s,x,px
0.0,3.6e-11,5.2e-06
8.000000000000001e-07,4.067810800306906e-11,4.1286981024589835e-06
2.0000000000000003e-06,4.420637338639712e-11,2.9048736074386254e-06
2.8000000000000003e-06,4.644867880005517e-11,1.5640332161495832e-06
4.000000000000001e-06,4.731211067508076e-11,1.565347928837604e-07
4.800000000000001e-06,4.6759463463589105e-11,-1.2577831800376284e-06
6e-06,4.4814644910170794e-11,-2.6180706613249394e-06
6.800000000000001e-06,4.1559176618061055e-11,-3.871280229679062e-06
8.000000000000001e-06,3.712096784073123e-11,-4.978390948429892e-06
8.8e-06,3.165891336892895e-11,-5.916425559220065e-06
1e-05,2.534754293517032e-11,-6.676507652181413e-06
1.08e-05,1.8364987775519705e-11,-7.2594720215239235e-06
1.2e-05,1.088581832166578e-11,-7.670776618393166e-06
1.28e-05,3.078762027528977e-12,-7.915986244760245e-06
1.4e-05,-4.89163417857755e-12,-7.997459567897606e-06
1.48e-05,-1.2860722491446948e-11,-7.912437148818507e-06
1.6e-05,-2.0658284968303423e-11,-7.652589111155688e-06
1.68e-05,-2.8103389589199306e-11,-7.205150320903912e-06
1.8e-05,-3.500127211842848e-11,-6.555879593832687e-06
1.88e-05,-4.114417142225483e-11,-5.694011614753498e-06
2e-05,-4.6318020478210963e-11,-4.6188991857661615e-06
2.08e-05,-5.0316144436438364e-11,-3.3470712790112658e-06
2.2e-05,-5.2959245622170645e-11,-1.9172618962213023e-06
2.28e-05,-5.4118159148891095e-11,-3.904698396546894e-07
2.4e-05,-5.3733356229681486e-11,1.1566881349575835e-06
2.48e-05,-5.1824805287040044e-11,2.64412772928968e-06
2.6e-05,-4.8488602940003085e-11,4.001747852310354e-06
2.68e-05,-4.388162563701942e-11,5.17921276856119e-06
2.8e-05,-3.819956375840282e-11,6.149204311459909e-06
2.91999999999e-05,-3.165491815810833e-11,6.904552593352751e-06
3e-05,-2.4459886708114145e-11,7.451832898995978e-06
3.08e-05,-1.6816203028377082e-11,7.804278694022624e-06
3.2e-05,-8.911568925456463e-12,7.975891514936187e-06
3.28e-05,-9.210337877418141e-13,7.977482585504452e-06
3.4e-05,6.9886525347127135e-12,7.814652191507355e-06
3.48e-05,1.465353602911066e-11,7.487467524168704e-06
3.6e-05,2.1907397269435807e-11,6.991648795029535e-06
3.68e-05,2.8578595887877823e-11,6.321186904297441e-06
3.8e-05,3.449021657286254e-11,5.472299092906277e-06
3.88e-05,3.9464702791643426e-11,4.448346130361536e-06
4e-05,4.333352519711967e-11,3.2647718970706668e-06
4.08e-05,4.595116943626107e-11,1.9525041535809122e-06
4.2e-05,4.721101060775233e-11,5.58063442003445e-07
4.28e-05,4.705917151506848e-11,-8.606270941257693e-07
4.4e-05,4.55022373524684e-11,-2.2420647620535875e-06
4.48e-05,4.260628721005856e-11,-3.5302055960914953e-06
4.6e-05,3.848756997063078e-11,-4.681663249460366e-06
4.68e-05,3.3297848475625714e-11,-5.668968814166895e-06
4.8e-05,2.7208638343392933e-11,-6.479630546393748e-06
4.88e-05,2.039800106395842e-11,-7.112251254931152e-06
5e-05,1.3041945559055264e-11,-7.571480807888222e-06
5.08e-05,5.310831562213937e-12,-7.863248201612821e-06
5.2e-05,-2.629958333415642e-12,-7.991074948011046e-06
5.28e-05,-1.061633523252835e-11,-7.953759862140562e-06
5.4e-05,-1.8480222299733696e-11,-7.74450624755435e-06
5.48e-05,-2.604415658075021e-11,-7.351587436546919e-06
5.6e-05,-3.311741083365427e-11,-6.7607642835510465e-06
5.68e-05,-3.949550739714095e-11,-5.959674164951535e-06
5.8e-05,-4.4965084745036815e-11,-4.944073748720321e-06
5.88e-05,-4.9315582917002216e-11,-3.7249797424640312e-06
6e-05,-5.2357676402777385e-11,-2.3345727607182305e-06
6.08e-05,-5.394577215026787e-11,-8.279295396297913e-07
6.2e-05,-5.399912222142111e-11,7.216996532111617e-07
6.28e-05,-5.251495473134642e-11,2.2338053366304267e-06
6.4e-05,-4.9568942542190783e-11,3.634230871165185e-06
6.48e-05,-4.530283528656351e-11,4.866416981053368e-06
6.6e-05,-3.990368816518145e-11,5.896597134771843e-06
6.72e-05,-3.358125804804472e-11,6.7124558471834675e-06
6.8e-05,-2.6549170551733443e-11,7.317415042450602e-06
6.88e-05,-1.901274298939483e-11,7.723496458762194e-06
7e-05,-1.1163684336537838e-11,7.944973875227608e-06
7.08e-05,-3.180274407012059e-12,7.993846029776686e-06
7.2e-05,4.76892890566552e-12,7.877288984022939e-06
7.28e-05,1.251974114414486e-11,7.596878002512783e-06
7.4e-05,1.9907013047829364e-11,7.1493587709068545e-06
7.48e-05,2.6760791065716712e-11,6.528864779921894e-06
7.6e-05,3.290539453878386e-11,5.730514633852624e-06
7.68e-05,3.8162685936558905e-11,4.7551239838135835e-06
7.8e-05,4.2360321025492124e-11,3.6142731495405516e-06
7.88e-05,4.53446836750991e-11,2.3343267175057177e-06
8e-05,4.699657348695713e-11,9.576286589142405e-07
8.08e-05,4.724607567151243e-11,-4.604550328788436e-07
8.2e-05,4.608237320988206e-11,-1.8585124325943553e-06
8.28e-05,4.3555336680481364e-11,-3.1780927262780337e-06
8.4e-05,3.976835438334036e-11,-4.371706253959555e-06
8.48e-05,3.4864772734376575e-11,-5.407308578029646e-06
8.6e-05,2.9012023876578104e-11,-6.26847030736579e-06
8.68e-05,2.2387409620404643e-11,-6.9511492923764535e-06
8.8e-05,1.5168094604725324e-11,-7.458801029508854e-06
8.88e-05,7.526132628903748e-12,-7.797422198862275e-06
9e-05,-3.7195458618402316e-13,-7.971511671361976e-06
9.08e-05,-8.362205436275124e-12,-7.981356167454818e-06
9.2e-05,-1.6278242300030933e-11,-7.821744030683347e-06
9.28e-05,-2.394574939711483e-11,-7.482178873445724e-06
9.4e-05,-3.11779850957937e-11,-6.948775066712509e-06
9.48e-05,-3.7774134734156195e-11,-6.208077716243146e-06
9.6e-05,-4.3522476762224584e-11,-5.252832071474045e-06
9.68e-05,-4.821005724462544e-11,-4.08903422653041e-06
9.8e-05,-5.163935782855818e-11,-2.7424657933316324e-06
9.88e-05,-5.365008987626832e-11,-1.2619026875785536e-06
0.0001,-5.4141368108696064e-11,2.836675638095471e-07
0.0001012,-5.308771900229511e-11,1.8144333310304968e-06
0.000102,-5.054337252543476e-11,3.2531063987798047e-06
0.0001028,-4.6633246348637246e-11,4.537322048707952e-06
0.000104,-4.153391596560855e-11,5.62674298435053e-06
0.0001048,-3.545086978689745e-11,6.503431546561332e-06
0.000106,-2.8598186418940462e-11,7.167071290380896e-06
0.0001068,-2.1184352259429466e-11,7.627958303795607e-06
0.000108,-1.3405110246841477e-11,7.900275835255311e-06
0.0001088,-5.442278945614977e-12,7.997007864123959e-06
0.00011,2.5333376924949403e-12,7.926845412440513e-06
0.0001108,1.0356888580765043e-11,7.692934091695877e-06
0.000112,1.7863978659922333e-11,7.293222697303552e-06
0.0001128,2.4886259244419208e-11,6.72227652292749e-06
0.000114,3.1249540665453214e-11,5.974497065609907e-06
0.0001148,3.677576584468868e-11,5.048569158566941e-06
0.000116,4.128982245055949e-11,3.952542797897715e-06
0.0001172,4.463127055550205e-11,2.70832410729974e-06
0.000118,4.666955166038133e-11,1.353843438164238e-06
0.0001188,4.731951934877017e-11,-5.866147167622797e-08
0.00012,4.655308515599374e-11,-1.468610269653829e-06
0.0001208,4.440332179923838e-11,-2.8158018921522972e-06
0.000122,4.0959645360749164e-11,-4.049007016943264e-06
0.0001228,3.635569030503168e-11,-5.131612794127643e-06
0.000124,3.0753651905382505e-11,-6.042982411281588e-06
0.0001248,2.4329266937563682e-11,-6.776027355092554e-06
0.000126,1.7260461279520978e-11,-7.3326061773992004e-06
0.0001268,9.720956572315276e-12,-7.718457806546193e-06
0.000128,1.878660110758882e-12,-7.938840876407749e-06
0.0001288,-6.102186734361332e-12,-7.99542677257101e-06
0.00013,-1.4056454104005014e-11,-7.884604823599566e-06
0.0001308,-2.181260320361285e-11,-7.597258881807375e-06
0.000132,-2.918773376998604e-11,-7.1201619377233716e-06
0.0001328,-3.598493631199048e-11,-6.439232156673544e-06
0.000134,-4.199489937885777e-11,-5.544778583761606e-06
0.0001348,-4.700361966265491e-11,-4.438317771282962e-06
0.000136,-5.0807159821291e-11,-3.1395071810792525e-06
0.0001368,-5.323235251089884e-11,-1.6906042255765253e-06
0.000138,-5.415949284021222e-11,-1.5556546414796217e-07
0.0001388,-5.3540759681789754e-11,1.3875960905216362e-06
0.00014,-5.140819673979834e-11,2.8594817123126653e-06
0.0001408,-4.786832548677898e-11,4.19249846993353e-06
0.000142,-4.3085382144829916e-11,5.339756768005923e-06
0.0001428,-3.7258937464615856e-11,6.277294958467044e-06
0.000144,-3.0602383594678814e-11,7.000481423590749e-06
0.0001448,-2.3326811290343144e-11,7.517340352130368e-06
0.000146,-1.5631915105411e-11,7.841555742224426e-06
0.0001468,-7.703297277031078e-12,7.986850543900536e-06
0.000148,2.85576677647317e-13,7.963332146065355e-06
0.0001488,8.168739973704916e-12,7.775745210509597e-06
0.00015,1.5782190112473622e-11,7.4233869292172846e-06
0.0001508,2.29590238342754e-11,6.90151287314358e-06
0.000152,2.9526693926175324e-11,6.204166701747906e-06
0.0001528,3.5307767826624646e-11,5.328316648261601e-06
0.000154,4.01253120696125e-11,4.27885292642964e-06
0.0001548,4.3813299828723976e-11,3.073407195736759e-06
0.000156,4.6231084417449663e-11,1.745361682445892e-06
0.0001568,4.7279243665661856e-11,3.433390632949607e-07
0.000158,4.691275510190783e-11,-1.073628830885423e-06
0.0001588,4.514749741090481e-11,-2.444296808516885e-06
0.00016,4.2057919503570343e-11,-3.714156043639735e-06
0.0001608,3.77666640976314e-11,-4.842130307674912e-06
0.000162,3.242946875974024e-11,-5.803170287548037e-06
0.0001628,2.621958920996291e-11,-6.586761931617924e-06
0.000164,1.9315202624112803e-11,-7.192754205600378e-06
0.0001648,1.1891576373207406e-11,-7.6262762223228395e-06
0.000166,4.118183719690712e-12,-7.893097048432603e-06
0.0001668,-3.840080958921927e-12,-7.996136914551065e-06
0.000168,-1.1818884537905048e-11,-7.933367370561743e-06
0.0001688,-1.9649058304784607e-11,-7.697162441791754e-06
0.00017,-2.715131930716864e-11,-7.275213127698367e-06
0.0001708,-3.413277984610057e-11,-6.653232518702785e-06
0.000172,-4.0387148710120905e-11,-5.819647654543381e-06
0.0001728,-4.57005600526529e-11,-4.772066885571555e-06
