s,x,px
0.0,-3.6e-11,-5.2e-06
2.0000000000000003e-06,-4.4941963287595116e-11,-3.17736873014255e-06
4.4e-06,-4.89787800418291e-11,-5.949998145141458e-07
6.4000000000000006e-06,-4.736460616666104e-11,2.102618070679522e-06
8.400000000000001e-06,-4.040620062220845e-11,4.4082216145832705e-06
1.04e-05,-2.930142434466648e-11,6.013748904438329e-06
1.28e-05,-1.5618796096742517e-11,6.862659662570916e-06
1.48e-05,-8.930063469765595e-13,7.01681320400274e-06
1.68e-05,1.347501034282519e-11,6.52676884433409e-06
1.88e-05,2.6137420488059487e-11,5.394379917557293e-06
2.12e-05,3.5739542231896645e-11,3.6265724635584847e-06
2.32e-05,4.104093259814813e-11,1.3435745790105715e-06
2.52e-05,4.124367035161941e-11,-1.1536811021743936e-06
2.72e-05,3.6315351613222995e-11,-3.4661225419504007e-06
2.96e-05,2.7004001149428778e-11,-5.280116266894047e-06
3.16e-05,1.4529496874018324e-11,-6.462481597493683e-06
3.36e-05,2.450293593192564e-13,-7.001657685222657e-06
3.56e-05,-1.4501657585422002e-11,-6.8983343396561835e-06
3.8e-05,-2.8317540021032683e-11,-6.105654714623509e-06
4e-05,-3.967820535565503e-11,-4.558999939551306e-06
4.2e-05,-4.700717685505276e-11,-2.300015645971802e-06
4.44e-05,-4.905827656433746e-11,3.841935238270431e-07
4.64e-05,-4.5442972965136086e-11,2.993845450975371e-06
4.84e-05,-3.683374668631882e-11,5.069903888844516e-06
5.04e-05,-2.4623600955558648e-11,6.401766273244878e-06
5.28e-05,-1.0399361151128054e-11,6.993860820464168e-06
5.48e-05,4.3542873565355925e-12,6.914662571614667e-06
5.68e-05,1.8267736213036758e-11,6.196466751823737e-06
5.88e-05,2.9990824162007164e-11,4.8327314119103495e-06
6.12e-05,3.818345089470543e-11,2.8578170287273814e-06
6.32e-05,4.171894617054016e-11,4.550614023346808e-07
6.52e-05,4.004683982686088e-11,-2.021376491359045e-06
6.72e-05,3.343285998820415e-11,-4.1825375791468215e-06
6.96e-05,2.283805974336972e-11,-5.777349766256808e-06
7.16e-05,9.560858419913753e-12,-6.728364521458693e-06
7.36e-05,-5.043690980195042e-12,-7.0397886266156294e-06
7.56e-05,-1.96233572774268e-11,-6.697991397886351e-06
7.8e-05,-3.274383894249667e-11,-5.641131327929872e-06
8e-05,-4.283841886756655e-11,-3.824466327812015e-06
8.2e-05,-4.838954971607992e-11,-1.3659899631107848e-06
8.44e-05,-4.840302766352524e-11,1.3534030168583148e-06
8.64e-05,-4.287627788773979e-11,3.814201103469234e-06
8.84e-05,-3.279972288379963e-11,5.634355197052412e-06
9.04e-05,-1.9689734828027533e-11,6.694750826228276e-06
9.28e-05,-5.1134724112745414e-12,7.039741812465373e-06
9.48e-05,9.494149081063983e-12,6.731321642102676e-06
9.68e-05,2.2780762242156444e-11,5.78334581628489e-06
9.88e-05,3.339135633366141e-11,4.1914941228125495e-06
0.0001012,4.002674756235003e-11,2.0325617406400274e-06
0.0001032,4.172339841497254e-11,-4.4325065900846293e-07
0.0001052,3.8211726716878576e-11,-2.847285950357206e-06
0.0001072,3.003868911013291e-11,-4.824794045752574e-06
0.0001096,1.8329134183920072e-11,-6.191564937338033e-06
0.0001116,4.422819357430447e-12,-6.912775157856334e-06
0.0001136,-1.033002903318181e-11,-6.995013354944915e-06
0.0001155999999999,-2.4560121513084536e-11,-6.406235636833312e-06
0.000118,-3.678345141918479e-11,-5.077977232394954e-06
0.00012,-4.541324055639038e-11,-3.0051470526838455e-06
0.000122,-4.905440438934286e-11,-3.9708015220260253e-07
0.0001244,-4.7029916319991364e-11,2.2880377077313342e-06
0.0001264,-3.97233512840913e-11,4.549918889654459e-06
0.0001284,-2.837803495209389e-11,6.100173665730218e-06
0.0001304,-1.4570026875423576e-11,6.8962736642555944e-06
0.0001328,1.7562054298763778e-13,7.002691761369531e-06
0.0001348,1.446541774974056e-11,6.466516218723497e-06
0.0001368,2.6951627055806826e-11,5.287202221338137e-06
0.0001388,3.628094479622687e-11,3.476007610098691e-06
0.0001412,4.1232176891563116e-11,1.1653097158569776e-06
