s,x,px
0.0,3.6e-11,5.2e-06
1.6e-06,4.2339764576351e-11,3.6211812082006458e-06
2.8000000000000003e-06,4.621116089954227e-11,1.7609740457959146e-06
4.4e-06,4.729881415245036e-11,-2.495823890685441e-07
5.600000000000001e-06,4.5508601751481987e-11,-2.2382481111467567e-06
7.200000000000001e-06,4.09941135959269e-11,-4.039092012323519e-06
8.400000000000001e-06,3.411416320690947e-11,-5.5359617163571875e-06
1e-05,2.5347542805911858e-11,-6.676507665141641e-06
1.16e-05,1.5210469620740175e-11,-7.456399605663165e-06
1.28e-05,4.207871018779083e-12,-7.890986271272945e-06
1.44e-05,-7.175941482648803e-12,-7.990419894810412e-06
1.56e-05,-1.8458218544845457e-11,-7.745354442328028e-06
1.72e-05,-2.9127026300230195e-11,-7.1250709177952e-06
1.84e-05,-3.861766024727381e-11,-6.089775177275058e-06
2e-05,-4.631802056368719e-11,-4.618899161592365e-06
2.16e-05,-5.162375179430135e-11,-2.750552583928952e-06
2.28e-05,-5.404656768054898e-11,-6.11718757424549e-07
2.44e-05,-5.334067208988303e-11,1.5911235780581538e-06
2.56e-05,-4.957926150394945e-11,3.6304692028128104e-06
2.72e-05,-4.3130854909687496e-11,5.3308460764154744e-06
2.84e-05,-3.455161607882004e-11,6.606921913077533e-06
3e-05,-2.4459885075057985e-11,7.451832997033155e-06
3.16e-05,-1.3449996065579603e-11,7.899235214525839e-06
3.28e-05,-2.0614200080415433e-12,7.987390635735574e-06
3.44e-05,9.210790410828389e-12,7.738064276159667e-06
3.56e-05,1.9886700621841423e-11,7.150872159836101e-06
3.72e-05,2.947378728330323e-11,6.210864208741913e-06
3.84e-05,3.7458696830892084e-11,4.907957529087225e-06
4e-05,4.333352591090829e-11,3.26477162159105e-06
4.16e-05,4.6661836730420304e-11,1.3617582921047961e-06
4.28e-05,4.7167711505890965e-11,-6.58821994946021e-07
4.44e-05,4.4807200850810065e-11,-2.6218053034004364e-06
4.56e-05,3.978076915815534e-11,-4.36852789673252e-06
4.72e-05,3.247889732095921e-11,-5.7957229250893724e-06
4.84e-05,2.339378051628004e-11,-6.862709337419756e-06
5e-05,1.3041943754522804e-11,-7.571480897120545e-06
5.16e-05,1.923765611950309e-12,-7.938050650591783e-06
5.28e-05,-9.478927148190224e-12,-7.969398808124126e-06
5.44e-05,-2.0680026929354384e-11,-7.65159031194083e-06
5.56e-05,-3.115824221970197e-11,-6.95057844968603e-06
5.72e-05,-4.033751381635479e-11,-5.827662615830418e-06
5.83999999999e-05,-4.7601000984787624e-11,-4.270834225205907e-06
6e-05,-5.235767692273341e-11,-2.334572374752664e-06
6.16e-05,-5.415858369961151e-11,-1.6438740544519778e-07
6.28e-05,-5.281904104809519e-11,2.0230482696246347e-06
6.44e-05,-4.8477226783758424e-11,4.005367213372222e-06
6.56e-05,-4.1549895507934616e-11,5.623945919868884e-06
6.72e-05,-3.261520192302452e-11,6.811571062057115e-06
6.84e-05,-2.229176579773766e-11,7.572887155752305e-06
7e-05,-1.1163680855660216e-11,7.944973933678123e-06
7.16e-05,2.403296641047036e-13,7.963931008958991e-06
7.28e-05,1.1430852026159406e-11,7.64705005723471e-06
7.44e-05,2.1927261758491755e-11,6.989993841317553e-06
7.56e-05,3.1232565929466826e-11,5.976874647908805e-06
7.72e-05,3.883108228985286e-11,4.601833769223631e-06
7.84e-05,4.422285974137407e-11,2.897543459138481e-06
8e-05,4.699657389746424e-11,9.576280341022915e-07
8.16e-05,4.6918832457015746e-11,-1.065652432956144e-06
8.28e-05,4.3996396578641044e-11,-2.996342601134515e-06
8.44e-05,3.8474262557171854e-11,-4.6847104590706e-06
8.56e-05,3.0770814370038445e-11,-6.04064536524313e-06
8.72e-05,2.1388406615839023e-11,-7.034253434190354e-06
8.84e-05,1.0842223074679677e-11,-7.672635045813651e-06
9e-05,-3.719582316993961e-13,-7.971511713550143e-06
9.16e-05,-1.1773807251669471e-11,-7.934204147198047e-06
9.28e-05,-2.2872535056863895e-11,-7.542214245583042e-06
9.44e-05,-3.3136618938410666e-11,-6.758790447781238e-06
9.56e-05,-4.197914475627298e-11,-5.547624046559364e-06
9.72e-05,-4.878124648471288e-11,-3.906970474734144e-06
9.84e-05,-5.297011654254703e-11,-1.908792594254465e-06
0.0001,-5.414136776424364e-11,2.8366844487548226e-07
0.0001016,-5.2173975785831896e-11,2.4463746976056743e-06
0.0001028,-4.726917825911681e-11,4.365103754154709e-06
0.0001044,-3.9886927904470405e-11,5.899220675999493e-06
0.0001056,-3.06222653715042e-11,6.9987252251080746e-06
0.0001072,-2.0091013852067493e-11,7.678071540684772e-06
0.0001084,-8.866242151096827e-12,7.97637293516716e-06
0.00011,2.533342901287513e-12,7.926845312449676e-06
0.0001116,1.3622657524818795e-11,7.542199658059379e-06
0.0001128,2.3919303887186318e-11,6.814559273843349e-06
0.0001144,3.29216755229257e-11,5.727991199771645e-06
0.0001155999999999,4.0113153787025494e-11,4.282066657051297e-06
0.0001172,4.5004785590690195e-11,2.520494445968755e-06
0.0001184,4.721415908099235e-11,5.500115254749943e-07
0.00012,4.6553084156495257e-11,-1.468611202771703e-06
0.0001216,4.307894968443196e-11,-3.3607825513894607e-06
0.0001228,3.7078495350011285e-11,-4.9871226741459674e-06
0.0001244,2.899420734619477e-11,-6.2706628331603485e-06
0.0001256,1.933563079828168e-11,-7.191280166437981e-06
