s,x,px
0.0,0.0,-1.2e-05
8.000000000000001e-07,-9.610857385884502e-12,-1.2000492742140884e-05
1.6e-06,-1.9156862072917564e-11,-1.1835906103696668e-05
2.4000000000000003e-06,-2.8499846769074974e-11,-1.1489270301212231e-05
3.2000000000000003e-06,-3.748415802942452e-11,-1.0934141338119155e-05
4.000000000000001e-06,-4.593007429127439e-11,-1.0137470502956718e-05
4.800000000000001e-06,-5.36305585358093e-11,-9.065237648855627e-06
5.600000000000001e-06,-6.035390218111915e-11,-7.691612642285506e-06
6.4000000000000006e-06,-6.585504014316032e-11,-6.01124175583953e-06
7.200000000000001e-06,-6.989712528516361e-11,-4.051912505446925e-06
8.000000000000001e-06,-7.228164831436657e-11,-1.8821923468602957e-06
8.8e-06,-7.28805848637171e-11,3.9198318579645365e-07
9.6e-06,-7.166041624811983e-11,2.644037785495009e-06
1.04e-05,-6.868884003364712e-11,4.751881301982455e-06
1.12e-05,-6.412139638973912e-11,6.62115366651485e-06
1.2e-05,-5.817345197678997e-11,8.197551140200126e-06
1.28e-05,-5.108772146608333e-11,9.465901241013108e-06
1.36e-05,-4.310659658177882e-11,1.0440077310578373e-05
1.44e-05,-3.445410932097315e-11,1.1149974658008836e-05
1.52e-05,-2.532786989923748e-11,1.1630126272471995e-05
1.6e-05,-1.5898765070202323e-11,1.1911790016380273e-05
1.68e-05,-6.315603139508643e-12,1.2018374843485772e-05
1.76e-05,3.287617752384296e-12,1.196328808187182e-05
1.84e-05,1.2783377148819345e-11,1.1749303011698268e-05
1.92e-05,2.204221034423865e-11,1.1368917260430261e-05
2e-05,3.092492975920173e-11,1.080562697138818e-05
2.08e-05,3.927633164864353e-11,1.0036449354126642e-05
2.16e-05,4.692161280897745e-11,9.03628009322569e-06
2.24e-05,5.3667189501668414e-11,7.78459207956128e-06
2.32e-05,5.930779614579306e-11,6.27431437784462e-06
2.4e-05,6.364110126201483e-11,4.5213418544825485e-06
2.48e-05,6.648914449618944e-11,2.5714145691157795e-06
2.56e-05,6.772285165989198e-11,5.002976826945183e-07
2.64e-05,6.728307244994655e-11,-1.5952190705357656e-06
2.72e-05,6.519112478567416e-11,-3.6138799955874243e-06
2.8e-05,6.154492953407106e-11,-5.4682325574699735e-06
2.88e-05,5.6502199892948394e-11,-7.097725780924795e-06
2.96e-05,5.0256656908347954e-11,-8.472798823769005e-06
3.04e-05,4.3014459024041705e-11,-9.59071118114059e-06
3.12e-05,3.497608268173619e-11,-1.046678835958478e-05
3.2e-05,2.6325714682365452e-11,-1.1124941899601699e-05
3.28e-05,1.722766561199942e-11,-1.1589843741535681e-05
3.36e-05,7.828092687515926e-12,-1.1881493405665074e-05
3.44e-05,-1.7398140534443465e-12,-1.201190100525962e-05
3.52e-05,-1.1348636455106038e-11,-1.1983281171905681e-05
3.6e-05,-2.0868522095632203e-11,-1.1787276627096122e-05
3.68e-05,-3.0158711106695644e-11,-1.1405080873732734e-05
3.76e-05,-3.905960996280648e-11,-1.0808773616534181e-05
3.84e-05,-4.7386655771745254e-11,-9.964616000189962e-06
3.92e-05,-5.492792846423407e-11,-8.839284787470224e-06
4e-05,-6.14481695038153e-11,-7.40968349309618e-06
4.08e-05,-6.670190427271195e-11,-5.675584313792498e-06
4.16e-05,-7.045682163502794e-11,-3.6718457317969146e-06
4.24e-05,-7.252488738944641e-11,-1.4744523580971737e-06
4.32e-05,-7.279382173380272e-11,8.05326225350202e-07
4.4e-05,-7.124854131656761e-11,3.039767619994727e-06
4.48e-05,-6.797418910854107e-11,5.110309535260696e-06
4.56e-05,-6.313949464929486e-11,6.929334877509621e-06
4.64e-05,-5.696714894415579e-11,8.450044178354763e-06
4.72e-05,-4.970161343207911e-11,9.66344017812687e-06
4.8e-05,-4.1582984170291586e-11,1.058726092786776e-05
4.88e-05,-3.283084126973988e-11,1.1252994275798999e-05
4.96e-05,-2.363779606603014e-11,1.1695060055504788e-05
5.04e-05,-1.4170288682751106e-11,1.1943549298075145e-05
5.12e-05,-4.573858195353714e-12,1.2020164258886481e-05
5.2e-05,5.019301692910131e-12,1.1936399635895356e-05
5.28e-05,1.4481933616949005e-11,1.1693115722022715e-05
5.36e-05,2.3683358038921874e-11,1.1281055187357093e-05
5.44e-05,3.248189296657233e-11,1.068230848739399e-05
5.52e-05,4.071894662861086e-11,9.873121813799492e-06
5.6e-05,4.821609413844005e-11,8.828651223779774e-06
5.68e-05,5.477689893123379e-11,7.53009946128639e-06
5.76e-05,6.019531900861087e-11,5.973874566083672e-06
5.83999999999e-05,6.4271688543216e-11,4.180909961168879e-06
5.92e-05,6.683508685267378e-11,2.202624437849777e-06
6e-05,6.776776655233348e-11,1.195297579477887e-07
6.08e-05,6.702476798092801e-11,-1.9694017479836177e-06
6.16e-05,6.464200127394822e-11,-3.964127363996687e-06
6.24e-05,6.072976484521665e-11,-5.781335060953697e-06
