s,x,px
0.0,0.0,-1.2e-05
8.000000000000001e-07,-8.286112528313524e-12,-1.2009981958538412e-05
1.2000000000000002e-06,-1.6537633401858933e-11,-1.1898584147299139e-05
2.0000000000000003e-06,-2.466790317069738e-11,-1.1656289652314632e-05
2.8000000000000003e-06,-3.258176241967484e-11,-1.1268070575902542e-05
3.6000000000000007e-06,-4.017205075236047e-11,-1.0714387313062527e-05
4.000000000000001e-06,-4.731710548433163e-11,-9.973149447546378e-06
4.800000000000001e-06,-5.3880048587257394e-11,-9.022994395983927e-06
5.600000000000001e-06,-5.971085460191061e-11,-7.848077561923405e-06
6.4000000000000006e-06,-6.46521845963843e-11,-6.444100363123497e-06
6.800000000000001e-06,-6.854952516169404e-11,-4.824512111209074e-06
7.6e-06,-7.126512820127906e-11,-3.0249502995825038e-06
8.400000000000001e-06,-7.26937341289856e-11,-1.1036105517210096e-06
8.8e-06,-7.277665976312834e-11,8.639802293115675e-07
9.6e-06,-7.151042576115229e-11,2.795277963087817e-06
1.04e-05,-6.894728544524223e-11,4.6132651025354605e-06
1.12e-05,-6.518748664255334e-11,6.257230556955891e-06
1.16e-05,-6.036565390732343e-11,7.688695697746434e-06
1.24e-05,-5.4635060689349184e-11,8.891677252587302e-06
1.32e-05,-4.81533309063427e-11,9.868623343950763e-06
1.36e-05,-4.1071781049304495e-11,1.0634308000126424e-05
1.44e-05,-3.352907393194499e-11,1.1209706381494293e-05
1.52e-05,-2.5648739445483204e-11,1.1617025520682446e-05
1.6e-05,-1.7539603683610472e-11,1.1876245218950776e-05
1.64e-05,-9.298118989474103e-12,1.2003014237231377e-05
1.72e-05,-1.0117766434290045e-12,1.2007552785938389e-05
1.8e-05,7.236971122570775e-12,1.1894224244959424e-05
1.88e-05,1.536665531304351e-11,1.1661548987283446e-05
1.92e-05,2.3292867256075665e-11,1.1302573275523848e-05
2e-05,3.092472316668066e-11,1.0805642766966474e-05
2.08e-05,3.8162045802862205e-11,1.0155742944745723e-05
2.12e-05,4.4893730090504565e-11,9.336630419510316e-06
2.2e-05,5.099790872207437e-11,8.333942086544942e-06
2.28e-05,5.634460529332487e-11,7.139270667733425e-06
2.36e-05,6.080142783947706e-11,5.754793948037718e-06
2.4e-05,6.424238590745609e-11,4.19749699888719e-06
2.48e-05,6.655907660976912e-11,2.501562056498197e-06
2.56e-05,6.767246373820035e-11,7.174998222039824e-07
2.64e-05,6.754270815008481e-11,-1.0926374458946492e-06
2.68e-05,6.617451678811357e-11,-2.86321036182679e-06
2.76e-05,6.361649700324125e-11,-4.533991569388977e-06
2.84e-05,5.995470357661908e-11,-6.0575993222168965e-06
2.88e-05,5.530217949814974e-11,-7.4034797085501776e-06
2.96e-05,4.9787107857149153e-11,-8.558006137478189e-06
3.04e-05,4.354200558432944e-11,-9.521580991591111e-06
3.12e-05,3.6695526031688813e-11,-1.0304222705457066e-05
3.16e-05,2.9367425556310205e-11,-1.0920991567382373e-05
3.24e-05,2.1666481655474964e-11,-1.1388097364024024e-05
3.32e-05,1.3690757857209557e-11,-1.1720002016106096e-05
3.36e-05,5.529530384620103e-12,-1.1927471252551331e-05
3.44e-05,-2.733711173183436e-12,-1.2016369492779961e-05
3.52e-05,-1.1017624383105734e-11,-1.1986980594682641e-05
3.6e-05,-1.923904346915776e-11,-1.1833712536825863e-05
3.64e-05,-2.7308927199237357e-11,-1.1545163582950585e-05
3.72e-05,-3.512850644944832e-11,-1.1104666557529232e-05
3.8e-05,-4.2586041481516524e-11,-1.0491565319073881e-05
3.88e-05,-4.955481159466945e-11,-9.683574097053595e-06
3.92e-05,-5.5893204195950326e-11,-8.660549400130987e-06
4e-05,-6.144792757104024e-11,-7.4097520041316015e-06
4.08e-05,-6.606124463162684e-11,-5.9320952528050375e-06
4.12e-05,-6.958249024343244e-11,-4.248014941095147e-06
4.2e-05,-7.188290166278409e-11,-2.400811489425371e-06
4.28e-05,-7.287122868770058e-11,-4.5526282411410835e-07
4.36e-05,-7.250641828454446e-11,1.5094609719294726e-06
4.4e-05,-7.080375703789465e-11,3.4112577350619947e-06
4.48e-05,-6.783255244549239e-11,5.177493796322518e-06
4.56e-05,-6.370608952752643e-11,6.754426269870136e-06
4.64e-05,-5.856687972793012e-11,8.11122702367754e-06
4.68e-05,-5.2571064608471964e-11,9.238594207823918e-06
4.76e-05,-4.587515373579002e-11,1.0143754617265062e-05
4.84e-05,-3.86267826520681e-11,1.0844164804657824e-05
4.88e-05,-3.095972921197226e-11,1.1361682804589265e-05
4.96e-05,-2.2992510033429733e-11,1.1718090345539205e-05
5.04e-05,-1.4829541968043666e-11,1.1932113307900655e-05
5.12e-05,-6.563907792841031e-12,1.201769110628408e-05
5.16e-05,1.7190108615559774e-12,1.1983133124616969e-05
5.24e-05,9.937533141029434e-12,1.1830854793619212e-05
5.32e-05,1.8009640073759763e-11,1.1557511263984471e-05
5.36e-05,2.584914934902886e-11,1.1154488165214122e-05
5.44e-05,3.3362374330025725e-11,1.0608839867402696e-05
5.52e-05,4.0445637151586885e-11,9.904865416841637e-06
5.6e-05,4.698415416814496e-11,9.026547741364722e-06
5.64e-05,5.2852947607662664e-11,7.960998501614597e-06
5.72e-05,5.792045631935971e-11,6.702787228261341e-06
5.8e-05,6.205528524810247e-11,5.2585701511155046e-06
5.88e-05,6.513593738610417e-11,3.650878664323844e-06
5.92e-05,6.706243994268706e-11,1.9195707670191927e-06
6e-05,6.776778094632533e-11,1.1968165795753684e-07
6.08e-05,6.722651066568145e-11,-1.684568469839035e-06
