s,x,px
0.0,-3.6e-11,-5.2e-06
8.000000000000001e-07,-3.968799788292754e-11,-4.557033101972281e-06
1.6e-06,-4.285484241977932e-11,-3.8200183863356625e-06
2.4000000000000003e-06,-4.5432585820284774e-11,-2.9977999560721293e-06
3.2000000000000003e-06,-4.7361832187082466e-11,-2.1042316423872896e-06
3.6000000000000007e-06,-4.859551204550014e-11,-1.1580411904185754e-06
4.4e-06,-4.9102275770976164e-11,-1.8194939046476957e-07
5.200000000000001e-06,-4.886895161965105e-11,7.989029480443202e-07
6e-06,-4.7901625750335984e-11,1.7589796177913438e-06
6.800000000000001e-06,-4.6225139710802676e-11,2.674449593614804e-06
7.6e-06,-4.388110128943942e-11,3.524964358584685e-06
8.400000000000001e-06,-4.092477554219729e-11,4.294811421670024e-06
9.2e-06,-3.7421385646439765e-11,4.973320304807541e-06
1e-05,-3.3442375760956646e-11,5.554580040887619e-06
1.04e-05,-2.906209062507333e-11,6.0366548682922335e-06
1.12e-05,-2.435516267886392e-11,6.420532669650126e-06
1.2e-05,-1.9394724737022372e-11,6.709020294170826e-06
1.28e-05,-1.4251425283643243e-11,6.9057416363471705e-06
1.36e-05,-8.993130911466999e-12,7.014328643030192e-06
1.44e-05,-3.685153664407422e-12,7.037842008157407e-06
1.52e-05,1.6091727050609057e-12,6.9784245836516e-06
1.6e-05,6.827738995661984e-12,6.837175024867832e-06
1.68e-05,1.1908889591431833e-11,6.614226002228742e-06
1.72e-05,1.679078335183145e-11,6.309013309173427e-06
1.8e-05,2.141102558706568e-11,5.920722668676131e-06
1.88e-05,2.5706698498221805e-11,5.448894497307573e-06
1.96e-05,2.961489683977188e-11,4.894149819551114e-06
2.04e-05,3.3073837868600616e-11,4.258972662952218e-06
2.12e-05,3.602455311300485e-11,3.548450210287257e-06
2.2e-05,3.8413083059620105e-11,2.7708422817293675e-06
2.28e-05,4.019299337662972e-11,1.9378416500330974e-06
2.32e-05,4.132793352288704e-11,1.0644113355709358e-06
2.4e-05,4.1793895055683884e-11,1.6815103352025023e-07
2.48e-05,4.158082641841757e-11,-7.317573874240101e-07
2.56e-05,4.069333813819194e-11,-1.6158729921357086e-06
2.64e-05,3.9150377224778887e-11,-2.465863955049242e-06
2.72e-05,3.698392710246525e-11,-3.2656849197395207e-06
2.8e-05,3.423695162553421e-11,-4.0023791665378244e-06
2.88e-05,3.096090676802095e-11,-4.666416114797205e-06
2.96e-05,2.7213171472776285e-11,-5.251578132304072e-06
3e-05,2.3054706201398058e-11,-5.754490617877168e-06
3.08e-05,1.8548159046169522e-11,-6.173929355029707e-06
3.16e-05,1.3756535511873066e-11,-6.510040502076393e-06
3.24e-05,8.742453984613114e-12,-6.763584278055127e-06
3.32e-05,3.567937759423249e-12,-6.935279425595008e-06
3.4e-05,-1.7053515014471548e-12,-7.025294511999829e-06
3.48e-05,-7.015560029456881e-12,-7.032910843595979e-06
3.56e-05,-1.229990327568111e-11,-6.9563715704429025e-06
3.64e-05,-1.749388763993706e-11,-6.7929299699240464e-06
3.68e-05,-2.253064850980637e-11,-6.539112059738715e-06
3.76e-05,-2.7340572174670315e-11,-6.191208273466197e-06
3.84e-05,-3.185137732052951e-11,-5.745998826677422e-06
