s,x,px
0.0,0.0,1.2e-05
1.2000000000000002e-06,1.221061906044658e-11,1.1766966391610968e-05
2.0000000000000003e-06,2.40442785639795e-11,1.1260819501745216e-05
3.2000000000000003e-06,3.520435021291202e-11,1.0445890491400864e-05
4.000000000000001e-06,4.5348898608720747e-11,9.27169688894659e-06
5.200000000000001e-06,5.408389604982468e-11,7.691010741842638e-06
6e-06,6.098014440438269e-11,5.687797427243785e-06
7.200000000000001e-06,6.562173932999297e-11,3.308835967373452e-06
8.400000000000001e-06,6.768193040461246e-11,6.819466007904731e-07
9.2e-06,6.700193116626489e-11,-1.998994338224781e-06
1.04e-05,6.363514153218463e-11,-4.524408030513549e-06
1.12e-05,5.783184950249896e-11,-6.728645015126691e-06
1.24e-05,4.997331262227843e-11,-8.524464287729848e-06
1.32e-05,4.049009334137785e-11,-9.899727938970232e-06
1.44e-05,2.9798016464247165e-11,-1.0889870131741184e-05
1.52e-05,1.8265781776626558e-11,-1.1546630705180034e-05
1.64e-05,6.211033633487392e-12,-1.1914825646478439e-05
1.76e-05,-6.084903482329166e-12,-1.2018913991584092e-05
1.84e-05,-1.835241494421966e-11,-1.1856640376218386e-05
1.96e-05,-3.0304954440770245e-11,-1.1397293665756795e-05
2.04e-05,-4.161088215451622e-11,-1.0584660446970192e-05
2.16e-05,-5.1871986140425096e-11,-9.347868758813502e-06
2.24e-05,-6.061932369067196e-11,-7.625105474906883e-06
2.36e-05,-6.734107821416797e-11,-5.401872606059961e-06
2.48e-05,-7.155326270014845e-11,-2.7529834606571755e-06
2.56e-05,-7.290407669021339e-11,1.39357679999176e-07
2.68e-05,-7.127182428588384e-11,3.018909906234855e-06
2.76e-05,-6.680299376896127e-11,5.633546160329571e-06
2.88e-05,-5.986668294050089e-11,7.81074964056579e-06
2.96e-05,-5.095368972156343e-11,9.485607899941087e-06
3.08e-05,-4.0574101285465623e-11,1.0679025809788193e-05
3.16e-05,-2.919071749822807e-11,1.1455121736129227e-05
3.28e-05,-1.719486741595813e-11,1.1884157161584197e-05
3.4e-05,-4.912811828999767e-12,1.2020227328814364e-05
3.48e-05,7.371767870978437e-12,1.189137681279631e-05
3.6e-05,1.938934626751989e-11,1.1497182845731896e-05
3.68e-05,3.085610137504182e-11,1.081089043986658e-05
3.8e-05,4.144995064528953e-11,9.78630892560863e-06
3.88e-05,5.079716609761834e-11,8.372086006141118e-06
4e-05,5.847861690514862e-11,6.535898419757834e-06
4.12e-05,6.406522300341755e-11,4.296055270364751e-06
4.2e-05,6.718461724451255e-11,1.7476616430773812e-06
4.32e-05,6.760297211674986e-11,-9.373845670480213e-07
4.4e-05,6.528738822275803e-11,-3.5482930608343865e-06
4.52e-05,6.041533935230225e-11,-5.895741487038702e-06
4.6e-05,5.332566628698067e-11,-7.85959652241552e-06
4.72e-05,4.443848563703143e-11,-9.400211711621541e-06
4.84e-05,3.418121676665714e-11,-1.0537984839729114e-05
4.92e-05,2.294321316654691e-11,-1.132151368011598e-05
5.04e-05,1.1061524692596741e-11,-1.1800491756544054e-05
5.12e-05,-1.1706012520458594e-12,-1.2008578888658542e-05
5.24e-05,-1.3482191761306254e-11,-1.195460661439124e-05
5.32e-05,-2.5596959396227714e-11,-1.1619156554708005e-05
5.44e-05,-3.7204373066721515e-11,-1.0955429666854512e-05
5.52e-05,-4.793453089204627e-11,-9.896383843789056e-06
5.64e-05,-5.7345486393005697e-11,-8.372760127882057e-06
5.76e-05,-6.493653232022993e-11,-6.345917696012712e-06
5.83999999999e-05,-7.020139513080663e-11,-3.850790940393408e-06
5.96e-05,-7.272224746864306e-11,-1.0275200248119085e-06
6.04e-05,-7.227667840217943e-11,1.8895775731929858e-06
6.16e-05,-6.890512682622844e-11,4.636227183006403e-06
6.24e-05,-6.289808771856663e-11,7.001582557885342e-06
6.36e-05,-5.471119207530119e-11,8.878136390840925e-06
6.48e-05,-4.4857275159821264e-11,1.0257270541321583e-05
6.56e-05,-3.382310498730862e-11,1.1191017961522557e-05
6.68e-05,-2.202909877402285e-11,1.1750713584847183e-05
6.76e-05,-9.825379845117266e-12,1.199866210266037e-05
6.88e-05,2.490635733510537e-12,1.1973904135568324e-05
6.96e-05,1.4647288029809913e-11,1.1687337142295108e-05
7.08e-05,2.6369686354100276e-11,1.1122183976954097e-05
7.16e-05,3.73533695393371e-11,1.0238779333857213e-05
7.28e-05,4.7245782900027947e-11,8.9855105445964e-06
7.4e-05,5.564345878412212e-11,7.318933988992929e-06
7.48e-05,6.211491340084352e-11,5.233306016996507e-06
7.6e-05,6.625558775704072e-11,2.7911813342152195e-06
7.68e-05,6.77669520604892e-11,1.3627174740263581e-07
7.8e-05,6.653137934326986e-11,-2.529463947447621e-06
7.88e-05,6.264539242124349e-11,-5.000910884300052e-06
8e-05,5.639222775855595e-11,-7.126761119636473e-06
8.12e-05,4.816954062287918e-11,-8.836349594511683e-06
8.2e-05,3.840912108646447e-11,-1.0129787526820217e-05
8.32e-05,2.7518821297146033e-11,-1.1048171747366823e-05
8.4e-05,1.5856561592016944e-11,-1.1643377079969483e-05
8.52e-05,3.731010962887507e-12,-1.1956903326741733e-05
8.6e-05,-8.581065001454342e-12,-1.2008138549500441e-05
8.72e-05,-2.0808986276624273e-11,-1.1789073020275505e-05
8.84e-05,-3.265924241972383e-11,-1.1263401140777071e-05
8.92e-05,-4.3788071254160616e-11,-1.0370720837877812e-05
9.04e-05,-5.3782458554586245e-11,-9.039583807526752e-06
9.12e-05,-6.216122442259691e-11,-7.21428010007952e-06
9.24e-05,-6.8411065496903e-11,-4.895294121367063e-06
9.32e-05,-7.20657783024115e-11,-2.1791149381765956e-06
9.44e-05,-7.281347776527682e-11,7.324958268496777e-07
9.52e-05,-7.058641481051013e-11,3.5770520312825615e-06
9.64e-05,-6.558235832633252e-11,6.113557235075922e-06
9.76e-05,-5.820403939468243e-11,8.19091245746654e-06
