s,x,px
0.0,8.5e-11,4.4e-07
8.000000000000001e-07,8.405266745056009e-11,-2.887704723135863e-06
1.6e-06,8.061096490271442e-11,-6.008379297945464e-06
2.4000000000000003e-06,7.491008954996796e-11,-8.737986599088741e-06
3.2000000000000003e-06,6.72929190914746e-11,-1.09829682331623e-05
4.000000000000001e-06,5.8139937538169485e-11,-1.273557362580444e-05
4.800000000000001e-06,4.781368888047025e-11,-1.4044430045775943e-05
5.200000000000001e-06,3.6628430703416284e-11,-1.4981466920236576e-05
6e-06,2.4842325932287292e-11,-1.561746671959439e-05
6.800000000000001e-06,1.2664234951438506e-11,-1.6008298591766906e-05
7.6e-06,2.6790600223267314e-13,-1.6188788457938673e-05
8.400000000000001e-06,-1.2190822608551631e-11,-1.6170462948316258e-05
9.2e-06,-2.4555697598352513e-11,-1.594058816574937e-05
1e-05,-3.6651121556577405e-11,-1.5461536854149545e-05
1.08e-05,-4.826304315048893e-11,-1.4671228668965616e-05
1.16e-05,-5.91213932629939e-11,-1.3487332282811883e-05
1.24e-05,-6.888864373066782e-11,-1.1819881007596813e-05
1.32e-05,-7.716299141287148e-11,-9.597356942095233e-06
1.4e-05,-8.35072163071415e-11,-6.806604417950322e-06
1.48e-05,-8.75101363303362e-11,-3.5342028319962986e-06
1.52e-05,-8.88719565906899e-11,1.8045824822526476e-08
1.6e-05,-8.748275834885326e-11,3.5688099145327767e-06
1.68e-05,-8.345462736096604e-11,6.837203718581087e-06
1.76e-05,-7.70889100423202e-11,9.622497702697774e-06
1.84e-05,-6.879745148558062e-11,1.1839258796921132e-05
1.92e-05,-5.901736717239802e-11,1.3501449149248345e-05
2e-05,-4.814990752070905e-11,1.4680951155665923e-05
2.08e-05,-3.6531907051338685e-11,1.5467758748056493e-05
2.16e-05,-2.4432800815520992e-11,1.5944044239492425e-05
2.24e-05,-1.2066162479291877e-11,1.6171654195282166e-05
2.32e-05,3.9269964393658404e-13,1.6187965259248443e-05
2.4e-05,1.2787629484521921e-11,1.6005464494386707e-05
2.48e-05,2.4962698957901745e-11,1.5612386199180565e-05
2.52e-05,3.674389048486392e-11,1.4973678571857693e-05
2.6e-05,4.7921912264594695e-11,1.403328320938636e-05
2.68e-05,5.82380553492283e-11,1.2720321764094481e-05
2.76e-05,6.73775080169463e-11,1.0962958260237824e-05
2.84e-05,7.497735292507903e-11,8.712958226803727e-06
2.91999999999e-05,8.065716864256489e-11,5.978808492147077e-06
3e-05,8.407480233185974e-11,2.8550107570871027e-06
3.08e-05,8.499647859295862e-11,-4.7360045831798265e-07
3.16e-05,8.335521462650115e-11,-3.7673455772371506e-06
3.24e-05,7.92690972233203e-11,-6.796235267411736e-06
3.32e-05,7.300951986271339e-11,-9.39914089528658e-06
3.4e-05,6.493629896956261e-11,-1.150778390749445e-05
3.48e-05,5.542953397463015e-11,-1.3133178631391442e-05
3.52e-05,4.484055485364855e-11,-1.4333337804260907e-05
3.6e-05,3.346834842131521e-11,-1.5181825908537066e-05
3.68e-05,2.1556556251374763e-11,-1.5746333863275857e-05
3.76e-05,9.302887470216222e-12,-1.607738220527273e-05
3.84e-05,-3.1255576521307338e-12,-1.620358639285813e-05
3.92e-05,-1.5574672730970974e-11,-1.6129942997462988e-05
4e-05,-2.7884832069786096e-11,-1.5836984233129085e-05
4.08e-05,-3.9871842566914266e-11,-1.5280287254495943e-05
4.16e-05,-5.1307992527054554e-11,-1.439158448576124e-05
4.24e-05,-6.190554641752949e-11,-1.308472885502051e-05
4.32e-05,-7.130827882088171e-11,-1.1271545313195354e-05
4.4e-05,-7.91005546710127e-11,-8.892031296035715e-06
4.48e-05,-8.484481181780237e-11,-5.9565972209711905e-06
4.52e-05,-8.815131209975985e-11,-2.583518518908752e-06
4.6e-05,-8.876548337515637e-11,9.97843786643385e-07
4.68e-05,-8.663738222869879e-11,4.497361740288925e-06
4.76e-05,-8.193644829850496e-11,7.649386089009824e-06
4.84e-05,-7.500294214674386e-11,1.0283501212400818e-05
4.92e-05,-6.626340181413768e-11,1.2344583446076182e-05
5e-05,-5.6149843129598175e-11,1.3866800550016911e-05
5.08e-05,-4.504752832395484e-11,1.4930415978837032e-05
5.16e-05,-3.3274427852800614e-11,1.5625224654349828e-05
5.24e-05,-2.108324481755889e-11,1.602865096589833e-05
5.32e-05,-8.675270466526897e-12,1.6196061667778494e-05
5.4e-05,3.781303840434371e-12,1.6158020410453706e-05
5.48e-05,1.6132237393438253e-11,1.5920333328841786e-05
5.52e-05,2.8218459015592483e-11,1.5464773012983793e-05
5.6e-05,3.985797053527448e-11,1.475023612159913e-05
5.68e-05,5.082921376594705e-11,1.3715765690960377e-05
5.76e-05,6.085839609399481e-11,1.228843279090084e-05
5.83999999999e-05,6.961599110266532e-11,1.0399928562970032e-05
5.92e-05,7.67301883239599e-11,8.01402221353705e-06
6e-05,8.182452315362992e-11,5.160361248542466e-06
6.08e-05,8.457933629522624e-11,1.9591803019032156e-06
6.16e-05,8.480173985915727e-11,-1.3845543864735926e-06
6.24e-05,8.247550063672854e-11,-4.626915096816503e-06
6.32e-05,7.77654967771854e-11,-7.551929728911371e-06
6.4e-05,7.097431597757432e-11,-1.0023163578227441e-05
6.48e-05,6.247352480859646e-11,-1.1996485820411437e-05
6.52e-05,5.263916788815214e-11,-1.3499159645444976e-05
6.6e-05,4.18096474062719e-11,-1.4596200461370672e-05
6.68e-05,3.026850701748841e-11,-1.5361222598636942e-05
6.76e-05,1.8245603054024158e-11,-1.5858010597559867e-05
6.84e-05,5.928650132972797e-12,-1.613140626907487e-05
6.92e-05,-6.520585745672089e-12,-1.620369986498787e-05
7e-05,-1.8948355700028367e-11,-1.6073298179722653e-05
7.08e-05,-3.119024610921236e-11,-1.571395625617501e-05
7.16e-05,-4.30520501893111e-11,-1.507451943177905e-05
7.24e-05,-5.429114032414199e-11,-1.4080945137931364e-05
7.32e-05,-6.460143065189917e-11,-1.264441611904104e-05
7.4e-05,-7.360860356702236e-11,-1.068079518227963e-05
7.48e-05,-8.088594006153208e-11,-8.14482406670664e-06
7.52e-05,-8.600079002092046e-11,-5.073444593545384e-06
7.6e-05,-8.8591557012914e-11,-1.617005141455305e-06
7.68e-05,-8.845428243672437e-11,1.971417557943492e-06
7.76e-05,-8.560014933338454e-11,5.399547601687615e-06
7.84e-05,-8.02521702091545e-11,8.4224529494164e-06
7.92e-05,-7.27829970821979e-11,1.0901474884899863e-05
8e-05,-6.362772129574035e-11,1.280967891785948e-05
8.08e-05,-5.320937599072661e-11,1.4198090923537732e-05
8.16e-05,-4.189577266891526e-11,1.5152603187073648e-05
8.24e-05,-2.998623271413508e-11,1.5761207284639794e-05
8.32e-05,-1.7717797184332313e-11,1.6095894020269454e-05
8.4e-05,-5.280852811302075e-12,1.6205370853950506e-05
8.48e-05,7.162099791042149e-12,1.6113403667461666e-05
8.52e-05,1.9457341283019213e-11,1.5819172620180288e-05
8.6e-05,3.1441311496326595e-11,1.5298066270849887e-05
8.68e-05,4.2922784418446196e-11,1.4503136431259083e-05
8.76e-05,5.366696556122288e-11,1.3369088426059608e-05
8.84e-05,6.338467246679428e-11,1.1822157157900288e-05
8.92e-05,7.173261471183178e-11,9.799619240986595e-06
9e-05,7.833287519279287e-11,7.279845796075671e-06
9.08e-05,8.281759298630935e-11,4.315616353105529e-06
9.16e-05,8.489496989090032e-11,1.052533773863029e-06
9.24e-05,8.441686894705296e-11,-2.2878149816385387e-06
9.32e-05,8.141815297991987e-11,-5.462455651704902e-06
9.4e-05,7.610712643785704e-11,-8.27340763054844e-06
9.48e-05,6.881228779842716e-11,-1.0609834264735041e-05
9.52e-05,5.991206294617114e-11,-1.2450064263863773e-05
9.6e-05,4.977530916379637e-11,-1.3835010867415165e-05
9.68e-05,3.872626723989707e-11,-1.4834497690690615e-05
9.76e-05,2.703317307190487e-11,-1.5520834310319802e-05
9.84e-05,1.4912987112757066e-11,-1.5953246840923757e-05
9.92e-05,2.544646512995519e-12,-1.6170649654034194e-05
0.0001,-9.914082142254558e-12,-1.618891881465258e-05
0.0001008,-2.2308420902278483e-11,-1.5999814767531225e-05
0.0001016,-3.4467745001060267e-11,-1.5570286385146197e-05
0.0001024,-4.6186435725154516e-11,-1.484257514011373e-05
0.0001032,-5.7205796297384444e-11,-1.3737433057252194e-05
0.000104,-6.720097465494348e-11,-1.2164790603454935e-05
0.0001048,-7.578066999714441e-11,-1.0047110679176275e-05
0.0001052,-8.251051719263024e-11,-7.357218033063674e-06
0.000106,-8.696860910353656e-11,-4.161094957776096e-06
0.0001068,-8.882815634245412e-11,-6.404564908539969e-07
0.0001076,-8.794028614644282e-11,2.932805413224943e-06
0.0001084,-8.437704955131179e-11,6.271020058465691e-06
0.0001092,-7.841019868450596e-11,9.154504452154755e-06
0.00011,-7.043807338524288e-11,1.1476654395324628e-05
0.0001108,-6.089868668749211e-11,1.323602689764607e-05
0.0001116,-5.0202905692102744e-11,1.4497194851220964e-05
0.0001124,-3.870017386420404e-11,1.5349230936476927e-05
0.0001132,-2.6671683913712363e-11,1.5877008167225692e-05
0.000114,-1.4340009311610389e-11,1.614657518075031e-05
0.0001148,-1.8860393085532853e-12,1.6199877906819342e-05
0.0001152,1.0531995468067981e-11,1.60539196123334e-05
0.000116,2.275951484134346e-11,1.5701312022449817e-05
0.0001167999999999,3.462714190823268e-11,1.5111156828759358e-05
0.0001176,4.593322583534933e-11,1.4230937193235452e-05
0.0001184,5.642889850528386e-11,1.2991729514091007e-05
0.0001192,6.580955901451402e-11,1.1320370223957865e-05
0.00012,7.371955726107131e-11,9.16198900244593e-06
0.0001208,7.977820026383723e-11,6.512140046006077e-06
0.0001216,8.36312437037492e-11,3.448235400019028e-06
0.0001224,8.501995256677182e-11,1.400229168246373e-07
0.0001232,8.384399249061344e-11,-3.1785047408639007e-06
0.000124,8.018857938762992e-11,-6.270485348282515e-06
0.0001248,7.430132290453396e-11,-8.95915280903038e-06
0.0001252,6.653124831055487e-11,-1.1159335226859017e-05
0.000126,5.7259150161150744e-11,-1.2869711571159217e-05
0.0001268,4.684411012515224e-11,-1.4142263595317658e-05
0.0001276,3.5595411247653344e-11,-1.5049646903720163e-05
0.0001284,2.3766377768622372e-11,-1.5661729597405574e-05
0.0001292,1.1562085221088451e-11,-1.603266672213885e-05
0.00013,-8.46044469016639e-13,-1.61952595671273e-05
0.0001308,-1.3302892488379314e-11,-1.6158897357557205e-05
0.0001316,-2.5651253664783958e-11,-1.5908640339795034e-05
0.0001324,-3.7712865085136935e-11,-1.540462593242084e-05
0.0001332,-4.926933321112899e-11,-1.4582705068617896e-05
0.000134,-6.00448774058395e-11,-1.3359182659712256e-05
0.0001348,-6.969579138790601e-11,-1.1644452417111258e-05
0.0001352,-7.781546823280208e-11,-9.370432486050392e-06
0.000136,-8.396603517970114e-11,-6.531358253053722e-06
0.0001368,-8.774262019016498e-11,-3.224114241635162e-06
0.0001376,-8.88596366618215e-11,3.400944046850954e-07
0.0001384,-8.72266479698285e-11,3.876334335601271e-06
0.0001392,-8.297491768524748e-11,7.108069012427804e-06
0.00014,-7.64192686045611e-11,9.84429090666565e-06
0.0001408,-6.797707343608988e-11,1.2009710105864927e-05
0.0001416,-5.8084244328841254e-11,1.3625289645774116e-05
0.0001424,-4.713697899756235e-11,1.476598490440534e-05
0.0001432,-3.546591516280252e-11,1.5521920085693093e-05
0.000144,-2.3334884864287638e-11,1.597379622726501e-05
