s,x,px
0.0,3.6e-11,-5.2e-06
8.000000000000001e-07,3.134077078231289e-11,-5.961677772438766e-06
1.6e-06,2.609831700198892e-11,-6.599500858560849e-06
2.4000000000000003e-06,2.037589790153778e-11,-7.113943617727004e-06
3.2000000000000003e-06,1.4275198702535388e-11,-7.50796871160522e-06
4.000000000000001e-06,7.895072186120546e-12,-7.785121008720196e-06
4.800000000000001e-06,1.3317211112592046e-12,-7.947997703397438e-06
6e-06,-5.320032461159879e-12,-7.997176204822497e-06
6.800000000000001e-06,-1.1964783017848099e-11,-7.930620095668065e-06
7.6e-06,-1.8504285692820844e-11,-7.743576850379933e-06
8.400000000000001e-06,-2.4835332707471915e-11,-7.429007265679001e-06
9.2e-06,-3.0848232811619415e-11,-6.978616202504919e-06
1e-05,-3.642642491675375e-11,-6.384551684650165e-06
1.08e-05,-4.1447788383199354e-11,-5.641765267069467e-06
1.16e-05,-4.578814059499277e-11,-4.750850168896955e-06
1.24e-05,-4.932715127943945e-11,-3.720902059246959e-06
1.32e-05,-5.195640127816145e-11,-2.57166313212085e-06
1.4e-05,-5.3588626099773945e-11,-1.3340823047485546e-06
1.48e-05,-5.416652402337581e-11,-4.86426593871466e-08
1.6e-05,-5.3669202893841733e-11,1.2385691201480369e-06
1.68e-05,-5.211466115047694e-11,2.481252946148935e-06
1.76e-05,-4.955764628050298e-11,3.6383429159748438e-06
1.84e-05,-4.6083458877863555e-11,4.678085339134162e-06
1.92e-05,-4.1799254908742595e-11,5.579890091465695e-06
2e-05,-3.6824771770642174e-11,6.3339211829344734e-06
2.08e-05,-3.128413798239415e-11,6.939041841325965e-06
2.16e-05,-2.5299780429504158e-11,7.39997886122544e-06
2.24e-05,-1.898874832730019e-11,7.724463158792173e-06
2.32e-05,-1.2461253659316755e-11,7.920824204517705e-06
2.4e-05,-5.820949499948498e-12,7.99623943581535e-06
2.52e-05,8.336155029325524e-13,7.955655209847133e-06
2.6e-05,7.40690179716778e-12,7.801314850249261e-06
2.68e-05,1.3804117812713497e-11,7.532822779977642e-06
2.76e-05,1.9929219736834625e-11,7.147702269980911e-06
2.84e-05,2.5683576147593712e-11,6.642431952026452e-06
2.91999999999e-05,3.0965690786427554e-11,6.013942984558132e-06
3e-05,3.5672342295999563e-11,5.261502099481351e-06
3.08e-05,3.970139228196652e-11,4.388787763553309e-06
3.16e-05,4.295628760795928e-11,3.405808258354148e-06
3.24e-05,4.5351928738910966e-11,2.330174184088769e-06
3.32e-05,4.682115061281109e-11,1.1872203889145265e-06
3.4e-05,4.732070365582955e-11,8.658774362514907e-09
3.48e-05,4.683550857117425e-11,-1.170165890466392e-06
3.6e-05,4.5380213944051193e-11,-2.313881330901405e-06
3.68e-05,4.2997682595392746e-11,-3.390699818850507e-06
3.76e-05,3.975477032737179e-11,-4.375179868544115e-06
3.84e-05,3.5736361453310166e-11,-5.249595508088978e-06
3.92e-05,3.103888656193823e-11,-6.003834266388971e-06
4e-05,2.576443875464025e-11,-6.634138029767262e-06
4.08e-05,2.0016248020379654e-11,-7.141190650313119e-06
4.16e-05,1.3895847879833728e-11,-7.528041165863836e-06
4.24e-05,7.501912681822169e-12,-7.79821618550382e-06
4.32e-05,9.305165544409465e-13,-7.9542163298965e-06
4.4e-05,-5.7235438966308904e-12,-7.996472789559775e-06
4.52e-05,-1.2364756200405754e-11,-7.92278251339498e-06
4.6e-05,-1.8894631733509927e-11,-7.72823663899467e-06
4.68e-05,-2.5209604690985422e-11,-7.4056841443420685e-06
4.76e-05,-3.119956451697867e-11,-6.9468014696054e-06
4.84e-05,-3.674755631874672e-11,-6.343833093464524e-06
4.92e-05,-4.17312111784628e-11,-5.591988392803219e-06
5e-05,-4.6026387382309014e-11,-4.6922971501471576e-06
5.08e-05,-4.9513228601319975e-11,-3.6544504303717084e-06
5.16e-05,-5.208432906169731e-11,-2.498873232084543e-06
5.24e-05,-5.3654002317895617e-11,-1.2571635331165881e-06
5.32e-05,-5.416700132721882e-11,2.9724290766897068e-08
5.4e-05,-5.360476389431434e-11,1.3155291947573662e-06
