s,x,px
0.0,-8.5e-11,4.4e-07
8.000000000000001e-07,-8.349453133793288e-11,3.525750408225934e-06
1.6e-06,-7.973899745439802e-11,6.37156242455774e-06
2.4000000000000003e-06,-7.397593105509097e-11,8.8272605008127e-06
3.2000000000000003e-06,-6.653107942027996e-11,1.0823320354581988e-05
3.6000000000000007e-06,-5.775436313868182e-11,1.2361696135152827e-05
4.4e-06,-4.7975328408401606e-11,1.34895719717453e-05
5.200000000000001e-06,-3.7479582168778644e-11,1.4272183948054698e-05
6e-06,-2.6503123478292948e-11,1.4773270305623263e-05
6.800000000000001e-06,-1.5238057737407134e-11,1.504421580108796e-05
7.6e-06,-3.843960590487588e-12,1.5119425960487223e-05
8.400000000000001e-06,7.538693343158915e-12,1.5015060271016835e-05
9.2e-06,1.877475836224209e-11,1.4729157100462445e-05
1e-05,2.972096934303707e-11,1.4242318651168042e-05
1.04e-05,4.0213257766742935e-11,1.3519168734875851e-05
1.12e-05,5.005579709540717e-11,1.2511744750058884e-05
1.2e-05,5.901392791852731e-11,1.1166747837379012e-05
1.28e-05,6.681466408823893e-11,9.438650133778364e-06
1.36e-05,7.315951681211124e-11,7.309018985566524e-06
1.44e-05,7.775320651684667e-11,4.808163658213174e-06
1.52e-05,8.034671490973555e-11,2.02948715203038e-06
1.6e-05,8.078458715892485e-11,-8.753268897438696e-07
1.68e-05,7.903944016274071e-11,-3.7250630489526536e-06
1.72e-05,7.521843178139481e-11,-6.351634962134538e-06
1.8e-05,6.953861020655608e-11,-8.636426863359643e-06
1.88e-05,6.228251623447565e-11,-1.0524838182965022e-05
1.96e-05,5.3751719403850454e-11,-1.2018306691453938e-05
2.04e-05,4.42317648101429e-11,-1.3154141882114095e-05
2.12e-05,3.397325006241477e-11,-1.39844851106021e-05
2.2e-05,2.318697699164232e-11,-1.4560587795355816e-05
2.28e-05,1.2048528577115023e-11,-1.4923423236372064e-05
2.32e-05,7.080172536179548e-13,-1.5099013918870958e-05
2.4e-05,-1.0697752649828802e-11,-1.509639066215468e-05
2.48e-05,-2.203207557128503e-11,-1.4906679688039462e-05
2.56e-05,-3.314465215335863e-11,-1.4502715426928553e-05
2.64e-05,-4.3857895382759874e-11,-1.3839580322100938e-05
2.72e-05,-5.395443272424482e-11,-1.2857582909417272e-05
2.8e-05,-6.316856345776563e-11,-1.1490260117875661e-05
2.88e-05,-7.11865866852058e-11,-9.680295581997626e-06
2.96e-05,-7.766253141807003e-11,-7.404184870407032e-06
3e-05,-8.225443768670681e-11,-4.700458971606232e-06
3.08e-05,-8.467921531449507e-11,-1.6878237254662319e-06
3.16e-05,-8.4771947326562e-11,1.443566867000921e-06
3.24e-05,-8.252610057555697e-11,4.47312268229101e-06
3.32e-05,-7.809520334981357e-11,7.2064531745843385e-06
3.4e-05,-7.175512682611444e-11,9.518492460038314e-06
3.48e-05,-6.384537519046597e-11,1.136482168429196e-05
3.56e-05,-5.4713197701930386e-11,1.2765072753896687e-05
3.64e-05,-4.467564139917435e-11,1.3774900493224198e-05
3.68e-05,-3.400234308154615e-11,1.4460744360581831e-05
3.76e-05,-2.2914237618053994e-11,1.4883202634187963e-05
3.84e-05,-1.1591611264772068e-11,1.5088506652767482e-05
3.92e-05,-1.8641467872014028e-13,1.51052537970367e-05
4e-05,1.1164078745738523e-11,1.4943746072492434e-05
4.08e-05,2.2323558687888347e-11,1.4596332785343386e-05
4.16e-05,3.314341600735566e-11,1.4038272935539965e-05
4.24e-05,4.345046339235302e-11,1.3229643981324353e-05
4.32e-05,5.303691861575827e-11,1.2119736304182139e-05
4.36e-05,6.165528482989039e-11,1.0655996254167743e-05
4.44e-05,6.902228287001676e-11,8.799236110601734e-06
4.52e-05,7.483653609768911e-11,6.544401461775361e-06
4.6e-05,7.881241609583973e-11,3.9411688593773204e-06
4.68e-05,8.072599213992821e-11,1.1033278172749792e-06
4.76e-05,8.046023285541703e-11,-1.8038231989955435e-06
4.84e-05,7.803177073664612e-11,-4.5985037009631565e-06
4.92e-05,7.358696836598184e-11,-7.125388654396835e-06
5e-05,6.736916216663547e-11,-9.286013034159884e-06
5.04e-05,5.967170053457886e-11,-1.1045456061127097e-05
5.12e-05,5.079407391914883e-11,-1.2419087437507427e-05
5.2e-05,4.101192524144562e-11,-1.345107662977036e-05
