s,x,px
0.0,3.6e-11,-5.2e-06
8.000000000000001e-07,3.134077074132949e-11,-5.961677788201419e-06
1.6e-06,2.6098316905091898e-11,-6.599500881906239e-06
2.4000000000000003e-06,2.0375897739989677e-11,-7.113943643627069e-06
3.2000000000000003e-06,1.427519847295664e-11,-7.507968736830336e-06
4.000000000000001e-06,7.895071889121905e-12,-7.785121030831881e-06
4.800000000000001e-06,1.3317207495831744e-12,-7.947997720143706e-06
6e-06,-5.320032884192932e-12,-7.997176213846898e-06
6.800000000000001e-06,-1.1964783498716987e-11,-7.930620094411891e-06
7.6e-06,-1.8504286226574163e-11,-7.7435768360416e-06
8.400000000000001e-06,-2.4835333285172806e-11,-7.4290072350405395e-06
9.2e-06,-3.08482334174203e-11,-6.9786161513173945e-06
1e-05,-3.6426425525719596e-11,-6.384551606129934e-06
1.08e-05,-4.144778896004819e-11,-5.641765149119156e-06
1.16e-05,-4.578814109187958e-11,-4.75084999043924e-06
1.24e-05,-4.932715162960092e-11,-3.7209017879614976e-06
1.32e-05,-5.195640138508586e-11,-2.5716627279588187e-06
1.4e-05,-5.3588625829387854e-11,-1.334081732655835e-06
1.48e-05,-5.41665232123869e-11,-4.864190809861478e-08
1.6e-05,-5.366920138010712e-11,1.2385700244986798e-06
1.68e-05,-5.211465881294387e-11,2.4812539426586036e-06
1.76e-05,-4.9557643065856654e-11,3.6383439274756337e-06
1.84e-05,-4.6083454801428555e-11,4.678086294620045e-06
1.92e-05,-4.179925003652695e-11,5.579890940268759e-06
2e-05,-3.682476619786712e-11,6.333921897255552e-06
2.08e-05,-3.1284131818250947e-11,6.939042411204786e-06
2.16e-05,-2.5299773789014316e-11,7.399979287412467e-06
2.24e-05,-1.8988741327146004e-11,7.724463446726485e-06
2.32e-05,-1.2461246415163827e-11,7.920824360286748e-06
2.4e-05,-5.82094212466637e-12,7.996239463842164e-06
2.52e-05,8.3362289971651e-13,7.955655111803325e-06
2.6e-05,7.406909107779016e-12,7.801314624785155e-06
2.68e-05,1.3804124928591844e-11,7.532822423002889e-06
2.76e-05,1.9929226545010686e-11,7.1477017753271076e-06
2.84e-05,2.5683582527801313e-11,6.642431312360142e-06
2.91999999999e-05,3.096569661012623e-11,6.013942192407691e-06
3e-05,3.567234742780264e-11,5.2615011482709945e-06
3.08e-05,3.970139658267775e-11,4.388786648738315e-06
3.16e-05,4.295629093764294e-11,3.4058069791723522e-06
3.24e-05,4.535193095952923e-11,2.3301727467275926e-06
3.32e-05,4.6821151592795223e-11,1.187218811232978e-06
3.4e-05,4.732070328041296e-11,8.657090399922058e-09
3.48e-05,4.6835506758973187e-11,-1.1701676296460642e-06
3.6e-05,4.538021066386106e-11,-2.3138830625151732e-06
3.68e-05,4.299767787433556e-11,-3.390701478581258e-06
3.76e-05,3.9754764246291685e-11,-4.375181401046584e-06
3.84e-05,3.573635413311805e-11,-5.249596873457493e-06
3.92e-05,3.103887814821016e-11,-6.003835441198296e-06
4e-05,2.576442940561975e-11,-6.634139004077851e-06
4.08e-05,2.0016237899499448e-11,-7.141191422932027e-06
4.16e-05,1.3895837151571311e-11,-7.528041739613422e-06
4.24e-05,7.501901509624617e-12,-7.798216563368706e-06
4.32e-05,9.305051002887687e-13,-7.95421651230105e-06
4.4e-05,-5.723555470844094e-12,-7.99647277274481e-06
4.52e-05,-1.2364767729486513e-11,-7.922782288788469e-06
4.6e-05,-1.8894643043867553e-11,-7.728236193480804e-06
4.68e-05,-2.5209615594896173e-11,-7.405683461331716e-06
4.76e-05,-3.119957480804222e-11,-6.94680053071993e-06
4.84e-05,-3.6747565770568984e-11,-6.343831880446942e-06
4.92e-05,-4.173121954754772e-11,-5.591986889143891e-06
5e-05,-4.6026394413795015e-11,-4.692295342352449e-06
5.08e-05,-4.9513234034378116e-11,-3.654448310263484e-06
5.16e-05,-5.2084332633543825e-11,-2.4988708031446503e-06
5.24e-05,-5.365400377215231e-11,-1.2571608227096376e-06
5.32e-05,-5.416700043662251e-11,2.9727217563465803e-08
5.4e-05,-5.3604760499606565e-11,1.3155322305603356e-06
5.52e-05,-5.198761456183808e-11,2.554123552769135e-06
5.6e-05,-4.937237063286954e-11,3.704902965219626e-06
5.68e-05,-4.5845915360698836e-11,4.73676430577192e-06
5.76e-05,-4.151642649354704e-11,5.629800775041493e-06
5.83999999999e-05,-3.650412267800578e-11,6.37477374411646e-06
5.92e-05,-3.0933178682917874e-11,6.970985611639357e-06
6e-05,-2.4925776270337193e-11,7.423423567309401e-06
6.08e-05,-1.859857202977076e-11,7.73991711153816e-06
6.16e-05,-1.2061358289441382e-11,7.928768820130764e-06
6.24e-05,-5.4174287282263626e-12,7.997045234954749e-06
6.32e-05,1.2349136752725654e-12,7.949536762562011e-06
6.4e-05,7.800238361589293e-12,7.78832000852329e-06
6.48e-05,1.4183730087863087e-11,7.512852659936311e-06
6.6e-05,2.0289217584366173e-11,7.1205604753823294e-06
6.68e-05,2.6017891215105244e-11,6.607902480855182e-06
6.76e-05,3.126810196633984e-11,5.971894522189279e-06
6.84e-05,3.5936596679240995e-11,5.21201096546294e-06
6.92e-05,3.992143093429622e-11,4.3322629249232055e-06
7e-05,4.312656752858321e-11,3.343092084717114e-06
7.08e-05,4.5467807622835155e-11,2.2625871345583593e-06
7.16e-05,4.687927567974026e-11,1.1165227403704415e-06
7.24e-05,4.7319330199318635e-11,-6.307899641659734e-08
7.32e-05,4.677467822280047e-11,-1.2407644842109391e-06
7.4e-05,4.526175032868042e-11,-2.3812804887317877e-06
7.48e-05,4.2825005429491394e-11,-3.4531572510665678e-06
7.6e-05,3.953257198980047e-11,-4.431396893311758e-06
7.68e-05,3.5470216762228656e-11,-5.298751149937215e-06
7.76e-05,3.073486977269029e-11,-6.0455373207019835e-06
7.84e-05,2.542880548383929e-11,-6.6683245068439725e-06
7.92e-05,1.9655214258866647e-11,-7.1679983445684054e-06
8e-05,1.351547373198755e-11,-7.547687275640507e-06
8.08e-05,7.108080875079292e-12,-7.810894115862368e-06
8.16e-05,5.289861506166138e-13,-7.960019077712566e-06
8.24e-05,-6.127031860485867e-12,-7.995345050725999e-06
8.32e-05,-1.2764345307135878e-11,-7.914502065515045e-06
8.4e-05,-1.9284213945996906e-11,-7.71242659108261e-06
8.52e-05,-2.5582708376704717e-11,-7.3818596791610256e-06
8.6e-05,-3.1549297433505996e-11,-6.9144557285650565e-06
8.68e-05,-3.706663747834584e-11,-6.302564519751776e-06
8.76e-05,-4.201212456896408e-11,-5.54166387347301e-06
8.84e-05,-4.6261680182237884e-11,-4.63323080295225e-06
8.92e-05,-4.969595218439499e-11,-3.5875596689945247e-06
9e-05,-5.220858271521967e-11,-2.4257601233061004e-06
9.08e-05,-5.371549601230611e-11,-1.1800725885478554e-06
9.16e-05,-5.416352320133255e-11,1.0809233099746694e-07
9.24e-05,-5.353644046624093e-11,1.392319577520135e-06
9.32e-05,-5.1856901465207853e-11,2.626668208026359e-06
9.4e-05,-4.918375068750557e-11,3.7710224777782463e-06
9.52e-05,-4.5605427932617204e-11,4.79492999294794e-06
9.6e-05,-4.1231098253132897e-11,5.679165096953068e-06
9.68e-05,-3.6181431576479866e-11,6.415078420947924e-06
9.76e-05,-3.058062701763429e-11,7.002400811664785e-06
