s,x,px
0.0,-3.6e-11,-5.2e-06
1.6e-06,-4.274765977897755e-11,-3.848904469041717e-06
2.8000000000000003e-06,-4.724228810773022e-11,-2.172484942832103e-06
4.4e-06,-4.908244713140099e-11,-2.9111455625869734e-07
6e-06,-4.809049628366679e-11,1.6190101480151935e-06
7.6e-06,-4.436320682753278e-11,3.3731399254027585e-06
8.8e-06,-3.8243636937922196e-11,4.8307993090520336e-06
1.04e-05,-3.0232121394583995e-11,5.921177392828145e-06
1.2e-05,-2.0886726613176886e-11,6.633276309905103e-06
1.32e-05,-1.0754646822797242e-11,6.987719257955366e-06
1.48e-05,-3.461998043918841e-13,7.010009057585864e-06
1.64e-05,9.859279522615366e-12,6.714946520228952e-06
1.76e-05,1.939385809259892e-11,6.103602650920914e-06
1.92e-05,2.778544521487567e-11,5.171501224532429e-06
2.08e-05,3.456143362482315e-11,3.925852210460887e-06
2.24e-05,3.9281695121952364e-11,2.4066493093877946e-06
2.36e-05,4.159941702657244e-11,7.009713278054271e-07
2.52e-05,4.133006987088298e-11,-1.062050539223468e-06
2.68e-05,3.849561783937545e-11,-2.738741977944962e-06
2.8e-05,3.331898497218994e-11,-4.20703570019394e-06
2.96e-05,2.617204588588712e-11,-5.3899333230547595e-06
3.12e-05,1.7505851362479826e-11,-6.255793993512737e-06
3.24e-05,7.794556642690533e-12,-6.801536656174005e-06
3.4e-05,-2.4911353127329256e-12,-7.031652191938943e-06
3.56e-05,-1.2882589375798785e-11,-6.942563606857579e-06
3.72e-05,-2.2895509410898123e-11,-6.516617505364266e-06
3.84e-05,-3.201166351098724e-11,-5.727619294008514e-06
4e-05,-3.9678148070602925e-11,-4.559011590421992e-06
4.16e-05,-4.534179614546011e-11,-3.032082901096248e-06
4.28e-05,-4.85261190224137e-11,-1.232212612845476e-06
4.44e-05,-4.893290103301899e-11,6.876829237513843e-07
4.6e-05,-4.652231665224516e-11,2.539908065199429e-06
4.76e-05,-4.152458216222213e-11,4.156754942117156e-06
4.88e-05,-3.4375696711593204e-11,5.432376617064348e-06
5.04e-05,-2.5616454422100017e-11,6.329267036322165e-06
5.2e-05,-1.580522724516586e-11,6.85628607940995e-06
5.32e-05,-5.471322976286793e-12,7.039275767667159e-06
5.48e-05,4.892714217144415e-12,6.89943994955047e-06
5.64e-05,1.4815925017173058e-11,6.444241110363234e-06
5.76e-05,2.3829320972416463e-11,5.670272589924144e-06
5.92e-05,3.1458392859510814e-11,4.576416346263801e-06
6.08e-05,3.7240927684174026e-11,3.184013633012108e-06
6.24e-05,4.077540001003529e-11,1.5561546394748345e-06
6.36e-05,4.178956092331332e-11,-1.9655577715875442e-07
6.52e-05,4.020106269989033e-11,-1.933114017310802e-06
6.68e-05,3.613802348038624e-11,-3.5166510019186273e-06
6.8e-05,2.990747792312692e-11,-4.846488668667249e-06
6.96e-05,2.192998098217493e-11,-5.869995268775691e-06
7.12e-05,1.2673611021334013e-11,-6.572692904547529e-06
7.24e-05,2.6121386836452384e-12,-6.957785563659502e-06
7.4e-05,-7.786320713221599e-12,-7.027071654661651e-06
7.56e-05,-1.8047827500595833e-11,-6.7698866747683655e-06
7.72e-05,-2.7672472559299863e-11,-6.16276085294841e-06
7.84e-05,-3.6122658351243774e-11,-5.181348112477251e-06
8e-05,-4.283832300988676e-11,-3.824492803260007e-06
8.16e-05,-4.729328465984393e-11,-2.1436717474805875e-06
8.28e-05,-4.908896297385694e-11,-2.6036183030220347e-07
8.44e-05,-4.80518877732855e-11,1.6486690634211118e-06
8.6e-05,-4.428319218251011e-11,3.3990002612401503e-06
8.76e-05,-3.812924192914135e-11,4.851169212259608e-06
8.88e-05,-3.0092031967295075e-11,5.9354750586543805e-06
9.04e-05,-2.0729879788677582e-11,6.641663743734996e-06
9.2e-05,-1.0589489141003981e-11,6.9906232952169945e-06
9.32e-05,-1.805761321585844e-13,7.007773868787083e-06
9.48e-05,1.0017871384672741e-11,6.707689110591639e-06
9.64e-05,1.9537943518901797e-11,6.0912597399173115e-06
9.76e-05,2.7907444167913588e-11,5.154041002352133e-06
9.92e-05,3.465394066301159e-11,3.903601225072591e-06
0.0001008,3.933825784163386e-11,2.3806091872272603e-06
0.0001024,4.161564989265582e-11,6.72918049246197e-07
0.0001036,4.130464467769373e-11,-1.089843217648802e-06
0.0001052,3.843060069139815e-11,-2.764068096230687e-06
0.0001068,3.3219319500414354e-11,-4.228281459519829e-06
0.000108,2.6044485994187686e-11,-5.406266791539823e-06
0.0001096,1.735789135948898e-11,-6.2669988038832736e-06
0.0001112,7.633760315613053e-12,-6.807677063032762e-06
0.0001124,-2.6573099738526416e-12,-7.032764387684409e-06
0.000114,-1.304659742391297e-11,-6.938477833862214e-06
0.0001155999999999,-2.3049386229499078e-11,-6.506951534553816e-06
0.0001172,-3.214682521860772e-11,-5.71196836726111e-06
0.0001184,-3.978562382559073e-11,-4.537336331690519e-06
0.00012,-4.5413128153755063e-11,-3.005191058901175e-06
0.0001216,-4.855488050773459e-11,-1.2020513460891297e-06
0.0001228,-4.891628943797623e-11,7.18259983336998e-07
0.0001244,-4.6461966275280794e-11,2.5679214519428917e-06
0.000126,-4.142608162567877e-11,4.1799631727931706e-06
0.0001276,-3.424712241019951e-11,5.449676378105788e-06
0.0001288,-2.5466757676193603e-11,6.340515190352118e-06
0.0001304,-1.5643144147177942e-11,6.861834145227882e-06
0.000132,-5.304978190097852e-12,7.0395394524240345e-06
0.0001332,5.055694942674939e-12,6.894653474523585e-06
0.0001348,1.4968089607099863e-11,6.434413006026628e-06
0.0001364,2.3963135766458215e-11,5.655320080470574e-06
0.0001376,3.156629999499255e-11,4.5564453031006544e-06
0.0001392,3.731587988017127e-11,3.159662303596507e-06
0.0001408,4.0811849889327416e-11,1.5288275890715856e-06
0.0001424,4.1784582833222616e-11,-2.247712401279513e-07
0.0001436,4.015506569573527e-11,-1.9599014400353266e-06
0.0001452,3.605464663179467e-11,-3.540056593120942e-06
0.0001468,2.979273065112851e-11,-4.865297398013561e-06
0.000148,2.1791107760979547e-11,-5.883724630912056e-06
0.0001496,1.2518193085483398e-11,-6.581312872553318e-06
