s,x,px
0.0,-3.6e-11,5.2e-06
8.000000000000001e-07,-3.209544365328094e-11,5.7179346132430095e-06
1.6e-06,-2.785268552880575e-11,6.14705103637002e-06
2.0000000000000003e-06,-2.333476785296891e-11,6.488740332920829e-06
2.8000000000000003e-06,-1.8603251248095637e-11,6.7456277485790365e-06
3.6000000000000007e-06,-1.3717602240473554e-11,6.920840847133619e-06
4.4e-06,-8.735052695233487e-12,7.017425501275161e-06
4.800000000000001e-06,-3.71081711863223e-12,7.03792908624712e-06
5.600000000000001e-06,1.3014523088929067e-12,6.98415057084251e-06
6.4000000000000006e-06,6.249089185627002e-12,6.857048373490913e-06
7.200000000000001e-06,1.1079823637931472e-11,6.656795233403362e-06
8.000000000000001e-06,1.5741281949478844e-11,6.382970779939356e-06
8.400000000000001e-06,2.0180670366195116e-11,6.0348830778524835e-06
9.2e-06,2.434473122249917e-11,5.612006948668311e-06
1e-05,2.8180047748140963e-11,5.114517109477635e-06
1.08e-05,3.163375267981951e-11,4.5438775573078215e-06
1.16e-05,3.465466073383128e-11,3.9034270830868665e-06
1.2e-05,3.719479420860994e-11,3.198879467866979e-06
1.28e-05,3.921120741336734e-11,2.438644003100949e-06
1.36e-05,4.0667948659178e-11,1.6338768963361982e-06
1.44e-05,4.153794366582075e-11,7.982036876672658e-07
1.48e-05,4.180455944165146e-11,-5.289339385124176e-08
1.56e-05,4.14626271596218e-11,-9.029616687707032e-07
1.64e-05,4.051876965765304e-11,-1.7356140982223227e-06
1.72e-05,3.8990982634511757e-11,-2.5355550959689292e-06
1.8e-05,3.690753454072604e-11,-3.2894384737159837e-06
1.84e-05,3.4305350199409425e-11,-3.986440475505797e-06
1.92e-05,3.1228104699299e-11,-4.618494960865996e-06
2e-05,2.7724267621328604e-11,-5.180204534980435e-06
2.08e-05,2.384530821601911e-11,-5.668492581228603e-06
2.16e-05,1.964421479083514e-11,-6.082087494919036e-06
2.2e-05,1.5174414290591974e-11,-6.420932658799953e-06
2.28e-05,1.0489115694682194e-11,-6.685601230618121e-06
2.36e-05,5.641051975770155e-12,-6.876773062400456e-06
2.44e-05,6.82562187085719e-13,-6.994809928291628e-06
2.52e-05,-4.334064554101787e-12,-7.039449429310797e-06
2.56e-05,-9.356072379178022e-12,-7.009629035067422e-06
2.64e-05,-1.4329645340774457e-11,-6.903448895208897e-06
2.72e-05,-1.9199339862696008e-11,-6.718282943635356e-06
2.8e-05,-2.3907652732089748e-11,-6.451049094752388e-06
2.84e-05,-2.8394841632628903e-11,-6.098647044689689e-06
2.91999999999e-05,-3.259911830443924e-11,-5.658562193577499e-06
3e-05,-3.6457326532286366e-11,-5.1296130385213006e-06
3.08e-05,-3.990618973087874e-11,-4.5127859483528405e-06
3.16e-05,-4.288415807700701e-11,-3.8120591008958163e-06
3.2e-05,-4.5333799969294975e-11,-3.0350768348737666e-06
3.28e-05,-4.7204573922032986e-11,-2.193513575368765e-06
3.36e-05,-4.845570484304e-11,-1.3029817261401342e-06
3.44e-05,-4.9058804629013545e-11,-3.8240226237844155e-07
3.52e-05,-4.899985544430404e-11,5.471355459096418e-07
3.56e-05,-4.828023719803476e-11,1.4638756240676129e-06
3.64e-05,-4.691662498642817e-11,2.3470116197442447e-06
3.72e-05,-4.493977416366332e-11,3.178140136572146e-06
3.8e-05,-4.239239767486177e-11,3.942317790393181e-06
3.84e-05,-3.932647177948223e-11,4.628593640505806e-06
3.92e-05,-3.580035379237243e-11,5.2300118886558125e-06
4e-05,-3.187606063258182e-11,5.743181156796547e-06
4.08e-05,-2.761696535773399e-11,6.16756207863311e-06
4.16e-05,-2.3086055274638577e-11,6.504632337801892e-06
4.2e-05,-1.8344789648585698e-11,6.757061501751426e-06
