s,x,px
0.0,3.6e-11,5.2e-06
8.000000000000001e-07,4.0212287281185345e-11,4.255755213169114e-06
1.6e-06,4.3529224786392984e-11,3.188451113319166e-06
2.8000000000000003e-06,4.585091333576239e-11,2.0211374480201093e-06
3.6000000000000007e-06,4.710236943476545e-11,7.866168949688022e-07
4.4e-06,4.724130966111637e-11,-4.74908299506931e-07
5.200000000000001e-06,4.626295568308929e-11,-1.7200716972207804e-06
6.4000000000000006e-06,4.420059605308039e-11,-2.907437060439067e-06
7.200000000000001e-06,4.112175172170539e-11,-4.0020650353565895e-06
8.000000000000001e-06,3.712096812328301e-11,-4.978390890749613e-06
8.8e-06,3.231100927421228e-11,-5.8209272373417524e-06
9.6e-06,2.68143228576164e-11,-6.523043636689825e-06
1.08e-05,2.075618908953682e-11,-7.08453454224787e-06
1.16e-05,1.4260272097465509e-11,-7.508767645142676e-06
1.24e-05,7.446657303803892e-12,-7.800021397029823e-06
1.32e-05,4.3203438127827604e-13,-7.961357182855135e-06
1.44e-05,-6.6685219383370275e-12,-7.993162819983575e-06
1.52e-05,-1.3738788579033126e-11,-7.8924010655837e-06
1.6e-05,-2.0658284487169154e-11,-7.652589132534278e-06
1.68e-05,-2.729949216657635e-11,-7.2645807866438054e-06
1.76e-05,-3.352617253610254e-11,-6.718263654339637e-06
1.88e-05,-3.919362892336209e-11,-6.0052511968710645e-06
1.96e-05,-4.4151779866311493e-11,-5.122468988915549e-06
2.04e-05,-4.8251662291672496e-11,-4.076170221981265e-06
2.12e-05,-5.1355361338205054e-11,-2.8854332332047576e-06
2.24e-05,-5.3348338552056876e-11,-1.5838316648376102e-06
2.32e-05,-5.4151969612645266e-11,-2.1808360525843182e-07
2.4e-05,-5.373335650036753e-11,1.156687935968065e-06
2.48e-05,-5.2109723632754915e-11,2.484130679570831e-06
2.56e-05,-4.934609483000638e-11,3.7142110663999377e-06
2.68e-05,-4.5546946872860946e-11,4.8088913603386326e-06
2.76e-05,-4.084420361316498e-11,5.74456926461016e-06
2.84e-05,-3.538455531927062e-11,6.511258004268521e-06
2.91999999999e-05,-2.931860341331107e-11,7.109517325030962e-06
3.04e-05,-2.2793232407858085e-11,7.546476631581754e-06
3.12e-05,-1.594749934797163e-11,7.832040871860623e-06
3.2e-05,-8.911570253486124e-12,7.975891500281504e-06
3.28e-05,-1.8078850516395288e-12,7.985478456647166e-06
3.36e-05,5.246322176430716e-12,7.864961643487406e-06
3.48e-05,1.2135941780746214e-11,7.6149881674861875e-06
3.56e-05,1.874504593562546e-11,7.233217225635777e-06
3.64e-05,2.495472972779977e-11,6.7155555053301425e-06
3.72e-05,3.0642358996481e-11,6.058080560409446e-06
3.84e-05,3.568280453701823e-11,5.259559887200175e-06
3.92e-05,3.995208930576554e-11,4.324296116532468e-06
4e-05,4.333352464393552e-11,3.2647721201812135e-06
4.08e-05,4.5725834467943045e-11,2.1033421301410716e-06
4.16e-05,4.7052064373291144e-11,8.721933456221278e-07
4.28e-05,4.726750427223256e-11,-3.8885938489081215e-07
4.36e-05,4.636474719284595e-11,-1.6365059222651226e-06
4.44e-05,4.437455961555445e-11,-2.829019675714928e-06
4.52e-05,4.1362326375608316e-11,-3.930902933820965e-06
4.64e-05,3.742102153391176e-11,-4.915904252198357e-06
4.72e-05,3.2662449571577304e-11,-5.767868949807554e-06
4.8e-05,2.7208639825341e-11,-6.479630380484701e-06
4.88e-05,2.1184849542302827e-11,-7.050634427275195e-06
4.96e-05,1.471494248071871e-11,-7.4840942158928286e-06
5.08e-05,7.919263990723832e-12,-7.78430085535443e-06
5.16e-05,9.146936183120954e-13,-7.95445296932719e-06
5.24e-05,-6.183663864018157e-12,-7.995152744186301e-06
5.32e-05,-1.3259762225602789e-11,-7.90360582549889e-06
5.44e-05,-2.0193506950558218e-11,-7.673549315850542e-06
5.52e-05,-2.685793110291154e-11,-7.295975757934593e-06
5.6e-05,-3.3117409244110254e-11,-6.7607644451901515e-06
5.68e-05,-3.8827760207113523e-11,-6.059305682387183e-06
5.76e-05,-4.3839103932264726e-11,-5.188035735505377e-06
5.88e-05,-4.800212122169344e-11,-4.1524476187013145e-06
5.96e-05,-5.1177769138232694e-11,-2.970663264978446e-06
6.04e-05,-5.324950278934475e-11,-1.6752713442425925e-06
6.12e-05,-5.4135887968244915e-11,-3.1220740342238014e-07
6.24e-05,-5.380069422982514e-11,1.063768972421062e-06
6.32e-05,-5.2257722973251706e-11,2.396140493627405e-06
6.4e-05,-4.9568943782117926e-11,3.6342304370979653e-06
6.48e-05,-4.58364979638682e-11,4.7390652187073825e-06
6.56e-05,-4.119084780326808e-11,5.6860506573284105e-06
