s,x,px
0.0,0.0,-1.2e-05
8.000000000000001e-07,-1.2008610174184299e-11,-1.1975308433719901e-05
2.0000000000000003e-06,-2.3862962296502082e-11,-1.1686797689956498e-05
2.8000000000000003e-06,-3.528107644167611e-11,-1.109420559307217e-05
4.000000000000001e-06,-4.593007429086001e-11,-1.0137470503151046e-05
4.800000000000001e-06,-5.5412475186526275e-11,-8.750749073997796e-06
6e-06,-6.327256418530969e-11,-6.888940541408044e-06
6.800000000000001e-06,-6.903521410007801e-11,-4.564860319847698e-06
8.000000000000001e-06,-7.228164817669745e-11,-1.882192166571842e-06
8.8e-06,-7.274513360912051e-11,9.621208156714725e-07
1e-05,-7.038561100506147e-11,3.7227458893761435e-06
1.08e-05,-6.540180314280015e-11,6.179890167910862e-06
1.2e-05,-5.817345004176767e-11,8.197551559630855e-06
1.28e-05,-4.9167221487817735e-11,9.736032072976048e-06
1.4e-05,-3.885126641477555e-11,1.0825900641883776e-05
1.48e-05,-2.7644070438721056e-11,1.1529808556025086e-05
1.6e-05,-1.589876226079585e-11,1.1911790072695479e-05
1.68e-05,-3.9116493431101896e-12,1.2019469528373427e-05
1.8e-05,8.056882852951398e-12,1.187639586716587e-05
1.88e-05,1.9757095915220258e-11,1.148038066087503e-05
2e-05,3.092493230768819e-11,1.080562677621864e-05
2.08e-05,4.126112350638279e-11,9.809004111432744e-06
2.2e-05,5.041955495763897e-11,8.442747457765014e-06
2.28e-05,5.801253407786369e-11,6.675731107173693e-06
2.4e-05,6.364110231840232e-11,4.521341291582696e-06
2.48e-05,6.695254942373886e-11,2.0614669761877026e-06
2.6e-05,6.771272877871931e-11,-5.508591613463037e-07
2.68e-05,6.586483419848317e-11,-3.1215914417612307e-06
2.8e-05,6.154492772536416e-11,-5.468233272743354e-06
2.91999999999e-05,5.5045570543531335e-11,-7.4658537007786775e-06
3e-05,4.674731206502993e-11,-9.063250798721837e-06
3.08e-05,3.704990837631068e-11,-1.0269198680018444e-05
3.2e-05,2.632571101196663e-11,-1.112494212958898e-05
3.28e-05,1.490066224086748e-11,-1.1678374783992646e-05
3.4e-05,3.0571713447254626e-12,-1.1966471160883768e-05
3.48e-05,-8.949578637165426e-12,-1.2005619039028372e-05
3.6e-05,-2.0868525984526046e-11,-1.1787276509509182e-05
3.68e-05,-3.242718277664616e-11,-1.1277331255323919e-05
3.8e-05,-4.3307480411535386e-11,-1.0419865372137994e-05
3.88e-05,-5.312883342454916e-11,-9.14852771229461e-06
4e-05,-6.144817194567742e-11,-7.409682838687401e-06
4.08e-05,-6.778950809995928e-11,-5.197666257457348e-06
