s,x,px
0.0,8.5e-11,-4.4e-07
8.000000000000001e-07,8.348886496086917e-11,-3.6166765462603668e-06
1.6e-06,7.97009998305623e-11,-6.556292806135321e-06
2.4000000000000003e-06,7.387190208242454e-11,-9.10964756778012e-06
2.8000000000000003e-06,6.631830778774075e-11,-1.1207455748943472e-05
3.6000000000000007e-06,5.7380674566435823e-11,-1.2851503306227876e-05
4.4e-06,4.737964484822022e-11,-1.4088681219847169e-05
5.200000000000001e-06,3.6592975934592275e-11,-1.4983857473020572e-05
6e-06,2.5250083831531214e-11,-1.5600155945626824e-05
6.800000000000001e-06,1.3537947167611814e-11,-1.5987772488198474e-05
7.6e-06,1.6128514100020882e-12,-1.6178876240076696e-05
8.000000000000001e-06,-1.0385421217951621e-11,-1.618567123881046e-05
8.8e-06,-2.231846863550714e-11,-1.5999571335215223e-05
9.6e-06,-3.403364509813411e-11,-1.5590632274833284e-05
1.04e-05,-4.5348192626962476e-11,-1.4907635082234482e-05
1.12e-05,-5.603418422392339e-11,-1.3880623452830944e-05
1.2e-05,-6.580723823309655e-11,-1.2429213316752956e-05
1.24e-05,-7.432480845967511e-11,-1.0480779132697607e-05
1.32e-05,-8.120237854989258e-11,-8.000493897463076e-06
1.4e-05,-8.605488914233855e-11,-5.0275020838263626e-06
1.48e-05,-8.856210748457927e-11,-1.699536166734857e-06
1.56e-05,-8.85406096359179e-11,1.7572028731412637e-06
1.64e-05,-8.599202399506579e-11,5.0808799121488e-06
1.72e-05,-8.110258087338505e-11,8.046448581194399e-06
1.76e-05,-7.419421561308457e-11,1.051787202759458e-05
1.84e-05,-6.565246505123249e-11,1.24575169684392e-05
1.92e-05,-5.5861406539651584e-11,1.3901144257621112e-05
2e-05,-4.5162680778079364e-11,1.4921726343776493e-05
2.08e-05,-3.383966994455275e-11,1.5599589465210917e-05
2.16e-05,-2.211943257053816e-11,1.600442202698504e-05
2.24e-05,-1.018409172003736e-11,1.6187096062359848e-05
2.28e-05,1.8140770673373383e-12,1.6177194406616034e-05
2.36e-05,1.3736776303312161e-11,1.59829488812006e-05
2.44e-05,2.544406983301788e-11,1.5591812144615607e-05
