s,x,px
0.0,-3.6e-11,5.2e-06
8.000000000000001e-07,-3.043537196265396e-11,5.900198487728543e-06
2.0000000000000003e-06,-2.4257381429407572e-11,6.427282110338775e-06
2.8000000000000003e-06,-1.7636588921959644e-11,6.787102525425551e-06
4.000000000000001e-06,-1.0736126139701876e-11,6.988049183470828e-06
4.800000000000001e-06,-3.7108171200876176e-12,7.037929086077158e-06
6e-06,3.291192943043696e-12,6.942082708875775e-06
6.800000000000001e-06,1.0125538140802887e-11,6.7027118007221174e-06
8.000000000000001e-06,1.6648623595185866e-11,6.319316643463005e-06
8.8e-06,2.2715567573989012e-11,5.79014323106995e-06
1e-05,2.8180047744639786e-11,5.1145171095394076e-06
1.08e-05,3.2896828646690554e-11,4.29581240853664e-06
1.2e-05,3.6727379064289096e-11,3.344553266228772e-06
1.28e-05,3.954833480692316e-11,2.2808497253878264e-06
1.4e-05,4.126166850082705e-11,1.13522314052592e-06
1.48e-05,4.180455943803656e-11,-5.2893393391008916e-08
1.6e-05,4.115655323426867e-11,-1.2390038720558571e-06
1.68e-05,3.934203359220513e-11,-2.378858092302785e-06
1.8e-05,3.642728361237968e-11,-3.433687543069217e-06
1.88e-05,3.2512993490599524e-11,-4.373869029729233e-06
2e-05,2.7724267621831714e-11,-5.180204534470435e-06
2.08e-05,2.220053582716516e-11,-5.842917640745968e-06
2.2e-05,1.60873106074618e-11,-6.35912069069868e-06
2.28e-05,9.53084516198681e-12,-6.7296968692579305e-06
2.4e-05,2.6758670501397324e-12,-6.9563715127703816e-06
2.48e-05,-4.334064550121216e-12,-7.039449429132233e-06
2.6e-05,-1.1354376589803045e-11,-6.9764530804193026e-06
2.68e-05,-1.8236439337101596e-11,-6.761779399773932e-06
2.8e-05,-2.4824730910614484e-11,-6.387475404490794e-06
2.91999999999e-05,-3.0955380188765955e-11,-5.84523305450751e-06
3e-05,-3.64573265283479e-11,-5.12961303914414e-06
3.08e-05,-4.1157221413438404e-11,-4.242222947649043e-06
3.2e-05,-4.488868634042778e-11,-3.196072178266608e-06
3.28e-05,-4.7505473288264634e-11,-2.0187610273422985e-06
3.4e-05,-4.889656450826714e-11,-7.529222948502324e-07
3.48e-05,-4.899985544654556e-11,5.471355441986866e-07
3.6e-05,-4.7810645432129044e-11,1.822260555079681e-06
3.68e-05,-4.538230473826467e-11,3.016848065983137e-06
3.8e-05,-4.1818902772066224e-11,4.086083586125967e-06
3.88e-05,-3.726210769997414e-11,4.999917009779731e-06
4e-05,-3.187606064284168e-11,5.743181155578397e-06
4.08e-05,-2.5833734453147922e-11,6.312736252044345e-06
4.2e-05,-1.930699001355823e-11,6.7131979998108295e-06
4.28e-05,-1.2461002883880806e-11,6.9526640477207e-06
4.4e-05,-5.4525769213358565e-12,7.039309593482306e-06
4.48e-05,1.5687314083930502e-12,6.979193297319163e-06
4.6e-05,8.457915673193086e-12,6.7752939903473426e-06
4.68e-05,1.5071435667529142e-11,6.427683102698014e-06
4.8e-05,2.126483108733787e-11,5.934731186033032e-06
4.88e-05,2.689201517865027e-11,5.295238591179354e-06
5e-05,3.180708207137371e-11,4.5112826554553765e-06
5.08e-05,3.5869151973843324e-11,3.5913499354034653e-06
5.2e-05,3.8950198860501564e-11,2.5530238684889702e-06
5.28e-05,4.0944955372870486e-11,1.424292216982521e-06
5.4e-05,4.1781077910129565e-11,2.42658597877281e-07
5.48e-05,4.142719362089467e-11,-9.481729150886194e-07
5.6e-05,3.989665871622821e-11,-2.103372584365243e-06
5.68e-05,3.724593861050293e-11,-3.1823928978989177e-06
5.8e-05,3.356808506432985e-11,-4.153131382337874e-06
5.88e-05,2.898313596576263e-11,-4.993824914668652e-06
6e-05,2.3627840714955514e-11,-5.692558666476136e-06
6.08e-05,1.7646825432200947e-11,-6.245023387786635e-06
6.2e-05,1.118648615761278e-11,-6.651459613580819e-06
6.28e-05,4.391984502454932e-12,-6.9136261722451405e-06
6.4e-05,-2.5929792681265117e-12,-7.032343468207712e-06
6.48e-05,-9.624350315633368e-12,-7.005895399233847e-06
6.6e-05,-1.655479374103413e-11,-6.829425184631848e-06
6.72e-05,-2.323070283035688e-11,-6.495424147373327e-06
6.8e-05,-2.949028662315061e-11,-5.995417860272576e-06
6.88e-05,-3.516396801397435e-11,-5.3228964384078035e-06
7e-05,-4.007827376045819e-11,-4.477306408666108e-06
7.08e-05,-4.406400560645836e-11,-3.468466874374146e-06
7.2e-05,-4.696855557402214e-11,-2.3201952174734784e-06
7.28e-05,-4.8670794185985394e-11,-1.0715628800533881e-06
7.4e-05,-4.909546359123283e-11,2.254875118012739e-07
7.48e-05,-4.822326982074473e-11,1.512237085658513e-06
7.6e-05,-4.609361195323427e-11,2.7314394747074653e-06
7.68e-05,-4.2799070593272705e-11,3.835090650366683e-06
7.8e-05,-3.847340687284758e-11,4.789332902477084e-06
7.88e-05,-3.327657859362359e-11,5.575491871627326e-06
8e-05,-2.7380464794477898e-11,6.187822035071127e-06
8.08e-05,-2.0957888207078104e-11,6.629437367531036e-06
8.2e-05,-1.417597044063543e-11,6.907933809174787e-06
8.28e-05,-7.193570058599581e-12,7.031720466111256e-06
8.4e-05,-1.6182564091789856e-13,7.007515732757765e-06
8.48e-05,6.773421879162084e-12,6.839086562113625e-06
8.6e-05,1.3468536143890508e-11,6.527149864245255e-06
8.68e-05,1.9779430939103454e-11,6.070332099815719e-06
8.8e-05,2.556036304750052e-11,5.467084742786279e-06
8.88e-05,3.066505289569453e-11,4.718383643783741e-06
