s,x,px
0.0,0.0,1.2e-05
8.000000000000001e-07,8.844732743260067e-12,1.1858110992281647e-05
1.6e-06,1.753334475559286e-11,1.1577362558941393e-05
2.4000000000000003e-06,2.595965922121234e-11,1.1147692623926773e-05
2.8000000000000003e-06,3.4007779033693985e-11,1.0553200449933392e-05
3.6000000000000007e-06,4.154852041053677e-11,9.774385848751731e-06
4.4e-06,4.8437975154705706e-11,8.791713701885959e-06
5.200000000000001e-06,5.451927899522846e-11,7.5907104853850974e-06
6e-06,5.962865485452236e-11,6.1682986607923e-06
6.800000000000001e-06,6.360628246166357e-11,4.53921859662243e-06
7.6e-06,6.631133771256408e-11,2.7404596281084693e-06
8.000000000000001e-06,6.763881768728385e-11,8.312793039968466e-07
8.8e-06,6.753423393001596e-11,-1.1126567905415007e-06
9.6e-06,6.600195271937281e-11,-3.0102081176599214e-06
1.04e-05,6.310450882220154e-11,-4.787507856061936e-06
1.12e-05,5.895311969283116e-11,-6.388312407615187e-06
1.2e-05,5.369240825068251e-11,-7.778993933264795e-06
1.24e-05,4.7483621758959263e-11,-8.94774966159749e-06
1.32e-05,4.0490093519086126e-11,-9.899727918005226e-06
1.4e-05,3.2867069809933864e-11,-1.0650509261952381e-05
1.48e-05,2.4756341267220285e-11,-1.1219903791452145e-05
1.56e-05,1.6285011069021842e-11,-1.1627075064816417e-05
1.64e-05,7.567304716410628e-12,-1.1887187919886939e-05
1.72e-05,-1.2916314747359697e-12,-1.2009331773377815e-05
1.76e-05,-1.0190752192407649e-11,-1.1995354317531664e-05
1.84e-05,-1.9027517950038572e-11,-1.1839330164107415e-05
1.92e-05,-2.7692109432236844e-11,-1.152758377799149e-05
2e-05,-3.606190583783485e-11,-1.1039427053182363e-05
2.08e-05,-4.399689203513711e-11,-1.034901477278584e-05
2.16e-05,-5.133702846197457e-11,-9.428888696874839e-06
2.24e-05,-5.790303803786209e-11,-8.255718391547633e-06
2.28e-05,-6.35022834947332e-11,-6.818226789478173e-06
2.36e-05,-6.794101555764205e-11,-5.12614895376911e-06
2.44e-05,-7.104285521928384e-11,-3.2175362414537142e-06
2.52e-05,-7.267093110093257e-11,-1.1606966031018689e-06
2.6e-05,-7.27485023782022e-11,9.521121934974358e-07
2.68e-05,-7.127182446487343e-11,3.018909781652069e-06
2.76e-05,-6.831080060353118e-11,4.945735721085306e-06
2.8e-05,-6.399718329138876e-11,6.661480483527202e-06
2.88e-05,-5.850444634964862e-11,8.12506067434868e-06
2.96e-05,-5.2025531491445986e-11,9.324202695308145e-06
3.04e-05,-4.475384275003091e-11,1.0268499655300786e-05
3.12e-05,-3.6870341018517886e-11,1.098047168046938e-05
3.2e-05,-2.8537078179050035e-11,1.1487462702775107e-05
3.24e-05,-1.9895980189124152e-11,1.1815668864540353e-05
3.32e-05,-1.1071209669265785e-11,1.1986395207286076e-05
3.4e-05,-2.1736173860771818e-12,1.201405973650433e-05
3.48e-05,6.69379349518811e-12,1.190536672418818e-05
3.56e-05,1.543008561646756e-11,1.1659224217964602e-05
3.64e-05,2.3930755249975488e-11,1.1267220572814724e-05
3.72e-05,3.208267116185785e-11,1.07147181353208e-05
3.76e-05,3.9760127560137445e-11,9.982823664076685e-06
3.84e-05,4.682279339139399e-11,9.051598895648425e-06
3.92e-05,5.31165917142381e-11,7.904784070173209e-06
4e-05,5.847861656889552e-11,6.535898523406914e-06
4.08e-05,6.274682572836767e-11,4.9548013456355226e-06
4.16e-05,6.577421100652303e-11,3.192836797106055e-06
4.24e-05,6.744550268113583e-11,1.3041296120252725e-06
4.28e-05,6.769279138803197e-11,-6.388102644988284e-07
4.36e-05,6.650575802534584e-11,-2.5550012875772286e-06
4.44e-05,6.393329439034455e-11,-4.367685436289985e-06
4.52e-05,6.007597902604599e-11,-6.015618871506312e-06
4.6e-05,5.507183569855698e-11,-7.459515258802722e-06
4.68e-05,4.907952692407045e-11,-8.682572592825843e-06
4.76e-05,4.2263001324743423e-11,-9.686375137322383e-06
4.8e-05,3.478015571344071e-11,-1.0484563240656614e-05
4.88e-05,2.6776323842395764e-11,-1.1096422683240693e-05
4.96e-05,1.8382128412639542e-11,-1.154164074690529e-05
5.04e-05,9.714651668014213e-12,-1.1836593869027747e-05
5.12e-05,8.808331443368556e-13,-1.1991992898099764e-05
5.2e-05,-8.017780308878191e-12,-1.2011525544336345e-05
5.24e-05,-1.6879548029313237e-11,-1.1891185869609155e-05
5.32e-05,-2.559695858085269e-11,-1.1619156588069971e-05
5.4e-05,-3.4050993301013545e-11,-1.1176343599393217e-05
5.48e-05,-4.210622723044272e-11,-1.0537909609312721e-05
5.56e-05,-4.96076003224298e-11,-9.6763504069945e-06
5.64e-05,-5.6380216467229594e-11,-8.566670168678087e-06
5.72e-05,-6.22338288999416e-11,-7.1938253736471426e-06
5.76e-05,-6.697347019567709e-11,-5.561619579713696e-06
5.83999999999e-05,-7.04165429632804e-11,-3.7007364246750234e-06
5.92e-05,-7.241445358220424e-11,-1.6723304179593304e-06
6e-05,-7.287418262699851e-11,4.3613762927598193e-07
6.08e-05,-7.177357820728393e-11,2.5234546706631672e-06
6.16e-05,-6.916519969025953e-11,4.4921146357077185e-06
6.24e-05,-6.516732391678824e-11,6.264422985275567e-06
6.28e-05,-5.994530763228671e-11,7.791775812983843e-06
6.36e-05,-5.3689283588567605e-11,9.055344219028874e-06
6.44e-05,-4.659399002816255e-11,1.0060185346126156e-05
6.52e-05,-3.884425968917557e-11,1.0826473675275592e-05
6.6e-05,-3.060705122349029e-11,1.1381015805693278e-05
6.68e-05,-2.202910000816037e-11,1.175071354427194e-05
6.76e-05,-1.3238557183177368e-11,1.1958308200646713e-05
6.8e-05,-4.349046751135128e-12,1.2020013113906876e-05
6.88e-05,4.535040969719843e-12,1.19444486962152e-05
6.96e-05,1.3312796327950739e-11,1.1732404831099608e-05
7.04e-05,2.188108397327285e-11,1.137718434852915e-05
7.12e-05,3.0129299185585415e-11,1.0865528534956141e-05
7.2e-05,3.793508675990002e-11,1.0179341351116959e-05
7.24e-05,4.5161739846592976e-11,9.298563856122356e-06
7.32e-05,5.1658258572545e-11,8.205518515263404e-06
7.4e-05,5.726318790395816e-11,6.890722327782706e-06
7.48e-05,6.181311892003188e-11,5.359472534768926e-06
7.56e-05,6.515587446792592e-11,3.637555290700558e-06
7.64e-05,6.716687232439898e-11,1.7736996714068547e-06
7.72e-05,6.77654093022958e-11,-1.6334560710381253e-07
7.76e-05,6.692658040658535e-11,-2.0935372683324414e-06
7.84e-05,6.468517290136029e-11,-3.937917599551859e-06
7.92e-05,6.113025522037892e-11,-5.6306322483080235e-06
8e-05,5.639222863887803e-11,-7.126760888263461e-06
8.08e-05,5.0626241954138534e-11,-8.404245446108978e-06
8.16e-05,4.3996178571734606e-11,-9.460717623501617e-06
8.24e-05,3.666219962536085e-11,-1.0307488940349711e-05
8.28e-05,2.8773058932893903e-11,-1.0963006232424924e-05
8.36e-05,2.046297388696963e-11,-1.144725984818961e-05
8.44e-05,1.1852090495337204e-11,-1.177769903088258e-05
8.52e-05,3.049428001295505e-12,-1.1966576512459542e-05
8.6e-05,-5.8426355703135465e-12,-1.2019380639639596e-05
8.68e-05,-1.4723011483570518e-11,-1.1934017440638023e-05
8.76e-05,-2.3486156895232844e-11,-1.1700558153687418e-05
8.8e-05,-3.201635841512987e-11,-1.1301591624006767e-05
8.88e-05,-4.018258202564905e-11,-1.0713469345892846e-05
8.96e-05,-4.7834727135295625e-11,-9.908949013679638e-06
9.04e-05,-5.480253904336863e-11,-8.861817403649308e-06
9.12e-05,-6.089879406961114e-11,-7.553806615443473e-06
9.2e-05,-6.592833586643111e-11,-5.98328615175523e-06
9.24e-05,-6.970366280714794e-11,-4.173803565268995e-06
9.32e-05,-7.20657780640849e-11,-2.179115305492652e-06
9.4e-05,-7.290632305186831e-11,-8.111832653103965e-08
9.48e-05,-7.218497518415875e-11,2.020816131397314e-06
9.56e-05,-6.993639662641118e-11,4.026625768983672e-06
9.64e-05,-6.626424551405319e-11,5.8525934151017516e-06
9.72e-05,-6.132440103383752e-11,7.442624500653902e-06
9.76e-05,-5.530296575564519e-11,8.770964365806372e-06
9.84e-05,-4.839514203770512e-11,9.837595161081382e-06
9.92e-05,-4.0789163637998407e-11,1.0659831386981477e-05
0.0001,-3.265676379784996e-11,1.1263550797529343e-05
0.0001008,-2.4149592727750907e-11,1.1676108895120788e-05
0.0001016,-1.5400037896648696e-11,1.1921544793751547e-05
0.0001024,-6.524816206092759e-12,1.2017805854516433e-05
0.0001028,2.369949053778259e-12,1.1975415599032918e-05
0.0001036,1.1183033321514797e-11,1.1797066235093183e-05
0.0001044,1.981235422418611e-11,1.147782927887527e-05
0.0001052,2.81495745694316e-11,1.1005926183208226e-05
0.000106,3.6075529749518425e-11,1.0364228094071128e-05
0.0001068,4.345713515341815e-11,9.532814587394663e-06
0.0001076,5.0146692627438796e-11,8.492940567760844e-06
0.000108,5.598470519517956e-11,7.232521811495255e-06
0.0001088,6.080719153342689e-11,5.752646380995252e-06
0.0001096,6.445779839093878e-11,4.0736998114312735e-06
0.0001104,6.680362468036419e-11,2.2388435936580867e-06
0.0001112,6.775190353855652e-11,3.125336672177578e-07
0.000112,6.726338308821644e-11,-1.6268845386520405e-06
0.0001124,6.535841399752899e-11,-3.4989905506012554e-06
0.0001132,6.211376181671369e-11,-5.233795405824516e-06
0.000114,5.765119415317e-11,-6.780855402491949e-06
0.0001148,5.212137553376564e-11,-8.112655375121337e-06
0.0001155999999999,4.5687374812207366e-11,-9.222504242530813e-06
0.0001164,3.851115997645853e-11,-1.011898687364227e-05
0.0001172,3.074472292201119e-11,-1.0819374849060074e-05
0.0001176,2.2525908917500627e-11,-1.1343718260811177e-05
0.0001184,1.3978108021496799e-11,-1.171038234263412e-05
0.0001192,5.212690167268808e-12,-1.1933069744009556e-05
0.00012,-3.666813701780811e-12,-1.201902150498483e-05
0.0001208,-1.2559521939085355e-11,-1.1968040374031593e-05
0.0001216,-2.1361516503324643e-11,-1.1772105799022697e-05
0.0001224,-2.9960077881621154e-11,-1.1415561478322507e-05
0.0001228,-3.822833340704681e-11,-1.0876102643234533e-05
0.0001236,-4.6021069214677735e-11,-1.0127023134351153e-05
0.0001244,-5.317285430901863e-11,-9.141307367352839e-06
0.0001252,-5.95000237100342e-11,-7.897991069038303e-06
0.000126,-6.480816850003782e-11,-6.390536170815677e-06
0.0001268,-6.890614693298214e-11,-4.635672969904854e-06
0.0001276,-7.162591048953766e-11,-2.6796447630825866e-06
0.000128,-7.284482917920266e-11,-5.98135732910505e-07
0.0001288,-7.250483734805902e-11,1.5123567019741216e-06
0.0001296,-7.062233137062541e-11,3.550261918836866e-06
0.0001304,-6.728532084254706e-11,5.426527205033411e-06
0.0001312,-6.263886354273836e-11,7.077722468083521e-06
0.000132,-5.6863750372805214e-11,8.470874294630595e-06
0.0001324,-5.015468178306039e-11,9.600371049210494e-06
