s,x,px
0.0,3.6e-11,-5.2e-06
1.2000000000000002e-06,2.924685171425509e-11,-6.239364027625509e-06
2.4000000000000003e-06,2.1416087754954076e-11,-7.032011601919088e-06
3.6000000000000007e-06,1.279553040250948e-11,-7.583574398821806e-06
4.800000000000001e-06,3.663166038297843e-12,-7.903472770264755e-06
6e-06,-5.712035790322632e-12,-7.996498729241478e-06
7.200000000000001e-06,-1.506147088598915e-11,-7.857993746298623e-06
8.400000000000001e-06,-2.4104831529537702e-11,-7.472900821643449e-06
9.6e-06,-3.253938633314531e-11,-6.8191087113201924e-06
1.04e-05,-4.003606134427605e-11,-5.875773643928446e-06
1.16e-05,-4.6248326347113696e-11,-4.63661698777429e-06
1.28e-05,-5.0838580543536603e-11,-3.125629604359436e-06
1.4e-05,-5.352140264495803e-11,-1.4086380939147799e-06
1.52e-05,-5.4113673134425944e-11,4.0790131407445806e-07
1.64e-05,-5.257321035165754e-11,2.195163938812823e-06
1.76e-05,-4.900838135436155e-11,3.8310876184467136e-06
1.88e-05,-4.3653946416443784e-11,5.226118527881844e-06
2e-05,-3.682477796944194e-11,6.333920365768212e-06
2.12e-05,-2.88669179152979e-11,7.145898840698775e-06
2.24e-05,-2.0121246445429773e-11,7.676741336981966e-06
2.36e-05,-1.0905265685948458e-11,7.949224714011303e-06
2.48e-05,-1.5106631502681008e-12,7.983025278964663e-06
2.6e-05,7.789003835554394e-12,7.788697270326739e-06
2.72e-05,1.6726360948370633e-11,7.366323921688997e-06
2.84e-05,2.5029111545375365e-11,6.708225692511136e-06
2.96e-05,3.2414358275849e-11,5.805442473589759e-06
3.04e-05,3.859257457585922e-11,4.657501606091078e-06
3.16e-05,4.328420944062652e-11,3.283651479246638e-06
3.28e-05,4.62485187102379e-11,1.731576917285411e-06
3.4e-05,4.7318571548915723e-11,7.83477977551914e-08
3.52e-05,4.643100943954424e-11,-1.5795831923494154e-06
3.64e-05,4.3638505782044004e-11,-3.1448150878205354e-06
3.76e-05,3.9099362818685816e-11,-4.53786720152383e-06
3.88e-05,3.304891052309976e-11,-5.708182540858869e-06
4e-05,2.5764448084639426e-11,-6.634137072046007e-06
4.12e-05,1.753547940970053e-11,-7.3148300532644e-06
4.24e-05,8.645871624344515e-12,-7.758883303402089e-06
4.36e-05,-6.31206725935655e-13,-7.97442823905479e-06
4.48e-05,-1.0028340545477468e-11,-7.962283668467448e-06
4.6e-05,-1.927308135373617e-11,-7.71288535148588e-06
4.72e-05,-2.807587356778516e-11,-7.207233950833846e-06
4.84e-05,-3.612173226528027e-11,-6.422447642357943e-06
4.96e-05,-4.307147248309377e-11,-5.342476449113301e-06
5.04e-05,-4.8578263888668735e-11,-3.973054773037074e-06
5.16e-05,-5.232234634558915e-11,-2.356543974724128e-06
5.28e-05,-5.405930128635726e-11,-5.786259985027553e-07
5.4e-05,-5.366742267079867e-11,1.2407632338540497e-06
5.52e-05,-5.117465352929158e-11,2.9721326011274855e-06
5.64e-05,-4.6752205880502135e-11,4.5059048179031314e-06
5.76e-05,-4.067801841777387e-11,5.7721366726177574e-06
5.88e-05,-3.328685215667661e-11,6.743273476891706e-06
6e-05,-2.492581094985646e-11,7.423421409334932e-06
6.12e-05,-1.5926226946215172e-11,7.832691718969027e-06
6.24e-05,-6.593286818783822e-12,7.99351195289222e-06
6.36e-05,2.7909935957244036e-12,7.921813910510243e-06
6.48e-05,1.1957441794431717e-11,7.623252164626551e-06
6.6e-05,2.0637576058422237e-11,7.093773855959108e-06
6.72e-05,2.8554441945784327e-11,6.324086922965457e-06
6.84e-05,3.542088263163209e-11,5.307764580289775e-06
6.96e-05,4.094908924224015e-11,4.052036555260864e-06
7.04e-05,4.487317757635347e-11,2.588486789039423e-06
7.16e-05,4.6981987958932666e-11,9.788264539145825e-07
7.28e-05,4.7153297126812846e-11,-6.89079080717864e-07
7.4e-05,4.5376889252277204e-11,-2.3158032948526435e-06
7.52e-05,4.175659197150782e-11,-3.8101605401890247e-06
7.64e-05,3.6490356366698723e-11,-5.105265134217999e-06
7.76e-05,2.983706221194867e-11,-6.164465740905539e-06
7.88e-05,2.208267473005461e-11,-6.976983624918428e-06
8e-05,1.351551630011616e-11,-7.547685096216557e-06
8.12e-05,4.414472649872881e-12,-7.886041416776628e-06
8.24e-05,-4.951001642499025e-12,-7.997448748632923e-06
8.36e-05,-1.4312705048723485e-11,-7.878101718400975e-06
8.48e-05,-2.3391725844556614e-11,-7.513721885266099e-06
8.6e-05,-3.188742146041487e-11,-6.8825298517574505e-06
8.72e-05,-3.947272776166283e-11,-5.963144783656118e-06
8.84e-05,-4.580179666018302e-11,-4.747527231996479e-06
8.96e-05,-5.0534887223858114e-11,-3.256678151320458e-06
9.04e-05,-5.338048324866696e-11,-1.5528640444666213e-06
9.16e-05,-5.414546805534911e-11,2.6028674081481726e-07
9.28e-05,-5.277543658339313e-11,2.0547400780715102e-06
9.4e-05,-4.936706022013279e-11,3.7067870358604723e-06
9.52e-05,-4.414642089037149e-11,5.123606364202848e-06
9.64e-05,-3.7423816393495844e-11,6.255385924083966e-06
9.76e-05,-2.9544348950337774e-11,7.090954849213042e-06
9.88e-05,-2.0850236069383087e-11,7.643714184995988e-06
0.0001,-1.1661139916543474e-11,7.936270812666974e-06
0.0001012,-2.2706466105935663e-12,7.988843571261349e-06
0.0001024,7.0466418242071225e-12,7.812832436090291e-06
0.0001036,1.6023305299111713e-11,7.409118799612013e-06
0.0001048,2.4387757559260816e-11,6.77045932833559e-06
0.000106,3.185796500517158e-11,5.887671874783574e-06
0.0001072,3.814449918804202e-11,4.759179718549058e-06
0.0001084,4.29660723561429e-11,3.4022449071693873e-06
0.0001096,4.607752015101697e-11,1.8620810964422278e-06
0.0001104,4.730467945445415e-11,2.1360429728913626e-07
0.0001116,4.657505736694298e-11,-1.4476869946990554e-06
0.0001128,4.393202484857793e-11,-3.0237115363227258e-06
0.000114,3.952622458134666e-11,-4.432986430602478e-06
0.0001152,3.358805723764778e-11,-5.622472708357782e-06
0.0001164,2.639266410164308e-11,-6.568433768278898e-06
0.0001176,1.8229403658313425e-11,-7.2687014969213346e-06
0.0001188,9.382946743081152e-12,-7.731533932611843e-06
0.00012,1.272523466544632e-13,-7.965404344368445e-06
0.0001212,-9.270150320782325e-12,-7.971888674010311e-06
0.0001224,-1.8537682007641563e-11,-7.742283875704163e-06
0.0001236,-2.7387565790646515e-11,-7.258214005484339e-06
0.0001248,-3.550699550333526e-11,-6.4967827871041255e-06
0.000126,-4.2558365179725874e-11,-5.440871956959839e-06
0.0001272,-4.8194411863999085e-11,-4.093856471025158e-06
0.0001284,-5.209150538680815e-11,-2.4947178206681407e-06
0.0001296,-5.3997235053875076e-11,-7.257307518723447e-07
0.0001304,-5.3778575957638904e-11,1.0951863178582218e-06
0.0001316,-5.145112962702811e-11,2.8381843811763817e-06
0.0001328,-4.717555779935244e-11,4.391134747027352e-06
0.000134,-4.1222974608457e-11,5.680556331957653e-06
0.0001352,-3.392536915217702e-11,6.675735903318811e-06
0.0001364,-2.563014218166406e-11,7.3787892588808865e-06
0.0001376,-1.6670505681072864e-11,7.809097124137062e-06
0.0001388,-7.353791125870048e-12,7.989298154203691e-06
0.00014,2.036434618835894e-12,7.936053350254827e-06
0.0001412,1.1230419835075957e-11,7.655881647355701e-06
0.0001424,1.9960036837729398e-11,7.1454000959786325e-06
