s,x,px
0.0,0.0,1.2e-05
8.000000000000001e-07,1.0369902990930702e-11,1.1819456542861257e-05
1.6e-06,2.0499645947231227e-11,1.1445507512097317e-05
2.8000000000000003e-06,3.021369846779303e-11,1.0859271191508407e-05
3.6000000000000007e-06,3.9315550307581394e-11,1.0032144276777083e-05
4.4e-06,4.7581725766220373e-11,8.932045870347571e-06
5.200000000000001e-06,5.476282636317691e-11,7.533435419603617e-06
6e-06,6.059489908378038e-11,5.830814127835617e-06
6.800000000000001e-06,6.482310953426989e-11,3.852751676056114e-06
8.000000000000001e-06,6.72357149839885e-11,1.6703418817551374e-06
8.8e-06,6.770040355936255e-11,-6.067550798013331e-07
9.6e-06,6.619066348519018e-11,-2.8490122414836033e-06
1.04e-05,6.279140123457986e-11,-4.934358557252257e-06
1.12e-05,5.76813417004777e-11,-6.7721905507931625e-06
1.2e-05,5.1099744700871714e-11,-8.314433404462283e-06
1.32e-05,4.330997455619083e-11,-9.552190812664591e-06
1.4e-05,3.457040527232892e-11,-1.0503427617024978e-05
1.48e-05,2.511735289524539e-11,-1.1198648770241861e-05
1.56e-05,1.5159576459271026e-11,-1.166908103189335e-05
1.64e-05,4.881378858150491e-12,-1.1938734144854451e-05
1.72e-05,-5.548917372740927e-12,-1.2019809858614137e-05
1.84e-05,-1.596757160237374e-11,-1.191040626045226e-05
1.92e-05,-2.6202748570310715e-11,-1.1593811276379538e-05
2e-05,-3.606190225614953e-11,-1.1039427507542301e-05
2.08e-05,-4.532097405900452e-11,-1.0206242455783747e-05
2.16e-05,-5.3718283895707325e-11,-9.050447445852684e-06
2.28e-05,-6.095742397676676e-11,-7.538679726388632e-06
2.36e-05,-6.672406597815846e-11,-5.666406663134604e-06
2.44e-05,-7.07194417546142e-11,-3.4766369977262653e-06
2.52e-05,-7.270683923065784e-11,-1.0692719852502152e-06
2.6e-05,-7.255837430208552e-11,1.4088155844424593e-06
2.68e-05,-7.028384632345789e-11,3.794106717317866e-06
2.8e-05,-6.60284388878606e-11,5.944786228583014e-06
2.88e-05,-6.004037019243986e-11,7.768707423483995e-06
2.96e-05,-5.2623113577080967e-11,9.230298635177854e-06
3.04e-05,-4.409014147392191e-11,1.033925227224154e-05
3.12e-05,-3.473371472242433e-11,1.1131372964788367e-05
3.2e-05,-2.481024636660232e-11,1.1650735119909617e-05
3.32e-05,-1.4538945556565978e-11,1.1937256442731058e-05
3.4e-05,-4.108798436685788e-12,1.2019755338432934e-05
3.48e-05,6.310240643513095e-12,1.1912915827216742e-05
3.56e-05,1.6554537904926245e-11,1.1616622233883744e-05
3.64e-05,2.6454200363291474e-11,1.1116867982708155e-05
