s,x,px
0.0,3.6e-11,-5.2e-06
1.2000000000000002e-06,3.0013502219686124e-11,-6.141578784208518e-06
2.0000000000000003e-06,2.3139839324861487e-11,-6.8854861369529604e-06
3.2000000000000003e-06,1.5586048603402305e-11,-7.434841787535891e-06
4.4e-06,7.553369801978515e-12,-7.79652722262736e-06
5.200000000000001e-06,-7.637687539094561e-13,-7.975852183237885e-06
6.4000000000000006e-06,-9.174055424226185e-12,-7.972995211606514e-06
7.200000000000001e-06,-1.748286915198753e-11,-7.781385983597784e-06
8.400000000000001e-06,-2.5485215592440698e-11,-7.388140865908044e-06
9.6e-06,-3.296031407835613e-11,-6.776822358737159e-06
1.04e-05,-3.96704621116548e-11,-5.932845343983582e-06
1.16e-05,-4.536697440178776e-11,-4.851418764785871e-06
1.28e-05,-4.980531421658393e-11,-3.5467110944396225e-06
1.36e-05,-5.276925291690592e-11,-2.0591927215205914e-06
1.48e-05,-5.40999744729138e-11,-4.570071215717842e-07
1.56e-05,-5.372206419621397e-11,1.1715350627129005e-06
1.68e-05,-5.165720858641812e-11,2.7331829294425664e-06
1.8e-05,-4.80201664596884e-11,4.147002099295313e-06
1.88e-05,-4.2998650700105834e-11,5.356669100705633e-06
2e-05,-3.682480060805915e-11,6.333917490944995e-06
2.12e-05,-2.974746730276864e-11,7.074033487878606e-06
2.2e-05,-2.2011788002066e-11,7.587229282770946e-06
2.32e-05,-1.3848261967575707e-11,7.88974736708869e-06
2.44e-05,-5.4702584218004214e-12,7.996963804594662e-06
2.52e-05,2.922618746883538e-12,7.919175561543644e-06
2.64e-05,1.1138088681531343e-11,7.659908239577902e-06
2.72e-05,1.8984144346402015e-11,7.2164073112263924e-06
2.84e-05,2.6263577413846986e-11,6.582120132496555e-06
2.96e-05,3.277212539682637e-11,5.7510749460704726e-06
3.04e-05,3.8302108301797546e-11,4.723834999180388e-06
3.16e-05,4.265276115313049e-11,3.51402048691948e-06
3.28e-05,4.5646910328491146e-11,2.1534415912641445e-06
3.36e-05,4.7151217515938577e-11,6.933370646844183e-07
3.48e-05,4.709482160271155e-11,-8.000535792007251e-07
3.56e-05,4.548042813430874e-11,-2.2550898017693024e-06
3.68e-05,4.238387090839272e-11,-3.60633762099048e-06
3.8e-05,3.7942308455473816e-11,-4.803876196210481e-06
3.88e-05,3.2335263721515295e-11,-5.817301906186761e-06
