s,x,px
0.0,3.6e-11,-5.2e-06
8.000000000000001e-07,3.1340770742292815e-11,-5.961677787605225e-06
1.6e-06,2.609831690798332e-11,-6.599500881095349e-06
2.4000000000000003e-06,2.0375897745553636e-11,-7.113943642763978e-06
3.2000000000000003e-06,1.4275198481695749e-11,-7.507968735993183e-06
4.000000000000001e-06,7.895071901286137e-12,-7.785121030089033e-06
4.800000000000001e-06,1.331720765198967e-12,-7.947997719582521e-06
6e-06,-5.320032865287054e-12,-7.997176213571798e-06
6.800000000000001e-06,-1.196478347687236e-11,-7.930620094525006e-06
7.6e-06,-1.850428620238838e-11,-7.743576836618275e-06
8.400000000000001e-06,-2.4835333259572684e-11,-7.4290072361149686e-06
9.2e-06,-3.0848233391710846e-11,-6.978616152903656e-06
1e-05,-3.642642550155312e-11,-6.384551608326181e-06
1.08e-05,-4.144778893937133e-11,-5.641765152372245e-06
1.16e-05,-4.578814107708128e-11,-4.7508499960229275e-06
1.24e-05,-4.9327151624140384e-11,-3.720901798516485e-06
1.32e-05,-5.19564013945763e-11,-2.571662747542378e-06
1.4e-05,-5.3588625862441306e-11,-1.3340817655935982e-06
1.48e-05,-5.416652328011623e-11,-4.8641956708353026e-08
1.6e-05,-5.3669201493824174e-11,1.2385699618472854e-06
1.68e-05,-5.2114658981055596e-11,2.4812538714207762e-06
1.76e-05,-4.955764329178084e-11,3.6383438547195265e-06
1.84e-05,-4.608345508355059e-11,4.6780862264787015e-06
1.92e-05,-4.179925036968884e-11,5.579890880637616e-06
2e-05,-3.6824766575147475e-11,6.333921847877967e-06
2.08e-05,-3.1284132232186575e-11,6.939042372396478e-06
2.16e-05,-2.5299774232146505e-11,7.399979258778328e-06
2.24e-05,-1.898874179216335e-11,7.724463427644859e-06
2.32e-05,-1.2461246894904192e-11,7.920824350181673e-06
2.4e-05,-5.820942612087096e-12,7.996239462315624e-06
2.52e-05,8.336224115968274e-13,7.95565511868059e-06
2.6e-05,7.406908625991854e-12,7.80131464010504e-06
2.68e-05,1.3804124460380036e-11,7.532822446973609e-06
2.76e-05,1.9929226097994447e-11,7.147701808262087e-06
2.84e-05,2.568358211007571e-11,6.642431354607092e-06
2.91999999999e-05,3.096569623022439e-11,6.013942244289091e-06
3e-05,3.567234709452458e-11,5.261501210060271e-06
3.08e-05,3.970139630487876e-11,4.3887867206824175e-06
3.16e-05,4.295629072411846e-11,3.4058070615067436e-06
3.24e-05,4.5351930819009354e-11,2.3301728395320476e-06
3.32e-05,4.682115153380236e-11,1.1872189139851895e-06
3.4e-05,4.732070331061313e-11,8.657201340446216e-09
3.48e-05,4.683550688394421e-11,-1.1701675138776615e-06
3.6e-05,4.538021088576633e-11,-2.313882946533464e-06
