s,x,px
0.0,-3.6e-11,5.2e-06
8.000000000000001e-07,-3.141008938722875e-11,5.795605326342847e-06
1.6e-06,-2.6374207607593865e-11,6.2705497673563105e-06
2.4000000000000003e-06,-2.0991939991019512e-11,6.627592935578269e-06
3.2000000000000003e-06,-1.5359700046990354e-11,6.87131640805214e-06
4.000000000000001e-06,-9.569841399044047e-12,7.006671925905165e-06
4.800000000000001e-06,-3.710817118410002e-12,7.037929086273086e-06
6e-06,2.1319603227909713e-12,6.968045097391601e-06
6.800000000000001e-06,7.874903372260995e-12,6.798436320667287e-06
7.6e-06,1.34350000299834e-11,6.529120907814933e-06
8.400000000000001e-06,1.8728828333164206e-11,6.159205147221327e-06
9.2e-06,2.3672109891540008e-11,5.687685255101883e-06
1e-05,2.8180047748676498e-11,5.114517109468239e-06
1.08e-05,3.2168637269538217e-11,4.441861167322358e-06
1.16e-05,3.555703425480703e-11,3.675341775289482e-06
1.24e-05,3.827089978566289e-11,2.8250882713809084e-06
1.32e-05,4.024642699494186e-11,1.9062849197067453e-06
1.4e-05,4.1434534690055896e-11,9.389890895566921e-07
1.48e-05,4.18045594422035e-11,-5.289339392195079e-08
1.6e-05,4.1346768398476256e-11,-1.0433782842683411e-06
1.68e-05,4.007319003379845e-11,-2.00660177445564e-06
1.76e-05,3.801658978413971e-11,-2.918994030174957e-06
1.84e-05,3.5227803475950033e-11,-3.760981577766012e-06
1.92e-05,3.1771958441902026e-11,-4.517922975950288e-06
2e-05,2.772426762124887e-11,-5.180204535059298e-06
2.08e-05,2.3166054379250196e-11,-5.742625428556517e-06
2.16e-05,1.8181501459306914e-11,-6.203320685612802e-06
2.24e-05,1.2855394763956357e-11,-6.562493507886742e-06
2.32e-05,7.271922166742613e-12,-6.82118265027755e-06
2.4e-05,1.5144292671301934e-12,-6.980217768402346e-06
2.52e-05,-4.334064554716996e-12,-7.03944942933863e-06
2.6e-05,-1.0189839120293033e-11,-6.997298070070031e-06
2.68e-05,-1.5967213137675425e-11,-6.850649409143818e-06
2.76e-05,-2.1577350573942418e-11,-6.595124140389062e-06
2.84e-05,-2.692745846640445e-11,-6.225752480064214e-06
2.91999999999e-05,-3.1920722744571346e-11,-5.738071139585573e-06
3e-05,-3.645732653289676e-11,-5.129613038425916e-06
3.08e-05,-4.0436834964481957e-11,-4.4016663723823635e-06
3.16e-05,-4.3762073809760364e-11,-3.5610455548571878e-06
3.24e-05,-4.634435569110645e-11,-2.6214796659571668e-06
3.32e-05,-4.810954295518701e-11,-1.604156189906207e-06
3.4e-05,-4.90040728940262e-11,-5.370407386136893e-07
3.48e-05,-4.8999855443968384e-11,5.471355461698337e-07
3.6e-05,-4.809702457858381e-11,1.613932210612368e-06
3.68e-05,-4.632392488739007e-11,2.6306496805740284e-06
3.76e-05,-4.373433643344824e-11,3.569378298185975e-06
3.84e-05,-4.0402561442086603e-11,4.4089991652675505e-06
3.92e-05,-3.6417393835853947e-11,5.135851934696191e-06
4e-05,-3.187606063104426e-11,5.743181156980426e-06
4.08e-05,-2.6879006547417424e-11,6.2297421344564165e-06
4.16e-05,-2.1526029163410768e-11,6.598028453315608e-06
4.24e-05,-1.5913907781972177e-11,6.852514467632603e-06
4.32e-05,-1.0135396705043159e-11,6.998168865570892e-06
4.4e-05,-4.279297930821237e-12,7.039361610712425e-06
4.52e-05,1.5687314246713103e-12,6.979193297237804e-06
4.6e-05,7.324983415938323e-12,6.8192290938183815e-06
4.68e-05,1.290643977968775e-11,6.559606687507459e-06
4.76e-05,1.822974843840989e-11,6.199490439228064e-06
4.84e-05,2.3210713447067367e-11,5.7378441868382834e-06
4.92e-05,2.77645473743151e-11,5.1744781406827976e-06
5e-05,3.1807082084899757e-11,4.511282653564481e-06
5.08e-05,3.5257034818805373e-11,3.753495272604663e-06
5.16e-05,3.803926760647485e-11,2.9107747176086324e-06
5.24e-05,4.0088767211481816e-11,1.997810177396294e-06
5.32e-05,4.135485025628351e-11,1.0342180841607115e-06
5.4e-05,4.1804934796389886e-11,4.359858738270258e-08
5.52e-05,4.142719362265602e-11,-9.481729180616607e-07
5.6e-05,4.0231561708471357e-11,-1.915121759498841e-06
5.68e-05,3.8248888358484615e-11,-2.8333708318004097e-06
5.76e-05,3.552841064816381e-11,-3.682904831030286e-06
5.83999999999e-05,3.213405339306136e-11,-4.448587125155391e-06
5.92e-05,2.8140234140983166e-11,-5.120333953004807e-06
6e-05,2.3627840701983674e-11,-5.692558668316302e-06
6.08e-05,1.8680894416142504e-11,-6.163127357078378e-06
6.16e-05,1.3384191839974364e-11,-6.532098686037672e-06
6.24e-05,7.822003540405506e-12,-6.800479994894253e-06
6.32e-05,2.0777445475996622e-12,-6.969159726115989e-06
6.4e-05,-3.7655729531993825e-12,-7.0381084081420885e-06
6.48e-05,-9.624350334850444e-12,-7.0058953991361225e-06
6.6e-05,-1.5413152064011122e-11,-6.869549580706649e-06
6.68e-05,-2.104349181329227e-11,-6.624791424617593e-06
6.76e-05,-2.6422977426470006e-11,-6.266667120307082e-06
6.84e-05,-3.1455159787114644e-11,-5.790604816970447e-06
6.92e-05,-3.6040432192275105e-11,-5.1938698057206675e-06
