s,x,px
0.0,3.6e-11,5.2e-06
8.000000000000001e-07,3.9761065561441895e-11,4.3735705773663395e-06
1.6e-06,4.2834948828687796e-11,3.4496004863105653e-06
2.4000000000000003e-06,4.51504637631925e-11,2.4426837046238013e-06
3.2000000000000003e-06,4.665028843083325e-11,1.3735161523509742e-06
4.000000000000001e-06,4.729546160832003e-11,2.6798061420260456e-07
4.800000000000001e-06,4.70687580945477e-11,-8.44769149240307e-07
5.600000000000001e-06,4.5976263129520845e-11,-1.934909443755032e-06
6.4000000000000006e-06,4.404681044190895e-11,-2.974692825677957e-06
7.200000000000001e-06,4.132940496251768e-11,-3.940749719763503e-06
8.000000000000001e-06,3.788916662968436e-11,-4.815505655894453e-06
8.8e-06,3.380257290327319e-11,-5.587549903625457e-06
9.6e-06,2.915279373889645e-11,-6.251068893463526e-06
1e-05,2.4025744985072986e-11,-6.804637660816969e-06
1.08e-05,1.850722854494954e-11,-7.249712341757372e-06
1.16e-05,1.2681273808108167e-11,-7.5891155368411405e-06
1.24e-05,6.62960281747569e-12,-7.82570941116386e-06
1.32e-05,4.320270529134158e-13,-7.961357288886925e-06
1.4e-05,-5.832467739403364e-12,-7.996210221368768e-06
1.48e-05,-1.2084207605546686e-11,-7.928326998769514e-06
1.56e-05,-1.8241151998406323e-11,-7.753637747315957e-06
1.64e-05,-2.421733016890109e-11,-7.466279566662251e-06
1.72e-05,-2.992170168719901e-11,-7.0593510620540935e-06
1.8e-05,-3.525778871194803e-11,-6.526131426581835e-06
1.88e-05,-4.0124450135869427e-11,-5.861767150875364e-06
1.96e-05,-4.4418134399473567e-11,-5.065327542215664e-06
2.04e-05,-4.80368102025186e-11,-4.1419688155933275e-06
2.12e-05,-5.0885497275507014e-11,-3.1047622934182333e-06
2.2e-05,-5.288291502108056e-11,-1.975619484567285e-06
2.28e-05,-5.396832672699744e-11,-7.847961691110259e-07
2.36e-05,-5.4107349575355035e-11,4.312495859136222e-07
2.44e-05,-5.329550721248417e-11,1.6333837943381154e-06
2.52e-05,-5.1558706268189717e-11,2.783958408347325e-06
2.6e-05,-4.895052322103743e-11,3.8506175542689406e-06
2.68e-05,-4.554693652306587e-11,4.808893893810392e-06
2.76e-05,-4.1439649830920334e-11,5.643180195883549e-06
2.84e-05,-3.672927323499002e-11,6.346173165655236e-06
2.91999999999e-05,-3.1519396779732504e-11,6.917247887304327e-06
3e-05,-2.591216936241323e-11,7.360338170856152e-06
3.04e-05,-2.0005567938322458e-11,7.681814213965564e-06
3.12e-05,-1.3892223458174552e-11,7.888672012248044e-06
3.2e-05,-7.659494000117248e-12,7.98717500325865e-06
3.28e-05,-1.390416799707402e-12,7.981967933916082e-06
3.36e-05,4.8348181287685205e-12,7.87562447582224e-06
3.44e-05,1.093719318051608e-11,7.668579106774672e-06
3.52e-05,1.6837273591961297e-11,7.359408635624641e-06
3.6e-05,2.2453970569857918e-11,6.945448931389819e-06
3.68e-05,2.7703917703750975e-11,6.423740466575077e-06
3.76e-05,3.25017111639012e-11,5.792277988740396e-06
3.84e-05,3.676122621741835e-11,5.051485995687707e-06
3.92e-05,4.039812877018766e-11,4.20575451522657e-06
4e-05,4.333353122133485e-11,3.264769401775268e-06
4.08e-05,4.5498502080727114e-11,2.2443009194790877e-06
4.16e-05,4.683887378565293e-11,1.16612981624091e-06
4.24e-05,4.7319588538020836e-11,5.6932141720995456e-08
4.32e-05,4.6927776883672456e-11,-1.053799138668667e-06
4.4e-05,4.567394017966257e-11,-2.1364284755574756e-06
4.48e-05,4.35909836028586e-11,-3.163882996875953e-06
4.56e-05,4.0731307354098536e-11,-4.113813074769509e-06
4.64e-05,3.716255442914228e-11,-4.969814449199362e-06
4.72e-05,3.296281278403665e-11,-5.721603863574706e-06
4.8e-05,2.8216045525197536e-11,-6.364305163292854e-06
4.88e-05,2.3008330056019617e-11,-6.897158288901633e-06
4.96e-05,1.7425223797771573e-11,-7.321990689251332e-06
5e-05,1.155032886728082e-11,-7.641726408078078e-06
5.08e-05,5.464950666247938e-12,-7.85910852962976e-06
5.16e-05,-7.513555779890749e-13,-7.975720842138483e-06
