s,x,px
0.0,-8.5e-11,-4.4e-07
8.000000000000001e-07,-8.40697471645785e-11,2.7967647318202685e-06
1.6e-06,-8.066796079946961e-11,5.82499320258481e-06
2.4000000000000003e-06,-7.503655737994868e-11,8.458442982914369e-06
3.2000000000000003e-06,-6.752856585126381e-11,1.0602412252071743e-05
4.000000000000001e-06,-5.853587888579725e-11,1.2248905494994046e-05
4.800000000000001e-06,-4.843207033060932e-11,1.3446804625494205e-05
5.600000000000001e-06,-3.754116978249248e-11,1.4268565039561977e-05
6.4000000000000006e-06,-2.612948160322899e-11,1.4785830420847161e-05
7.200000000000001e-06,-1.4412138213043916e-11,1.5055981783903691e-05
8.000000000000001e-06,-2.566861394041241e-12,1.5116549561380077e-05
8.8e-06,9.249733914009188e-12,1.4983776747261504e-05
9.6e-06,2.0885471205229382e-11,1.4652840363679661e-05
1e-05,3.217640659838641e-11,1.4098771418047828e-05
1.08e-05,4.2931721078594765e-11,1.327851925934679e-05
1.16e-05,5.29212026234241e-11,1.213587171240727e-05
1.24e-05,6.18685524286751e-11,1.0611855727973225e-05
1.32e-05,6.945580599221516e-11,8.662910557238907e-06
1.4e-05,7.534495750149157e-11,6.28597565488309e-06
1.48e-05,7.921976396856381e-11,3.542922076062864e-06
1.56e-05,8.084183111224203e-11,5.698367640472448e-07
1.64e-05,8.010340985915843e-11,-2.441968872028718e-06
1.72e-05,7.705415969163927e-11,-5.291245175293584e-06
1.8e-05,7.188859182739717e-11,-7.817219088077112e-06
1.88e-05,6.490055900723951e-11,-9.929857053459451e-06
1.96e-05,5.64258064146151e-11,-1.1610205781044566e-05
2.04e-05,4.679346210878341e-11,-1.28897494191524e-05
2.12e-05,3.6296819269971634e-11,-1.382424124252028e-05
2.2e-05,2.5183105934873767e-11,-1.447253688678612e-05
2.28e-05,1.3656712649150594e-11,-1.488344808922295e-05
2.36e-05,1.8900131630089747e-12,-1.5089092511571221e-05
2.44e-05,-9.962249810644424e-12,-1.5102018068645159e-05
2.52e-05,-2.1747073063026823e-11,-1.4913976026956277e-05
2.6e-05,-3.329663588077141e-11,-1.449540315825393e-05
2.68e-05,-4.4411702788923915e-11,-1.379602609188187e-05
2.76e-05,-5.4846513865009223e-11,-1.2748499489383894e-05
2.84e-05,-6.429878045367408e-11,-1.127843586499035e-05
2.91999999999e-05,-7.241130179561252e-11,-9.324513201758365e-06
3e-05,-7.879370477856279e-11,-6.869231774278399e-06
3.04e-05,-8.307023157351522e-11,-3.972258930414869e-06
3.12e-05,-8.494871663917701e-11,-7.872936074468467e-07
3.2e-05,-8.428931432008678e-11,2.4578407038990403e-06
3.28e-05,-8.114195625150259e-11,5.518577494325728e-06
3.36e-05,-7.573264224364109e-11,8.200292628687486e-06
3.44e-05,-6.840606297965878e-11,1.0398116506824764e-05
3.52e-05,-5.955310855577291e-11,1.2095990788085131e-05
3.6e-05,-4.955125696348744e-11,1.3338407521418132e-05
3.68e-05,-3.873054652659894e-11,1.4196673029470506e-05
3.76e-05,-2.736330727308791e-11,1.4743332373311542e-05
3.84e-05,-1.5669546100230925e-11,1.5037656750915284e-05
3.92e-05,-3.83021431772783e-12,1.5119406690074524e-05
4e-05,7.996620813178537e-12,1.500709865531155e-05
4.08e-05,1.9659093464258592e-11,1.4698121665117956e-05
4.16e-05,3.0995259600472876e-11,1.4169585077367354e-05
4.24e-05,4.1817824470380057e-11,1.3380200445288376e-05
4.32e-05,5.190123129521952e-11,1.2274782740263842e-05
4.4e-05,6.097412849308481e-11,1.0793934761139561e-05
4.48e-05,6.872230860215543e-11,8.891346605596062e-06
4.56e-05,7.480825727807395e-11,6.558365613913435e-06
4.64e-05,7.891088655798987e-11,3.84909982022548e-06
4.72e-05,8.07807444150556e-11,8.92078924029572e-07
4.8e-05,8.0294261154642e-11,-2.1254548082794986e-06
4.88e-05,7.748421248050921e-11,-5.00076588354148e-06
4.96e-05,7.253141024086763e-11,-7.5668168711446385e-06
5e-05,6.57218468645611e-11,-9.725519162273116e-06
5.08e-05,5.73894000923912e-11,-1.1451091388021378e-05
5.16e-05,4.786565939613932e-11,-1.2770908018086696e-05
5.24e-05,3.744851845323698e-11,-1.3739280034942307e-05
5.32e-05,2.6390142720443853e-11,-1.4415495651771674e-05
5.4e-05,1.4899063992944664e-11,-1.4849844631767047e-05
5.48e-05,3.150422079570227e-12,-1.507640512477559e-05
5.56e-05,-8.699901388407653e-12,-1.5109885133415109e-05
5.64e-05,-2.0499498395956087e-11,-1.4944287290079262e-05
5.72e-05,-3.2082923774756795e-11,-1.455232065636383e-05
5.8e-05,-4.325505523654754e-11,-1.3885822003975917e-05
5.88e-05,-5.377569919354363e-11,-1.2878932897544214e-05
5.96e-05,-6.334878496484178e-11,-1.1457260238642937e-05
6.04e-05,-7.162235127379266e-11,-9.556785809836133e-06
6.12e-05,-7.820775485830371e-11,-7.15367479430096e-06
6.2e-05,-8.272465073442914e-11,-4.298084588210504e-06
6.28e-05,-8.486843870776655e-11,-1.1338871525168966e-06
6.36e-05,-8.448046764649052e-11,2.1167727734985535e-06
6.44e-05,-8.15901611730186e-11,5.207769474326303e-06
6.52e-05,-7.640692110387889e-11,7.936562547420628e-06
6.6e-05,-6.926624875693277e-11,1.0188088257481262e-05
6.68e-05,-6.055734339607485e-11,1.1937881908716393e-05
6.76e-05,-5.0661203816048215e-11,1.322564986192334e-05
6.84e-05,-3.9913768933495266e-11,1.4121257122321877e-05
6.92e-05,-2.8593463104514145e-11,1.4697988601851852e-05
7e-05,-1.6925322908500387e-11,1.5016938642420146e-05
7.04e-05,-5.093714847345231e-12,1.5120080697649158e-05
7.12e-05,6.741651407309424e-12,1.5028207049410292e-05
7.2e-05,1.8429035464530492e-11,1.4740928039062454e-05
7.28e-05,2.980831861511471e-11,1.4237451230969703e-05
7.36e-05,4.069558105080393e-11,1.3478298963701016e-05
7.44e-05,5.086983086205916e-11,1.2409420687414054e-05
7.52e-05,6.00646908644133e-11,1.0971191230048195e-05
7.6e-05,6.796992841339305e-11,9.114836505300239e-06
7.68e-05,7.424897549022537e-11,6.826410682962013e-06
7.76e-05,7.857654189979404e-11,4.152406235491344e-06
7.84e-05,8.069275706835458e-11,1.2136184989094081e-06
7.92e-05,8.04585922514932e-11,-1.8072902639448915e-06
8e-05,7.78898405811113e-11,-4.706707212950567e-06
8.08e-05,7.315310706994717e-11,-7.311719856475354e-06
8.16e-05,6.652585168589149e-11,-9.516213914023065e-06
8.24e-05,5.833950425340033e-11,-1.128734637400868e-05
8.32e-05,4.8927759342679885e-11,-1.2648073458462327e-05
8.4e-05,3.8592980126933444e-11,-1.3651011551110515e-05
8.48e-05,2.759229913809543e-11,-1.4355724401791728e-05
8.56e-05,1.61385096724577e-11,-1.481390068041274e-05
8.64e-05,4.409680040599317e-12,-1.5061545322098384e-05
8.72e-05,-7.436989282107876e-12,-1.5115512279836068e-05
8.8e-05,-1.9249497622371037e-11,-1.4972048648885544e-05
8.88e-05,-3.086458532764445e-11,-1.4606138945172105e-05
8.96e-05,-4.2091065550660875e-11,-1.3971763043195962e-05
9e-05,-5.269418253571608e-11,-1.300464950376556e-05
9.08e-05,-6.238407505554806e-11,-1.163061244364436e-05
9.16e-05,-7.081423215655989e-11,-9.783281663774392e-06
9.24e-05,-7.759825305872736e-11,-7.432888885303059e-06
9.32e-05,-8.235199023810206e-11,-4.620328177757249e-06
9.4e-05,-8.475923750558345e-11,-1.4794748012735412e-06
9.48e-05,-8.464303994084148e-11,1.7738481279082303e-06
9.56e-05,-8.201221649740026e-11,4.892762157265511e-06
9.64e-05,-7.705893066230048e-11,7.667325925538523e-06
9.72e-05,-7.010864308953553e-11,9.97230360049447e-06
9.8e-05,-6.154814608001618e-11,1.1774501067426802e-05
9.88e-05,-5.176154261374869e-11,1.3108438705931707e-05
9.96e-05,-4.109053905249851e-11,1.4042233837890463e-05
0.0001004,-2.9819708715249246e-11,1.46497369609827e-05
0.0001012,-1.8179267144063306e-11,1.4993790718201092e-05
0.000102,-6.357180116974507e-12,1.511856076861496e-05
0.0001028,5.485010047249016e-12,1.5047116376940911e-05
0.0001036,1.7195502402428574e-11,1.4781297888727741e-05
0.0001044,2.86158274596833e-11,1.4302429190222622e-05
0.0001052,3.956528715733896e-11,1.3572887655576812e-05
0.000106,4.982735544262329e-11,1.2539856680791786e-05
0.0001068,5.914064074265658e-11,1.1143668955429345e-05
0.0001076,6.719907950451995e-11,9.333363614904073e-06
0.0001084,7.36674796873874e-11,7.0900056400388416e-06
0.0001092,7.82169782014867e-11,4.452644944760415e-06
0.00011,8.057793828090993e-11,1.5342046902668424e-06
0.0001104,8.059627523653846e-11,-1.487715589462119e-06
0.0001112,7.82707519468399e-11,-4.409239836312124e-06
0.000112,7.375329311651504e-11,-7.052004460695102e-06
0.0001128,6.731215810064355e-11,-9.301935990299692e-06
0.0001136,5.92757295979391e-11,-1.1118915307211946e-05
0.0001144,4.997942516874194e-11,-1.2521171874365984e-05
0.0001152,3.972992500542428e-11,-1.355936588448171e-05
0.000116,2.8789344834279813e-11,-1.4293169668055415e-05
0.0001167999999999,1.7374852812565727e-11,-1.4775584913799451e-05
0.0001176,5.667605239396411e-12,-1.5044506238800605e-05
0.0001184,-6.173699872264133e-12,-1.5118918167166487e-05
0.0001192,-1.7997281942117824e-11,-1.4997304725352882e-05
0.00012,-2.9641876612049325e-11,-1.465692735113636e-05
0.0001208,-4.092005217342766e-11,-1.4053937320928941e-05
0.0001216,-5.160235423027276e-11,-1.3125740933119269e-05
0.0001224,-6.140510528340646e-11,-1.179855851132483e-05
0.0001232,-6.998742730452581e-11,-1.000399937415463e-05
0.000124,-7.696564098092103e-11,-7.706765032211304e-06
0.0001248,-8.195255898558559e-11,-4.938762673995958e-06
0.0001256,-8.462120975345424e-11,-1.8237541476134535e-06
0.0001264,-8.477688826521264e-11,1.4293601700849684e-06
0.0001272,-8.240777980210584e-11,4.573760824116217e-06
0.000128,-7.768821425010176e-11,7.392668288923042e-06
0.0001288,-7.093276423346527e-11,9.750747023767973e-06
0.0001296,-6.252507293123698e-11,1.1605774160305936e-05
0.00013,-5.2851897321015076e-11,1.2986681294356575e-05
0.0001308,-4.22605518824765e-11,1.395951793784148e-05
0.0001316,-3.1041798422448933e-11,1.4598512742684325e-05
0.0001324,-1.9431174127267163e-11,1.4968173470723939e-05
0.0001332,-7.620426242428577e-12,1.5114833346520503e-05
0.000134,4.226879986938427e-12,1.5063838440916337e-05
0.0001348,1.5958696367501585e-11,1.4819267162830304e-05
0.0001356,2.7418025077391155e-11,1.4364576286080634e-05
0.0001364,3.842723307626317e-11,1.3664038478114563e-05
0.0001372,4.877415315910813e-11,1.2666163062026638e-05
0.000138,5.820237547855578e-11,1.1311416178039736e-05
0.0001388,6.641017700699208e-11,9.546919319118784e-06
0.0001396,7.306414578595839e-11,7.349055446151516e-06
0.0001404,7.783245972149122e-11,4.749628239304173e-06
0.0001412,8.04363781008188e-11,1.853589668276437e-06
0.000142,8.070720246809025e-11,-1.1669754798850144e-06
0.0001428,7.862666918519527e-11,-4.10854375231155e-06
0.0001436,7.433158598449495e-11,-6.787757087089814e-06
0.0001444,6.808035059851088e-11,-9.082687427711579e-06
0.0001452,6.019768234681951e-11,-1.0945746472186318e-05
0.000146,5.102031394979349e-11,-1.239013010762331e-05
0.0001468,4.0859067911466736e-11,-1.3464271959442976e-05
0.0001476,2.9981044898658954e-11,-1.4227775870718744e-05
0.0001484,1.8607893815872627e-11,-1.4734863504387258e-05
0.0001492,6.924015184058418e-12,-1.5025278342465776e-05
0.00015,-4.910218095250389e-12,-1.5120118700618256e-05
0.0001504,-1.6743058941192028e-11,-1.5020097387684719e-05
0.0001512,-2.8415048009954635e-11,-1.4704752734290427e-05
0.000152,-3.9742326244799936e-11,-1.413243146576117e-05
0.0001528,-5.050059692593547e-11,-1.3242299555594981e-05
0.0001536,-6.041232449441e-11,-1.1961169028703541e-05
0.0001544,-6.914241930133555e-11,-1.0218946877128108e-05
0.0001552,-7.631036880199188e-11,-7.97520696798617e-06
0.000156,-8.152668437028085e-11,-5.253172593425147e-06
0.0001568,-8.445447726443697e-11,-2.166427221574759e-06
0.0001576,-8.48818944270042e-11,1.0836075756600057e-06
0.0001584,-8.277652631918255e-11,4.250982662422254e-06
0.0001592,-7.829432286963287e-11,7.112687744889644e-06
