s,x,px
0.0,0.0,-1.2e-05
8.000000000000001e-07,-1.117276861307814e-11,-1.1985271484900342e-05
2.0000000000000003e-06,-2.2228177859728068e-11,-1.1744143129709778e-05
2.8000000000000003e-06,-3.294285969152686e-11,-1.1246151788203236e-05
3.6000000000000007e-06,-4.305733589712789e-11,-1.0445004314776767e-05
4.800000000000001e-06,-5.226468362249446e-11,-9.286968774968585e-06
5.600000000000001e-06,-6.021047226794916e-11,-7.727075021322781e-06
6.4000000000000006e-06,-6.651172608916076e-11,-5.753475962554799e-06
7.6e-06,-7.080033731743428e-11,-3.4139164705852357e-06
8.400000000000001e-06,-7.278675146016315e-11,-8.299514030191977e-07
9.2e-06,-7.232478199006538e-11,1.8167856218121733e-06
1.04e-05,-6.944914683854874e-11,4.327858157608335e-06
1.12e-05,-6.43662647443114e-11,6.540443444325899e-06
1.2e-05,-5.740326251306824e-11,8.36080826034724e-06
1.32e-05,-4.894045163201096e-11,9.766262852333924e-06
1.4e-05,-3.935383399253581e-11,1.0784294606160526e-05
1.48e-05,-2.8981058206207283e-11,1.1465620987499093e-05
1.6e-05,-1.811048471539181e-11,1.1862615980790192e-05
1.68e-05,-6.986340363094877e-12,1.2016280888540043e-05
1.76e-05,4.177428767402323e-12,1.1950128059442102e-05
1.88e-05,1.517978979366703e-11,1.1668349750692313e-05
1.96e-05,2.581483791455644e-11,1.1156591306414417e-05
2.04e-05,3.58558025438369e-11,1.0385113459871621e-05
2.12e-05,4.504348585510959e-11,9.315418523304185e-06
2.24e-05,5.3083118109325743e-11,7.911968320423335e-06
2.32e-05,5.965479337988412e-11,6.159536537169939e-06
2.4e-05,6.444167787624535e-11,4.083121145717312e-06
2.52e-05,6.717486408229036e-11,1.762022181677702e-06
2.6e-05,6.768426923944921e-11,-6.728921062511491e-07
2.68e-05,6.593675743310429e-11,-3.0637284935037037e-06
2.8e-05,6.204409289872104e-11,-5.263286737269043e-06
2.88e-05,5.623679897640439e-11,-7.167435474960911e-06
2.96e-05,4.881645214626429e-11,-8.72775372212764e-06
3.08e-05,4.0106182848404106e-11,-9.943762598511752e-06
3.16e-05,3.041434593954685e-11,-1.0844303671240475e-05
3.24e-05,2.001641928977631e-11,-1.146834648196906e-05
3.36e-05,9.152705381392446e-12,-1.1850653504821712e-05
3.44e-05,-1.9633035544513848e-12,-1.201305345916729e-05
3.52e-05,-1.3130529095346152e-11,-1.1959913950560137e-05
3.64e-05,-2.4143055538329433e-11,-1.1676354819216692e-05
3.72e-05,-3.477227677725068e-11,-1.1128787033876314e-05
3.8e-05,-4.4750969197180585e-11,-1.0268810832007892e-05
3.92e-05,-5.376342640625281e-11,-9.042809389175488e-06
4e-05,-6.144817037860631e-11,-7.4096832586769305e-06
4.08e-05,-6.742098625088013e-11,-5.366264276437235e-06
4.2e-05,-7.132259489981626e-11,-2.9728660289265155e-06
4.28e-05,-7.288434641878948e-11,-3.6354316002710936e-07
4.36e-05,-7.199032292196506e-11,2.273350025821768e-06
4.48e-05,-6.870749357447038e-11,4.742048912223254e-06
4.56e-05,-6.326804841920405e-11,6.890318094672237e-06
4.64e-05,-5.60133609881421e-11,8.637623317313898e-06
4.76e-05,-4.732656688221983e-11,9.971989697447793e-06
4.84e-05,-3.757867289759169e-11,1.0926884736559813e-05
4.92e-05,-2.7098893992818292e-11,1.1554639039124262e-05
5.04e-05,-1.6167126877665164e-11,1.1906340352569227e-05
5.12e-05,-5.021119539907712e-12,1.2020205663088283e-05
5.2e-05,6.12875312386447e-12,1.1916396273371973e-05
5.32e-05,1.7081867099730784e-11,1.1595726024264557e-05
5.4e-05,2.762972279762789e-11,1.1040828420351118e-05
5.48e-05,3.754050877359649e-11,1.0219820776107985e-05
5.6e-05,4.654868680228579e-11,9.09371082012763e-06
5.68e-05,5.435384623166275e-11,7.629132777008755e-06
5.76e-05,6.063404514569187e-11,5.81651568370075e-06
5.88e-05,6.507725616374515e-11,3.6897234543006156e-06
5.96e-05,6.74283479786666e-11,1.3379382485960757e-06
6.04e-05,6.7539228103204e-11,-1.1008738382772098e-06
6.12e-05,6.54026732712334e-11,-3.4678602472139107e-06
6.24e-05,6.115406707365417e-11,-5.621487150994092e-06
6.32e-05,5.5040184996681185e-11,-7.46715208453934e-06
6.4e-05,4.736974406488907e-11,-8.965884278062524e-06
6.52e-05,3.8465402489369103e-11,-1.0123836147126941e-05
6.6e-05,2.86305399848453e-11,-1.0972920224937383e-05
6.68e-05,1.813424596476205e-11,-1.1552236193575676e-05
6.8e-05,7.211281190201748e-12,-1.189476322042476e-05
6.88e-05,-3.928201410052647e-12,-1.2019496095175429e-05
6.96e-05,-1.508356699320332e-11,-1.1927484839106501e-05
7.08e-05,-2.604618842713679e-11,-1.1600448226588286e-05
7.16e-05,-3.6581719454413015e-11,-1.1001785615189993e-05
7.24e-05,-4.641486972382226e-11,-1.008127994216783e-05
7.36e-05,-5.5221212209994965e-11,-8.785976967098934e-06
7.44e-05,-6.263291958695284e-11,-7.079451252545799e-06
7.52e-05,-6.826602535975534e-11,-4.968044460217774e-06
7.64e-05,-7.177216538914244e-11,-2.524998194281909e-06
7.72e-05,-7.290559140988941e-11,1.0373698717633805e-07
7.8e-05,-7.158163076768103e-11,2.7246003566010556e-06
7.92e-05,-6.789893122814885e-11,5.146148845382192e-06
8e-05,-6.211364759998013e-11,7.227626261753433e-06
8.08e-05,-5.457925055518675e-11,8.901565714992063e-06
8.2e-05,-4.568000909692378e-11,1.0165947524688754e-05
8.28e-05,-3.57810265558848e-11,1.1059373277957505e-05
8.36e-05,-2.5202872204369402e-11,1.1635162110920246e-05
8.48e-05,-1.4217218778502147e-11,1.194276255657442e-05
8.56e-05,-3.055803587465819e-12,1.2017453932836717e-05
8.64e-05,8.074018550072623e-12,1.1876010241905798e-05
8.76e-05,1.8971482852940496e-11,1.1515902787805471e-05
