s,x,px
0.0,-9.1e-11,0.0
8.000000000000001e-07,-8.973380124154575e-11,3.522748448919526e-06
1.6e-06,-8.602930819742427e-11,6.78833394684146e-06
2.0000000000000003e-06,-8.014330111317452e-11,9.607549782030136e-06
2.8000000000000003e-06,-7.243236194783914e-11,1.1891759858445969e-05
3.6000000000000007e-06,-6.328239942433458e-11,1.3643102383376997e-05
4.4e-06,-5.3055121508824964e-11,1.4920936077433961e-05
4.800000000000001e-06,-4.206004638177285e-11,1.5806912791272198e-05
5.600000000000001e-06,-3.054808480004833e-11,1.638042757944155e-05
6.4000000000000006e-06,-1.871839159456513e-11,1.6705637934657705e-05
7.200000000000001e-06,-6.731377708167587e-12,1.682648057663953e-05
8.000000000000001e-06,5.27636602463642e-12,1.676573093424369e-05
8.400000000000001e-06,1.7177077276518373e-11,1.6525435029974733e-05
9.2e-06,2.8837225969723376e-11,1.608748912146339e-05
1e-05,4.010335302183899e-11,1.5414373372650558e-05
1.08e-05,5.078879183248043e-11,1.4451173464991772e-05
1.16e-05,6.066293349872008e-11,1.3131143436260745e-05
1.2e-05,6.944662597894175e-11,1.1387832012041451e-05
1.28e-05,7.681933190202277e-11,9.176049140258667e-06
1.36e-05,8.244409080230368e-11,6.49989171832844e-06
1.44e-05,8.601242744923024e-11,3.4382262248395047e-06
1.48e-05,8.730167818372344e-11,1.5103122804249427e-07
1.56e-05,8.622571767070955e-11,-3.146437622240579e-06
1.64e-05,8.285663830566815e-11,-6.2362708186517e-06
1.72e-05,7.740652548123274e-11,-8.95189879049822e-06
1.8e-05,7.017850213042831e-11,-1.1206935435192867e-05
1.84e-05,6.150907381723012e-11,-1.2991396820821353e-05
1.92e-05,5.17216011710452e-11,-1.4347216578438906e-05
2e-05,4.109951195241489e-11,-1.5339919586839497e-05
2.08e-05,2.98777587685863e-11,-1.6036847493401524e-05
2.16e-05,1.82466105059977e-11,-1.649429278327117e-05
2.2e-05,6.362011793320154e-12,-1.6751469925584268e-05
2.28e-05,-5.641276215130404e-12,-1.6828281636462207e-05
2.36e-05,-1.7635563780545004e-11,-1.672453210900202e-05
2.44e-05,-2.948567376012446e-11,-1.6419350728664827e-05
2.52e-05,-4.103397945702939e-11,-1.587071627228601e-05
2.56e-05,-5.208542688571519e-11,-1.5016185711578946e-05
2.64e-05,-6.239421679949376e-11,-1.3777361674171508e-05
2.72e-05,-7.165614163186319e-11,-1.2071972609336728e-05
2.8e-05,-7.951344886096223e-11,-9.837307976820649e-06
2.84e-05,-8.558058793607828e-11,-7.064497515977442e-06
2.91999999999e-05,-8.949553266755651e-11,-3.833006167146738e-06
3e-05,-9.09895186458153e-11,-3.2357645509972605e-07
3.08e-05,-8.995189994114796e-11,3.210325578283383e-06
3.16e-05,-8.646001648369034e-11,6.508426228175719e-06
3.2e-05,-8.075812466555482e-11,9.373327140985384e-06
3.28e-05,-7.319676485205269e-11,1.1707125301201706e-05
