s,x,px
0.0,3.6e-11,5.2e-06
8.000000000000001e-07,4.012983878447992e-11,4.27765613768487e-06
1.6e-06,4.340505895559412e-11,3.237139913134837e-06
2.8000000000000003e-06,4.573146944430125e-11,2.099719415623237e-06
3.6000000000000007e-06,4.70373584722507e-11,8.956572902333964e-07
4.4e-06,4.728058262996053e-11,-3.3779407917777563e-07
5.200000000000001e-06,4.645313607489131e-11,-1.5600920518713006e-06
6e-06,4.4582052174657356e-11,-2.731957612863041e-06
6.800000000000001e-06,4.172640201154231e-11,-3.8195970369583285e-06
8.000000000000001e-06,3.797116252085667e-11,-4.797541572247529e-06
8.8e-06,3.34194256028432e-11,-5.649593603215002e-06
9.6e-06,2.8184581908318566e-11,-6.368005592311164e-06
1.04e-05,2.238379032279632e-11,-6.951458342435454e-06
1.12e-05,1.6133474864264963e-11,-7.402530286892151e-06
1.2e-05,9.547029142613462e-12,-7.725228425020047e-06
1.32e-05,2.7345058679735836e-12,-7.922932029251933e-06
1.4e-05,-4.196146976826645e-12,-7.996905482124355e-06
1.48e-05,-1.1136822187504833e-11,-7.94542431035288e-06
1.56e-05,-1.7976501504536968e-11,-7.763531063984646e-06
1.64e-05,-2.459858023142996e-11,-7.443466793612942e-06
1.72e-05,-3.0878891797211924e-11,-6.9758665817365834e-06
1.84e-05,-3.6685139135857116e-11,-6.3518109921387135e-06
1.92e-05,-4.18784874264735e-11,-5.56572985123069e-06
2e-05,-4.631797581470421e-11,-4.618912664130912e-06
2.08e-05,-4.9868034523394094e-11,-3.523001070618421e-06
2.16e-05,-5.240867465398431e-11,-2.302451019922854e-06
2.28e-05,-5.3846948891259783e-11,-9.948157491416212e-07
2.36e-05,-5.412740668203552e-11,3.519113744778551e-07
2.44e-05,-5.3238986034778406e-11,1.6847061469410966e-06
2.52e-05,-5.121644678380103e-11,2.9523618046238116e-06
2.6e-05,-4.8135932229003413e-11,4.111809452993316e-06
2.68e-05,-4.4105917543414745e-11,5.13218817269237e-06
2.8e-05,-3.925590938422492e-11,5.995921839879559e-06
2.88e-05,-3.3725411347323746e-11,6.697165923034514e-06
2.96e-05,-2.7655017161907345e-11,7.238663927675129e-06
3.04e-05,-2.1180512328317236e-11,7.628141530026202e-06
3.12e-05,-1.4429999202241416e-11,7.87506091750863e-06
3.2e-05,-7.523524254897627e-12,7.988149812328703e-06
3.32e-05,-5.744732022827332e-13,7.973804881439113e-06
3.4e-05,6.308005822006321e-12,7.835307415377382e-06
3.48e-05,1.3016213887538006e-11,7.572752681457411e-06
3.56e-05,1.9441335569087215e-11,7.183625429240648e-06
3.64e-05,2.547164429414866e-11,6.663995628923679e-06
3.72e-05,3.0992010640554577e-11,6.01031280944258e-06
3.84e-05,3.588520275228613e-11,5.221707821325369e-06
