s,x,px
0.0,3.6e-11,5.2e-06
2.0000000000000003e-06,4.450498208101449e-11,2.768479749035391e-06
4.4e-06,4.731356312803769e-11,-1.4273690441500767e-07
6.4000000000000006e-06,4.3922927040561136e-11,-3.027554970487314e-06
8.400000000000001e-06,3.493607136494692e-11,-5.394753212851039e-06
1.04e-05,2.1744976001371107e-11,-7.005113010224603e-06
1.28e-05,5.982731624708259e-12,-7.84472307226954e-06
1.48e-05,-1.0773122220323255e-11,-7.951327355261619e-06
1.68e-05,-2.6959059448281944e-11,-7.288862360537481e-06
1.88e-05,-4.084314890007828e-11,-5.744745255358368e-06
2.12e-05,-5.049041976353144e-11,-3.2753123788978338e-06
2.32e-05,-5.4160473647822296e-11,-1.454505890245891e-07
2.52e-05,-5.10797825009532e-11,3.016439454490856e-06
2.72e-05,-4.1902196039972256e-11,5.561476307134471e-06
2.96e-05,-2.831515171658522e-11,7.188995539098016e-06
3.16e-05,-1.2260166466888432e-11,7.92487542645048e-06
3.36e-05,4.509530691678438e-12,7.8837275821964e-06
3.56e-05,2.042284042080596e-11,7.110346906863984e-06
3.8e-05,3.390902287320241e-11,5.570041633566011e-06
4e-05,4.333352465828744e-11,3.264772062997096e-06
4.2e-05,4.726190000402756e-11,4.0880056252982327e-07
4.44e-05,4.5000607317273455e-11,-2.5226855268318294e-06
4.64e-05,3.695654406429886e-11,-5.012041229653353e-06
4.84e-05,2.4418661566317087e-11,-6.767510263484829e-06
5.04e-05,9.009119018732633e-12,-7.745603509670664e-06
5.28e-05,-7.679165055561648e-12,-7.98702993767378e-06
5.48e-05,-2.409317728032217e-11,-7.47358393422965e-06
5.68e-05,-3.854332004419854e-11,-6.10045836582898e-06
5.88e-05,-4.911771792427921e-11,-3.79379478053322e-06
6.12e-05,-5.398721166719212e-11,-7.467453959123684e-07
6.32e-05,-5.214403315780784e-11,2.46405228476485e-06
6.52e-05,-4.3983527318679435e-11,5.157949844894222e-06
6.72e-05,-3.1061895595159316e-11,6.959348403924732e-06
6.96e-05,-1.532254039002766e-11,7.850591752855322e-06
7.16e-05,1.4366287028834827e-12,7.946302192785305e-06
7.36e-05,1.7623649891216175e-11,7.309070780947422e-06
7.56e-05,3.1679573067024694e-11,5.913457136751952e-06
7.8e-05,4.1973159959525775e-11,3.741504161569151e-06
8e-05,4.699657305181387e-11,9.576290260668828e-07
8.2e-05,4.587917817120931e-11,-2.00204757542464e-06
8.44e-05,3.882345739238141e-11,-4.603630630892348e-06
8.64e-05,2.6994965196762672e-11,-6.503272821998829e-06
8.84e-05,1.1992221945211195e-11,-7.621649839861413e-06
9.04e-05,-4.576288097065777e-12,-7.997363721983189e-06
9.28e-05,-2.116130199671087e-11,-7.629057938119628e-06
9.48e-05,-3.611173290358008e-11,-6.42367937022966e-06
9.68e-05,-4.75488178530989e-11,-4.2858721865311375e-06
9.88e-05,-5.358156208167798e-11,-1.342119213479179e-06
0.0001012,-5.299015276444569e-11,1.893075671118184e-06
0.0001032,-4.590210521193672e-11,4.722995887227713e-06
0.0001052,-3.371346074077413e-11,6.6984385658357e-06
0.0001072,-1.8350896923625623e-11,7.749468943594978e-06
0.0001096,-1.6557837807039703e-12,7.98425160381214e-06
0.0001116,1.4752338955852214e-11,7.482033583093961e-06
0.0001136,2.932204846864013e-11,6.229961212317437e-06
0.0001155999999999,4.043190058503464e-11,4.19657161583265e-06
0.000118,4.651933445692611e-11,1.5001552340328677e-06
0.00012,4.655308555067228e-11,-1.4686097315765906e-06
0.000122,4.052702404879675e-11,-4.1705432993466726e-06
0.0001244,2.9463499573603095e-11,-6.21216420053221e-06
0.0001264,1.4922354086885837e-11,-7.47260494726783e-06
0.0001284,-1.4742598549212874e-12,-7.982709143113449e-06
0.0001304,-1.817461788418722e-11,-7.756146201537823e-06
0.0001328,-3.356097160622131e-11,-6.714596972889792e-06
0.0001348,-4.579441695171193e-11,-4.749323436417804e-06
0.0001368,-5.2946723699587826e-11,-1.926967577296171e-06
