s,x,px
0.0,3.6e-11,5.2e-06
1.6e-06,4.3405061922161356e-11,3.237138469797283e-06
3.6000000000000007e-06,4.7037359967649426e-11,8.956536147493679e-07
5.200000000000001e-06,4.645312872656783e-11,-1.560097815373325e-06
6.800000000000001e-06,4.172638017027826e-11,-3.819603658962112e-06
8.8e-06,3.341938860863791e-11,-5.649599565684352e-06
1.04e-05,2.2383740990043892e-11,-6.951462633979436e-06
1.2e-05,9.546971337820908e-12,-7.725230677838688e-06
1.4e-05,-4.1962093681018064e-12,-7.996905680473739e-06
1.56e-05,-1.797656449726044e-11,-7.763529180637932e-06
1.72e-05,-3.087895046027194e-11,-6.975862242284028e-06
1.92e-05,-4.187853485705516e-11,-5.565721914820743e-06
2.08e-05,-4.986806143072265e-11,-3.5229873274905433e-06
2.28e-05,-5.384694379514305e-11,-9.947942490215383e-07
2.44e-05,-5.3238937965426994e-11,1.6847335857428156e-06
2.6e-05,-4.813583739717669e-11,4.111836672878847e-06
2.8e-05,-3.925577371615037e-11,5.99594305617711e-06
2.96e-05,-2.765485197829846e-11,7.238676923236742e-06
3.12e-05,-1.4429817078807268e-11,7.875065996099185e-06
3.32e-05,-5.742863152082616e-13,7.973802863411278e-06
3.48e-05,1.3016393868449255e-11,7.572743820179926e-06
3.64e-05,2.547180545935947e-11,6.663979409031014e-06
3.84e-05,3.5885332227298064e-11,5.221683438511576e-06
4e-05,4.3333522591023034e-11,3.2647745663252335e-06
4.16e-05,4.7017309450297125e-11,9.266541378554995e-07
4.36e-05,4.6487124437878125e-11,-1.529630518871268e-06
4.52e-05,4.1810143999287514e-11,-3.7933442283821407e-06
4.68e-05,3.354349219948829e-11,-5.629668141941878e-06
4.88e-05,2.2536567791945736e-11,-6.938346007284445e-06
5.04e-05,9.716896878765157e-12,-7.718616771919527e-06
5.2e-05,-4.020236425180787e-12,-7.996566875208557e-06
5.4e-05,-1.7805654420019493e-11,-7.769798938787799e-06
5.56e-05,-3.07252913664934e-11,-6.9895917249300185e-06
5.72e-05,-4.17558168398225e-11,-5.587621475561537e-06
5.92e-05,-4.979021246716021e-11,-3.5523894294614743e-06
6.08e-05,-5.382468094228872e-11,-1.028586275725679e-06
6.28e-05,-5.327564703581545e-11,1.6516051152850791e-06
6.44e-05,-4.822601575032842e-11,4.084108300207657e-06
6.6e-05,-3.9387499559632194e-11,5.976085400931674e-06
6.8e-05,-2.7814013678153665e-11,7.226887153601993e-06
6.96e-05,-1.460306237231616e-11,7.870500902946848e-06
7.12e-05,-7.497755144409941e-13,7.975704124585233e-06
7.32e-05,1.2849660993545335e-11,7.580934435471822e-06
7.48e-05,2.532499781468954e-11,6.678771252331084e-06
7.64e-05,3.5770188222383167e-11,5.24328285968089e-06
7.84e-05,4.326137580359811e-11,3.292347690021464e-06
8e-05,4.6996576963080965e-11,9.576350102252406e-07
8.16e-05,4.652044934519191e-11,-1.4991312298483584e-06
8.36e-05,4.189332919889636e-11,-3.767014379247776e-06
8.52e-05,3.3667156243161843e-11,-5.6096508516702914e-06
8.68e-05,2.2689105020925416e-11,-6.925144466447178e-06
8.88e-05,9.88667599714608e-12,-7.71192289198959e-06
9.04e-05,-3.84427181933844e-12,-7.996147957922118e-06
9.2e-05,-1.7634607344242177e-11,-7.775980446891171e-06
9.4e-05,-3.0571331250388344e-11,-7.003220968696314e-06
9.56e-05,-4.1632618049426745e-11,-5.609417449553552e-06
9.72e-05,-4.97117173843399e-11,-3.5817104860588676e-06
9.92e-05,-5.380167476336405e-11,-1.0623521442742005e-06
0.0001008,-5.331162663896023e-11,1.618435264441294e-06
0.0001028,-4.831558294030871e-11,4.056290530321104e-06
0.0001044,-3.951878727371508e-11,5.956123236017394e-06
0.000106,-2.7972914863537895e-11,7.214999790495931e-06
0.000108,-1.4776206265431832e-11,7.865850105288855e-06
0.0001096,-9.25305678791575e-13,7.977526024201038e-06
0.0001112,1.2682748770024201e-11,7.5890441295866914e-06
0.0001132,2.51778656128973e-11,6.6934771516088144e-06
0.0001148,3.5654569835458767e-11,5.264798141177538e-06
0.0001164,4.31886229502285e-11,3.3198574249293577e-06
0.0001184,4.6975162945539445e-11,9.885955858624656e-07
0.00012,4.655310275120722e-11,-1.4686005590178972e-06
0.0001216,4.1975934223270464e-11,-3.7406144549452265e-06
0.0001236,3.379037885085457e-11,-5.589547762517238e-06
0.0001252,2.2841350807717805e-11,-6.911857949573875e-06
0.0001268,1.0056306932611117e-11,-7.705148994275388e-06
0.0001288,-3.668317312906414e-12,-7.995648981016165e-06
0.0001304,-1.7463425210335073e-11,-7.782073849118787e-06
0.000132,-3.041707231631414e-11,-7.016750106328405e-06
0.000134,-4.150894076629655e-11,-5.631109751615512e-06
0.0001356,-4.963257797119958e-11,-3.6109499987559938e-06
0.0001372,-5.3777925843256633e-11,-1.09609101286486e-06
0.0001392,-5.334687587297042e-11,1.585224824665033e-06
0.0001408,-4.840453700426877e-11,4.0283837624100804e-06
0.0001428,-3.9649634558771724e-11,5.936056577279869e-06
0.0001444,-2.8131553385195415e-11,7.203014683868059e-06
0.000146,-1.494924687075953e-11,7.861113474339991e-06
0.000148,-1.1008750615528605e-12,7.9792685339339e-06
0.0001496,1.2515658977970675e-11,7.5970729598928646e-06
0.0001512,2.503041074470925e-11,6.708097154444226e-06
0.0001532,3.553847891938689e-11,5.286229163819739e-06
0.0001548,4.311526543036813e-11,3.347303358938549e-06
0.0001564,4.6953067851410435e-11,1.0195352202760756e-06
0.0001584,4.6585083972085824e-11,-1.4380391193648126e-06
0.00016,4.20579575341759e-11,-3.7141448027897645e-06
0.0001616,3.3913158135282025e-11,-5.569358944851236e-06
0.0001636,2.2993303281703615e-11,-6.8984863953746765e-06
0.0001652,1.0225787923836258e-11,-7.698295034118638e-06
0.0001668,-3.492374667076583e-12,-7.995069995519816e-06
0.0001688,-1.7292109955538337e-11,-7.788079288890572e-06
0.0001704,-3.026251676569085e-11,-7.030179271830287e-06
0.000172,-4.138478727268647e-11,-5.652698300809636e-06
0.000174,-4.9552796027584455e-11,-3.64010747463144e-06
0.0001756,-5.3753434785352487e-11,-1.129802042005771e-06
0.0001772,-5.3381393853408736e-11,1.5519745907955245e-06
0.0001792,-4.84928759882085e-11,4.000388401310768e-06
0.0001808,-3.978003911556649e-11,5.915885444190542e-06
0.0001828,-2.8289927090580465e-11,7.190931684384141e-06
0.0001844,-1.512218229806404e-11,7.856290880327465e-06
0.000186,-1.2764819153839047e-12,7.980931624103677e-06
0.000188,1.2348393396210178e-11,7.605020983106031e-06
0.0001896,2.4882635099789846e-11,6.722631309444325e-06
0.0001912,3.542191732961493e-11,5.307575811552369e-06
0.0001932,4.3041304652495464e-11,3.374685083795083e-06
0.0001948,4.6930292148597246e-11,1.0504532705271002e-06
0.0001964,4.661639233750414e-11,-1.4074475261043635e-06
0.0001984,4.213939760106472e-11,-3.6876057740256812e-06
0.0002,3.4035492210738157e-11,-5.549084471787682e-06
0.0002016,2.3144960570921326e-11,-6.885029743188529e-06
0.0002036,1.0395117208504399e-11,-7.691360965989261e-06
0.0002052,-3.31644564193392e-12,-7.994411051089376e-06
0.0002068,-1.7120663513945764e-11,-7.793996908859626e-06
0.0002088,-3.010766679697774e-11,-7.043508600430063e-06
0.0002104,-4.126015985258703e-11,-5.674183020405538e-06
0.000212,-4.947237336412623e-11,-3.6691824263771007e-06
0.000214,-5.3728202211485546e-11,-1.1634843945832528e-06
0.0002156,-5.3415179713365314e-11,1.5186853609986135e-06
0.0002172,-4.85805979470968e-11,3.972304857509831e-06
0.0002192,-3.990999864532995e-11,5.895609859886046e-06
0.0002208,-2.8448033823866062e-11,7.178750643457807e-06
0.0002228,-1.5295010654240172e-11,7.851382192503628e-06
0.0002244,-1.4521244922721742e-12,7.982515263672362e-06
0.000226,1.2180953802330722e-11,7.61288825527365e-06
0.000228,2.4734540566725874e-11,6.7370796662161204e-06
0.0002296,3.5304886924112286e-11,5.328837971422977e-06
0.0002311999999999,4.296674203403164e-11,3.402002195108695e-06
0.0002332,4.690683631913389e-11,1.0813490952735565e-06
0.0002348,4.664702719070004e-11,-1.3768263966419003e-06
0.0002364,4.222025290115925e-11,-3.6609977238258555e-06
0.0002384,3.4157379193153356e-11,-5.528724419214579e-06
0.00024,2.329632080207826e-11,-6.87148793300794e-06
0.0002416,1.0564293023283625e-11,-7.684346743498082e-06
0.0002436,-3.140531996489171e-12,-7.99367219600805e-06
0.0002452,-1.694908781652353e-11,-7.799826850896233e-06
0.0002468,-2.9952524605647505e-11,-7.056738228545687e-06
0.0002488,-4.113506079163317e-11,-5.695563837844187e-06
0.0002504,-4.939131180211895e-11,-3.6981743723062077e-06
0.000252,-5.370222876188377e-11,-1.1971372359307672e-06
0.000254,-5.344823260352993e-11,1.4853579367050339e-06
0.0002556,-4.866770094499819e-11,3.944133547146385e-06
0.0002572,-4.003951084984304e-11,5.875229851205972e-06
0.0002592,-2.8605871425964492e-11,7.166471413281462e-06
0.0002608,-1.546773004329544e-11,7.846387279158723e-06
0.0002628,-1.6278010435076369e-12,7.98401942024206e-06
0.0002644,1.2013341972693932e-11,7.620674831760059e-06
0.000266,2.4586129033001024e-11,6.751442275340917e-06
0.000268,3.518738956329938e-11,5.350015533559232e-06
0.0002696,4.2891579001253786e-11,3.4292542923614837e-06
0.0002712,4.68827008591497e-11,1.1122220548165248e-06
