s,x,px
0.0,8.5e-11,4.4e-07
1.6e-06,8.094707759806548e-11,-5.788875154411704e-06
2.8000000000000003e-06,6.852749378335955e-11,-1.068206882531318e-05
4.4e-06,5.019281902616105e-11,-1.3788362698730656e-05
6e-06,2.838394845402797e-11,-1.545673465505914e-05
7.6e-06,4.874510041970214e-12,-1.614522328494898e-05
8.8e-06,-1.9082381797472403e-11,-1.607070490241311e-05
1.04e-05,-4.231759974942067e-11,-1.512456625525466e-05
1.2e-05,-6.325387532296288e-11,-1.2871213980768281e-05
1.32e-05,-7.951384503295031e-11,-8.728336912274304e-06
1.48e-05,-8.812509215004406e-11,-2.629638624589722e-06
1.64e-05,-8.692912477624266e-11,4.20281691799268e-06
1.76e-05,-7.625468141585039e-11,9.897360009370693e-06
1.92e-05,-5.863195088247186e-11,1.3553207396582623e-05
2.08e-05,-3.697221539039704e-11,1.5444615107531977e-05
2.24e-05,-1.3447706281969549e-11,1.615727123467298e-05
2.36e-05,1.0504134025145683e-11,1.605448023762396e-05
2.52e-05,3.373828061603702e-11,1.5165652266030728e-05
2.68e-05,5.491344841360062e-11,1.3204008025493665e-05
2.8e-05,7.209154168725214e-11,9.690228841812164e-06
2.96e-05,8.27298121167642e-11,4.397904234246377e-06
3.12e-05,8.458055672645862e-11,-1.9564979688131627e-06
3.24e-05,7.718612064403324e-11,-7.815619136005101e-06
3.4e-05,6.225218206165986e-11,-1.2037763250472456e-05
3.56e-05,4.23715968436249e-11,-1.4549714666811366e-05
3.72e-05,1.975838148149127e-11,-1.5809170944280382e-05
3.84e-05,-4.048989434862787e-12,-1.6205082832832107e-05
4e-05,-2.7884942088901503e-11,-1.583698475237487e-05
4.16e-05,-5.048580955102051e-11,-1.4470623124819817e-05
4.28e-05,-7.000646924138098e-11,-1.15750030396104e-05
4.44e-05,-8.376684356472832e-11,-6.6527519219129715e-06
4.6e-05,-8.887153474106158e-11,-6.812947475980412e-08
4.76e-05,-8.395876445624043e-11,6.535863141217843e-06
4.88e-05,-7.034223701499446e-11,1.149868650174643e-05
5.04e-05,-5.090637746027488e-11,1.4430532797770659e-05
5.2e-05,-2.8345627734800083e-11,1.5821082079866497e-05
5.32e-05,-4.5206242843231634e-12,1.620542451180106e-05
5.48e-05,1.929805219781008e-11,1.5824416434481838e-05
