s,x,px
0.0,-3.6e-11,-5.2e-06
8.000000000000001e-07,-3.9687997882928425e-11,-4.557033101972636e-06
1.6e-06,-4.2854842419781174e-11,-3.8200183863363604e-06
2.4000000000000003e-06,-4.543258582028861e-11,-2.9977999560729653e-06
3.2000000000000003e-06,-4.7361832187089135e-11,-2.104231642387928e-06
3.6000000000000007e-06,-4.859551204551025e-11,-1.1580411904182332e-06
4.4e-06,-4.9102275770988035e-11,-1.819493904640909e-07
5.200000000000001e-06,-4.8868951619666914e-11,7.989029480409999e-07
6e-06,-4.7901625750348534e-11,1.758979617794066e-06
6.800000000000001e-06,-4.622513971081503e-11,2.674449593618162e-06
7.6e-06,-4.388110128945077e-11,3.5249643585887186e-06
8.400000000000001e-06,-4.092477554220626e-11,4.29481142167473e-06
9.2e-06,-3.742138564644578e-11,4.973320304812799e-06
1e-05,-3.3442375760959315e-11,5.554580040893309e-06
1.04e-05,-2.9062090625072474e-11,6.03665486829824e-06
1.12e-05,-2.4355162678859108e-11,6.4205326696563984e-06
1.2e-05,-1.93947247370135e-11,6.709020294177221e-06
1.28e-05,-1.4251425283630325e-11,6.905741636353633e-06
1.36e-05,-8.993130911449738e-12,7.014328643036657e-06
1.44e-05,-3.68515366438549e-12,7.037842008163816e-06
1.52e-05,1.6091727050876085e-12,6.978424583657899e-06
1.6e-05,6.827738995693458e-12,6.837175024873943e-06
1.68e-05,1.1908889591468127e-11,6.6142260022345496e-06
1.72e-05,1.6790783351872452e-11,6.309013309178806e-06
1.8e-05,2.1411025587111302e-11,5.920722668680986e-06
1.88e-05,2.5706698498271643e-11,5.448894497311777e-06
1.96e-05,2.9614896839825294e-11,4.894149819554485e-06
2.04e-05,3.3073837868656605e-11,4.25897266295465e-06
2.12e-05,3.602455311306297e-11,3.5484502102886743e-06
2.2e-05,3.8413083059680024e-11,2.7708422817295696e-06
2.28e-05,4.01929933766905e-11,1.937841650031901e-06
2.32e-05,4.132793352294742e-11,1.0644113355688862e-06
2.4e-05,4.1793895055744036e-11,1.6815103351619842e-07
2.48e-05,4.1580826418471724e-11,-7.317573874360048e-07
2.56e-05,4.069333813824002e-11,-1.615872992147956e-06
2.64e-05,3.915037722481865e-11,-2.4658639550627814e-06
2.72e-05,3.6983927102495546e-11,-3.2656849197542286e-06
2.8e-05,3.42369516255535e-11,-4.002379166553451e-06
2.88e-05,3.09609067680293e-11,-4.6664161148133995e-06
2.96e-05,2.721317147277323e-11,-5.251578132320574e-06
3e-05,2.3054706201383375e-11,-5.754490617893733e-06
3.08e-05,1.8548159046143095e-11,-6.173929355046158e-06
3.16e-05,1.3756535511834604e-11,-6.510040502092553e-06
3.24e-05,8.742453984563e-12,-6.763584278070843e-06
3.32e-05,3.5679377593616604e-12,-6.935279425610136e-06
3.4e-05,-1.7053515015197794e-12,-7.025294512014205e-06
3.48e-05,-7.015560029540105e-12,-7.032910843609429e-06
3.56e-05,-1.2299903275774329e-11,-6.956371570455231e-06
3.64e-05,-1.7493887640039507e-11,-6.79292996993502e-06
3.68e-05,-2.253064850991709e-11,-6.539112059748037e-06
3.76e-05,-2.734057217478794e-11,-6.191208273473527e-06
3.84e-05,-3.1851377320652156e-11,-5.7459988266824285e-06
3.92e-05,-3.598882652389136e-11,-5.201690964160793e-06
4e-05,-3.967820545807853e-11,-4.558999917607509e-06
4.08e-05,-4.2846633117895385e-11,-3.822242678890751e-06
4.16e-05,-4.54261427272694e-11,-3.000249542128753e-06
4.24e-05,-4.7357308640798844e-11,-2.1068599310315072e-06
4.32e-05,-4.859302116314179e-11,-1.1607886075313394e-06
4.36e-05,-4.910188186659884e-11,-1.8474693951960495e-07
4.44e-05,-4.887066499936881e-11,7.961284125863455e-07
4.52e-05,-4.790540185629157e-11,1.7562993233441192e-06
4.6e-05,-4.623088277847473e-11,2.671927152059872e-06
4.68e-05,-4.388867182485126e-11,3.522651487422787e-06
4.76e-05,-4.093400027953938e-11,4.292745708848916e-06
4.84e-05,-3.743206838019056e-11,4.97152509567042e-06
4.92e-05,-3.345430757294293e-11,5.5530660620738835e-06
5e-05,-2.9075058427712294e-11,6.035422951313652e-06
5.04e-05,-2.436895549970037e-11,6.419576909464591e-06
5.12e-05,-1.9409137629874514e-11,6.7083311058376235e-06
5.2e-05,-1.4266261086738372e-11,6.905308361689802e-06
5.28e-05,-9.008200266872985e-12,7.014141535068271e-06
5.36e-05,-3.700273792167072e-12,7.037893546149825e-06
5.44e-05,1.594179978102157e-12,6.9787101396255154e-06
5.52e-05,6.8130494791375716e-12,6.837692925854468e-06
5.6e-05,1.1894678807308958e-11,6.614977030755005e-06
5.68e-05,1.677722803268055e-11,6.309999678082608e-06
5.72e-05,2.139830421493105e-11,5.92194651273932e-06
5.8e-05,2.5694990544658737e-11,5.4503559566029336e-06
5.88e-05,2.960438044661959e-11,4.895844854360007e-06
5.96e-05,3.3064685847900805e-11,4.26089083158134e-06
6.04e-05,3.6016927356467286e-11,3.550572738387681e-06
6.12e-05,3.840712772387863e-11,2.7731408162386155e-06
6.2e-05,4.018882750809602e-11,1.9402780762935634e-06
6.28e-05,4.132564403075075e-11,1.066938907193526e-06
6.32e-05,4.1793531044653666e-11,1.7071682252010247e-07
6.4e-05,4.1582395785861306e-11,-7.292090138715516e-07
6.48e-05,4.069680701331112e-11,-1.6133964260182288e-06
6.56e-05,3.91556723474081e-11,-2.4635086183553476e-06
6.64e-05,3.6990940732217454e-11,-3.2634923778878578e-06
6.72e-05,3.4245548175653697e-11,-4.000381487377442e-06
6.8e-05,3.097093016577468e-11,-4.6646355764892e-06
6.88e-05,2.7224452277932103e-11,-5.25002810994098e-06
6.96e-05,2.306706771602979e-11,-5.7531773043690456e-06
7e-05,1.8561421936851296e-11,-6.172853916920909e-06
7.08e-05,1.377052075618465e-11,-6.509201311160221e-06
7.16e-05,8.756984192574424e-12,-6.762978949783915e-06
7.24e-05,3.5828370861842275e-12,-6.934906492474101e-06
7.32e-05,-1.6902585362985043e-12,-7.0251546364415035e-06
7.4e-05,-7.00045044732953e-12,-7.03300751913938e-06
7.48e-05,-1.2284957869187446e-11,-6.95671127520455e-06
7.56e-05,-1.7479293099997877e-11,-6.79352173262628e-06
7.64e-05,-2.2516598989238792e-11,-6.5399663929081406e-06
7.68e-05,-2.7327269796178253e-11,-6.192335439900882e-06
7.76e-05,-3.183903112701999e-11,-5.747406454473436e-06
