s,x,px
0.0,8.5e-11,4.4e-07
8.000000000000001e-07,8.42690055049724e-11,-2.549236693636707e-06
1.2000000000000002e-06,8.15182139702425e-11,-5.3899761865698785e-06
2.0000000000000003e-06,7.690178747143784e-11,-7.940246434210137e-06
2.8000000000000003e-06,7.06529570737225e-11,-1.0114954485252758e-05
3.6000000000000007e-06,6.304271338299962e-11,-1.1888446470531556e-05
4.000000000000001e-06,5.4342958798371584e-11,-1.3280593462843843e-05
4.800000000000001e-06,4.480191586934138e-11,-1.4336890064239974e-05
5.600000000000001e-06,3.4632815921441466e-11,-1.5110810571854735e-05
6.4000000000000006e-06,2.4012885639956e-11,-1.5651776661010566e-05
6.800000000000001e-06,1.3088712333297134e-11,-1.599846549001477e-05
7.6e-06,1.9848694024714847e-12,-1.6175728163209627e-05
8.400000000000001e-06,-9.186061356978065e-12,-1.6193366972243255e-05
8.8e-06,-2.0312902288141733e-11,-1.6045575903893496e-05
9.6e-06,-3.127496696772524e-11,-1.5710527356625542e-05
1.04e-05,-4.1930944209009263e-11,-1.5150288535585377e-05
1.12e-05,-5.2108090841994484e-11,-1.4312033162586114e-05
1.16e-05,-6.159321122932647e-11,-1.3132389403908721e-05
1.24e-05,-7.012843208937024e-11,-1.1547434167816988e-05
1.32e-05,-7.741646247442457e-11,-9.510400828064433e-06
1.36e-05,-8.314060599481058e-11,-7.016164724810187e-06
1.44e-05,-8.700215667135495e-11,-4.12535215571284e-06
1.52e-05,-8.877047328838148e-11,-9.744344080985991e-07
1.6e-05,-8.833122691252556e-11,2.2410731047912553e-06
1.64e-05,-8.571335265516254e-11,5.309866407125374e-06
1.72e-05,-8.108204021324757e-11,8.055859761641934e-06
1.8e-05,-7.470116726399448e-11,1.0372278236482651e-05
1.88e-05,-6.688206311485135e-11,1.222685668727119e-05
1.92e-05,-5.793725238581137e-11,1.364435356940111e-05
2e-05,-4.814988936583845e-11,1.4680956676893849e-05
2.08e-05,-3.7760144302632363e-11,1.5402032416710896e-05
2.12e-05,-2.696434191007225e-11,1.586760040765148e-05
2.2e-05,-1.5921558129029645e-11,1.612488629086573e-05
2.28e-05,-4.763611676671248e-12,1.6205489746381553e-05
2.36e-05,6.393897191244767e-12,1.6124856098806148e-05
2.4e-05,1.7440523579504285e-11,1.5882559642325173e-05
2.48e-05,2.8260183434980858e-11,1.5462756838993165e-05
2.56e-05,3.872073866607321e-11,1.4834908393232069e-05
2.64e-05,4.8664379780525226e-11,1.3955558282641224e-05
2.68e-05,5.789999872033916e-11,1.277261551409623e-05
2.76e-05,6.61999096129726e-11,1.1233991200885332e-05
2.84e-05,7.330446615895184e-11,9.301970453932239e-06
2.88e-05,7.893841776787859e-11,6.972421599258077e-06
2.96e-05,8.284081124096674e-11,4.2935569644784966e-06
3.04e-05,8.480494408970925e-11,1.3744893598443402e-06
3.12e-05,8.471782271246637e-11,-1.6258676725151909e-06
3.16e-05,8.258459326159027e-11,-4.530305070932727e-06
3.24e-05,7.852738548049324e-11,-7.183124992339673e-06
3.32e-05,7.275909299077662e-11,-9.480229039882572e-06
3.36e-05,6.554332456964251e-11,-1.1378359238136082e-05
3.44e-05,5.715498528213653e-11,-1.288526039912647e-05
3.52e-05,4.7851475287447796e-11,-1.404055178859386e-05
3.6e-05,3.785744139542343e-11,-1.4896793249267409e-05
3.64e-05,2.7360979920032463e-11,-1.5505608603488692e-05
3.72e-05,1.6517404787375424e-11,-1.5909484535225513e-05
3.8e-05,5.457115154981808e-12,-1.6137768834848543e-05
3.88e-05,-5.7046879171233136e-12,-1.6205027532394836e-05
3.92e-05,-1.6857545942365492e-11,-1.6110366311502615e-05
4e-05,-2.7884922416730758e-11,-1.5836985685155468e-05
4.08e-05,-3.865312418629771e-11,-1.5351930196720183e-05
4.12e-05,-4.9000296915522987e-11,-1.460674073281277e-05
4.2e-05,-5.872660634020494e-11,-1.3540576676543417e-05
4.28e-05,-6.758808866409979e-11,-1.2088171905078797e-05
4.36e-05,-7.529837506184491e-11,-1.0195032440392877e-05
4.4e-05,-8.154361350326856e-11,-7.840232036555503e-06
4.48e-05,-8.601451682878614e-11,-5.06185884788398e-06
4.56e-05,-8.845359520193935e-11,-1.973128900353365e-06
4.64e-05,-8.870602083744472e-11,1.2452218333461217e-06
4.68e-05,-8.675515178382126e-11,4.381184132813354e-06
4.76e-05,-8.27265681504424e-11,7.242834733264611e-06
4.84e-05,-7.685865785972099e-11,9.699865995509316e-06
4.88e-05,-6.945346638655368e-11,1.1697877124959915e-05
4.96e-05,-6.082726044044686e-11,1.3246511428272839e-05
5.04e-05,-5.127454689470357e-11,1.4394856604342553e-05
5.12e-05,-4.104947113572375e-11,1.5207357911888258e-05
5.16e-05,-3.036156573881593e-11,1.5746788312656385e-05
5.24e-05,-1.9380539283401878e-11,1.6064828291842518e-05
5.32e-05,-8.245538920723092e-12,1.6198073377436952e-05
5.36e-05,2.9239769725289446e-12,1.616699016709651e-05
5.44e-05,1.4017129230463095e-11,1.5976053199624323e-05
5.52e-05,2.492072926848703e-11,1.5614167548534454e-05
5.6e-05,3.550872485420223e-11,1.5055254683541632e-05
5.64e-05,4.5632251709063004e-11,1.4259576408227122e-05
5.72e-05,5.511119363498176e-11,1.317704739971076e-05
5.8e-05,6.37292171501618e-11,1.1754318014668626e-05
5.88e-05,7.123549807107557e-11,9.947303857465032e-06
5.92e-05,7.735706881127054e-11,7.739215219926077e-06
6e-05,8.182456248692759e-11,5.160336379663715e-06
6.08e-05,8.440984014406978e-11,2.3009435786303972e-06
6.12e-05,8.49671005440614e-11,-6.930180268038702e-07
6.2e-05,8.346349449756827e-11,-3.645805027209088e-06
6.28e-05,7.998648317387306e-11,-6.391002780935755e-06
6.36e-05,7.472462049850372e-11,-8.806385518976882e-06
6.4e-05,6.793023098514335e-11,-1.0830055279054313e-05
6.48e-05,5.987840713034815e-11,-1.2455700070638821e-05
