s,x,px
0.0,8.5e-11,4.4e-07
8.000000000000001e-07,8.429851193645486e-11,-2.4993425304601594e-06
1.2000000000000002e-06,8.164314379193054e-11,-5.2977787544647205e-06
2.0000000000000003e-06,7.717810829353784e-11,-7.81917420999147e-06
2.8000000000000003e-06,7.112274930686722e-11,-9.980198178024024e-06
3.2000000000000003e-06,6.373360315223779e-11,-1.1753447868207531e-05
4.000000000000001e-06,5.5270006361646166e-11,-1.3155238082844985e-05
4.800000000000001e-06,4.597055265532362e-11,-1.4227372295993973e-05
5.600000000000001e-06,3.604167408594407e-11,-1.5020530332326772e-05
6e-06,2.5655875167652542e-11,-1.5582625585809684e-05
6.800000000000001e-06,1.4956117578557437e-11,-1.5952126626696032e-05
7.6e-06,4.0634527923092895e-12,-1.61548700088224e-05
8.000000000000001e-06,-6.91390536300564e-12,-1.620276135077454e-05
8.8e-06,-1.78709251754045e-11,-1.6093210198365688e-05
9.6e-06,-2.8695790079991562e-11,-1.580873166665424e-05
1e-05,-3.925971105316974e-11,-1.5316752480597605e-05
1.08e-05,-4.9406853885401765e-11,-1.457032107532699e-05
1.16e-05,-5.89454434966423e-11,-1.3511177287693008e-05
1.24e-05,-6.764234115431445e-11,-1.2077318831332202e-05
1.28e-05,-7.522490162571133e-11,-1.0217185241541218e-05
1.36e-05,-8.139486112524084e-11,-7.910702650347066e-06
1.44e-05,-8.585773759767445e-11,-5.192729629089877e-06
1.48e-05,-8.836607303445692e-11,-2.168244369432764e-06
1.56e-05,-8.876642092181057e-11,9.936494354374025e-07
1.64e-05,-8.703326560008212e-11,4.091854677567601e-06
1.68e-05,-8.327501290745503e-11,6.940351259953718e-06
1.76e-05,-7.770922637482517e-11,9.408083521012875e-06
1.84e-05,-7.061840853734124e-11,1.1434918048445547e-05
1.88e-05,-6.230370645761202e-11,1.3023015958049837e-05
1.96e-05,-5.3049739582047065e-11,1.421493786054342e-05
2.04e-05,-4.3105148527456226e-11,1.5070844959128388e-05
2.12e-05,-3.2676804220730665e-11,1.5651595238867974e-05
2.16e-05,-2.193303536420056e-11,1.6008909249531888e-05
2.24e-05,-1.1011576405653824e-11,1.6180896296883275e-05
2.32e-05,-2.9380718934056536e-14,1.6190675846089897e-05
2.36e-05,1.0907167725665517e-11,1.604635460681016e-05
2.44e-05,2.1692191020303238e-11,1.574138643059958e-05
2.52e-05,3.2210532348059444e-11,1.5255040837752168e-05
2.56e-05,4.2328405673349654e-11,1.4553323838503921e-05
2.64e-05,5.1885071903003535e-11,1.3591290562643394e-05
2.72e-05,6.068695927987791e-11,1.2318221054927274e-05
2.76e-05,6.850673419618242e-11,1.0687292197722393e-05
2.84e-05,7.50907221805497e-11,8.670506771115027e-06
2.91999999999e-05,8.017780890225036e-11,6.276991461965518e-06
3e-05,8.353028858671333e-11,3.5685653571318466e-06
3.04e-05,8.497173087260652e-11,6.63282547184885e-07
3.12e-05,8.442097467404307e-11,-2.280114120469833e-06
3.2e-05,8.190942228437094e-11,-5.09451742371231e-06
3.24e-05,7.75742252170837e-11,-7.640493214447112e-06
3.32e-05,7.163034577158758e-11,-9.830367715652982e-06
3.4e-05,6.43328154095193e-11,-1.1632798673500053e-05
3.44e-05,5.594173831335407e-11,-1.3061413910860573e-05
3.52e-05,4.669781761903729e-11,-1.4156721933608949e-05
3.6e-05,3.681007768758256e-11,-1.4969206631808725e-05
3.68e-05,2.6453491215439493e-11,-1.5547278698700083e-05
3.72e-05,1.5773013241881184e-11,-1.5930265287113476e-05
3.8e-05,4.8910452584728e-12,-1.614501838854262e-05
3.88e-05,-6.083561206766215e-12,-1.6204520615490083e-05
3.92e-05,-1.7045878727337367e-11,-1.610729189015624e-05
4e-05,-2.7884957581508233e-11,-1.5836984898649252e-05
4.08e-05,-3.847364889629611e-11,-1.536216012962308e-05
4.12e-05,-4.865849836776425e-11,-1.4636886648292432e-05
4.2e-05,-5.825069963908367e-11,-1.3603565389077178e-05
4.28e-05,-6.702029464991828e-11,-1.2200073638525692e-05
4.32e-05,-7.469731800565961e-11,-1.0373400833807986e-05
4.4e-05,-8.098461764680442e-11,-8.100254631600978e-06
4.48e-05,-8.558605037396755e-11,-5.4106252561719e-06
4.56e-05,-8.824891744192815e-11,-2.4040705459658316e-06
4.6e-05,-8.881120918230591e-11,7.543332043132904e-07
4.68e-05,-8.723712516208546e-11,3.86432616451385e-06
4.76e-05,-8.362546709520455e-11,6.737130010148857e-06
4.8e-05,-7.818695266758629e-11,9.236630721874926e-06
4.88e-05,-7.120086695713308e-11,1.1297379348650991e-05
4.96e-05,-6.296836517842791e-11,1.2917511266048342e-05
5e-05,-5.377619168736151e-11,1.413737638655249e-05
5.08e-05,-4.387605382798785e-11,1.501648811355135e-05
5.16e-05,-3.347795093241416e-11,1.5616077278000572e-05
5.24e-05,-2.2752885239197214e-11,1.598876432297164e-05
5.28e-05,-1.1840572373934672e-11,1.617376191260452e-05
5.36e-05,-8.591797318504108e-13,1.6195332546232938e-05
5.44e-05,1.0084464513969361e-11,1.6062706626836884e-05
5.48e-05,2.088478990996091e-11,1.5770431110735452e-05
5.56e-05,3.142767507514037e-11,1.529882531288497e-05
5.64e-05,4.158105175420024e-11,1.4614842135880557e-05
5.68e-05,5.1186466374465525e-11,1.3674229723741354e-05
5.76e-05,6.005294231407273e-11,1.2426431660723929e-05
5.83999999999e-05,6.795556501541159e-11,1.0823872318318112e-05
5.88e-05,7.464214756118772e-11,8.836509151547652e-06
5.96e-05,7.985119638385214e-11,6.470032540909937e-06
6.04e-05,8.334194851947478e-11,3.7819468121340944e-06
6.12e-05,8.493202521031903e-11,8.863431204696384e-07
6.16e-05,8.453218372015908e-11,-2.0601348065781604e-06
6.24e-05,8.216524466941678e-11,-4.889696678574033e-06
6.32e-05,7.796113285673282e-11,-7.459750052142816e-06
6.36e-05,7.213020703646852e-11,-9.67830206441099e-06
6.44e-05,6.492579012843409e-11,-1.1510001236040162e-05
6.52e-05,5.660861352219105e-11,-1.2965681145463064e-05
6.56e-05,4.7421420900453656e-11,-1.4084457089701737e-05
6.64e-05,3.757581713996315e-11,-1.4916548239151328e-05
6.72e-05,2.724926760473567e-11,-1.551082329674099e-05
