s,x,px
0.0,-8.5e-11,-4.4e-07
8.000000000000001e-07,-8.425566907359328e-11,2.5128984847429573e-06
1.6e-06,-8.144779246006202e-11,5.308938996714264e-06
2.0000000000000003e-06,-7.67448711668355e-11,7.798855215746665e-06
2.8000000000000003e-06,-7.040085402736193e-11,9.894971767015869e-06
3.6000000000000007e-06,-6.270910030104725e-11,1.15731030955187e-05
4.4e-06,-5.3961993584836074e-11,1.2856676135072623e-05
4.800000000000001e-06,-4.4424674488646656e-11,1.3794993670060185e-05
5.600000000000001e-06,-3.4323559949813864e-11,1.4444578801692633e-05
6.4000000000000006e-06,-2.3845954122872353e-11,1.4856919233723404e-05
7.200000000000001e-06,-1.314623540854293e-11,1.5072030866277852e-05
8.000000000000001e-06,-2.355146278297544e-12,1.5115857915785195e-05
8.400000000000001e-06,8.409860789610896e-12,1.499965731682202e-05
9.2e-06,1.9034174048398745e-11,1.4720191629603876e-05
1e-05,2.939584656198037e-11,1.426028433226642e-05
1.08e-05,3.9355992031352944e-11,1.358995356925455e-05
1.16e-05,4.875042520708056e-11,1.266894774698403e-05
1.2e-05,5.738399714253091e-11,1.145200298556961e-05
1.28e-05,6.503009070085904e-11,9.89823627838747e-06
1.36e-05,7.143850896217408e-11,7.985181616425953e-06
1.44e-05,7.635455685943501e-11,5.725462774942265e-06
1.48e-05,7.95493651972455e-11,3.1803275347820935e-06
1.56e-05,8.085627917947489e-11,4.6170606608122087e-07
1.64e-05,8.02026759706514e-11,-2.2830476302104836e-06
1.72e-05,7.7625209915067e-11,-4.900944291878845e-06
1.8e-05,7.326201395153966e-11,-7.265618480516236e-06
1.84e-05,6.732522141465315e-11,-9.298292076921246e-06
1.92e-05,6.00647272425893e-11,-1.0971184597456392e-05
2e-05,5.173495537617225e-11,-1.2296876655757773e-05
2.08e-05,4.257180338418001e-11,-1.3311856232195177e-05
2.16e-05,3.2781240468458005e-11,-1.4061202928338658e-05
2.2e-05,2.2537377994698327e-11,-1.4587609630656201e-05
2.28e-05,1.198673208299029e-11,-1.4924881252688156e-05
2.36e-05,1.2558910376911498e-12,-1.509465271790153e-05
2.44e-05,-9.539191138585984e-12,-1.5104906129308412e-05
2.52e-05,-2.0283167380235446e-11,-1.4949277039725039e-05
2.56e-05,-3.085091147566009e-11,-1.4606724792527481e-05
2.64e-05,-4.1097070846090906e-11,-1.4041783942509907e-05
2.72e-05,-5.084625977125033e-11,-1.3206323016259326e-05
2.8e-05,-5.988552007821773e-11,-1.2044462565167009e-05
2.84e-05,-6.796203748065687e-11,-1.0502704443973029e-05
2.91999999999e-05,-7.479039941973376e-11,-8.546566187080961e-06
3e-05,-8.007368656505202e-11,-6.1819989401637105e-06
3.08e-05,-8.353964519849715e-11,-3.474531707232232e-06
3.16e-05,-8.498630426233812e-11,-5.545223064512803e-07
3.2e-05,-8.432333676135342e-11,2.4008226694455918e-06
3.28e-05,-8.159259564071937e-11,5.206018891165821e-06
3.36e-05,-7.695844309651709e-11,7.709795272016498e-06
3.44e-05,-7.067237794997936e-11,9.821917414839314e-06
3.52e-05,-6.302706267604992e-11,1.1515968996480778e-05
3.56e-05,-5.4315506411693164e-11,1.2813941751772772e-05
3.64e-05,-4.480419926628697e-11,1.3764523498423849e-05
3.72e-05,-3.4721114864934086e-11,1.4424228596134048e-05
3.8e-05,-2.4254980216367015e-11,1.484488981344323e-05
3.84e-05,-1.3561282856636701e-11,1.5067031654374427e-05
3.92e-05,-2.7714875580334446e-12,1.51171603979968e-05
4e-05,7.996635372611747e-12,1.5007098619257658e-05
4.08e-05,1.8628555771311846e-11,1.473415966933438e-05
4.16e-05,2.9002792594689675e-11,1.428168904335774e-05
4.2e-05,3.89812789893185e-11,1.3620164289876305e-05
4.28e-05,4.840093392006728e-11,1.2709654579943151e-05
4.36e-05,5.706785445548003e-11,1.1504945387391442e-05
4.44e-05,6.475655503742452e-11,9.964752439799293e-06
4.52e-05,7.121747154861137e-11,8.065594371187164e-06
4.56e-05,7.619558399629313e-11,5.818445799127401e-06
4.64e-05,7.946036401774324e-11,3.282541840213369e-06
4.72e-05,8.084209858914009e-11,5.680249833102796e-07
4.8e-05,8.026411841998052e-11,-2.1786288093775027e-06
4.84e-05,7.775885840639659e-11,-4.804017487467708e-06
4.92e-05,7.346095009427358e-11,-7.180254587984678e-06
5e-05,6.75803294054521e-11,-9.226551645711644e-06
5.08e-05,6.036610091177273e-11,-1.0913293091988932e-05
5.16e-05,5.207301772474256e-11,-1.2251797168356277e-05
5.2e-05,4.293797394497793e-11,-1.3277936221433337e-05
5.28e-05,3.316817906893338e-11,-1.4036693198508276e-05
5.36e-05,2.2938923616156136e-11,-1.4570999103017794e-05
5.44e-05,1.2397660552662868e-11,-1.4915078274233241e-05
5.52e-05,1.6715810056784962e-12,-1.5091070050125829e-05
5.56e-05,-9.12313370873299e-12,-1.510749876668884e-05
5.64e-05,-1.987130408226088e-11,-1.495856143540721e-05
5.72e-05,-3.044837560103286e-11,-1.4623784323769357e-05
5.8e-05,-4.070996508199426e-11,-1.4068239583894028e-05
5.83999999999e-05,-5.04820066264578e-11,-1.3244219617471948e-05
5.92e-05,-5.955307905950447e-11,-1.2095995602538212e-05
6e-05,-6.767184653685274e-11,-1.0569711184990681e-05
6.08e-05,-7.455386163530167e-11,-8.629769934705121e-06
6.16e-05,-7.990206820214266e-11,-6.280161236192824e-06
6.2e-05,-8.344244247238285e-11,-3.5838915107083834e-06
6.28e-05,-8.496945505061233e-11,-6.689909777518566e-07
6.36e-05,-8.43879144833206e-11,2.2885190859798272e-06
6.44e-05,-8.173455788535617e-11,5.1026426445782204e-06
6.52e-05,-7.716955398689216e-11,7.620144808235386e-06
6.56e-05,-7.094188115748019e-11,9.74823539599095e-06
6.64e-05,-6.334344330786732e-11,1.1458242771034156e-05
6.72e-05,-5.466783512589759e-11,1.2770690016931257e-05
6.8e-05,-4.5182878891886855e-11,1.3733621532561538e-05
6.84e-05,-3.511810442418575e-11,1.4403524444356294e-05
6.92e-05,-2.466367095821812e-11,1.4832567001693636e-05
7e-05,-1.3976189121582157e-11,1.5061778522865998e-05
7.08e-05,-3.187861456375958e-12,1.5118226509190354e-05
7.16e-05,7.583208318640491e-12,1.5014299492481447e-05
7.2e-05,1.8222556441537093e-11,1.4747862395331221e-05
7.28e-05,2.860915336294218e-11,1.4302784264993816e-05
7.36e-05,3.860573897372943e-11,1.3650005544093088e-05
7.44e-05,4.805032751579739e-11,1.2749923595874318e-05
7.52e-05,5.6750260525641775e-11,1.155738684831191e-05
7.56e-05,6.448119478809894e-11,1.0030730593573758e-05
7.64e-05,7.099422660272152e-11,8.145483576334367e-06
7.72e-05,7.603405617523805e-11,5.910992896321389e-06
7.8e-05,7.936855134445828e-11,3.384485815407513e-06
7.84e-05,8.082499039994774e-11,6.742952057901567e-07
7.92e-05,8.0322682404803e-11,-2.074026333127014e-06
8e-05,7.788983212775297e-11,-4.706714100131779e-06
8.08e-05,7.365752828110449e-11,-7.094393562161224e-06
8.16e-05,6.783345407896706e-11,-9.15427146900035e-06
8.2e-05,6.066587295817798e-11,-1.0854880818506213e-05
8.28e-05,5.2409832084301385e-11,-1.2206252210547326e-05
8.36e-05,4.330320481274424e-11,-1.3243619000294252e-05
8.44e-05,3.3554438044651913e-11,-1.4011850887462094e-05
8.52e-05,2.3340007878341676e-11,-1.455410727170971e-05
8.56e-05,1.2808315611346413e-11,-1.4905027080692571e-05
8.64e-05,2.087169057022299e-12,-1.5087251921833496e-05
8.72e-05,-8.707008234623116e-12,-1.510984736114365e-05
8.8e-05,-1.945918885611197e-11,-1.4967571335750189e-05
