s,x,px
0.0,8.5e-11,4.4e-07
8.000000000000001e-07,8.426900529049694e-11,-2.5492374120180565e-06
1.2000000000000002e-06,8.151821319755923e-11,-5.389977381297829e-06
2.0000000000000003e-06,7.690178593013494e-11,-7.940247787897465e-06
2.8000000000000003e-06,7.065295470005097e-11,-1.0114955788002402e-05
3.6000000000000007e-06,6.304271021350105e-11,-1.1888447637191253e-05
4.000000000000001e-06,5.434295491366062e-11,-1.328059447727644e-05
4.800000000000001e-06,4.4801911358443203e-11,-1.4336890936791632e-05
5.600000000000001e-06,3.4632810866906887e-11,-1.5110811320114765e-05
6.4000000000000006e-06,2.401288011450168e-11,-1.5651777301833244e-05
6.800000000000001e-06,1.3088706401557439e-11,-1.5998466035728188e-05
7.6e-06,1.984863125032738e-12,-1.6175728619517212e-05
8.400000000000001e-06,-9.186067918320179e-12,-1.6193367336812724e-05
8.8e-06,-2.0312909064253472e-11,-1.6045576165125812e-05
9.6e-06,-3.127497387526004e-11,-1.571052749246773e-05
1.04e-05,-4.193095114297809e-11,-1.5150288512683534e-05
1.12e-05,-5.2108097668175614e-11,-1.4312032936583814e-05
1.16e-05,-6.15932177765399e-11,-1.3132388921604509e-05
1.24e-05,-7.01284381387749e-11,-1.1547433367686512e-05
1.32e-05,-7.741646773654616e-11,-9.510399621073541e-06
1.36e-05,-8.31406100657061e-11,-7.016162929765175e-06
1.44e-05,-8.700215899249638e-11,-4.125349446451785e-06
1.52e-05,-8.877047318223147e-11,-9.74430481230692e-07
1.6e-05,-8.833122373399255e-11,2.2410781371481166e-06
1.64e-05,-8.571334599198249e-11,5.309871913253737e-06
1.72e-05,-8.108203001594232e-11,8.055865002305764e-06
1.8e-05,-7.470115382606977e-11,1.0372282759162498e-05
1.88e-05,-6.688204693222916e-11,1.2226860358432392e-05
1.92e-05,-5.793723400389818e-11,1.3644356434907722e-05
2e-05,-4.8149869286080465e-11,1.4680958849200227e-05
2.08e-05,-3.776012294904223e-11,1.540203401743994e-05
2.12e-05,-2.696431963023056e-11,1.5867601541516125e-05
2.2e-05,-1.5921535210005964e-11,1.6124887034583047e-05
2.28e-05,-4.763588366148136e-12,1.6205490144781392e-05
2.36e-05,6.393920662545043e-12,1.6124856163919095e-05
2.4e-05,1.744054697525988e-11,1.5882559353262047e-05
2.48e-05,2.8260206490754038e-11,1.5462756142047097e-05
2.56e-05,3.872076106715615e-11,1.4834907203105763e-05
2.64e-05,4.8664401141536655e-11,1.3955556487140148e-05
2.68e-05,5.790001856958622e-11,1.2772612985507601e-05
2.76e-05,6.619992738554863e-11,1.1233987815115901e-05
2.84e-05,7.330448120106557e-11,9.301966109305757e-06
2.88e-05,7.893842935342026e-11,6.97241621838924e-06
2.96e-05,8.284081860972138e-11,4.2935504937926955e-06
3.04e-05,8.480494653113149e-11,1.3744818489323975e-06
3.12e-05,8.471781970202698e-11,-1.6258759043658736e-06
3.16e-05,8.258458460072699e-11,-4.5303134073043005e-06
3.24e-05,7.852737136143079e-11,-7.183132767526356e-06
3.32e-05,7.275907394252393e-11,-9.480235811541068e-06
3.36e-05,6.554330131664444e-11,-1.1378364848574899e-05
3.44e-05,5.7154958595080606e-11,-1.288526488677607e-05
3.52e-05,4.7851445883173465e-11,-1.4040555285116993e-05
3.6e-05,3.785740989339336e-11,-1.4896795910779408e-05
3.64e-05,2.7360946837950905e-11,-1.5505610571942027e-05
3.72e-05,1.6517370558100357e-11,-1.5909485918732602e-05
3.8e-05,5.457080153485743e-12,-1.6137769698623344e-05
3.88e-05,-5.7047233424168305e-12,-1.6205027894656764e-05
3.92e-05,-1.6857581436091903e-11,-1.611036614093427e-05
4e-05,-2.788495758151953e-11,-1.58369848986559e-05
4.08e-05,-3.8653158546624146e-11,-1.535192865842698e-05
4.12e-05,-4.900032988242935e-11,-1.4606738257949121e-05
4.2e-05,-5.872663718159271e-11,-1.3540573046225529e-05
4.28e-05,-6.758811648770279e-11,-1.2088166897500352e-05
4.36e-05,-7.52983988166782e-11,-1.019502587082711e-05
4.4e-05,-8.154363200201541e-11,-7.840223773722618e-06
4.48e-05,-8.601452880583325e-11,-5.0618488007844156e-06
4.56e-05,-8.845359945128656e-11,-1.97311711116763e-06
4.64e-05,-8.87060164509494e-11,1.2452348897031267e-06
4.68e-05,-8.675513840431221e-11,4.381197415282875e-06
4.76e-05,-8.272654609987066e-11,7.242847049821733e-06
4.84e-05,-7.685862805873744e-11,9.699876545816879e-06
4.88e-05,-6.945343010589316e-11,1.1697885640028528e-05
4.96e-05,-6.082721902610266e-11,1.3246518000579554e-05
5.04e-05,-5.1274501582740174e-11,1.4394861490047959e-05
5.12e-05,-4.1049422975179347e-11,1.5207361403909666e-05
5.16e-05,-3.0361515587568446e-11,1.5746790673543065e-05
5.24e-05,-1.9380487840685747e-11,1.606482972289585e-05
5.32e-05,-8.245486774188917e-12,1.6198074007577163e-05
5.36e-05,2.924029295772234e-12,1.6166990050734948e-05
5.44e-05,1.4017181212726206e-11,1.597605231736219e-05
5.52e-05,2.4920780351152462e-11,1.5614165808372386e-05
5.6e-05,3.550877438861054e-11,1.5055251923648613e-05
5.64e-05,4.563229891092147e-11,1.4259572405547832e-05
5.72e-05,5.511123754834387e-11,1.3177041891568388e-05
5.8e-05,6.37292566315777e-11,1.1754310740610766e-05
5.88e-05,7.123553180688022e-11,9.94729462002798e-06
5.92e-05,7.735709537877864e-11,7.739203944663407e-06
6e-05,8.182458046791035e-11,5.160323156239895e-06
6.08e-05,8.440984829889163e-11,2.300928720748339e-06
6.12e-05,8.496709803345523e-11,-6.930338673923883e-07
6.2e-05,8.34634810830124e-11,-3.645820850388794e-06
6.28e-05,7.998645929672604e-11,-6.391017515398176e-06
6.36e-05,7.472458718443224e-11,-8.80639839467647e-06
6.4e-05,6.793018961460038e-11,-1.083006597271493e-05
6.48e-05,5.987835918415245e-11,-1.2455708613638494e-05
6.56e-05,5.0834211882676174e-11,-1.3715197541216086e-05
6.64e-05,4.103347165657718e-11,-1.4658828783584746e-05
6.68e-05,3.0675496067855444e-11,-1.533964451042071e-05
6.76e-05,1.992510564550055e-11,-1.580356648552751e-05
6.84e-05,8.919476269515659e-12,-1.6084289931590777e-05
6.88e-05,-2.2225543857075814e-12,-1.620108397643682e-05
6.96e-05,-1.3390196106365257e-11,-1.615792306467214e-05
7.04e-05,-2.4469984717122605e-11,-1.5943006334460818e-05
7.12e-05,-3.5334769014405954e-11,-1.552840748428895e-05
7.16e-05,-4.5832612301340166e-11,-1.4870319744017396e-05
7.24e-05,-5.577641325807506e-11,-1.3911186547733132e-05
7.32e-05,-6.493624353136194e-11,-1.2585868205311515e-05
7.36e-05,-7.303807158349057e-11,-1.0834390281937202e-05
7.44e-05,-7.977401080349917e-11,-8.622587257922282e-06
7.52e-05,-8.482886453538483e-11,-5.967691947103026e-06
7.6e-05,-8.792338253499235e-11,-2.9589739682435944e-06
7.64e-05,-8.886581864129904e-11,2.412349672552887e-07
7.72e-05,-8.759436265421977e-11,3.42541058796776e-06
7.8e-05,-8.419201862145821e-11,6.389963293571477e-06
7.88e-05,-7.886675901009552e-11,8.982424532045463e-06
7.92e-05,-7.19064421792631e-11,1.1124994692020993e-05
8e-05,-6.362755869885063e-11,1.2809711158981322e-05
8.08e-05,-5.4334188936895143e-11,1.4076177040646978e-05
8.12e-05,-4.429408203428887e-11,1.4986262667913799e-05
8.2e-05,-3.3730477165999956e-11,1.5604597992932812e-05
8.28e-05,-2.282463518417107e-11,1.5986949574922124e-05
8.36e-05,-1.1724096547296685e-11,1.617482029192281e-05
8.4e-05,-5.532590697163676e-13,1.6193717591425977e-05
8.48e-05,1.0575506302641074e-11,1.6053057991488985e-05
8.56e-05,2.1550880159413256e-11,1.574654775242297e-05
8.64e-05,3.225192395529374e-11,1.525268832770622e-05
8.68e-05,4.253788489419468e-11,1.4535767320555811e-05
8.76e-05,5.2239132390058273e-11,1.3548378993082761e-05
8.84e-05,6.115082226523306e-11,1.223712671853042e-05
8.88e-05,6.90321274734809e-11,1.055333299541689e-05
8.96e-05,7.561487075782347e-11,8.469536242168459e-06
9.04e-05,8.062498703157805e-11,5.999431479073635e-06
9.12e-05,8.381700175947648e-11,3.214078426314246e-06
9.16e-05,8.501538145384997e-11,2.4387867461423514e-07
9.24e-05,8.415002381354959e-11,-2.7408305808796277e-06
9.32e-05,8.127178801293774e-11,-5.566418271769178e-06
9.36e-05,7.654115088702521e-11,-8.094111385062834e-06
9.44e-05,7.019508077905711e-11,-1.0242842596228414e-05
9.52e-05,6.250564306415461e-11,-1.199047268643199e-05
9.6e-05,5.374379458937685e-11,-1.3359159178242063e-05
9.64e-05,4.415568858740971e-11,-1.4395401638364428e-05
9.72e-05,3.395214995306158e-11,-1.5152712342338788e-05
9.8e-05,2.3308194454004173e-11,-1.5679966931290902e-05
9.88e-05,1.2368688376398728e-11,-1.6015006323882588e-05
9.92e-05,1.2571087545021928e-12,-1.6181725357816336e-05
0.0001,-9.914380973354884e-12,-1.6188922527677972e-05
0.0001008,-2.1034318740110504e-11,-1.6029758377135594e-05
0.0001012,-3.198101253171574e-11,-1.5681350263956204e-05
0.000102,-4.2611421645189596e-11,-1.5104734641294954e-05
0.0001028,-5.275040706826471e-11,-1.4246217687980835e-05
0.0001036,-6.218191300863332e-11,-1.3042011192370262e-05
0.000104,-7.064520149509712e-11,-1.142868272552396e-05
0.0001048,-7.784092062804425e-11,-9.361385498025627e-06
0.0001056,-8.345222448098397e-11,-6.838618428185445e-06
0.0001064,-8.718324355157108e-11,-3.925885776823479e-06
0.0001068,-8.88095811090286e-11,-7.6435249788824e-07
0.0001076,-8.822576134411822e-11,2.4479015791127238e-06
0.0001084,-8.547020721903545e-11,5.500378178373262e-06
0.0001088,-8.071594515119344e-11,8.220765662117017e-06
0.0001096,-7.423154342590819e-11,1.0507301666530204e-05
0.0001104,-6.632968319092091e-11,1.233214049448448e-05
0.0001112,-5.732171114888189e-11,1.3722879658663397e-05
0.0001116,-4.7488226716404474e-11,1.4736908766727424e-05
0.0001124,-3.7066459364810754e-11,1.543960132704601e-05
0.0001132,-2.625004891503049e-11,1.5890305624778352e-05
0.0001136,-1.5195968683331544e-11,1.6135278896112412e-05
0.0001144,-4.0346395904626455e-12,1.620506859978171e-05
0.0001152,7.11900932491883e-12,1.6114072728385765e-05
0.000116,1.815449105642352e-11,1.5860845230057146e-05
0.0001164,2.895498665197968e-11,1.5428556173234975e-05
0.0001172,3.938696364465728e-11,1.4785751327332853e-05
0.000118,4.9290641225088744e-11,1.388824377215581e-05
0.0001188,5.84725607411598e-11,1.2683621901683333e-05
0.0001192,6.670270271148363e-11,1.1120231707380202e-05
0.00012,7.37197592686539e-11,9.16192903488556e-06
0.0001208,7.924835868886867e-11,6.80747669922502e-06
0.0001212,8.302980364415365e-11,4.108971190897777e-06
0.000122,8.486238617358557e-11,1.179356791712112e-06
0.0001228,8.464031411640049e-11,-1.8201201304131555e-06
0.0001236,8.237670130088107e-11,-4.7124523455425505e-06
0.000124,7.820062251132669e-11,-7.344584884168761e-06
0.0001248,7.232956602138334e-11,-9.61634838259065e-06
0.0001256,6.502900129978206e-11,-1.1488270794907657e-05
0.0001264,5.657342399127096e-11,-1.2970798664502406e-05
0.0001268,4.721842068039437e-11,-1.4104932159954344e-05
0.0001276,3.718626693522808e-11,-1.4943528016149434e-05
0.0001284,2.6662745724583782e-11,-1.5537808739157576e-05
0.0001288,1.5801277005142023e-11,-1.5929491319181133e-05
0.0001296,4.730960657868318e-12,-1.614699309242871e-05
0.0001304,-6.433635176807492e-12,-1.6203887469538183e-05
0.0001312,-1.758198873707605e-11,-1.6098255456676094e-05
0.0001316,-2.859678417909557e-11,-1.5812247080748968e-05
0.0001324,-3.9342822293086865e-11,-1.5311859162186724e-05
0.0001332,-4.9656047619428604e-11,-1.4547691221545569e-05
0.0001336,-5.933387542921595e-11,-1.3458304168016295e-05
0.0001344,-6.812940911760532e-11,-1.197858302172651e-05
0.0001352,-7.575386012365154e-11,-1.0055458585311056e-05
0.000136,-8.189250422315671e-11,-7.671102180442352e-06
0.0001364,-8.623787056261804e-11,-4.868198052086354e-06
0.0001372,-8.853767364455418e-11,-1.7649180766646006e-06
0.000138,-8.864529340905612e-11,1.4545809699390649e-06
