s,x,px
0.0,-3.6e-11,-5.2e-06
8.000000000000001e-07,-3.944536540880831e-11,-4.6052959084474195e-06
1.6e-06,-4.244442688488481e-11,-3.928854223801479e-06
2.0000000000000003e-06,-4.4941963119068324e-11,-3.177368736962726e-06
2.8000000000000003e-06,-4.688874605350478e-11,-2.361261703986515e-06
3.6000000000000007e-06,-4.8244181352702623e-11,-1.4946776268111103e-06
4.4e-06,-4.897877979838491e-11,-5.949998152518191e-07
4.800000000000001e-06,-4.907611990148964e-11,3.181067889263503e-07
5.600000000000001e-06,-4.8534001955258016e-11,1.22401561070784e-06
6.4000000000000006e-06,-4.736460594860982e-11,2.102618077603485e-06
7.200000000000001e-06,-4.5593627051657514e-11,2.9357167818657794e-06
7.6e-06,-4.3258530771823404e-11,3.7081094762303876e-06
8.400000000000001e-06,-4.0406200535239574e-11,4.408221620954886e-06
9.2e-06,-3.709031327220288e-11,5.02825199298295e-06
1e-05,-3.3368767932944e-11,5.563892955751055e-06
1.04e-05,-2.930142443953144e-11,6.013748896789847e-06
1.12e-05,-2.4948314722928666e-11,6.378595757261747e-06
1.2e-05,-2.036839082736548e-11,6.660609729829666e-06
1.28e-05,-1.5618796343008196e-11,6.862659641884062e-06
1.32e-05,-1.075459433681906e-11,6.987720193681988e-06
1.4e-05,-5.828856330513933e-12,7.038431975139407e-06
1.48e-05,-8.930066815466095e-13,7.016813180674557e-06
1.56e-05,4.002682358932171e-12,6.924116993860644e-06
1.6e-05,8.808543852491664e-12,6.760825155445627e-06
1.68e-05,1.3475010005814393e-11,6.526768833096833e-06
1.76e-05,1.7952233254018345e-11,6.221369167976171e-06
1.84e-05,2.2189915703816285e-11,5.843988796448691e-06
1.88e-05,2.613742025738303e-11,5.3943799384334685e-06
1.96e-05,2.9744222921952576e-11,4.873203087454532e-06
2.04e-05,3.2960741908422353e-11,4.282573409367605e-06
2.12e-05,3.573954221866895e-11,3.6265725396373137e-06
2.16e-05,3.803686458801752e-11,2.9116471874374794e-06
2.24e-05,3.98143697053632e-11,2.1468104751686124e-06
2.32e-05,4.10409328825569e-11,1.3435747194730285e-06
2.4e-05,4.1694285221082106e-11,5.155790603821831e-07
2.44e-05,4.176228944148488e-11,-3.220716429601538e-07
2.52e-05,4.12436709873788e-11,-1.1536809157080124e-06
2.6e-05,4.0148096263362925e-11,-1.9639237920469763e-06
2.68e-05,3.8495586213186016e-11,-2.7387538382823872e-06
2.72e-05,3.631535259957101e-11,-3.4661223411806033e-06
2.8e-05,3.364422302850391e-11,-4.136421117605671e-06
2.88e-05,3.0524862774317293e-11,-4.7426187776920115e-06
2.96e-05,2.700400242319605e-11,-5.280116089113585e-06
3e-05,2.3130847261752974e-11,-5.746385662743939e-06
3.08e-05,1.8955791061541916e-11,-6.140478921837119e-06
3.16e-05,1.4529498366452298e-11,-6.462481472774806e-06
3.24e-05,9.902367051710151e-12,-6.71298349064686e-06
3.28e-05,5.124342873333761e-12,-6.8926124451833835e-06
3.36e-05,2.4503099884016115e-13,-7.001657632576416e-06
3.44e-05,-4.68596629316649e-12,-7.039803059987444e-06
3.52e-05,-9.618565375799497e-12,-7.005978227468226e-06
3.56e-05,-1.4501655892545721e-11,-6.89833437683567e-06
3.64e-05,-1.928258517967143e-11,-6.714354738639481e-06
3.72e-05,-2.3906769883401074e-11,-6.4511083562384256e-06
3.8e-05,-2.8317538404713372e-11,-6.105654861684384e-06
3.84e-05,-3.245631033461924e-11,-5.6755986426272434e-06
3.92e-05,-3.626321205972948e-11,-5.159772295355004e-06
4e-05,-3.967820399450628e-11,-4.559000203729705e-06
4.08e-05,-4.264274781466573e-11,-3.876856488511991e-06
4.16e-05,-4.510196897155737e-11,-3.1202959515768873e-06
4.2e-05,-4.700717599365038e-11,-2.300015994507549e-06
4.28e-05,-4.831849981607383e-11,-1.4304178339204655e-06
4.36e-05,-4.90073397037092e-11,-5.290873932613142e-07
4.44e-05,-4.905827642796504e-11,3.8419315671235816e-07
4.48e-05,-4.8470158751796764e-11,1.2887846491217919e-06
4.56e-05,-4.7256186097681005e-11,2.164672672678893e-06
4.64e-05,-4.5442973632456516e-11,2.993845135429277e-06
4.72e-05,-4.306875307838616e-11,3.7613471304378143e-06
4.76e-05,-4.018098905032462e-11,4.455878113728932e-06
4.84e-05,-3.683374810382888e-11,5.0699036595852695e-06
4.92e-05,-3.308514214065988e-11,5.5993492531321e-06
5e-05,-2.899509732931596e-11,6.043002435041636e-06
5.04e-05,-2.4623602928626847e-11,6.401766131803895e-06
5.12e-05,-2.0029498538922572e-11,6.677889248056798e-06
5.2e-05,-1.526978130829224e-11,6.874266307604582e-06
5.28e-05,-1.0399363423716281e-11,6.993860764167214e-06
5.32e-05,-5.4711831667707665e-12,7.039276022678545e-06
5.4e-05,-5.36563668260241e-13,7.012477981525315e-06
5.48e-05,4.3542850460282406e-12,6.9146626045500136e-06
5.56e-05,9.151719176393953e-12,6.746258986129738e-06
5.6e-05,1.3806161350138326e-11,6.5070591357353275e-06
5.68e-05,1.8267734140714214e-11,6.196466889705281e-06
5.76e-05,2.2486107565968937e-11,5.813857012888185e-06
5.83999999999e-05,2.641063313821331e-11,5.359029447145626e-06
5.88e-05,2.9990822624835744e-11,4.83273167727144e-06
5.96e-05,3.3177204908320934e-11,4.237204947142033e-06
6.04e-05,3.592255644433245e-11,3.5766906480604095e-06
6.12e-05,3.8183450168709643e-11,2.8578174298636983e-06
6.16e-05,3.9922009509477444e-11,2.089785200013142e-06
6.24e-05,4.110769909724903e-11,1.2842764877116312e-06
6.32e-05,4.1718946446561045e-11,4.5506190079154674e-07
6.4e-05,4.1744383716328975e-11,-3.8267963250228093e-07
6.44e-05,4.118353411363389e-11,-1.2132460182229903e-06
6.52e-05,4.004684116653434e-11,-2.0213759751435865e-06
6.6e-05,3.8355036452512134e-11,-2.7931465085092537e-06
6.68e-05,3.613793978115548e-11,-3.516674403519276e-06
6.72e-05,3.343286227360334e-11,-4.182537125519681e-06
6.8e-05,3.028282181792834e-11,-4.783887289208009e-06
6.88e-05,2.673477852478744e-11,-5.316289873428837e-06
6.96e-05,2.2838062743790022e-11,-5.777349432704553e-06
7e-05,1.864311406372761e-11,-6.166210726379581e-06
