s,x,px
0.0,-3.6e-11,-5.2e-06
8.000000000000001e-07,-3.968799788292796e-11,-4.557033101972441e-06
1.6e-06,-4.2854842419780735e-11,-3.820018386335851e-06
2.4000000000000003e-06,-4.543258582028734e-11,-2.997799956072297e-06
3.2000000000000003e-06,-4.7361832187085755e-11,-2.1042316423874912e-06
3.6000000000000007e-06,-4.8595512045505105e-11,-1.1580411904178383e-06
4.4e-06,-4.9102275770981366e-11,-1.8194939046427797e-07
5.200000000000001e-06,-4.886895161965677e-11,7.989029480451505e-07
6e-06,-4.7901625750340566e-11,1.7589796177933792e-06
6.800000000000001e-06,-4.622513971080658e-11,2.6744495936171054e-06
7.6e-06,-4.388110128944224e-11,3.524964358587246e-06
8.400000000000001e-06,-4.0924775542199103e-11,4.294811421672719e-06
9.2e-06,-3.742138564643957e-11,4.9733203048104685e-06
1e-05,-3.344237576095439e-11,5.554580040890713e-06
1.04e-05,-2.9062090625069197e-11,6.0366548682954175e-06
1.12e-05,-2.4355162678857612e-11,6.420532669653336e-06
1.2e-05,-1.9394724737014142e-11,6.709020294174034e-06
1.28e-05,-1.425142528363289e-11,6.90574163635035e-06
1.36e-05,-8.99313091145445e-12,7.014328643033307e-06
1.44e-05,-3.685153664392637e-12,7.037842008160422e-06
1.52e-05,1.6091727050779174e-12,6.978424583654506e-06
1.6e-05,6.827738995681134e-12,6.837175024870574e-06
1.68e-05,1.1908889591453078e-11,6.614226002231287e-06
1.72e-05,1.6790783351854764e-11,6.309013309175707e-06
1.8e-05,2.1411025587090746e-11,5.920722668678079e-06
1.88e-05,2.5706698498248582e-11,5.44889449730914e-06
1.96e-05,2.961489683979993e-11,4.894149819552211e-06
2.04e-05,3.30738378686296e-11,4.258972662952822e-06
2.12e-05,3.602455311303445e-11,3.5484502102873547e-06
2.2e-05,3.841308305965032e-11,2.7708422817287983e-06
2.28e-05,4.019299337665972e-11,1.9378416500319293e-06
2.32e-05,4.132793352291893e-11,1.0644113355669434e-06
2.4e-05,4.179389505571333e-11,1.6815103351491786e-07
2.48e-05,4.15808264184435e-11,-7.317573874299385e-07
2.56e-05,4.0693338138215946e-11,-1.6158729921408674e-06
2.64e-05,3.915037722479912e-11,-2.4658639550551158e-06
2.72e-05,3.698392710248149e-11,-3.265684919745875e-06
2.8e-05,3.423695162554557e-11,-4.002379166544655e-06
2.88e-05,3.0960906768027404e-11,-4.666416114804366e-06
2.96e-05,2.721317147277762e-11,-5.251578132311447e-06
3e-05,2.3054706201394248e-11,-5.754490617884627e-06
3.08e-05,1.85481590461604e-11,-6.173929355037172e-06
3.16e-05,1.3756535511858652e-11,-6.510040502083759e-06
3.24e-05,8.742453984593407e-12,-6.7635842780623355e-06
3.32e-05,3.5679377593982764e-12,-6.935279425602007e-06
3.4e-05,-1.705351501477243e-12,-7.025294512006537e-06
3.48e-05,-7.015560029491901e-12,-7.0329108436023045e-06
3.56e-05,-1.2299903275720854e-11,-6.956371570448759e-06
3.64e-05,-1.7493887639981285e-11,-6.792929969929328e-06
3.68e-05,-2.2530648509854718e-11,-6.539112059743288e-06
3.76e-05,-2.734057217472217e-11,-6.19120827346987e-06
3.84e-05,-3.185137732058403e-11,-5.74599882668006e-06
3.92e-05,-3.598882652382109e-11,-5.20169096415997e-06
4e-05,-3.967820545800765e-11,-4.5589999176083834e-06
4.08e-05,-4.2846633117825695e-11,-3.822242678893371e-06
4.16e-05,-4.542614272720224e-11,-3.0002495421331888e-06
4.24e-05,-4.735730864073435e-11,-2.1068599310382504e-06
4.32e-05,-4.859302116308299e-11,-1.1607886075391892e-06
4.36e-05,-4.910188186654576e-11,-1.8474693952800336e-07
4.44e-05,-4.887066499930117e-11,7.961284126115327e-07
4.52e-05,-4.7905401856208106e-11,1.7562993233641403e-06
4.6e-05,-4.623088277837528e-11,2.671927152077016e-06
4.68e-05,-4.388867182473917e-11,3.522651487436448e-06
4.76e-05,-4.093400027941793e-11,4.292745708858761e-06
4.84e-05,-3.743206838006223e-11,4.971525095676717e-06
4.92e-05,-3.345430757281041e-11,5.553066062076831e-06
5e-05,-2.907505842757783e-11,6.035422951313411e-06
5.04e-05,-2.4368955499566923e-11,6.419576909461415e-06
5.12e-05,-1.9409137629744032e-11,6.708331105831811e-06
5.2e-05,-1.4266261086613096e-11,6.905308361681608e-06
5.28e-05,-9.008200266754535e-12,7.014141535057886e-06
5.36e-05,-3.7002737920571546e-12,7.037893546137494e-06
5.44e-05,1.5941799782021464e-12,6.978710139611435e-06
5.52e-05,6.813049479226226e-12,6.837692925838809e-06
5.6e-05,1.189467880738513e-11,6.6149770307379055e-06
5.68e-05,1.677722803274305e-11,6.309999678064224e-06
5.72e-05,2.1398304214979018e-11,5.921946512719843e-06
5.8e-05,2.5694990544691227e-11,5.450355956582579e-06
5.88e-05,2.9604380446635895e-11,4.8958448543390165e-06
5.96e-05,3.3064685847900605e-11,4.260890831560065e-06
6.04e-05,3.60169273564503e-11,3.550572738366475e-06
6.12e-05,3.840712772384575e-11,2.7731408162177506e-06
6.2e-05,4.018882750804714e-11,1.940278076273676e-06
6.28e-05,4.132564403068526e-11,1.0669389071765466e-06
6.32e-05,4.1793531044575117e-11,1.7071682250592526e-07
6.4e-05,4.1582395785766245e-11,-7.292090138954839e-07
6.48e-05,4.0696807013194356e-11,-1.6133964260414894e-06
6.56e-05,3.9155672347274067e-11,-2.4635086183750416e-06
6.64e-05,3.699094073206951e-11,-3.2634923779036126e-06
6.72e-05,3.4245548175495e-11,-4.000381487389197e-06
6.8e-05,3.0970930165608116e-11,-4.664635576497031e-06
6.88e-05,2.7224452277760392e-11,-5.250028109945013e-06
6.96e-05,2.3067067715856155e-11,-5.753177304369485e-06
7e-05,1.8561421936678528e-11,-6.172853916917969e-06
7.08e-05,1.3770520756015007e-11,-6.509201311154168e-06
7.16e-05,8.756984192410414e-12,-6.762978949775009e-06
7.24e-05,3.582837086027954e-12,-6.934906492462493e-06
7.32e-05,-1.690258536444997e-12,-7.025154636427401e-06
7.4e-05,-7.000450447464419e-12,-7.0330075191228944e-06
7.48e-05,-1.2284957869308754e-11,-6.95671127518583e-06
7.56e-05,-1.7479293100103843e-11,-6.7935217326054624e-06
7.64e-05,-2.2516598989327943e-11,-6.539966392885332e-06
7.68e-05,-2.7327269796248977e-11,-6.1923354398763355e-06
7.76e-05,-3.1839031127071576e-11,-5.747406454447351e-06
7.84e-05,-3.5977649415690526e-11,-5.2033811286384275e-06
7.92e-05,-3.966840880845414e-11,-4.560965967905921e-06
8e-05,-4.283841903799127e-11,-3.824466277310305e-06
8.08e-05,-4.541969437208929e-11,-3.0026985462759782e-06
8.16e-05,-4.735277944825962e-11,-2.1094877900182775e-06
8.24e-05,-4.8590524378397224e-11,-1.1635357801049043e-06
8.32e-05,-4.910148195190953e-11,-1.875444491275359e-07
8.36e-05,-4.8872372417950376e-11,7.933537082431892e-07
8.44e-05,-4.790917220332564e-11,1.7536186655989968e-06
8.52e-05,-4.6236620426135554e-11,2.6694041814221507e-06
8.6e-05,-4.3896237390319425e-11,3.5203379594631328e-06
8.68e-05,-4.094322057781176e-11,4.290679252847193e-06
8.76e-05,-3.744274725594958e-11,4.969729095894324e-06
8.84e-05,-3.3466236131102014e-11,5.5515512775759685e-06
8.92e-05,-2.908802358250591e-11,6.0341902373533786e-06
9e-05,-2.438274626600984e-11,6.418620375689485e-06
9.04e-05,-1.942354904093825e-11,6.707641173814379e-06
9.12e-05,-1.4281095957891325e-11,6.904874373165823e-06
9.2e-05,-9.023269219241893e-12,7.013953738286843e-06
9.28e-05,-3.715394029633455e-12,7.037944412789334e-06
9.36e-05,1.5791866386408916e-12,6.9789950331147235e-06
9.44e-05,6.7983588509137925e-12,6.838210165264525e-06
9.52e-05,1.1880466410611712e-11,6.615727392837271e-06
9.6e-05,1.6763670595325222e-11,6.3109853735338455e-06
9.68e-05,2.1385580214369948e-11,5.923169679105218e-06
9.72e-05,2.5683279452133884e-11,5.451816742659441e-06
9.8e-05,2.959386041263081e-11,4.897539235492854e-06
9.88e-05,3.3055529706899133e-11,4.262808387290248e-06
9.96e-05,3.6009297040467803e-11,3.5526947202338364e-06
0.0001004,3.84011674503988e-11,2.775438899268767e-06
0.0001012,4.0184656405404427e-11,1.9427141726875415e-06
0.000102,4.1323349108442325e-11,1.0694662922455138e-06
0.0001028,4.179316152114077e-11,1.7328258127953894e-07
0.0001032,4.158395967802073e-11,-7.266605120868915e-07
0.000104,4.070027056723665e-11,-1.6109195822402044e-06
0.0001048,3.916096240912414e-11,-2.4611528733589055e-06
0.0001056,3.6997949650669576e-11,-3.261299322429687e-06
0.0001064,3.425414043301773e-11,-3.998383217378935e-06
0.0001072,3.098094973721508e-11,-4.66285439720938e-06
0.000108,2.723572975198229e-11,-5.248477419675155e-06
0.0001088,2.3079426408092975e-11,-5.751863313527174e-06
0.0001096,1.8574682516025137e-11,-6.17177780315139e-06
0.00011,1.37845041965606e-11,-6.508361451178617e-06
0.0001108,8.771513099053471e-12,-6.762372958619537e-06
0.0001116,3.597735610762589e-12,-6.9345328980675856e-06
0.0001124,-1.6751658726140248e-12,-7.0250140938957855e-06
0.0001132,-6.985340658448152e-12,-7.033103513448525e-06
0.000114,-1.2270011733809475e-11,-6.957050276316107e-06
0.0001148,-1.7464697289650223e-11,-6.794112763205746e-06
0.0001155999999999,-2.2502547634153425e-11,-6.540819963399255e-06
0.0001164,-2.7313964997004377e-11,-6.193461816904495e-06
0.0001167999999999,-3.182668191026318e-11,-5.7488132775231366e-06
0.0001176,-3.596646867725937e-11,-5.205070493394192e-06
0.0001184,-3.9658607935853306e-11,-4.562931252730259e-06
0.0001192,-4.2830200181720506e-11,-3.826689181340553e-06
0.00012,-4.541324075616173e-11,-3.005146968137726e-06
0.0001208,-4.734824461055842e-11,-2.112115218859464e-06
0.0001216,-4.858802169181402e-11,-1.1662827077501932e-06
0.0001224,-4.910107602714927e-11,-1.903419188681776e-07
0.0001232,-4.887407387538585e-11,7.905788353210379e-07
0.0001236,-4.791293679120635e-11,1.7509376448238082e-06
0.0001244,-4.6242352653383995e-11,2.6668806818932796e-06
0.0001252,-4.3903797985336285e-11,3.518023774807705e-06
0.000126,-4.095243643646481e-11,4.288612053680108e-06
0.0001268,-3.745342227318591e-11,4.967932305422209e-06
0.0001276,-3.3478161434967964e-11,5.5500356872872295e-06
0.0001284,-2.9100986089082653e-11,6.032956726280346e-06
0.0001292,-2.4396534977523022e-11,6.41766306819291e-06
0.00013,-1.943795897003929e-11,6.706950497988118e-06
0.0001304,-1.4295929897001363e-11,6.90443967069555e-06
0.0001312,-9.03833776851809e-12,7.013765252648835e-06
0.000132,-3.730514376761714e-12,7.0379946080855174e-06
0.0001328,1.5641926867468062e-12,6.979279264175066e-06
0.0001336,6.7836671111190444e-12,6.838726743195227e-06
0.0001344,1.1866252401555138e-11,6.616477088605442e-06
0.0001352,1.6750111040087735e-11,6.311970395677083e-06
0.000136,2.137285358582114e-11,5.924392167927663e-06
0.0001368,2.56715652211997e-11,5.453276855616094e-06
0.0001372,2.958333673845343e-11,4.899232963054488e-06
0.000138,3.3046369446304417e-11,4.26472533013192e-06
0.0001388,3.6001662165733663e-11,3.554816155813903e-06
0.0001396,3.839520223987422e-11,2.777736530738235e-06
0.0001404,4.018048006916382e-11,1.9451499390682495e-06
0.0001412,4.13210487564473e-11,1.071993490526162e-06
0.000142,4.1792786485468926e-11,1.758483095797718e-07
0.0001428,4.158551809507333e-11,-7.241118822519771e-07
0.0001432,4.070372879993013e-11,-1.6084424610195755e-06
0.000144,3.9166247409743894e-11,-2.458796720231428e-06
0.0001448,3.700495385753327e-11,-3.2591057534790288e-06
0.0001456,3.42627283972756e-11,-3.9963843565984e-06
0.0001464,3.099096548197042e-11,-4.661072576963979e-06
0.0001472,2.724700389456667e-11,-5.246926061477282e-06
0.000148,2.309178227725876e-11,-5.750548645304044e-06
0.0001488,1.8587940783399934e-11,-6.170701013673019e-06
0.0001496,1.3798485832742248e-11,-6.50752092209837e-06
0.00015,8.786040703807367e-12,-6.761766304556373e-06
0.0001508,3.6126333329065413e-12,-6.9341586424066005e-06
0.0001516,-1.6600735106842614e-12,-7.024872884435608e-06
0.0001524,-6.970230663174881e-12,-7.033198826639125e-06
0.0001532,-1.225506487001271e-11,-6.957388573932378e-06
0.000154,-1.7450100209490348e-11,-6.794703061847516e-06
0.0001548,-2.2488494445295093e-11,-6.5416727714135e-06
0.0001556,-2.7300657778047483e-11,-6.194587404675058e-06
0.0001564,-3.18143296712996e-11,-5.750219295996688e-06
0.0001568,-3.595528430971677e-11,-5.206759058459172e-06
0.0001576,-3.964880284138937e-11,-4.564895772031076e-06
0.0001584,-4.28219765501223e-11,-3.828911390832871e-06
