s,x,px
0.0,0.0,-1.2e-05
8.000000000000001e-07,-1.1438189862029067e-11,-1.1982246033062313e-05
2.0000000000000003e-06,-2.274801855818222e-11,-1.1726567490302804e-05
2.8000000000000003e-06,-3.3688574418338445e-11,-1.119960269213342e-05
4.000000000000001e-06,-4.397855310044843e-11,-1.0350929675738725e-05
4.800000000000001e-06,-5.3284114038484454e-11,-9.122984091262555e-06
5.600000000000001e-06,-6.12203460112476e-11,-7.470103824850834e-06
6.800000000000001e-06,-6.737542931670772e-11,-5.3866051800290625e-06
7.6e-06,-7.13629943737836e-11,-2.9356581469394926e-06
8.400000000000001e-06,-7.289553691419012e-11,-2.612041195871416e-07
9.6e-06,-7.185387334940963e-11,2.433996183246137e-06
1.04e-05,-6.831955979598441e-11,4.941356026166886e-06
1.16e-05,-6.255248060720506e-11,7.102772618234048e-06
1.24e-05,-5.492605223216592e-11,8.83962308033305e-06
1.32e-05,-4.58521257105631e-11,1.0146383801873186e-05
1.44e-05,-3.572349174325827e-11,1.1063425371403239e-05
1.52e-05,-2.4884479259520055e-11,1.1647819038240135e-05
1.6e-05,-1.3625833096503717e-11,1.1952372072928792e-05
1.72e-05,-2.1949045360273342e-12,1.2014157360036918e-05
1.8e-05,9.186717717838959e-12,1.1849819169595776e-05
1.92e-05,2.0303172635200496e-11,1.1454858923085787e-05
2e-05,3.092492956063399e-11,1.0805626986602201e-05
2.08e-05,4.0792701156538765e-11,9.864489782577077e-06
2.2e-05,4.960844596432787e-11,8.58988571810005e-06
2.28e-05,5.7038965972167436e-11,6.95285053129598e-06
2.4e-05,6.27380430216344e-11,4.958816249800703e-06
2.48e-05,6.6389350526877e-11,2.667719086572838e-06
2.56e-05,6.776287378410475e-11,2.000304419878853e-07
2.68e-05,6.676595617433506e-11,-2.2814081430136723e-06
2.76e-05,6.34661954369509e-11,-4.610259033348154e-06
2.84e-05,5.807460859177772e-11,-6.657388770744632e-06
2.96e-05,5.089765643355015e-11,-8.353041954928194e-06
3.04e-05,4.2280162003461284e-11,-9.684226437803421e-06
3.16e-05,3.255943697201753e-11,-1.0675948752790864e-05
3.24e-05,2.2039797258620127e-11,-1.1369041537344959e-05
3.32e-05,1.0986371147006918e-11,-1.1802596398451649e-05
3.44e-05,-3.675060688400829e-13,-1.200294658013932e-05
3.52e-05,-1.1805039928227576e-11,-1.1977852713633742e-05
3.6e-05,-2.310691542521103e-11,-1.1714076780647802e-05
3.72e-05,-3.4031189617658645e-11,-1.1177625439916222e-05
3.8e-05,-4.4295007611201465e-11,-1.0317650853843952e-05
3.92e-05,-5.3562766558448535e-11,-9.076620496448187e-06
4e-05,-6.144816933214949e-11,-7.409683539234725e-06
4.08e-05,-6.753924967415064e-11,-5.31295686690673e-06
4.2e-05,-7.145161152718877e-11,-2.8521698427785415e-06
4.28e-05,-7.29021957206373e-11,-1.7370055983146034e-07
4.4e-05,-7.177804488103804e-11,2.5185675194847624e-06
4.48e-05,-6.816708989533488e-11,5.01687484747611e-06
4.56e-05,-6.233402129706245e-11,7.1654223652626545e-06
4.68e-05,-5.46546230443331e-11,8.888202000184333e-06
