s,x,px
0.0,3.6e-11,-5.2e-06
8.000000000000001e-07,3.188915354814426e-11,-5.883135364154688e-06
1.6e-06,2.7308410869688513e-11,-6.468494875373262e-06
2.4000000000000003e-06,2.2330370426085024e-11,-6.956017719440657e-06
2.8000000000000003e-06,1.7026924135889005e-11,-7.347479203507518e-06
3.6000000000000007e-06,1.1468314128884315e-11,-7.645385584877995e-06
4.4e-06,5.722952188873177e-12,-7.852032718330712e-06
5.200000000000001e-06,-1.4214155404575585e-13,-7.968780511856578e-06
6e-06,-6.060448373984613e-12,-7.995560430387806e-06
6.800000000000001e-06,-1.1964783492117698e-11,-7.930620094428054e-06
7.6e-06,-1.7786029245913926e-11,-7.770512531573943e-06
8.000000000000001e-06,-2.3451956650774407e-11,-7.510350085900771e-06
8.8e-06,-2.888634269929851e-11,-7.144354869920366e-06
9.6e-06,-3.400861550929235e-11,-6.6667377622296235e-06
1.04e-05,-3.87342760959472e-11,-6.072913882011928e-06
1.12e-05,-4.2976331914039066e-11,-5.361003364426329e-06
1.2e-05,-4.664790570056064e-11,-4.5334695793655605e-06
1.24e-05,-4.9666030081527235e-11,-3.5986283488427627e-06
1.32e-05,-5.195640138619894e-11,-2.5716627331363555e-06
1.4e-05,-5.3458581990144444e-11,-1.4747607948891255e-06
1.48e-05,-5.413089225479112e-11,-3.3611431386383023e-07
1.56e-05,-5.395412943820082e-11,8.122191413068553e-07
1.64e-05,-5.293337586912035e-11,1.9372547798361304e-06
1.72e-05,-5.109751456730566e-11,3.0082186527133938e-06
1.76e-05,-4.849655601441391e-11,3.999214731350082e-06
1.84e-05,-4.519732947729901e-11,4.890912199847409e-06
1.92e-05,-4.127835877707173e-11,5.671055886325972e-06
2e-05,-3.6824766287028635e-11,6.3339218855645035e-06
2.08e-05,-3.1923872176040427e-11,6.8790492543592875e-06
2.16e-05,-2.6661880177916218e-11,7.309637383372662e-06
2.24e-05,-2.112176907702556e-11,7.630939457827927e-06
2.28e-05,-1.538230509795036e-11,7.848868572412553e-06
2.36e-05,-9.51797310738817e-12,7.968920100315095e-06
2.44e-05,-3.5995804121727294e-12,7.995432223311548e-06
2.52e-05,2.304710920177179e-12,7.93116296405742e-06
2.6e-05,8.128145052351336e-12,7.777149552356493e-06
2.68e-05,1.3804124816720786e-11,7.53282242869271e-06
2.76e-05,1.9265138095096286e-11,7.196359563152067e-06
2.8e-05,2.444203416160428e-11,6.765276564651526e-06
2.88e-05,2.926382269921233e-11,6.237245449524202e-06
2.96e-05,3.365815617596423e-11,5.611113127883965e-06
3.04e-05,3.7552619905701594e-11,4.888046794345176e-06
3.12e-05,4.087687823787096e-11,4.072672235694696e-06
3.2e-05,4.356560232950322e-11,3.1740088150770274e-06
3.24e-05,4.5561943826175814e-11,2.2059695859445983e-06
