s,x,px
0.0,9.1e-11,0.0
8.000000000000001e-07,8.977182617738437e-11,-3.540524179211244e-06
1.2000000000000002e-06,8.61725226769223e-11,-6.839623008989299e-06
2.0000000000000003e-06,8.043545088809422e-11,-9.717456744537142e-06
2.8000000000000003e-06,7.288678596402797e-11,-1.208642766171495e-05
3.6000000000000007e-06,6.388252110620436e-11,-1.3943926463571057e-05
4.000000000000001e-06,5.375940106935956e-11,-1.5342724413747396e-05
4.800000000000001e-06,4.280810918406965e-11,-1.6358813059448803e-05
5.600000000000001e-06,3.126599530374817e-11,-1.7067859395517712e-05
6.4000000000000006e-06,1.9322371241881705e-11,-1.7532057646637495e-05
6.800000000000001e-06,7.130068593604348e-12,-1.7794492428578405e-05
7.6e-06,-5.1806515097648096e-12,-1.7877413387167506e-05
8.400000000000001e-06,-1.7487555245506808e-11,-1.7781792868248847e-05
8.8e-06,-2.9661604229876e-11,-1.748680459878908e-05
9.6e-06,-4.155165155660335e-11,-1.69490435915818e-05
1.04e-05,-5.296877662521604e-11,-1.6102554285406174e-05
1.12e-05,-6.367161821452133e-11,-1.4862277767805884e-05
1.16e-05,-7.335645488172038e-11,-1.3135195896984085e-05
1.24e-05,-8.165903194883639e-11,-1.0843919484913567e-05
1.32e-05,-8.817747351909893e-11,-7.963749957522305e-06
1.36e-05,-9.252303391475224e-11,-4.5634964568562625e-06
1.44e-05,-9.43937537699103e-11,-8.262782978907466e-07
1.52e-05,-9.364778977899974e-11,2.9752580679421985e-06
1.6e-05,-9.03426019771039e-11,6.550019216967395e-06
1.64e-05,-8.47187183069536e-11,9.670019918904466e-06
1.72e-05,-7.713713303720979e-11,1.2217379026657633e-05
1.8e-05,-6.800192409167567e-11,1.4180895389010238e-05
1.88e-05,-5.7697972333381547e-11,1.562034372263499e-05
1.92e-05,-4.655639682342762e-11,1.6625731588029663e-05
2e-05,-3.48447805695956e-11,1.7287557328526746e-05
2.08e-05,-2.277306473201536e-11,1.7680791408257162e-05
2.12e-05,-1.0506804374491545e-11,1.7858708396873948e-05
2.2e-05,1.8173182109144789e-12,1.7851803635900704e-05
2.28e-05,1.4075971119136961e-11,1.7668437147078807e-05
2.36e-05,2.6144161718530288e-11,1.729551312082294e-05
2.4e-05,3.788057596877559e-11,1.669886016961874e-05
2.48e-05,4.9113284822138076e-11,1.5824155117695564e-05
2.56e-05,5.962683472468866e-11,1.4600467352425149e-05
2.64e-05,6.915360228439284e-11,1.294970142920463e-05
2.68e-05,7.737474476749727e-11,1.0805476866856121e-05
2.76e-05,8.393783317292085e-11,8.142300152423137e-06
2.84e-05,8.849653210724998e-11,5.008343837305399e-06
2.88e-05,9.0769514291115e-11,1.5449622972085331e-06
2.96e-05,9.060236743935944e-11,-2.0267802466796194e-06
3.04e-05,8.800678732385903e-11,-5.457037405196001e-06
3.12e-05,8.315748160419269e-11,-8.53329161798452e-06
3.16e-05,7.634841119662465e-11,-1.1126931645505242e-05
3.24e-05,6.792987083782515e-11,-1.3201443375914153e-05
3.32e-05,5.825154683117204e-11,-1.478984269390351e-05
3.36e-05,4.762592070741469e-11,-1.5961606871166037e-05
3.44e-05,3.631330970100144e-11,-1.6794726868195986e-05
3.52e-05,2.452261568645704e-11,-1.7358263201187067e-05
3.6e-05,1.2420805833589301e-11,-1.7703924963421092e-05
3.64e-05,1.4612878715463272e-13,-1.7863050006622553e-05
3.72e-05,-1.217751337649944e-11,-1.7845848042436933e-05
3.8e-05,-2.442586818794363e-11,-1.764100324003278e-05
3.88e-05,-3.6459256066279636e-11,-1.7214952888102762e-05
3.92e-05,-4.810699215111673e-11,-1.6511344556675666e-05
4e-05,-5.915199510183866e-11,-1.545257339521298e-05
4.08e-05,-6.931815651184545e-11,-1.3946990015426867e-05
4.12e-05,-7.82660250587299e-11,-1.1906625982125926e-05
4.2e-05,-8.560545293684518e-11,-9.278825291329542e-06
4.28e-05,-9.09340039366034e-11,-6.087585728819504e-06
4.36e-05,-9.390245367762846e-11,-2.466569752517821e-06
4.4e-05,-9.429219913547228e-11,1.343804375330678e-06
4.48e-05,-9.207315454691617e-11,5.049874722161284e-06
4.56e-05,-8.741227808257446e-11,8.387772663255054e-06
4.64e-05,-8.062795571446244e-11,1.1189623956276189e-05
4.68e-05,-7.211468288690425e-11,1.3401279369893473e-05
4.76e-05,-6.227156636930451e-11,1.5057087526677954e-05
4.84e-05,-5.1455424485061307e-11,1.6238470000672353e-05
4.88e-05,-3.9961271102394814e-11,1.703843150357517e-05
4.96e-05,-2.80226070352409e-11,1.7539869009731385e-05
5.04e-05,-1.5822319152324348e-11,1.7805766865946676e-05
5.12e-05,-3.5076374365812935e-12,1.787643049007337e-05
5.16e-05,8.794208086518196e-12,1.7769683099504525e-05
5.24e-05,2.09607564074834e-11,1.7481643236292194e-05
5.32e-05,3.2859530215291975e-11,1.698719912759799e-05
5.36e-05,4.4333537061536315e-11,1.624051791272049e-05
5.44e-05,5.518753698280666e-11,1.5177119423710542e-05
5.52e-05,6.51770489759416e-11,1.3720310621520273e-05
5.6e-05,7.400434612297547e-11,1.1795627709456685e-05
5.64e-05,8.132799866709497e-11,9.355820263473861e-06
5.72e-05,8.6792724238478e-11,6.413564240507012e-06
5.8e-05,9.008114515928891e-11,3.069294866827087e-06
5.88e-05,9.09772517584637e-11,-4.861041738515799e-07
5.92e-05,8.941861613958088e-11,-4.00720809199862e-06
6e-05,8.551281615757256e-11,-7.2577774611420555e-06
6.08e-05,7.950950369955812e-11,-1.0069590719004458e-05
6.12e-05,7.174245691828487e-11,-1.2367726054296743e-05
6.2e-05,6.25674645891614e-11,-1.4159063088995555e-05
6.28e-05,5.231609840675207e-11,-1.550128508824359e-05
6.36e-05,4.1271875719759164e-11,-1.6471476281740693e-05
6.4e-05,2.9665122524609823e-11,-1.7144040676933427e-05
6.48e-05,1.767944110947159e-11,-1.757878847945099e-05
6.56e-05,5.463760751664811e-12,-1.7816028273666577e-05
6.64e-05,-6.8536054562630825e-12,-1.7875141452276776e-05
6.68e-05,-1.9150378205673705e-11,-1.775418193061301e-05
6.76e-05,-3.12954289746209e-11,-1.7429304478981943e-05
6.84e-05,-4.313340367456283e-11,-1.685400118708972e-05
6.88e-05,-5.4469072475748226e-11,-1.595940213681974e-05
6.96e-05,-6.505302045718196e-11,-1.4658483721905145e-05
7.04e-05,-7.457283723526968e-11,-1.2858645560893365e-05
7.12e-05,-8.265724146794833e-11,-1.0487226767037897e-05
7.16e-05,-8.890252826538431e-11,-7.529968515083747e-06
7.24e-05,-9.292709436093374e-11,-4.070767910168628e-06
7.32e-05,-9.444681363507462e-11,-3.07537629208839e-07
7.36e-05,-9.334571574309193e-11,3.479667482543553e-06
7.44e-05,-8.97083204201751e-11,7.003901751455925e-06
7.52e-05,-8.379587432243579e-11,1.0050502845774048e-05
7.6e-05,-7.597966834381583e-11,1.251727405727701e-05
