s,x,px
0.0,9.1e-11,0.0
2.0000000000000003e-06,8.1978880584176e-11,-9.076700499786441e-06
4.000000000000001e-06,5.869981633440708e-11,-1.472923525375562e-05
5.600000000000001e-06,2.788724654368073e-11,-1.7223205887713797e-05
7.6e-06,-5.767755874841106e-12,-1.787698827252351e-05
9.6e-06,-3.931692156861436e-11,-1.7072957931780613e-05
1.16e-05,-6.935259009589658e-11,-1.3940684908071352e-05
1.32e-05,-8.988489668548902e-11,-6.881421116748778e-06
1.52e-05,-9.344071409713331e-11,3.3297677319796095e-06
1.72e-05,-7.832477706741265e-11,1.1889926553249795e-05
1.92e-05,-5.0881158771705014e-11,1.6287920632933984e-05
2.08e-05,-1.8115243085050467e-11,1.7771806992100886e-05
2.28e-05,1.5814722879868234e-11,1.7627338176697077e-05
2.48e-05,4.807073561603848e-11,1.5921283914770436e-05
2.68e-05,7.480084209289737e-11,1.1577833186741457e-05
2.84e-05,8.976307138622681e-11,3.5528948172956675e-06
3.04e-05,8.724915530921552e-11,-6.075547363991976e-06
3.24e-05,6.83619728105224e-11,-1.3114137080011677e-05
3.44e-05,3.960249921693312e-11,-1.6586941788020478e-05
3.6e-05,6.589493069752857e-12,-1.7801839476661163e-05
3.8e-05,-2.7316238079702424e-11,-1.7561359965718766e-05
4e-05,-5.91520111949428e-11,-1.5452571708542544e-05
4.2e-05,-8.402562374557938e-11,-9.958134083178881e-06
4.4e-05,-9.443491538963124e-11,-4.7596859244709254e-07
4.56e-05,-8.567405814588474e-11,9.247413407544916e-06
4.76e-05,-6.177596759667297e-11,1.512336775419746e-05
4.96e-05,-3.032178957055075e-11,1.7464134915705656e-05
5.16e-05,3.531375246778136e-12,1.7836914888896734e-05
5.32e-05,3.674015195543195e-11,1.6769167048959445e-05
5.52e-05,6.607293970584854e-11,1.355820447048344e-05
5.72e-05,8.61387015271729e-11,6.861882866468228e-06
5.92e-05,9.029858256488674e-11,-2.6859103206732774e-06
6.08e-05,7.673916601708118e-11,-1.1006786475317518e-05
6.28e-05,5.078092984254797e-11,-1.5660824426176245e-05
6.48e-05,1.8832954646714964e-11,-1.75463734288615e-05
6.68e-05,-1.50615208538798e-11,-1.7815521918449155e-05
