s,x,px
0.0,0.0,1.2e-05
8.000000000000001e-07,1.1347630884777018e-11,1.179238109425053e-05
2.0000000000000003e-06,2.23876607370419e-11,1.135097918463274e-05
2.8000000000000003e-06,3.288593986911981e-11,1.0648937880884045e-05
4.000000000000001e-06,4.2576138925482734e-11,9.646904902545132e-06
4.800000000000001e-06,5.115269464283132e-11,8.304247984946873e-06
5.600000000000001e-06,5.827754281857307e-11,6.5968271726853775e-06
6.800000000000001e-06,6.360628246586243e-11,4.539218628679454e-06
7.6e-06,6.683461930259863e-11,2.2031674655701145e-06
8.400000000000001e-06,6.775551635815145e-11,-2.805162861606761e-07
9.6e-06,6.63064783341548e-11,-2.74492146471455e-06
1.04e-05,6.258513568670685e-11,-5.028037219788511e-06
1.16e-05,5.682516454310731e-11,-7.011195614837417e-06
1.24e-05,4.9344696820697556e-11,-8.636417535310439e-06
1.32e-05,4.0490094643771106e-11,-9.899727788652103e-06
1.44e-05,3.059365790207083e-11,-1.0830817607258214e-05
1.52e-05,1.995215388156437e-11,-1.1471343188777729e-05
1.6e-05,8.82372246713154e-12,-1.185861338315544e-05
1.72e-05,-2.5628213745870856e-12,-1.2015721817675825e-05
1.8e-05,-1.3991744224382903e-11,-1.1946504289156595e-05
1.92e-05,-2.5240937230818924e-11,-1.1633632573556564e-05
2e-05,-3.606190458188538e-11,-1.1039427143539457e-05
2.08e-05,-4.616227884370513e-11,-1.0110719885520625e-05
2.2e-05,-5.5195985812051004e-11,-8.790595801090544e-06
2.28e-05,-6.27690137119225e-11,-7.039677718283243e-06
2.4e-05,-6.846971096789388e-11,-4.865472692298252e-06
2.48e-05,-7.192710890402783e-11,-2.3492265690326324e-06
2.56e-05,-7.288619950265661e-11,3.4868479863137366e-07
2.68e-05,-7.12718257995933e-11,3.01890885192708e-06
2.76e-05,-6.720936219536297e-11,5.459865198756576e-06
2.84e-05,-6.099068292026418e-11,7.5300719290770675e-06
2.96e-05,-5.300405282601576e-11,9.168904288997078e-06
3.04e-05,-4.366109038476329e-11,1.0383815004999422e-05
3.16e-05,-3.334529654243046e-11,1.1221247760187456e-05
3.24e-05,-2.2388748938174778e-11,1.173877909807198e-05
3.32e-05,-1.1071214579790718e-11,1.1986395153432689e-05
3.44e-05,3.6740672039050057e-13,1.1996822310405478e-05
3.52e-05,1.1708568658846758e-11,1.1781925890126787e-05
3.6e-05,2.2734961739774398e-11,1.1332648799251238e-05
3.72e-05,3.321160596624131e-11,1.062161748567387e-05
3.8e-05,4.287096312219118e-11,9.609230448175671e-06
3.92e-05,5.140622903802692e-11,8.255074304825669e-06
4e-05,5.847861388580071e-11,6.535899351460519e-06
4.08e-05,6.374418752978776e-11,4.467886020092072e-06
4.2e-05,6.690088311164984e-11,2.1247719182831474e-06
4.28e-05,6.774569458462416e-11,-3.6098070370733075e-07
4.4e-05,6.622124589158599e-11,-2.8219315029861765e-06
4.48e-05,6.243011521243392e-11,-5.09694179481272e-06
4.56e-05,5.6609584588318476e-11,-7.0691652253550275e-06
4.68e-05,4.9079531464887764e-11,-8.682571809614531e-06
