s,x,px
0.0,9.1e-11,0.0
1.2000000000000002e-06,8.648220522273205e-11,-6.631270347920131e-06
2.8000000000000003e-06,7.398511748316501e-11,-1.1800774135442277e-05
4.000000000000001e-06,5.58588097171907e-11,-1.5096125388437174e-05
5.200000000000001e-06,3.4390204433942554e-11,-1.6904972729292923e-05
6.800000000000001e-06,1.1213450859864154e-11,-1.772762429764791e-05
8.000000000000001e-06,-1.2573185316651724e-11,-1.7842301762515545e-05
9.2e-06,-3.604925969433418e-11,-1.7233894954988548e-05
1.08e-05,-5.806929441774265e-11,-1.5578437807161386e-05
1.2e-05,-7.686543214846522e-11,-1.2289413692282174e-05
1.32e-05,-8.98848966856375e-11,-6.881421116882095e-06
1.48e-05,-9.445196054441975e-11,1.935762012213708e-07
1.6e-05,-8.939300427092101e-11,7.215879961655554e-06
1.72e-05,-7.600005598880024e-11,1.251214612698551e-05
1.88e-05,-5.697795132020958e-11,1.5699827385475898e-05
2e-05,-3.4844769504083574e-11,1.7287558010677008e-05
2.12e-05,-1.1327750348112698e-11,1.785281463234549e-05
2.28e-05,1.2449669176325969e-11,1.7703336189373987e-05
2.4e-05,3.556754718311885e-11,1.6838422177917693e-05
2.52e-05,5.690769594927951e-11,1.4965333531415738e-05
2.68e-05,7.480084209296635e-11,1.157783318685185e-05
2.8e-05,8.693381046839195e-11,6.3114909680529666e-06
2.91999999999e-05,9.098735131172759e-11,-3.625019087362211e-07
3.08e-05,8.600843457043363e-11,-6.946749413988565e-06
3.2e-05,7.315402170735788e-11,-1.2018390931839988e-05
3.32e-05,5.4800939554485156e-11,-1.5222835994310234e-05
3.48e-05,3.3208310275150685e-11,-1.6968880309585092e-05
3.6e-05,9.975603113539627e-12,-1.7750040543548703e-05
3.72e-05,-1.3817820191232566e-11,-1.782987916603869e-05
3.88e-05,-3.7249907949001885e-11,-1.717743265427501e-05
4e-05,-5.915201119460327e-11,-1.545257170870489e-05
4.12e-05,-7.771505576143515e-11,-1.2060655647102832e-05
4.28e-05,-9.035327717543497e-11,-6.542032967326442e-06
4.4e-05,-9.442494827477624e-11,5.80570090218588e-07
4.52e-05,-8.887794976063005e-11,7.545243775266893e-06
4.68e-05,-7.511934631845455e-11,1.272889535242228e-05
4.8e-05,-5.5878290815856685e-11,1.581683965712509e-05
