s,x,px
0.0,0.0,-1.2e-05
8.000000000000001e-07,-8.145722522999145e-12,-1.2010805377171263e-05
1.2000000000000002e-06,-1.6259398742338218e-11,-1.1904433970036745e-05
2.0000000000000003e-06,-2.425887464167193e-11,-1.1671982921450975e-05
2.8000000000000003e-06,-3.205417634378454e-11,-1.1299379615980797e-05
3.2000000000000003e-06,-3.954426612011216e-11,-1.0768266760689306e-05
4.000000000000001e-06,-4.661466861617528e-11,-1.0057738345184767e-05
4.800000000000001e-06,-5.313665411908165e-11,-9.147246181947194e-06
5.600000000000001e-06,-5.896885167757226e-11,-8.020871041317066e-06
6e-06,-6.396218361206977e-11,-6.672770486473586e-06
6.800000000000001e-06,-6.796867340035524e-11,-5.1129482041405665e-06
7.6e-06,-7.085383137247171e-11,-3.371711207853516e-06
8.000000000000001e-06,-7.251103286717582e-11,-1.500752553736599e-06
8.8e-06,-7.287500968144126e-11,4.3070220789337245e-07
9.6e-06,-7.193101423593063e-11,2.3446161704235118e-06
1e-05,-6.971698501442114e-11,4.1655487365746635e-06
1.08e-05,-6.631804649337707e-11,5.831256016967193e-06
1.16e-05,-6.185501117505415e-11,7.299394060049183e-06
1.24e-05,-5.647007625111127e-11,8.549065879564566e-06
1.28e-05,-5.031304499655276e-11,9.577988406687034e-06
1.36e-05,-4.353041998802099e-11,1.0397207389398661e-05
1.44e-05,-3.625834398849676e-11,1.1025314072713712e-05
1.48e-05,-2.8619241304158413e-11,1.1483460559936283e-05
1.56e-05,-2.0721400113091973e-11,1.179170187621108e-05
1.64e-05,-1.2660580207523702e-11,1.1966646253549363e-05
1.68e-05,-4.522845380314353e-12,1.2020137605303186e-05
1.76e-05,3.6119694292864585e-12,1.1958651177368073e-05
1.84e-05,1.166655028731521e-11,1.1783155876312358e-05
1.88e-05,1.956242110292835e-11,1.1489313562831673e-05
1.96e-05,2.7216504591817642e-11,1.1068008605559533e-05
2.04e-05,3.4538180699987506e-11,1.0506310904445839e-05
2.12e-05,4.1427194871974286e-11,9.789054059467617e-06
2.16e-05,4.777290176430847e-11,8.90122588866407e-06
2.24e-05,5.345543894003972e-11,7.83127213449818e-06
2.32e-05,5.834941585860703e-11,6.5751554144783555e-06
2.36e-05,6.233045980726188e-11,5.140585255887564e-06
2.44e-05,6.528439790770175e-11,3.55035212433711e-06
2.52e-05,6.711801629677195e-11,1.8434235481311405e-06
2.56e-05,6.776947910474294e-11,7.272386066252874e-08
2.64e-05,6.72160432533784e-11,-1.700537872705427e-06
2.72e-05,6.547705604243886e-11,-3.4148100677838202e-06
2.76e-05,6.261139967859233e-11,-5.016237973947276e-06
2.84e-05,5.871009712876571e-11,-6.4645829040895396e-06
2.91999999999e-05,5.3886024080237734e-11,-7.735735983157854e-06
3e-05,4.8263095690567566e-11,-8.820860693769899e-06
3.04e-05,4.196690374084657e-11,-9.723190429797987e-06
3.12e-05,3.511793741792694e-11,-1.0453825619274397e-05
3.2e-05,2.7827668590893227e-11,-1.1027632255104755e-05
3.24e-05,2.0197193352028197e-11,-1.1459865867996084e-05
3.32e-05,1.231785404353622e-11,-1.1763707941061609e-05
3.4e-05,4.273242051473813e-12,-1.1948628420279501e-05
3.44e-05,-3.857915066001238e-12,-1.2019380033249485e-05
3.52e-05,-1.1998344667964308e-11,-1.1975438558242706e-05
3.6e-05,-2.006855760114738e-11,-1.1810777942126835e-05
3.68e-05,-2.798313358778807e-11,-1.1513977304443383e-05
3.72e-05,-3.5647221924347774e-11,-1.1068779402273611e-05
3.8e-05,-4.2953638147502146e-11,-1.0455338482464178e-05
3.88e-05,-4.97811289786105e-11,-9.652473743659226e-06
3.92e-05,-5.599459075884451e-11,-8.641214582676419e-06
4e-05,-6.144815503413971e-11,-7.409687466962934e-06
4.08e-05,-6.599192846275491e-11,-5.958871707182963e-06
4.12e-05,-6.948260418661408e-11,-4.3079922802285736e-06
4.2e-05,-7.179707592460784e-11,-2.4976322380368953e-06
4.28e-05,-7.284681553085758e-11,-5.885953431284394e-07
4.32e-05,-7.258973065748993e-11,1.3443936757162714e-06
4.4e-05,-7.103624523635353e-11,3.2230692092301313e-06
4.48e-05,-6.824776720128488e-11,4.977104157165711e-06
4.56e-05,-6.432801590189457e-11,6.5531585695527146e-06
4.6e-05,-5.940975567876333e-11,7.919161400364633e-06
4.68e-05,-5.36403677048662e-11,9.063587244637764e-06
4.76e-05,-4.71692231145587e-11,9.99119654756283e-06
4.8e-05,-4.013855690981669e-11,1.0717302458145837e-05
4.88e-05,-3.26782301448383e-11,1.1262254057041299e-05
4.96e-05,-2.4903877471508292e-11,1.164705488277326e-05
