s,x,px
0.0,8.5e-11,-4.4e-07
8.000000000000001e-07,8.33273211604005e-11,-3.797969761550065e-06
1.6e-06,7.911554583059655e-11,-6.878825613203264e-06
2.4000000000000003e-06,7.265452121495208e-11,-9.513707168206555e-06
3.2000000000000003e-06,6.432739465690982e-11,-1.163390540413128e-05
4.000000000000001e-06,5.453619806491823e-11,-1.3254849686512221e-05
4.800000000000001e-06,4.364945302744367e-11,-1.4440249308198649e-05
5.600000000000001e-06,3.197820162960675e-11,-1.5268175130159696e-05
6.4000000000000006e-06,1.977435187139312e-11,-1.5808636568819204e-05
7.200000000000001e-06,7.242068857751481e-12,-1.611217394916146e-05
8.000000000000001e-06,-5.444853397795503e-12,-1.6205269134869628e-05
8.8e-06,-1.8123379053630982e-11,-1.6088700980827965e-05
9.6e-06,-3.062070907180727e-11,-1.573666916635353e-05
1e-05,-4.2733228086894884e-11,-1.5096439840807411e-05
1.08e-05,-5.4205910248415305e-11,-1.4090373282208228e-05
1.16e-05,-6.471555594713811e-11,-1.262456436596376e-05
1.24e-05,-7.386533847610594e-11,-1.0610050705343566e-05
1.32e-05,-8.12024047865302e-11,-8.000484986242802e-06
1.4e-05,-8.626988225717722e-11,-4.83969566641984e-06
1.48e-05,-8.869258127167412e-11,-1.2945082768814242e-06
1.56e-05,-8.827139285912598e-11,2.3607193397830575e-06
1.64e-05,-8.504190998656006e-11,5.817626269214902e-06
1.72e-05,-7.926352148110951e-11,8.8281040869019e-06
1.8e-05,-7.134556074587633e-11,1.126255382470989e-05
1.88e-05,-6.175133530226077e-11,1.310834585306459e-05
1.96e-05,-5.09209499343276e-11,1.442913181406591e-05
2.04e-05,-3.923015184927129e-11,1.5318488537834283e-05
2.12e-05,-2.6980857260080397e-11,1.5867065088778618e-05
2.2e-05,-1.441098441245606e-11,1.6145682665026767e-05
2.28e-05,-1.7129070774655172e-12,1.6199210463705276e-05
2.36e-05,1.0945609327075989e-11,1.6045567885498578e-05
2.44e-05,2.3400467044484752e-11,1.5676325010446314e-05
2.52e-05,3.5470928433086424e-11,1.5057691052292904e-05
2.6e-05,4.694044160355342e-11,1.4132713546208364e-05
2.68e-05,5.7540496295656915e-11,1.2827409839179549e-05
2.76e-05,6.694218211744766e-11,1.1065034173197526e-05
2.84e-05,7.476342780642818e-11,8.792150921257552e-06
2.91999999999e-05,8.060104911082783e-11,6.014708203962967e-06
3e-05,8.40910768696631e-11,2.8307215498144387e-06
3.04e-05,8.498568056718683e-11,-5.642768219345272e-07
3.12e-05,8.321732989190072e-11,-3.916143582471342e-06
3.2e-05,7.891789572926552e-11,-6.983154187840174e-06
3.28e-05,7.238199105828814e-11,-9.59992949719728e-06
3.36e-05,6.399467206919066e-11,-1.170129848829208e-05
3.44e-05,5.415749599159234e-11,-1.3305114778338686e-05
3.52e-05,4.323715242605982e-11,-1.4476146935174673e-05
3.6e-05,3.1542456732241447e-11,-1.5292489394595418e-05
3.68e-05,1.9323328467763724e-11,-1.582358865437885e-05
3.76e-05,6.78250320276192e-12,-1.611916310314686e-05
3.84e-05,-5.906967188227491e-12,-1.6204780067481847e-05
3.92e-05,-1.858205549490759e-11,-1.6080265857839627e-05
4e-05,-3.106921298009431e-11,-1.5718840946278573e-05
4.08e-05,-4.316330671216535e-11,-1.5066805902495794e-05
4.16e-05,-5.460708538002001e-11,-1.404572082340237e-05
4.24e-05,-6.507466736449475e-11,-1.2561394193807122e-05
4.32e-05,-7.416670020591425e-11,-1.0525654594692965e-05
4.4e-05,-8.142904379658002e-11,-7.894593132015275e-06
4.48e-05,-8.640613362230055e-11,-4.716132522617766e-06
4.56e-05,-8.8727602382488e-11,-1.1616542809511202e-06
4.64e-05,-8.820220527097969e-11,2.4916677653363768e-06
4.72e-05,-8.48743204222295e-11,5.9360736038986925e-06
4.8e-05,-7.90103601342573e-11,8.92709746774479e-06
4.88e-05,-7.102328768571325e-11,1.133975795958228e-05
4.96e-05,-6.137671910980868e-11,1.3165037669882034e-05
5e-05,-5.0508917515387634e-11,1.4468439303205061e-05
