s,x,px
0.0,0.0,1.2e-05
8.000000000000001e-07,1.1347630825047401e-11,1.1792381095051436e-05
2.0000000000000003e-06,2.2387660632577316e-11,1.1350979185276488e-05
2.8000000000000003e-06,3.288593975092756e-11,1.0648937877018952e-05
4.000000000000001e-06,4.257613884057729e-11,9.646904887796513e-06
4.800000000000001e-06,5.115269465387386e-11,8.304247964984614e-06
5.600000000000001e-06,5.827754302002175e-11,6.5968272138117765e-06
6.800000000000001e-06,6.360628305205532e-11,4.539218944510382e-06
7.6e-06,6.683462067556566e-11,2.2031684222695394e-06
8.400000000000001e-06,6.77555191379797e-11,-2.805144293887077e-07
9.6e-06,6.630648314800756e-11,-2.744918882869446e-06
1.04e-05,6.258514287415146e-11,-5.028034434246848e-06
1.16e-05,5.6825174051737386e-11,-7.011193094379251e-06
1.24e-05,4.934470833532271e-11,-8.636415493360822e-06
1.32e-05,4.0490107764926894e-11,-9.899726247705845e-06
1.44e-05,3.059367224500749e-11,-1.0830816513102824e-05
1.52e-05,1.9952169101848385e-11,-1.1471342476603962e-05
1.6e-05,8.823738253964434e-12,-1.1858613005461395e-05
1.72e-05,-2.5628053170090857e-12,-1.2015721754396732e-05
1.8e-05,-1.3991728202403852e-11,-1.1946504549813486e-05
1.92e-05,-2.524092159153325e-11,-1.1633633194894399e-05
2e-05,-3.606188974337135e-11,-1.1039428182893778e-05
2.08e-05,-4.616226531672156e-11,-1.0110721409886924e-05
2.2e-05,-5.519597420758607e-11,-8.790597882722794e-06
2.28e-05,-6.276900475588405e-11,-7.039680482885907e-06
2.4e-05,-6.846970557423325e-11,-4.865476463541725e-06
2.48e-05,-7.192710826944864e-11,-2.349231898889642e-06
2.56e-05,-7.288620498921187e-11,3.486776463497026e-07
2.68e-05,-7.127183846515807e-11,3.018900558262546e-06
2.76e-05,-6.720938227945056e-11,5.459857086998966e-06
2.84e-05,-6.099070974578254e-11,7.530065032047854e-06
2.96e-05,-5.300408515475e-11,9.168898978280419e-06
3.04e-05,-4.3661126852342114e-11,1.0383811218598393e-05
3.16e-05,-3.334533590223397e-11,1.1221245282529967e-05
3.24e-05,-2.2388790123733087e-11,1.173877770915482e-05
3.32e-05,-1.1071256678714286e-11,1.1986394690423107e-05
3.44e-05,3.6736452534763876e-13,1.1996822688673072e-05
3.52e-05,1.1708527160110136e-11,1.1781927105599549e-05
3.6e-05,2.2734921777161617e-11,1.1332650920637555e-05
3.72e-05,3.3211568491879095e-11,1.062162063730547e-05
3.8e-05,4.2870929243459536e-11,9.609234780493182e-06
3.92e-05,5.1406200020186584e-11,8.255079954984102e-06
4e-05,5.847859110888029e-11,6.53590641601118e-06
4.08e-05,6.374417242002444e-11,4.467894560049197e-06
4.2e-05,6.690087704649761e-11,2.1247819144918e-06
4.28e-05,6.774569869049159e-11,-3.609695778303016e-07
4.4e-05,6.622126070337045e-11,-2.8219200718427983e-06
4.48e-05,6.243014040326048e-11,-5.096931115882907e-06
4.56e-05,5.660961902958332e-11,-7.069156081740946e-06
4.68e-05,4.907957357421181e-11,-8.682564504645136e-06
4.76e-05,4.0186465775908495e-11,-9.934615500002911e-06
4.84e-05,3.026167562909496e-11,-1.0855704106037889e-05
4.96e-05,1.9600693810479324e-11,-1.1487564195273358e-05
5.04e-05,8.460523025149858e-12,-1.1867169919497984e-05
5.16e-05,-2.930720244710233e-12,-1.2017053944365146e-05
5.24e-05,-1.4357409864805258e-11,-1.1940387468626326e-05
5.32e-05,-2.5596896014702533e-11,-1.161915915124744e-05
5.44e-05,-3.6399520067959226e-11,-1.1015087684581022e-05
5.52e-05,-4.6471281425188844e-11,-1.0074656026333578e-05
5.6e-05,-5.546436604796544e-11,-8.741127470738363e-06
5.72e-05,-6.298357224266348e-11,-6.976149412436632e-06
5.8e-05,-6.861750921186615e-11,-4.789241824834226e-06
5.92e-05,-7.199773636560717e-11,-2.2642804104622906e-06
6e-05,-7.287419057154125e-11,4.361184287320358e-07
6.08e-05,-7.117813537796781e-11,3.1018989167109882e-06
6.2e-05,-6.7041097496609e-11,5.5327180647171395e-06
6.28e-05,-6.075924417549578e-11,7.589574373856859e-06
6.4e-05,-5.272265714036054e-11,9.214372467898865e-06
6.48e-05,-4.3342699888144667e-11,1.0416301819273712e-05
6.56e-05,-3.3001439899647896e-11,1.124255801621098e-05
6.68e-05,-2.2029192191773588e-11,1.175071051695067e-05
6.76e-05,-1.070420025890507e-11,1.1990300037787454e-05
6.84e-05,7.346282314573805e-13,1.1993414325545673e-05
6.96e-05,1.2069099735840266e-11,1.1771232489830638e-05
7.04e-05,2.3081617630743505e-11,1.1314053238423007e-05
7.16e-05,3.3536356079345424e-11,1.0593992088182937e-05
7.24e-05,4.31645608477692e-11,9.571210029090823e-06
7.32e-05,5.165819414736592e-11,8.205531257517509e-06
7.44e-05,5.867776834033914e-11,6.474619928064824e-06
7.52e-05,6.38798735544014e-11,4.396280478477642e-06
7.6e-05,6.696473108156154e-11,2.0462447430553555e-06
7.72e-05,6.773341527649561e-11,-4.413985075050488e-07
7.8e-05,6.613368365038258e-11,-2.898724993145197e-06
7.92e-05,6.227303334147302e-11,-5.165509325089315e-06
8e-05,5.6392295061203984e-11,-7.126743466145144e-06
8.08e-05,4.881303159841494e-11,-8.728337208773884e-06
8.2e-05,3.98817608115993e-11,-9.969161790594032e-06
8.28e-05,2.9928921584374375e-11,-1.088029325938195e-05
8.4e-05,1.9248725821210355e-11,-1.1503526497530814e-05
8.48e-05,8.097049413037426e-12,-1.1875491107424195e-05
8.56e-05,-3.2986724054531925e-12,-1.2018153837482032e-05
8.68e-05,-1.4722900396493888e-11,-1.193401941294474e-05
8.76e-05,-2.5952422825926976e-11,-1.1604394170527086e-05
8.84e-05,-3.673639983129562e-11,-1.0990399941307348e-05
8.96e-05,-4.677918705654109e-11,-1.0038182891642316e-05
9.04e-05,-5.57312363296703e-11,-8.691207008672516e-06
9.16e-05,-6.319618777208284e-11,-6.91217560613534e-06
9.24e-05,-6.87629732488414e-11,-4.7126505614176486e-06
9.32e-05,-7.206576058050994e-11,-2.179143172449846e-06
9.44e-05,-7.285949945939326e-11,5.235225211928118e-07
9.52e-05,-7.10818948602021e-11,3.1846487301858013e-06
9.6e-05,-6.687058789873344e-11,5.605185159605946e-06
9.72e-05,-6.052596349118964e-11,7.648631206113268e-06
9.8e-05,-5.243984357496568e-11,9.259405680015585e-06
9.92e-05,-4.302328409682893e-11,1.0448403377897649e-05
0.0001,-3.265689637563103e-11,1.1263542777305335e-05
0.0001008,-2.1669233133369582e-11,1.1762367324536944e-05
0.000102,-1.0337027981615071e-11,1.1993962815820776e-05
0.0001028,1.1017840444895018e-12,1.1989774935418903e-05
