s,x,px
0.0,8.5e-11,4.4e-07
8.000000000000001e-07,8.360749642043378e-11,-3.47695017163237e-06
2.0000000000000003e-06,7.878286415373575e-11,-7.053202178491652e-06
2.8000000000000003e-06,7.096862723697849e-11,-1.0024812636810837e-05
3.6000000000000007e-06,6.076708656248461e-11,-1.2304330789927486e-05
4.4e-06,4.8792242220813385e-11,-1.3941946811330344e-05
5.600000000000001e-06,3.557832479014273e-11,-1.5050760272355456e-05
6.4000000000000006e-06,2.1552071850643684e-11,-1.5746504364295938e-05
7.200000000000001e-06,7.0469929580986185e-12,-1.6115174664447152e-05
8.000000000000001e-06,-7.662825808511543e-12,-1.6200408925719862e-05
9.2e-06,-2.232206899768221e-11,-1.5999485199033177e-05
1e-05,-3.665116332000062e-11,-1.54615393059412e-05
1.08e-05,-5.0302343834118556e-11,-1.4487893907659528e-05
1.2e-05,-6.281931993672879e-11,-1.2941444195263393e-05
1.28e-05,-7.361471697311805e-11,-1.0679130721315543e-05
1.36e-05,-8.19931985086663e-11,-7.621245880298858e-06
1.44e-05,-8.72520881993158e-11,-3.847037945932706e-06
1.56e-05,-8.885928957660858e-11,3.454168834015153e-07
1.64e-05,-8.66361334260395e-11,4.498614452445221e-06
1.72e-05,-8.082768837826669e-11,8.170981243043148e-06
1.8e-05,-7.200744688088696e-11,1.1099779925387255e-05
1.92e-05,-6.088740025430747e-11,1.3237690014762585e-05
2e-05,-4.814986929994899e-11,1.468095884683615e-05
2.08e-05,-3.43608966551483e-11,1.5575336796748184e-05
2.2e-05,-1.9956887866351192e-11,1.6053085017651912e-05
2.28e-05,-5.2715966453902274e-12,1.6205381779404746e-05
2.36e-05,9.422327436034874e-12,1.607519850588293e-05
2.44e-05,2.386940409019123e-11,1.56575872664448e-05
2.56e-05,3.778857002411877e-11,1.4901644158738155e-05
2.64e-05,5.083317390202519e-11,1.371531742858941e-05
2.72e-05,6.25592060721524e-11,1.198040908247492e-05
2.8e-05,7.241612257219258e-11,9.589211181867127e-06
2.91999999999e-05,7.978377557559593e-11,6.508943466909432e-06
3e-05,8.40748183344859e-11,2.8549904158771766e-06
3.08e-05,8.48876431862757e-11,-1.0823584474910986e-06
3.2e-05,8.214065228484753e-11,-4.909825295319564e-06
3.28e-05,7.610238553289083e-11,-8.275340923745212e-06
3.36e-05,6.7295969011284e-11,-1.0982257891050104e-05
3.44e-05,5.6343365491439195e-11,-1.3004073217111274e-05
3.56e-05,4.383494939794129e-11,-1.4423915573517203e-05
3.64e-05,3.0264050215639813e-11,-1.5361464788141792e-05
3.72e-05,1.6018419936785012e-11,-1.592350565042664e-05
3.8e-05,1.4041852792658952e-12,-1.618056788986272e-05
3.92e-05,-1.331676150564091e-11,-1.6158747939733243e-05
4e-05,-2.788495755073409e-11,-1.5836984898704116e-05
4.08e-05,-4.199979409100531e-11,-1.5145739857458171e-05
4.2e-05,-5.527605323502903e-11,-1.3969566530142092e-05
4.28e-05,-6.720799516347972e-11,-1.216341961458549e-05
4.36e-05,-7.716037886312287e-11,-9.59825640098704e-06
4.44e-05,-8.441827934694947e-11,-6.244143962281987e-06
4.56e-05,-8.832081997390385e-11,-2.262352532728902e-06
4.64e-05,-8.84537487622225e-11,1.9727672765285433e-06
4.72e-05,-8.480215358761506e-11,5.986173287081181e-06
4.8e-05,-7.77564046465284e-11,9.391403013283096e-06
4.92e-05,-6.796677349755253e-11,1.201181289400095e-05
5e-05,-5.6149736412418144e-11,1.3866817899392539e-05
5.08e-05,-4.2948517908308356e-11,1.5081673361772272e-05
5.2e-05,-2.8877988459360358e-11,1.5802214235634223e-05
5.28e-05,-1.4330701324488144e-11,1.6146697918178352e-05
5.36e-05,3.8826485693450794e-13,1.618800098916281e-05
5.44e-05,1.501802103013967e-11,1.5950504254138873e-05
5.56e-05,2.929821290914131e-11,1.5411304051854788e-05
5.64e-05,4.2927049877918104e-11,1.4502780820764275e-05
5.72e-05,5.552342095109905e-11,1.3120143790743757e-05
5.8e-05,6.660152160695963e-11,1.1143354264008918e-05
5.92e-05,7.557634516146492e-11,8.48457642762307e-06
6e-05,8.182458045116815e-11,5.160323166078189e-06
6.08e-05,8.48111483545504e-11,1.3547829085311214e-06
6.2e-05,8.424565811982984e-11,-2.5880054325901052e-06
6.28e-05,8.018495170440206e-11,-6.272682395877326e-06
6.36e-05,7.301207883013998e-11,-9.398314878899788e-06
6.44e-05,6.330676249329787e-11,-1.1837359620811417e-05
6.56e-05,5.169095802723545e-11,-1.3614564440141813e-05
6.64e-05,3.872188380604872e-11,-1.4834825396791277e-05
6.72e-05,2.485099400369203e-11,-1.5617109146362734e-05
6.8e-05,1.0430796020267604e-11,-1.6055935630011223e-05
6.92e-05,-4.254355431735207e-12,-1.6205267166613436e-05
7e-05,-1.8948567496097375e-11,-1.6073299395112313e-05
