s,x,px
0.0,-9.1e-11,0.0
8.000000000000001e-07,-8.96389231846043e-11,3.6497315951177066e-06
1.6e-06,-8.566413958647249e-11,7.014190727616735e-06
2.4000000000000003e-06,-7.936958506516675e-11,9.888429878179568e-06
2.8000000000000003e-06,-7.115838351214361e-11,1.2183878105058933e-05
3.6000000000000007e-06,-6.145967769177266e-11,1.3913161113295943e-05
4.4e-06,-5.066834156585602e-11,1.5148738838817809e-05
5.200000000000001e-06,-3.9116196461357264e-11,1.598269835461609e-05
6e-06,-2.7068214112984212e-11,1.650029355754894e-05
6.800000000000001e-06,-1.4733045991152984e-11,1.676707333392599e-05
7.6e-06,-2.2795701544667663e-12,1.68246056956361e-05
8.000000000000001e-06,1.0145070545254479e-11,1.6690085925146234e-05
8.8e-06,2.239764159634222e-11,1.635698929698966e-05
9.6e-06,3.4321501939029614e-11,1.579577098107087e-05
1.04e-05,4.572995647437809e-11,1.495518909157551e-05
1.12e-05,5.639141619916885e-11,1.376633581078284e-05
1.2e-05,6.601958596003432e-11,1.2152841489530016e-05
1.24e-05,7.427469094308749e-11,1.0050986303591666e-05
1.32e-05,8.078367284076076e-11,7.440386590284102e-06
1.4e-05,8.518499513873542e-11,4.377507997940112e-06
1.48e-05,8.719382678286571e-11,1.013421345349994e-06
1.56e-05,8.666796104318219e-11,-2.4244532785002936e-06
1.64e-05,8.36454046985779e-11,-5.688394642876292e-06
1.72e-05,7.833403064269477e-11,-8.577534142516592e-06
1.76e-05,7.105888424774563e-11,-1.098001796715865e-05
1.84e-05,6.219326020221857e-11,-1.2874657876939007e-05
1.92e-05,5.210045838103011e-11,-1.4303926611310912e-05
2e-05,4.109937202618164e-11,-1.533993491389801e-05
2.08e-05,2.945307623374324e-11,-1.6057774613537297e-05
2.16e-05,1.7373058162104363e-11,-1.6519858456148346e-05
2.24e-05,5.0316670633778414e-12,-1.676874578990395e-05
2.28e-05,-7.422052244343993e-12,-1.6824578365233656e-05
2.36e-05,-1.9845379869989794e-11,-1.6684180328018585e-05
2.44e-05,-3.2084393756440485e-11,-1.6320361689998257e-05
2.52e-05,-4.395597006792712e-11,-1.5681478062188544e-05
2.6e-05,-5.5230025385220306e-11,-1.4692965910572039e-05
2.68e-05,-6.561469636059839e-11,-1.3264511457445225e-05
2.76e-05,-7.475050369368739e-11,-1.1308036573006462e-05
2.8e-05,-8.22231876288718e-11,-8.770359485819038e-06
2.88e-05,-8.760529949714744e-11,-5.676357642167436e-06
2.96e-05,-9.052819679850776e-11,-2.1633495505610057e-06
3.04e-05,-9.076700317721461e-11,1.5230322366890496e-06
3.12e-05,-8.830251601059572e-11,5.086534265508309e-06
3.2e-05,-8.332684024507463e-11,8.26712831520741e-06
3.24e-05,-7.61894851733908e-11,1.0906754563757596e-05
3.32e-05,-6.731353046303505e-11,1.296265490679626e-05
3.4e-05,-5.7119463410113484e-11,1.4477570303539621e-05
3.48e-05,-4.597796842967034e-11,1.553625435808381e-05
3.56e-05,-3.419269761661289e-11,1.623031507070693e-05
3.64e-05,-2.200362243251035e-11,1.6637821857460444e-05
3.72e-05,-9.600830205157528e-12,1.681463845008005e-05
3.76e-05,2.8579587206396367e-12,1.679222283378176e-05
3.84e-05,1.5229344713975596e-11,1.6577897930181812e-05
3.92e-05,2.7366631313007243e-11,1.615555075151112e-05
4e-05,3.91027359425426e-11,1.548643406935468e-05
4.08e-05,5.0234055224630303e-11,1.4511267506101333e-05
4.16e-05,6.050715662110938e-11,1.3156336162103924e-05
4.24e-05,6.961263422269497e-11,1.1347398773019966e-05
4.28e-05,7.719319021689764e-11,9.034434429017093e-06
4.36e-05,8.287367274730016e-11,6.2250845463816125e-06
4.44e-05,8.631563753093602e-11,3.014389113044874e-06
4.52e-05,8.728606292671892e-11,-4.1042851495722475e-07
4.6e-05,8.571506643412598e-11,-3.805284876965336e-06
4.68e-05,8.171483257728282e-11,-6.934370146979905e-06
4.76e-05,7.554958803753127e-11,-9.630736024346845e-06
4.8e-05,6.757252032636156e-11,-1.1821852441075272e-05
4.88e-05,5.8158615867944116e-11,-1.351692881078835e-05
4.96e-05,4.765558226471107e-11,-1.4774563616302642e-05
5.04e-05,3.635958565607004e-11,-1.567068761449099e-05
5.12e-05,2.4511291988036588e-11,-1.6276486492062636e-05
5.2e-05,1.2304262195366419e-11,-1.664670554214592e-05
5.24e-05,-1.0078059729894737e-13,-1.681482031523429e-05
5.32e-05,-1.2559492378898885e-11,-1.6791433377038692e-05
5.4e-05,-2.492668541452457e-11,-1.6563549342052178e-05
5.48e-05,-3.703858835327305e-11,-1.6093888926618475e-05
5.56e-05,-4.869477959892996e-11,-1.5320949446936106e-05
5.64e-05,-5.964115111225148e-11,-1.4162308181887725e-05
5.72e-05,-6.955783644145727e-11,-1.2525596844774524e-05
5.76e-05,-7.805975047332798e-11,-1.0332340622227517e-05
5.83999999999e-05,-8.472028797099904e-11,-7.556212900828616e-06
5.92e-05,-8.912615093351948e-11,-4.265838979329691e-06
6e-05,-9.095809911008588e-11,-6.468100279550851e-07
6.08e-05,-9.007129446430016e-11,3.0246851832059977e-06
6.16e-05,-8.653678151603788e-11,6.4568715076937454e-06
6.24e-05,-8.062075331010589e-11,9.426561300944503e-06
6.28e-05,-7.271353863684027e-11,1.182469963837528e-05
6.36e-05,-6.324495584098104e-11,1.3648873299963694e-05
6.44e-05,-5.261880772845828e-11,1.496426832164995e-05
6.52e-05,-4.117878280183847e-11,1.5861884834053656e-05
6.6e-05,-2.920105929495676e-11,1.64294282644805e-05
6.68e-05,-1.6903035320750325e-11,1.673637498189664e-05
6.76e-05,-4.459250968512698e-12,1.682857667607847e-05
6.8e-05,7.980650310014639e-12,1.6727450842913472e-05
6.88e-05,2.0274013991459246e-11,1.6430570570134434e-05
6.96e-05,3.226776955702765e-11,1.5912357062369885e-05
7.04e-05,4.3781626282439254e-11,1.5125186269553064e-05
7.12e-05,5.459275702711684e-11,1.4002729994638574e-05
7.2e-05,6.442475420849686e-11,1.2468791069348975e-05
7.24e-05,7.294637671472044e-11,1.0455484472351502e-05
7.32e-05,7.978787250101925e-11,7.93232585701924e-06
7.4e-05,8.458139961797264e-11,4.940317385875141e-06
7.48e-05,8.702361742749449e-11,1.6141033250709073e-06
7.56e-05,8.69435012928471e-11,-1.829073284321876e-06
7.64e-05,8.434685011884702e-11,-5.140008475015258e-06
7.72e-05,7.941470430271826e-11,-8.105518165588944e-06
7.76e-05,7.245653091845725e-11,-1.059694833180482e-05
7.84e-05,6.384195435508898e-11,-1.257867841722024e-05
7.92e-05,5.3939229259369794e-11,-1.4084556394283839e-05
8e-05,4.307640764349551e-11,-1.5183740335212782e-05
8.08e-05,3.1526355622119245e-11,-1.5952227976441567e-05
8.16e-05,1.9508836710639038e-11,-1.6455355298401083e-05
8.24e-05,7.2019561980766265e-12,-1.6739422745204267e-05
8.28e-05,-5.2423723970279915e-12,-1.6828576892423892e-05
8.36e-05,-1.7681573130019678e-11,-1.6723767572241555e-05
8.44e-05,-2.996497048058738e-11,-1.6402055210251738e-05
8.52e-05,-4.191585491277556e-11,-1.5816052634170204e-05
8.6e-05,-5.331356314020141e-11,-1.4894907798453896e-05
8.68e-05,-6.387781727119643e-11,-1.3550139319381717e-05
8.76e-05,-7.326070769711454e-11,-1.169135057523552e-05
8.8e-05,-8.105546572748962e-11,-9.256287237967948e-06
8.88e-05,-8.683251772284806e-11,-6.253080232432952e-06
8.96e-05,-9.02067828540117e-11,-2.79822875169059e-06
9.04e-05,-9.092259959036785e-11,8.788595717650691e-07
9.12e-05,-8.892254162592686e-11,4.484729917443608e-06
9.2e-05,-8.43642108051263e-11,7.747054387308041e-06
9.24e-05,-7.757531752322349e-11,1.0487407236017646e-05
9.32e-05,-6.897219018436008e-11,1.2644154979979314e-05
9.4e-05,-5.898010148768421e-11,1.4248211568741044e-05
9.48e-05,-4.798044070913771e-11,1.537991786042698e-05
9.56e-05,-3.6288777436660325e-11,1.6131562541476656e-05
9.64e-05,-2.4155409567079682e-11,1.6584469895850795e-05
9.72e-05,-1.1777930988068067e-11,1.6798665710308246e-05
9.76e-05,6.815859051272635e-13,1.6809889164419063e-05
9.84e-05,1.3078523129466033e-11,1.662963236464144e-05
9.92e-05,2.5268009300521277e-11,1.6245832664078466e-05
0.0001,3.7087730863328276e-11,1.562361247718864e-05
0.0001008,4.8341550707108006e-11,1.4707000329367621e-05
0.0001016,5.878547295525626e-11,1.342407458993095e-05
0.0001024,6.811980510563148e-11,1.1699223449000127e-05
0.0001028,7.599416062320574e-11,9.475931005308986e-06
0.0001036,8.203322338236418e-11,6.749258941453087e-06
0.0001044,8.588731785340218e-11,3.5976252944211144e-06
0.0001052,8.730011525456259e-11,1.9350271674838245e-07
0.000106,8.617046474524216e-11,-3.224751138096199e-06
0.0001068,8.257956591898108e-11,-6.414874153690443e-06
0.0001076,7.676903277793702e-11,-9.19482697216629e-06
0.000108,6.908159248959139e-11,-1.1475573303144915e-05
0.0001088,5.989264418824797e-11,-1.325410585455469e-05
0.0001096,4.955710036269501e-11,-1.458289847460261e-05
0.0001104,3.838089831240062e-11,-1.5536768976833278e-05
0.0001112,2.6614053984826587e-11,-1.618883320232063e-05
0.000112,1.4457439280323185e-11,-1.65972015447633e-05
0.0001124,2.076365848813305e-12,-1.679923706384862e-05
0.0001132,-1.0383185876624979e-11,-1.68096000624826e-05
0.000114,-2.2777440714212618e-11,-1.661947242060119e-05
0.0001148,-3.4947178669687627e-11,-1.619585937358477e-05
0.0001155999999999,-4.669967779425252e-11,-1.5481394255717638e-05
0.0001164,-5.779130559510529e-11,-1.4396806919334588e-05
0.0001172,-6.791413925416852e-11,-1.2850170151504002e-05
0.0001176,-7.669358366623614e-11,-1.0758186209815727e-05
0.0001184,-8.370725702822467e-11,-8.082203129164615e-06
0.0001192,-8.853422424275459e-11,-4.8716537642230906e-06
0.00012,-9.083250316670866e-11,-1.2919735657344356e-06
0.0001208,-9.042219907572786e-11,2.3921363891313025e-06
0.0001216,-8.733628621641778e-11,5.885107673803405e-06
0.0001224,-8.18109412908981e-11,8.946940753138593e-06
0.0001228,-7.422102277067956e-11,1.144780243490541e-05
0.0001236,-6.499499325316939e-11,1.3368968254009129e-05
0.0001244,-5.454455753044815e-11,1.4767035238666243e-05
0.0001252,-4.3225073715449264e-11,1.5731025841737864e-05
0.000126,-3.1324216101703316e-11,1.635065370385378e-05
0.0001268,-1.906862871693907e-11,1.6699170468502135e-05
0.0001276,-6.639067610929111e-12,1.6826694578657584e-05
0.000128,5.8117748574766836e-12,1.6758886862738573e-05
0.0001288,1.8141292032840157e-11,1.6497438605956843e-05
0.0001296,3.0199468244133375e-11,1.6020766410186277e-05
0.0001304,4.1811942221731455e-11,1.5284957979151123e-05
0.0001312,5.276429728271326e-11,1.4226524506880557e-05
0.000132,6.278995478662733e-11,1.2769991553562226e-05
0.0001324,7.156668780321856e-11,1.0844211313276776e-05
0.0001332,7.872928863689495e-11,8.409684755905248e-06
0.000134,8.390556654067458e-11,5.492687966329361e-06
0.0001348,8.677582201740542e-11,2.211122989885724e-06
0.0001356,8.71416370547055e-11,-1.2295529117019555e-06
0.0001364,8.497655189240143e-11,-4.58083551166231e-06
0.0001372,8.043327665815195e-11,-7.618763861603919e-06
