s,x,px
0.0,-3.6e-11,5.2e-06
8.000000000000001e-07,-3.130722966666081e-11,5.8069620091563235e-06
1.6e-06,-2.615153558915474e-11,6.28811645565012e-06
2.4000000000000003e-06,-2.0638904031804416e-11,6.646482261602933e-06
3.6000000000000007e-06,-1.4871812287364427e-11,6.886987904604686e-06
4.4e-06,-8.948309982254363e-12,7.014881060696772e-06
5.200000000000001e-06,-2.9622640538256847e-12,7.034594537909692e-06
6e-06,2.9956351606836337e-12,6.949089922587071e-06
6.800000000000001e-06,8.836504159508873e-12,6.759653439465353e-06
7.6e-06,1.4471902557615917e-11,6.466108676435925e-06
8.400000000000001e-06,1.9812816617987926e-11,6.067414917584973e-06
9.2e-06,2.4769304325567718e-11,5.562616240828621e-06
1.04e-05,2.925107696056784e-11,4.952078777906469e-06
1.12e-05,3.316921578168309e-11,4.238894105800804e-06
1.2e-05,3.643908398624951e-11,3.4302430749226166e-06
1.28e-05,3.8984283305039596e-11,2.5384344572985686e-06
1.36e-05,4.074124351591072e-11,1.58130331100555e-06
1.44e-05,4.166378616274175e-11,5.817231254647951e-07
1.52e-05,4.17268657900326e-11,-4.338285539565641e-07
1.6e-05,4.0928749175615345e-11,-1.4374508186309702e-06
1.72e-05,3.9291170046455223e-11,-2.402309377236863e-06
1.8e-05,3.6857425604405644e-11,-3.304894018030252e-06
1.88e-05,3.3688821462548826e-11,-4.12658085424711e-06
1.96e-05,2.98601772212643e-11,-4.854260315711515e-06
2.04e-05,2.5455194694402905e-11,-5.480055986612216e-06
2.12e-05,2.0562376828841733e-11,-6.000360141635104e-06
2.2e-05,1.52719480114427e-11,-6.414498068569455e-06
2.28e-05,9.673962437996317e-12,-6.723315499423703e-06
2.4e-05,3.857566727608369e-12,-6.92790768912438e-06
2.48e-05,-2.0887659837664087e-12,-7.028623295865242e-06
2.56e-05,-8.076297243204743e-12,-7.024412345391437e-06
2.64e-05,-1.4014689604738278e-11,-6.91255536677154e-06
2.72e-05,-1.981061542684497e-11,-6.688804537458687e-06
2.8e-05,-2.5366673488780023e-11,-6.34797190570604e-06
2.88e-05,-3.0581007486718015e-11,-5.884993403215734e-06
2.96e-05,-3.5348031000322775e-11,-5.296457186967107e-06
3.08e-05,-3.956061839469592e-11,-4.582492049583145e-06
3.16e-05,-4.311397314713361e-11,-3.748764912049348e-06
3.24e-05,-4.591109966014496e-11,-2.808169452399654e-06
3.32e-05,-4.786939473585688e-11,-1.781678644775735e-06
3.4e-05,-4.892743294770598e-11,-6.978842157387111e-07
3.48e-05,-4.9050714859453704e-11,4.0897971423393406e-07
3.56e-05,-4.8235158684634784e-11,1.5022808682818435e-06
3.64e-05,-4.650752592807469e-11,2.5468056756940684e-06
3.76e-05,-4.3922679024676424e-11,3.5122350411101757e-06
3.84e-05,-4.055831554172435e-11,4.375496559856576e-06
3.92e-05,-3.6508328964061274e-11,5.121618359109624e-06
4e-05,-3.187606066181493e-11,5.7431811534612425e-06
4.08e-05,-2.676846981665771e-11,6.238795917920174e-06
4.16e-05,-2.1291823465190806e-11,6.611140589864503e-06
4.24e-05,-1.5549078025940027e-11,6.86501197660308e-06
4.36e-05,-9.638801613578108e-12,7.005687993314569e-06
4.44e-05,-3.6553045902030495e-12,7.037738293849913e-06
4.52e-05,2.3104216723457373e-12,6.9643134593176985e-06
4.6e-05,8.16935761766354e-12,6.786890357634185e-06
4.68e-05,1.3833073123287484e-11,6.505438307197585e-06
4.76e-05,1.9212654217040384e-11,6.118974330794393e-06
4.84e-05,2.4218256544156e-11,5.626474056496362e-06
4.92e-05,2.875956646800962e-11,5.028080461664872e-06
5.04e-05,3.274738001641037e-11,4.326496857615872e-06
5.12e-05,3.6096379597057163e-11,3.528368641363811e-06
5.2e-05,3.872898559920033e-11,2.6453758672450745e-06
5.28e-05,4.057990225480451e-11,1.6947206817041063e-06
5.36e-05,4.160072397605198e-11,6.98749603622814e-07
5.44e-05,4.1763812743673973e-11,-3.1637636147580574e-07
5.52e-05,4.1064688841912334e-11,-1.3227947218172058e-06
