s,x,px
0.0,3.6e-11,-5.2e-06
8.000000000000001e-07,3.153902557552473e-11,-5.933579106033967e-06
1.6e-06,2.6536739431902932e-11,-6.553042974318869e-06
2.4000000000000003e-06,2.108454136767675e-11,-7.0586392478070244e-06
3.2000000000000003e-06,1.527262076699991e-11,-7.452866179488139e-06
4.000000000000001e-06,9.188803142488656e-12,-7.738892034231283e-06
4.800000000000001e-06,2.9185551841337155e-12,-7.919257769858223e-06
5.600000000000001e-06,-3.454111366048337e-12,-7.994933402994438e-06
6.4000000000000006e-06,-9.845129590264798e-12,-7.96474720914592e-06
7.200000000000001e-06,-1.6168562104877485e-11,-7.825195660837705e-06
8.000000000000001e-06,-2.23347930166377e-11,-7.570657562762216e-06
8.8e-06,-2.824906795923379e-11,-7.1940595851395424e-06
9.6e-06,-3.381076634974653e-11,-6.688049776602113e-06
1.04e-05,-3.8913826470884205e-11,-6.046704680617855e-06
1.12e-05,-4.3448731071832836e-11,-5.267699773434565e-06
1.2e-05,-4.730634152993396e-11,-4.354702903478989e-06
1.28e-05,-5.038359126148083e-11,-3.3195355700176905e-06
1.36e-05,-5.259060889839827e-11,-2.183474013613106e-06
1.44e-05,-5.385832337879589e-11,-9.770622169730974e-07
1.52e-05,-5.414519244082434e-11,2.6191188882244624e-07
1.6e-05,-5.344161890142906e-11,1.4920900819107163e-06
1.68e-05,-5.177101033266385e-11,2.6730921196500484e-06
1.76e-05,-4.9187220461482944e-11,3.769820596451236e-06
1.84e-05,-4.576899692105455e-11,4.755501672428958e-06
1.92e-05,-4.1612702510382815e-11,5.612921860484066e-06
2e-05,-3.682476621643546e-11,6.333921895654024e-06
2.08e-05,-3.15150773691698e-11,6.917650774188006e-06
2.16e-05,-2.579205257468745e-11,7.368237590467265e-06
2.24e-05,-1.9759602413794637e-11,7.692449345082581e-06
2.32e-05,-1.3515849091952354e-11,7.897698002890302e-06
2.4e-05,-7.153239724734218e-12,7.990557081658753e-06
2.48e-05,-7.596325987992952e-13,7.975808506191634e-06
2.56e-05,5.58005192471411e-12,7.855974408057168e-06
2.64e-05,1.1781980842967181e-11,7.631277883855178e-06
2.72e-05,1.7761684774287325e-11,7.299995165388785e-06
2.8e-05,2.3432767084941915e-11,6.859184467273994e-06
2.88e-05,2.870634435649548e-11,6.305783059343857e-06
2.96e-05,3.3491501779311864e-11,5.638037147241908e-06
3.04e-05,3.769699375359477e-11,4.85715943234565e-06
3.12e-05,4.1234294888657716e-11,3.969002144361825e-06
3.2e-05,4.4021889895135095e-11,2.9854187855982912e-06
3.28e-05,4.599039781860972e-11,1.9249227540761755e-06
3.36e-05,4.7087823555973615e-11,8.123026502745144e-07
3.44e-05,4.728402957879648e-11,-3.2294020739551294e-07
3.52e-05,4.657353771023545e-11,-1.449143625453809e-06
3.6e-05,4.497605492718334e-11,-2.535517215553422e-06
3.68e-05,4.253460558911822e-11,-3.55497910490356e-06
3.76e-05,3.9311682358661985e-11,-4.486189371548956e-06
3.84e-05,3.5384215171969016e-11,-5.314444135768801e-06
3.92e-05,3.083828981327713e-11,-6.031434285211167e-06
4e-05,2.5764429457132048e-11,-6.6341389988087385e-06
4.08e-05,2.0253979035935295e-11,-7.1232413490008595e-06
4.16e-05,1.4396823783714509e-11,-7.501430969786227e-06
4.24e-05,8.280418957374006e-12,-7.771857337354026e-06
4.32e-05,1.9899439738640938e-12,-7.936881550057936e-06
4.4e-05,-4.3906863530860025e-12,-7.997186749100973e-06
4.48e-05,-1.0777248058521086e-11,-7.95126241380192e-06
4.56e-05,-1.708337381587765e-11,-7.795271437240874e-06
4.64e-05,-2.32187736320872e-11,-7.523326900491042e-06
4.72e-05,-2.9087856981523865e-11,-7.12822860693806e-06
4.8e-05,-3.4589147074374354e-11,-6.602714590854189e-06
4.88e-05,-3.9615910324443364e-11,-5.941243725744754e-06
4.96e-05,-4.405839929782114e-11,-5.14221873522041e-06
