s,x,px
0.0,-3.6e-11,-5.2e-06
1.2000000000000002e-06,-4.1386191641909943e-11,-4.189299970215052e-06
2.4000000000000003e-06,-4.549696318563529e-11,-2.9731815272116407e-06
3.6000000000000007e-06,-4.812025225522963e-11,-1.5957423468818893e-06
4.4e-06,-4.910891224489834e-11,-1.2578466931878903e-07
5.600000000000001e-06,-4.840489226347284e-11,1.351652523395219e-06
6.800000000000001e-06,-4.6049680183254176e-11,2.750151856957276e-06
8.000000000000001e-06,-4.217678714723284e-11,3.997347502372914e-06
9.2e-06,-3.698933403348546e-11,5.044739424147521e-06
1.04e-05,-3.0731152825937553e-11,5.8691645237780495e-06
1.16e-05,-2.366037653433056e-11,6.467505206491706e-06
1.24e-05,-1.6031166072570322e-11,6.8483986163124954e-06
1.36e-05,-8.084947624904391e-12,7.024329115368889e-06
1.48e-05,-4.951579745727666e-14,7.0059476432271804e-06
1.6e-05,7.856930624579916e-12,6.799131702030186e-06
1.72e-05,1.5419910762419864e-11,6.404659873665663e-06
1.84e-05,2.2423782032739102e-11,5.820241957972898e-06
1.96e-05,2.8650397628079463e-11,5.0446204818234795e-06
2.04e-05,3.38833971026003e-11,4.0831919273072716e-06
2.16e-05,3.791925610303121e-11,2.95394278579098e-06
2.28e-05,4.058437232092508e-11,1.6916886773240023e-06
2.4e-05,4.175491316856788e-11,3.4832236428685717e-07
2.52e-05,4.137395742655564e-11,-1.012222476158276e-06
2.64e-05,3.9460206747760205e-11,-2.3233041657635985e-06
2.76e-05,3.6105065764765725e-11,-3.5259290886497522e-06
2.84e-05,3.1459184055348304e-11,-4.576270481458222e-06
2.96e-05,2.571322788882552e-11,-5.448078994157197e-06
3.08e-05,1.9078810564208288e-11,-6.130221245524037e-06
3.2e-05,1.1774118940034977e-11,-6.6213183245176375e-06
3.32e-05,4.016219195639842e-12,-6.923760102740211e-06
3.44e-05,-3.980257638617821e-12,-7.0387264914709695e-06
3.56e-05,-1.199974534812999e-11,-6.963056316207952e-06
3.64e-05,-1.9820038037316323e-11,-6.688338586236526e-06
3.76e-05,-2.7206940514195638e-11,-6.202486360991875e-06
3.88e-05,-3.391225393133712e-11,-5.494026267759905e-06
4e-05,-3.967820046630085e-11,-4.559000932848458e-06
4.12e-05,-4.4250780386062337e-11,-3.4093971314374923e-06
4.24e-05,-4.740245295904723e-11,-2.080462040493905e-06
4.36e-05,-4.896073533269613e-11,-6.330877114360184e-07
4.44e-05,-4.8835132040944255e-11,8.517890877889487e-07
4.56e-05,-4.7033071538437297e-11,2.286370197997434e-06
4.68e-05,-4.365855127853672e-11,3.5920029297456046e-06
4.8e-05,-3.889404708472895e-11,4.711447999252132e-06
4.92e-05,-3.2972743344858574e-11,5.613214581347712e-06
5.04e-05,-2.615042077405985e-11,6.288203742053718e-06
5.16e-05,-1.868404738133552e-11,6.742001338799001e-06
5.24e-05,-1.0819839456665407e-11,6.986549435222332e-06
5.36e-05,-2.7899751555580812e-12,7.033594129220719e-06
5.48e-05,5.1847001842839796e-12,6.89080570039601e-06
5.6e-05,1.288909077495169e-11,6.560588973775776e-06
5.72e-05,2.0108328893829055e-11,6.041337478079621e-06
5.83999999999e-05,2.6624960003467025e-11,5.330868268972828e-06
5.96e-05,3.222111817355192e-11,4.43161930582804e-06
6.04e-05,3.668723600609722e-11,3.3566662534173135e-06
6.16e-05,3.9837302230973663e-11,2.1348055120526617e-06
6.28e-05,4.152829570750293e-11,8.123930600157085e-07
6.4e-05,4.167893830523624e-11,-5.498658994844052e-07
6.52e-05,4.0281827790230406e-11,-1.8850564520322804e-06
6.64e-05,3.7404595814333513e-11,-3.1305143693616025e-06
6.76e-05,3.317965663894344e-11,-4.236686301057325e-06
