s,x,px
0.0,8.5e-11,-4.4e-07
1.2000000000000002e-06,8.111720522738017e-11,-5.673671021961862e-06
2.4000000000000003e-06,7.122306882141009e-11,-9.95093732206369e-06
3.6000000000000007e-06,5.678361781128139e-11,-1.294011695772948e-05
4.800000000000001e-06,3.934992545016682e-11,-1.4788514474383873e-05
6.4000000000000006e-06,2.016166124625901e-11,-1.5795535238516642e-05
7.6e-06,1.1425111497662927e-13,-1.618977904581651e-05
8.8e-06,-2.0092728523442854e-11,-1.605024112819779e-05
1e-05,-3.975405192581834e-11,-1.5287381948740916e-05
1.12e-05,-5.7945767159894093e-11,-1.3643251837903958e-05
1.24e-05,-7.334170595282841e-11,-1.0753266650611917e-05
1.36e-05,-8.420400131824334e-11,-6.382344701479819e-06
1.52e-05,-8.879707723598508e-11,-8.372332107565549e-07
1.64e-05,-8.622260194689855e-11,4.881716353433143e-06
1.76e-05,-7.699745334125711e-11,9.653374400105125e-06
1.88e-05,-6.270973303178142e-11,1.295893791738893e-05
2e-05,-4.516257205141948e-11,1.4921735179683175e-05
2.12e-05,-2.5812819274733857e-11,1.5903756829134018e-05
2.24e-05,-5.6844522465735454e-12,1.620504791964404e-05
2.36e-05,1.4476421926313627e-11,1.5964507547439337e-05
2.52e-05,3.3990074000688015e-11,1.5150404347774951e-05
2.64e-05,5.203607294749812e-11,1.3573059812201721e-05
2.76e-05,6.748146352200699e-11,1.093825401732825e-05
2.88e-05,7.884241151282062e-11,7.022428116131417e-06
3e-05,8.456411208164105e-11,1.99235037353265e-06
3.12e-05,8.366604652950717e-11,-3.4056863716930534e-06
3.24e-05,7.631212298751071e-11,-8.189497019581073e-06
3.36e-05,6.370719144068269e-11,-1.1758684916220182e-05
3.52e-05,4.743828741727076e-11,-1.4082746153789044e-05
3.64e-05,2.8906708601209516e-11,-1.5430961701660865e-05
3.76e-05,9.150226478298833e-12,-1.6080158321453805e-05
3.88e-05,-1.1067265660468932e-11,-1.618044409546787e-05
4e-05,-3.106917375450924e-11,-1.571884063946717e-05
4.12e-05,-5.0055641015317114e-11,-1.4510908005977229e-05
4.24e-05,-6.689732246656195e-11,-1.2223908127484237e-05
4.36e-05,-8.002047724381721e-11,-8.520390335112375e-06
4.52e-05,-8.760290753965543e-11,-3.414144370436482e-06
4.64e-05,-8.82618921645941e-11,2.3791225739006504e-06
4.76e-05,-8.18636715455038e-11,7.685287151636026e-06
4.88e-05,-6.961371292890356e-11,1.1662624923517617e-05
5e-05,-5.3318718071712294e-11,1.4186492622344942e-05
5.12e-05,-3.462580865663292e-11,1.5562778701323927e-05
5.24e-05,-1.474202929000786e-11,1.6141398978101398e-05
5.36e-05,5.487339175357335e-12,1.6137368561349258e-05
5.52e-05,2.5379238994167996e-11,1.5594608523911193e-05
5.64e-05,4.4200698323433664e-11,1.439137005484438e-05
5.76e-05,6.097499818428286e-11,1.2268056659898153e-05
5.88e-05,7.436437309520681e-11,8.93668667896241e-06
6e-05,8.278423277938561e-11,4.347098224401808e-06
6.12e-05,8.490543138875509e-11,-1.0084109927898388e-06
6.24e-05,8.034354173385281e-11,-6.175994881751032e-06
6.36e-05,6.989939515847248e-11,-1.0323685444371085e-05
6.52e-05,5.507827613952864e-11,-1.318154796324723e-05
6.64e-05,3.740994653099893e-11,-1.4928082722111596e-05
6.76e-05,1.8094961357752248e-11,-1.586268378930204e-05
6.88e-05,-2.0002160461405246e-12,-1.6200305323364133e-05
7e-05,-2.2185207101295037e-11,-1.600282637078518e-05
7.12e-05,-4.1741921102687403e-11,-1.5162707727564678e-05
7.24e-05,-5.971167833442768e-11,-1.340601661353963e-05
7.36e-05,-7.472058049770025e-11,-1.0366615049282326e-05
7.52e-05,-8.50023911601885e-11,-5.845822705474538e-06
7.64e-05,-8.886653773974405e-11,-2.2660160433314978e-07
7.76e-05,-8.554869770846977e-11,5.4397554104611415e-06
7.88e-05,-7.570979901723058e-11,1.0069130790852954e-05
8e-05,-6.100056155943114e-11,1.3221025719731237e-05
8.12e-05,-4.320501436239153e-11,1.5063901411425916e-05
8.24e-05,-2.3732481817289923e-11,1.5963257017437738e-05
8.36e-05,-3.568717723523082e-12,1.6204441723207778e-05
8.52e-05,1.6557130348645497e-11,1.5908350757950724e-05
8.64e-05,3.5960055710777214e-11,1.5025891920345592e-05
8.76e-05,5.379389589911996e-11,1.3352658779266768e-05
8.88e-05,6.888701820454176e-11,1.0590704992597351e-05
9e-05,7.972795542814469e-11,6.540922602404545e-06
9.12e-05,8.478746524528808e-11,1.4285273379754886e-06
9.24e-05,8.318583664303603e-11,-3.9492574811504575e-06
9.36e-05,7.521440983539211e-11,-8.623776648303666e-06
9.52e-05,6.215241857681137e-11,-1.2056227043636973e-05
9.64e-05,4.558772925311824e-11,-1.4263781960097416e-05
9.76e-05,2.688567016874575e-11,-1.5527627144921385e-05
9.88e-05,7.048472812480325e-12,-1.6115150166442517e-05
0.0001,-1.3178514429385614e-11,-1.6160278756556823e-05
0.0001012,-3.3115846102046374e-11,-1.563229747533792e-05
0.0001024,-5.193843121656084e-11,-1.4329123997123166e-05
0.0001036,-6.847278223178378e-11,-1.1907546493096319e-05
0.0001052,-8.110213557664933e-11,-8.046653398250165e-06
0.0001064,-8.801010064944713e-11,-2.8223316565693913e-06
0.0001076,-8.791224209452864e-11,2.9760289252416557e-06
0.0001088,-8.082843786469601e-11,8.170643272747457e-06
0.00011,-6.80694523027221e-11,1.199086310021377e-05
0.0001112,-5.145395887483317e-11,1.4377270739984891e-05
0.0001124,-3.2587809577526546e-11,1.5655455289841704e-05
0.0001136,-1.2632950196341103e-11,1.61660710795124e-05
0.0001152,7.592272677094428e-12,1.6106659059515043e-05
0.0001164,2.7409372805716427e-11,1.55033407311349e-05
0.0001176,4.606841016282338e-11,1.4217976783375664e-05
0.0001188,6.255808453354739e-11,1.1980616611513897e-05
0.00012,7.55036227484146e-11,8.512844234176832e-06
0.0001212,8.331678017357282e-11,3.8094678023560825e-06
0.0001224,8.473678099509936e-11,-1.5746369383740185e-06
0.0001236,7.950505319061188e-11,-6.666599327960847e-06
0.0001248,6.85280027280915e-11,-1.0681938094491686e-05
0.0001264,5.334221447521143e-11,-1.3410769213969353e-05
0.0001276,3.545232142256359e-11,-1.5058886753474603e-05
0.0001288,1.601991226025233e-11,-1.5923462314191046e-05
0.00013,-4.1156866863833356e-12,-1.6205147109137763e-05
0.0001312,-2.4271050231956575e-11,-1.594855726615925e-05
0.0001324,-4.37128715689881e-11,-1.5028141006744208e-05
0.0001336,-6.144569969163024e-11,-1.3154667738554423e-05
0.0001348,-7.604788300675273e-11,-9.963244632397787e-06
0.0001364,-8.572989430513562e-11,-5.296597103538265e-06
0.0001376,-8.885622284413632e-11,3.845812124860176e-07
0.0001388,-8.480271009354599e-11,5.9857835369906e-06
0.00014,-7.436895431103673e-11,1.0468177974297965e-05
0.0001412,-5.925811865555966e-11,1.3468684561990321e-05
0.0001424,-4.122956569555782e-11,1.5195871804165437e-05
0.0001436,-2.1644837228083903e-11,1.601573263941983e-05
0.0001448,-1.4534353602911835e-12,1.619812789511459e-05
0.0001464,1.8630100461070523e-11,1.584594105531902e-05
0.0001476,3.791322807838236e-11,1.4892853197270112e-05
0.0001488,5.5522167932384793e-11,1.312031522152092e-05
0.00015,7.024625522407433e-11,1.022870964520473e-05
0.0001512,8.054983204756941e-11,6.0472249307414e-06
0.0001524,8.493699180102673e-11,8.616195596241005e-07
0.0001536,8.263517927613199e-11,-4.4846892180897525e-06
0.0001548,7.406091592691239e-11,-9.043949607046225e-06
0.0001564,6.055968903663529e-11,-1.234018036941132e-05
0.0001576,4.3714209036006536e-11,-1.4434557827298438e-05
0.0001588,2.485248703212266e-11,-1.5617044236190587e-05
0.00016,4.942527835492187e-12,-1.614437435867517e-05
0.0001612,-1.5286733969207715e-11,-1.6134017953514084e-05
0.0001624,-3.5150680274397724e-11,-1.553743956716682e-05
0.0001636,-5.379669715484442e-11,-1.4135151114584963e-05
0.0001652,-7.000589324321099e-11,-1.1575132239399202e-05
0.0001664,-8.212091935715507e-11,-7.557306217333631e-06
0.0001676,-8.83395757899525e-11,-2.2238232166021038e-06
0.0001688,-8.748510588266128e-11,3.5658950651283774e-06
0.00017,-7.973085848975102e-11,8.640274115442864e-06
0.0001712,-6.648338353881039e-11,1.230312118713636e-05
0.0001724,-4.956508485123809e-11,1.4555977328483237e-05
0.0001736,-3.0538251545716464e-11,1.5739901599662848e-05
0.0001752,-1.052104704734089e-11,1.618468121542673e-05
0.0001764,9.69281991085202e-12,1.6070165171933002e-05
0.0001776,2.942711618671603e-11,1.5404761009845578e-05
0.0001788,4.791281203947874e-11,1.4034228603035724e-05
0.00018,6.410275435777348e-11,1.1679518180572272e-05
0.0001812,7.658661657384174e-11,8.074959876389325e-06
0.0001824,8.377860969793651e-11,3.263956136277717e-06
0.0001836,8.449441336035765e-11,-2.137467651837287e-06
0.0001852,7.860331149831268e-11,-7.144857435046229e-06
0.0001864,6.711077985157447e-11,-1.102576850940875e-05
0.0001876,5.1577003404159865e-11,-1.3628142198439029e-05
0.0001888,3.3478173390323624e-11,-1.518124568383196e-05
0.00019,1.3937335259096753e-11,-1.59780262876942e-05
0.0001912,-6.231416657525482e-12,-1.6204270568982854e-05
0.0001924,-2.634934808416486e-11,-1.588720155244027e-05
0.0001936,-4.5665585099307246e-11,-1.488327087581782e-05
0.0001952,-6.314596076902243e-11,-1.2888782251783883e-05
0.0001964,-7.732143135365185e-11,-9.543178510413733e-06
0.0001976,-8.638491293665782e-11,-4.735614714194542e-06
0.0001988,-8.876615763625419e-11,9.948288140462674e-07
0.0002,-8.398626844795413e-11,6.518879379379883e-06
0.0002012,-7.2977101791231e-11,1.085051280093485e-05
0.0002024,-5.7484260432744535e-11,1.3702341705263755e-05
0.0002036,-3.9237530468718185e-11,1.531805357245291e-05
0.0002052,-1.9550787589644328e-11,1.6061410567872476e-05
0.0002064,6.606517483691021e-13,1.6186135023369798e-05
0.0002076,2.069450562716738e-11,1.577711803176859e-05
0.0002088,3.984845700822377e-11,1.4750965604811978e-05
0.00021,5.7219306299184304e-11,1.287567001593586e-05
0.0002112,7.155728402548791e-11,9.85220891830447e-06
0.0002124,8.130649099004653e-11,5.5419832744045045e-06
0.0002136,8.501236815664598e-11,2.928430871373103e-07
0.0002152,8.201520028970148e-11,-5.011024962726681e-06
0.0002164,7.28534971005064e-11,-9.449812443918346e-06
0.0002176,5.893075852276054e-11,-1.261083177395197e-05
0.0002188,4.181904248448076e-11,-1.4595437332637903e-05
0.00022,2.280809000372679e-11,-1.5699447815152636e-05
0.0002212,2.8331409383639578e-12,-1.61678831449796e-05
0.0002224,-1.739111937624061e-11,-1.610151901373182e-05
0.0002236,-3.717256880119182e-11,-1.5433928186015785e-05
0.0002252,-5.562881776660132e-11,-1.3928534270645651e-05
0.0002264,-7.149454279578077e-11,-1.1226414799150928e-05
0.0002276,-8.307482264017283e-11,-7.052857550064852e-06
0.0002288,-8.859054754424706e-11,-1.6199879451327213e-06
0.00023,-8.698148769735608e-11,4.1474301325432276e-06
0.0002311999999999,-7.857301252604956e-11,9.093797220100825e-06
0.0002323999999999,-6.485757336012888e-11,1.2599706566241041e-05
0.0002335999999999,-4.765364253919589e-11,1.4723063580558647e-05
0.0002352,-2.84781883588093e-11,1.581643204252882e-05
0.0002364,-8.407103454701001e-12,1.6197345899242525e-05
0.0002376,1.1788220852721272e-11,1.60278097506295e-05
0.0002388,3.143149792736122e-11,1.5298612625097602e-05
0.00024,4.9732527915418926e-11,1.3839755492119825e-05
0.0002412,6.560720781624379e-11,1.1364512310244923e-05
0.0002424,7.761153994566044e-11,7.62333266416191e-06
0.0002436,8.416875943688558e-11,2.711600418942727e-06
0.0002452,8.417884924018629e-11,-2.6957219863631537e-06
0.0002464,7.763996502052004e-11,-7.6102248664409135e-06
0.0002476,6.564960186410827e-11,-1.1355301504697706e-05
0.0002488,4.9784165828391704e-11,-1.3834035300371594e-05
0.00025,3.148858494479108e-11,-1.5295464531673824e-05
0.0002512,1.184803261282965e-11,-1.6026511978275346e-05
0.0002524,-8.346656066007642e-12,-1.619762150819479e-05
0.0002536,-2.8419159145546597e-11,-1.581850620123216e-05
0.0002548,-4.75986889374355e-11,-1.4727673197889718e-05
0.0002564,-6.481053712628008e-11,-1.260795712998306e-05
0.0002576,-7.853905165802269e-11,-9.106520886751987e-06
0.0002588,-8.696597915100794e-11,-4.163917998681417e-06
0.00026,-8.85965608448545e-11,1.602663572656324e-06
0.0002612,-8.310111587316367e-11,7.038222191670432e-06
0.0002624,-7.153641959219459e-11,1.1216205271906488e-05
0.0002636,-5.56807862858576e-11,1.3922437927048977e-05
0.0002652,-3.723016091324126e-11,1.543083869259837e-05
0.0002664,-1.7451206727373594e-11,1.610049678308881e-05
0.0002676,2.772802918748146e-12,1.616847147142818e-05
0.0002688,2.2749497029018894e-11,1.5701702340818304e-05
0.00027,4.176456545521386e-11,1.4599893998978311e-05
0.0002712,5.888368207614119e-11,1.2618375585959408e-05
0.0002724,7.281821007736477e-11,9.461201806456066e-06
0.0002736,8.199647182291059e-11,5.025927070453836e-06
0.0002748,8.501343065394149e-11,-2.7656990472046676e-07
0.0002764,8.132714588316711e-11,-5.527378775134289e-06
0.0002776,7.15940310198786e-11,-9.841233607318678e-06
0.0002788,5.7267343625937836e-11,-1.286849273490446e-05
0.00028,3.990349832046865e-11,-1.474677649607503e-05
0.0002812,2.0753380402523243e-11,-1.5775054774095592e-05
