s,x,px
0.0,3.6e-11,-5.2e-06
8.000000000000001e-07,3.088673104308507e-11,-6.02479905135866e-06
2.0000000000000003e-06,2.5090564781937497e-11,-6.702147418663691e-06
2.8000000000000003e-06,1.8745372158271036e-11,-7.23319444610509e-06
3.6000000000000007e-06,1.1982375242246936e-11,-7.622103857170559e-06
4.4e-06,4.928732872254111e-12,-7.873231576747467e-06
5.600000000000001e-06,-2.2916024702888836e-12,-7.988982872307855e-06
6.4000000000000006e-06,-9.555434287674967e-12,-7.968456953499439e-06
7.200000000000001e-06,-1.6737007933698653e-11,-7.806905962577372e-06
8.000000000000001e-06,-2.3704590358906426e-11,-7.496055213906257e-06
9.2e-06,-3.0317771077467976e-11,-7.025391869150426e-06
1e-05,-3.6426425525797306e-11,-6.384551606188573e-06
1.08e-05,-4.1872364569906453e-11,-5.566826211682395e-06
1.2e-05,-4.6494589092176295e-11,-4.57349994046337e-06
1.28e-05,-5.013857754275217e-11,-3.4182001880725035e-06
1.36e-05,-5.2669034322346904e-11,-2.1298998957218024e-06
1.44e-05,-5.398415969887405e-11,-7.530265453883994e-07
1.56e-05,-5.402829904274393e-11,6.562738284513201e-07
1.64e-05,-5.279955049733706e-11,2.037280352099096e-06
1.72e-05,-5.035003357981747e-11,3.3332723535887683e-06
1.8e-05,-4.6778734575235723e-11,4.498849884203658e-06
1.92e-05,-4.221909971902206e-11,5.503937506568118e-06
2e-05,-3.68247661519988e-11,6.33392190322922e-06
2.08e-05,-3.075663017793067e-11,6.986801066665638e-06
2.2e-05,-2.4173288533691206e-11,7.468877632711693e-06
2.28e-05,-1.7225511094385184e-11,7.790388602650055e-06
2.36e-05,-1.0054369408439325e-11,7.96192628288648e-06
2.44e-05,-2.7921213727860935e-12,7.991972799598412e-06
2.56e-05,4.435172700310421e-12,7.88553963314538e-06
2.64e-05,1.15042518466547e-11,7.643784751392686e-06
2.72e-05,1.8291308220328996e-11,7.264496407634209e-06
2.8e-05,2.4669453556204737e-11,6.743393076120659e-06
2.91999999999e-05,3.050772970818559e-11,6.0762138883499965e-06
3e-05,3.567234746599962e-11,5.261501141193896e-06
3.08e-05,4.0030666009941353e-11,4.30377349811668e-06
3.2e-05,4.345801791124268e-11,3.2164856732924174e-06
3.28e-05,4.5846801662872063e-11,2.023897991429889e-06
3.36e-05,4.71164283947006e-11,7.609556460952178e-07
3.44e-05,4.7222043023186005e-11,-5.293085351120106e-07
3.56e-05,4.6159848363375255e-11,-1.8005166352829675e-06
3.64e-05,4.396757122888486e-11,-3.008635870203748e-06
3.72e-05,4.071993811932478e-11,-4.117000881753282e-06
3.8e-05,3.652041526590048e-11,-5.0993491202845835e-06
3.92e-05,3.149131664169913e-11,-5.940371229797797e-06
4e-05,2.5764429338654445e-11,-6.6341390109820834e-06
4.08e-05,1.947371401049774e-11,-7.181271955535156e-06
4.2e-05,1.2750804429302912e-11,-7.585748484436306e-06
4.28e-05,5.723304821573226e-12,-7.852022922120116e-06
4.36e-05,-1.4845740378363149e-12,-7.982799052567656e-06
4.44e-05,-8.749705936361668e-12,-7.977585423388904e-06
4.56e-05,-1.5946794409563237e-11,-7.832062462863846e-06
4.64e-05,-2.2944925185506765e-11,-7.538302776995512e-06
4.72e-05,-2.9604742720224787e-11,-7.085945411955662e-06
4.8e-05,-3.5777178779527336e-11,-6.4644558063433225e-06
4.92e-05,-4.130475342131126e-11,-5.666515414801712e-06
5e-05,-4.602639446069861e-11,-4.692295330507971e-06
5.08e-05,-4.9786282335443034e-11,-3.5538640892901817e-06
5.2e-05,-5.244628337164837e-11,-2.2784184744220697e-06
5.28e-05,-5.3900188997356623e-11,-9.087799391248615e-07
5.36e-05,-5.408672052193655e-11,4.999053796834167e-07
5.44e-05,-5.2997843480022e-11,1.8870047984666755e-06
5.56e-05,-5.06799016552152e-11,3.194946029983524e-06
5.64e-05,-4.722721579998406e-11,4.376801325846728e-06
5.72e-05,-4.277010303246695e-11,5.400717675821667e-06
5.8e-05,-3.746064217976129e-11,6.250461610033021e-06
5.92e-05,-3.145946694786712e-11,6.922828973422591e-06
6e-05,-2.4925776141574423e-11,7.423423575307861e-06
6.08e-05,-1.8011362309094407e-11,7.762240801354831e-06
6.2e-05,-1.0858372891924554e-11,7.949976356631457e-06
6.28e-05,-3.59993931504921e-12,7.995433386450415e-06
6.36e-05,3.6373503358075192e-12,7.904044808039309e-06
6.44e-05,1.0730096919298638e-11,7.6773882546229e-06
6.56e-05,1.7554699801225183e-11,7.313577091110613e-06
6.64e-05,2.398469648022226e-11,6.808470697024468e-06
6.72e-05,2.9889566184945876e-11,6.157679478111353e-06
6.8e-05,3.513569085506058e-11,5.359280491895766e-06
6.92e-05,3.95900148538972e-11,4.416971117365067e-06
7e-05,4.312656758619321e-11,3.343092062799109e-06
7.08e-05,4.563535848565234e-11,2.1606654723997746e-06
7.2e-05,4.703232288689316e-11,9.03531202933362e-07
7.28e-05,4.726829171583366e-11,-3.8597430154095266e-07
7.36e-05,4.6334785231964843e-11,-1.6615675514025075e-06
7.44e-05,4.426505295327874e-11,-2.8786810226283117e-06
7.56e-05,4.1130064639503616e-11,-3.999636299481041e-06
7.64e-05,3.703057041227959e-11,-4.99694221041574e-06
7.72e-05,3.2087278087292384e-11,-5.854117135929553e-06
7.8e-05,2.643132961874803e-11,-6.564315319185004e-06
7.92e-05,2.0196719803585345e-11,-7.127586318022637e-06
8e-05,1.3515473579098225e-11,-7.547687283436354e-06
8.08e-05,6.515649116905764e-12,-7.829143319858835e-06
8.2e-05,-6.782552415896352e-13,-7.974938860609668e-06
8.28e-05,-7.943142590753974e-12,-7.984983935718116e-06
8.36e-05,-1.5154131225012676e-11,-7.855389875629314e-06
8.44e-05,-2.2181089817001124e-11,-7.578590937975004e-06
8.56e-05,-2.888570099531617e-11,-7.144405905542038e-06
8.64e-05,-3.511996791859111e-11,-6.542172079111668e-06
8.72e-05,-4.072717880001075e-11,-5.764014138304463e-06
8.8e-05,-4.554629806112691e-11,-4.809045854048991e-06
8.92e-05,-4.942036357799252e-11,-3.687818516035834e-06
9e-05,-5.220858276129351e-11,-2.425760092197176e-06
9.08e-05,-5.380050261498057e-11,-1.0640450131255701e-06
9.2e-05,-5.4129325835391914e-11,3.432669466921585e-07
9.28e-05,-5.3180899749282474e-11,1.7357398261388484e-06
9.36e-05,-5.09957111747802e-11,3.0550458138111175e-06
9.44e-05,-4.766326369771258e-11,4.252784844420112e-06
9.56e-05,-4.331056593789759e-11,5.2953321878614875e-06
9.64e-05,-3.8087972955143844e-11,6.1648005638882355e-06
9.72e-05,-3.215573165280265e-11,6.856729987152944e-06
9.8e-05,-2.5673569483881545e-11,7.375969933963235e-06
9.92e-05,-1.8794274942857668e-11,7.732228213474053e-06
0.0001,-1.1661080208587183e-11,7.936271904275638e-06
0.0001008,-4.4080217717397955e-12,7.997207056349054e-06
0.000102,2.8377422060463086e-12,7.92088215556856e-06
0.0001028,9.952631740516496e-12,7.70929938588553e-06
0.0001036,1.6813219789445258e-11,7.360912190924877e-06
0.0001044,2.3293454111782853e-11,6.871745697647905e-06
0.0001056,2.926326260327536e-11,6.2373154025081174e-06
0.0001064,3.458924336738864e-11,5.45527266982713e-06
0.0001072,3.9138007018363196e-11,4.528531847051205e-06
0.000108,4.278239106460482e-11,3.468345815193276e-06
0.0001092,4.541014091493035e-11,2.2965008522711637e-06
0.00011,4.6933829298377295e-11,1.045702582737116e-06
0.0001108,4.7300046445775395e-11,-2.4246634225357963e-07
0.000112,4.649564323100929e-11,-1.5218885739641794e-06
0.0001128,4.45493411282218e-11,-2.7475272649215805e-06
0.0001136,4.152825284543697e-11,-3.880732318186578e-06
0.0001144,3.7530288703411894e-11,-4.892793764007565e-06
0.0001155999999999,3.267443097209796e-11,-5.7660398333907874e-06
0.0001164,2.709108197349239e-11,-6.492672368531831e-06
0.0001172,2.091421102635085e-11,-7.072130886818664e-06
0.000118,1.4276210024279355e-11,-7.507914568133129e-06
0.0001192,7.305596797507635e-12,-7.804590642854513e-06
0.00012,1.2718466572928391e-13,-7.965405222452684e-06
0.0001208,-7.1359186447906655e-12,-7.990660840255205e-06
0.000122,-1.435920256139253e-11,-7.876901133887515e-06
0.0001228,-2.1413281487680878e-11,-7.616934981207634e-06
0.0001236,-2.8160856720568133e-11,-7.200787179695926e-06
0.0001244,-3.445501369780225e-11,-6.617707456756508e-06
0.0001256,-4.013986238651959e-11,-5.8593163168322466e-06
0.0001264,-4.5054507821677244e-11,-4.923726486452695e-06
0.0001272,-4.9040996430993e-11,-3.820016193520733e-06
0.000128,-5.195605488694471e-11,-2.5718566501905976e-06
0.0001292,-5.368515404419326e-11,-1.2187398862365284e-06
0.00013,-5.4156091959883236e-11,1.864429100324916e-07
0.0001308,-5.334862308431683e-11,1.5835602226004535e-06
0.000132,-5.129730590550388e-11,2.91362784773917e-06
0.0001328,-4.808668108727192e-11,4.126834245919736e-06
0.0001336,-4.3840270228477465e-11,5.187794123631083e-06
0.0001344,-3.870653594134618e-11,6.076936229059625e-06
0.0001356,-3.2845208757078485e-11,6.788492296109069e-06
0.0001364,-2.641646572144707e-11,7.326501460562368e-06
0.0001372,-1.9574059833173637e-11,7.700336606096097e-06
0.000138,-1.2462313535509855e-11,7.92080255734646e-06
0.0001392,-5.216198017591467e-12,7.997288680420573e-06
0.00014,2.0365168378340078e-12,7.936051886858703e-06
0.0001408,9.172027102036215e-12,7.739522649783664e-06
0.000142,1.6067044248562202e-11,7.4065083492105096e-06
0.0001428,2.2595908337262397e-11,6.933223622508574e-06
0.0001436,2.862900385091291e-11,6.31512197813765e-06
0.0001444,3.4033186092141744e-11,5.54946826653055e-06
0.0001456,3.867480909587647e-11,4.6384326763138535e-06
0.0001464,4.242562699927798e-11,3.5922083855896335e-06
0.0001472,4.5171245826657097e-11,2.431351272458976e-06
0.000148,4.6820991631747066e-11,1.1874073885844256e-06
0.0001492,4.731729291438586e-11,-9.884915901167473e-08
0.00015,4.664235155093944e-11,-1.3815382612111486e-06
0.0001508,4.482031692256061e-11,-2.615220873837341e-06
0.000152,4.1914348720920374e-11,-3.7603198612953635e-06
0.0001528,3.8019394943834625e-11,-4.78691978056929e-06
0.0001536,3.325259125102549e-11,-5.676143448714446e-06
0.0001544,2.7743502380067123e-11,-6.419206742666032e-06
0.0001556,2.1626008500414137e-11,-7.014899115501108e-06
