s,x,px
0.0,0.0,-1.2e-05
8.000000000000001e-07,-1.1172765474903972e-11,-1.1985271714172308e-05
2.0000000000000003e-06,-2.222817083390371e-11,-1.1744143809450691e-05
2.8000000000000003e-06,-3.2942847807498626e-11,-1.1246153490571265e-05
3.6000000000000007e-06,-4.305731894979571e-11,-1.0445008502404065e-05
4.800000000000001e-06,-5.2264663472312083e-11,-9.286978922862819e-06
5.600000000000001e-06,-6.021045470102799e-11,-7.727098404741758e-06
6.4000000000000006e-06,-6.651172486218819e-11,-5.75352496374923e-06
7.6e-06,-7.080038166086525e-11,-3.414006221546033e-06
8.400000000000001e-06,-7.278689105311138e-11,-8.300913495244568e-07
9.2e-06,-7.232507632681367e-11,1.8166015822437135e-06
1.04e-05,-6.944963953633421e-11,4.327652571986093e-06
1.12e-05,-6.436696554244075e-11,6.540244508139456e-06
1.2e-05,-5.740415124926364e-11,8.360637289604024e-06
1.32e-05,-4.894149328817715e-11,9.766129500427535e-06
1.4e-05,-3.9354990488947775e-11,1.078419943044367e-05
1.48e-05,-2.8982293878665832e-11,1.1465560173133985e-05
1.6e-05,-1.8111768042096833e-11,1.186258493503349e-05
1.68e-05,-6.987643928107116e-12,1.2016276174223842e-05
1.76e-05,4.176129357161139e-12,1.195014821579654e-05
1.88e-05,1.5178517747205692e-11,1.166839555108335e-05
1.96e-05,2.5813617579328317e-11,1.1156665744782395e-05
2.04e-05,3.585466182095739e-11,1.038522154673898e-05
2.12e-05,4.5042458110809565e-11,9.31556684774438e-06
2.24e-05,5.308224295900362e-11,7.912164235051284e-06
2.32e-05,5.965411631961593e-11,6.1597866098792286e-06
2.4e-05,6.444124941062103e-11,4.0834282366996154e-06
2.52e-05,6.717473741710997e-11,1.762381015395238e-06
2.6e-05,6.768449233814179e-11,-6.724986698631873e-07
2.68e-05,6.593735833471336e-11,-3.063328207996919e-06
2.8e-05,6.204506771946157e-11,-5.262910227614705e-06
2.88e-05,5.623811313305151e-11,-7.1671066965785075e-06
2.96e-05,4.8818052477760444e-11,-8.727484948782767e-06
3.08e-05,4.010801052211987e-11,-9.94355552575409e-06
3.16e-05,3.041634440675789e-11,-1.0844153743441428e-05
3.24e-05,2.0018537472618423e-11,-1.1468247247164456e-05
3.36e-05,9.154897900578786e-12,-1.1850599631103419e-05
3.44e-05,-1.9610779063212116e-12,-1.2013042437903924e-05
3.52e-05,-1.3128310060889848e-11,-1.1959946937507284e-05
3.64e-05,-2.4140884957271075e-11,-1.1676436960723572e-05
3.72e-05,-3.477020263100344e-11,-1.1128927374674263e-05
3.8e-05,-4.474904940717354e-11,-1.0269021683362818e-05
3.92e-05,-5.376173115201568e-11,-9.04310491843467e-06
4e-05,-6.144678186268624e-11,-7.4100769298963015e-06
4.08e-05,-6.741999633085231e-11,-5.366764315883626e-06
4.2e-05,-7.132210113833686e-11,-2.9734678960384794e-06
4.28e-05,-7.288444157543451e-11,-3.642208702774427e-07
4.36e-05,-7.199107081275881e-11,2.272645849491984e-06
4.48e-05,-6.870890142211618e-11,4.741378910420679e-06
4.56e-05,-6.327006052309639e-11,6.8897335793364044e-06
4.64e-05,-5.6015879186901786e-11,8.63715229674859e-06
4.76e-05,-4.7329478476612605e-11,9.971636854036905e-06
4.84e-05,-3.7581869691294155e-11,1.0926640175265764e-05
4.92e-05,-2.710228039438539e-11,1.1554487782828865e-05
5.04e-05,-1.6170620990607656e-11,1.190626876019782e-05
5.12e-05,-5.024650528177654e-12,1.2020204701215354e-05
5.2e-05,6.125249613856372e-12,1.1916462778741749e-05
5.32e-05,1.7078454468068367e-11,1.1595862889441849e-05
5.4e-05,2.7626469230684475e-11,1.1041044089075237e-05
5.48e-05,3.753749230856995e-11,1.0220127957183796e-05
5.6e-05,4.6545998395813355e-11,9.094124035866427e-06
5.68e-05,5.435158927387016e-11,7.62966433103371e-06
5.76e-05,6.063233054990927e-11,5.817169935173188e-06
5.88e-05,6.507619336371195e-11,3.690490081842498e-06
5.96e-05,6.742803174050992e-11,1.3387868692390356e-06
6.04e-05,6.753972017876641e-11,-1.0999932832226904e-06
6.12e-05,6.540398337124014e-11,-3.4670078738601447e-06
6.24e-05,6.115614589678795e-11,-5.620717223305817e-06
6.32e-05,5.5042936628041856e-11,-7.466499896662703e-06
6.4e-05,4.737304926253058e-11,-8.965362720223648e-06
6.52e-05,3.846913928198424e-11,-1.0123441003900726e-05
6.6e-05,2.8634595448582245e-11,-1.0972638712948871e-05
6.68e-05,1.813852009785907e-11,-1.155205436190182e-05
6.8e-05,7.215685635141155e-12,-1.1894670780605357e-05
6.88e-05,-3.923747720806851e-12,-1.201948905991906e-05
6.96e-05,-1.507914403942273e-11,-1.1927566758204525e-05
7.08e-05,-2.6041882360913398e-11,-1.1600630495252147e-05
7.16e-05,-3.6577630062420374e-11,-1.1002086798868007e-05
7.24e-05,-4.641111658812095e-11,-1.0081723569448273e-05
7.36e-05,-5.521793713613837e-11,-8.786586992401751e-06
7.44e-05,-6.263028285044937e-11,-7.080244546545262e-06
7.52e-05,-6.826419517606268e-11,-4.969020333998223e-06
7.64e-05,-7.177130100261173e-11,-2.5261268107250537e-06
7.72e-05,-7.290581702235229e-11,1.0252109478829017e-07
7.8e-05,-7.158300050825654e-11,2.723389994480299e-06
7.92e-05,-6.790140393147746e-11,5.145038881370145e-06
8e-05,-6.211709511993157e-11,7.226685469658083e-06
8.08e-05,-5.4583494800296346e-11,8.900823903503283e-06
8.2e-05,-4.568486126548175e-11,1.0165401505402342e-05
8.28e-05,-3.578631162115405e-11,1.1059001727089843e-05
8.36e-05,-2.5208438203070723e-11,1.1634939222185178e-05
8.48e-05,-1.4222936342510158e-11,1.194266667395915e-05
8.56e-05,-3.061560246328922e-12,1.201747174672197e-05
8.64e-05,8.068326600873906e-12,1.1876138257237967e-05
8.76e-05,1.8965959946044053e-11,1.151614728571472e-05
8.84e-05,2.941977121412917e-11,1.0917238952141635e-05
8.92e-05,3.919259246315234e-11,1.004561740672011e-05
9.04e-05,4.801251619569977e-11,8.862189197362969e-06
9.12e-05,5.557390992287723e-11,7.336324990886909e-06
9.2e-05,6.155377901941644e-11,5.4647236266189425e-06
9.32e-05,6.56463742489481e-11,3.290485723603979e-06
9.4e-05,6.76119065630503e-11,9.12452449058793e-07
9.48e-05,6.73252995566748e-11,-1.52522922701733e-06
9.6e-05,6.480521481383653e-11,-3.863987359995909e-06
9.68e-05,6.020956668385499e-11,-5.968886413799042e-06
9.76e-05,5.379974293847251e-11,-7.755083388699169e-06
9.88e-05,4.589005902490338e-11,-9.192671520543513e-06
9.96e-05,3.680166966968119e-11,-1.0293788646911656e-05
0.0001004,2.683254200908565e-11,-1.1092824182117214e-05
0.0001012,1.6245409932864007e-11,-1.1628597716816164e-05
0.0001024,5.269820718882115e-12,-1.1932073300015407e-05
0.0001032,-5.886929410008373e-12,-1.2019303033866915e-05
0.000104,-1.7024103666910656e-11,-1.1887988532678115e-05
0.0001052,-2.79298209741084e-11,-1.1516487093114964e-05
