s,x,px
0.0,-9.1e-11,0.0
8.000000000000001e-07,-8.904569650083006e-11,4.3541373779729096e-06
1.6e-06,-8.340280017579177e-11,8.231150496782059e-06
2.8000000000000003e-06,-7.464363043356072e-11,1.1336984823339533e-05
3.6000000000000007e-06,-6.349651451317169e-11,1.3610308877055587e-05
4.4e-06,-5.066566516091164e-11,1.514929772502036e-05
5.200000000000001e-06,-3.67357556017457e-11,1.6109552733734848e-05
6.4000000000000006e-06,-2.2154974200957065e-11,1.6634591142361072e-05
7.200000000000001e-06,-7.2616913655346844e-12,1.6825355985659545e-05
8.000000000000001e-06,7.67324085224439e-12,1.673255272666578e-05
8.8e-06,2.240180390809316e-11,1.6357128191308987e-05
9.6e-06,3.665534478045803e-11,1.565202578384361e-05
1.08e-05,5.0103129626792765e-11,1.4525593582287612e-05
1.16e-05,6.231698360620435e-11,1.2853548246767641e-05
1.24e-05,7.275479861237628e-11,1.0511716325784677e-05
1.32e-05,8.07865172851011e-11,7.439422295770148e-06
1.44e-05,8.57868581269051e-11,3.720898009013862e-06
1.52e-05,8.728986986181634e-11,-3.690129326587819e-07
1.6e-05,8.514238298782843e-11,-4.420524060831726e-06
1.68e-05,7.956131416767406e-11,-8.03864117557581e-06
1.76e-05,7.105350035312964e-11,-1.0981861107654453e-05
1.88e-05,6.025506935213445e-11,-1.3197109735303803e-05
1.96e-05,4.778507821104479e-11,-1.476226516710345e-05
2.04e-05,3.416565856884934e-11,-1.5805243787809342e-05
2.12e-05,1.980563292534793e-11,-1.6446137038023058e-05
2.24e-05,5.021813810716649e-12,-1.676914825649614e-05
2.32e-05,-9.923930199368771e-12,-1.6812934595624552e-05
2.4e-05,-2.4782740094427732e-11,-1.6567813902179542e-05
2.48e-05,-3.9275025453785775e-11,-1.597407147418074e-05
2.56e-05,-5.304575745895992e-11,-1.4922199933220662e-05
2.68e-05,-6.562359623109934e-11,-1.3263352715906319e-05
2.76e-05,-7.639951508643178e-11,-1.0845805886201976e-05
2.84e-05,-8.46553469544435e-11,-7.591971254867435e-06
2.91999999999e-05,-8.967549256951652e-11,-3.6016449825139917e-06
3.04e-05,-9.09374379466704e-11,7.90295122531243e-07
3.12e-05,-8.829800527129722e-11,5.090977215304617e-06
3.2e-05,-8.205105704840842e-11,8.845236291826823e-06
3.28e-05,-7.281212664073468e-11,1.1801352812753116e-05
3.36e-05,-6.131638063382428e-11,1.3933849152677713e-05
3.48e-05,-4.825108841568719e-11,1.5358090840086275e-05
3.56e-05,-3.417613402243344e-11,1.6231351029769018e-05
3.64e-05,-1.9517472907066287e-11,1.6690900441002215e-05
3.72e-05,-4.598189829000494e-12,1.6828913687355083e-05
3.84e-05,1.0318177882412322e-11,1.6687119199417773e-05
3.92e-05,2.498307384571385e-11,1.625778295291128e-05
4e-05,3.9119738012778034e-11,1.5485539243735858e-05
4.08e-05,5.2382362604310346e-11,1.4271633566703113e-05
4.16e-05,6.432283438659658e-11,1.2488596304921034e-05
4.28e-05,7.43798196437779e-11,1.0018029631120748e-05
4.36e-05,8.19151996600788e-11,6.81918700690421e-06
4.44e-05,8.631960790718006e-11,3.0091120384319995e-06
4.52e-05,8.717312397306438e-11,-1.1057787106255039e-06
4.64e-05,8.438826869659378e-11,-5.10597308138812e-06
4.72e-05,7.824299056152457e-11,-8.615944556746901e-06
4.8e-05,6.927964352565622e-11,-1.1428583403298125e-05
4.88e-05,5.8140425760573334e-11,-1.3519941117002082e-05
4.96e-05,4.5430884281943e-11,-1.4982411148735647e-05
5.08e-05,3.165273014636957e-11,-1.5945810859272715e-05
5.16e-05,1.719616658110063e-11,-1.6525185352608186e-05
5.24e-05,2.3652864186225484e-12,-1.6797014151086622e-05
5.32e-05,-1.2583490725116143e-11,-1.6791481143580007e-05
5.44e-05,-2.7399078364415428e-11,-1.6490113344234724e-05
5.52e-05,-4.179172037771725e-11,-1.582417369205147e-05
5.6e-05,-5.538839556371504e-11,-1.4675879359916326e-05
