s,x,px
0.0,-3.6e-11,-5.2e-06
8.000000000000001e-07,-4.057065796978415e-11,-4.3728227347492315e-06
2.0000000000000003e-06,-4.4282566671188213e-11,-3.399202921720047e-06
2.8000000000000003e-06,-4.700559400734764e-11,-2.3008526834896658e-06
4.000000000000001e-06,-4.863631151979886e-11,-1.1120538116870671e-06
4.800000000000001e-06,-4.910925508452996e-11,1.223312943919333e-07
5.600000000000001e-06,-4.840491849514268e-11,1.3516399784592228e-06
6.800000000000001e-06,-4.655226510164427e-11,2.5258709995888333e-06
7.6e-06,-4.362501990609049e-11,3.601949445059851e-06
8.400000000000001e-06,-3.973282423420044e-11,4.548009635395007e-06
9.6e-06,-3.500965623228604e-11,5.344801626958282e-06
1.04e-05,-2.9602230910333636e-11,5.984444533740264e-06
1.16e-05,-2.3660479948025972e-11,6.467498053365024e-06
1.24e-05,-1.7331166037061634e-11,6.7994832926861465e-06
1.32e-05,-1.0754713912321895e-11,6.987717881333465e-06
1.44e-05,-4.064705923833226e-12,7.038932291764327e-06
1.52e-05,2.6107917555631493e-12,6.957815048185605e-06
1.6e-05,9.14695383497689e-12,6.746463568730915e-06
1.72e-05,1.5419799613964015e-11,6.404666610652231e-06
1.8e-05,2.130443339329342e-11,5.930947648321214e-06
1.92e-05,2.6674610748964187e-11,5.3242887852690756e-06
2e-05,3.1404214597639937e-11,4.586381046933966e-06
2.08e-05,3.5371009634675364e-11,3.724089987147368e-06
2.2e-05,3.846265037245109e-11,2.7516201029316337e-06
2.28e-05,4.0584344426779104e-11,1.6917111930518775e-06
2.4e-05,4.166694070519998e-11,5.75251849475248e-07
2.48e-05,4.167377126466318e-11,-5.609491758982128e-07
2.56e-05,4.060460167227297e-11,-1.6778961526941387e-06
2.68e-05,3.8495656979972985e-11,-2.7387270586672377e-06
2.76e-05,3.541571633452515e-11,-3.712460875436963e-06
2.84e-05,3.145929805147727e-11,-4.576248699020006e-06
2.96e-05,2.6738576211160762e-11,-5.315782963942871e-06
3.04e-05,2.137570308745098e-11,-5.924117649256239e-06
3.16e-05,1.5496775132605574e-11,-6.3995117635288525e-06
3.24e-05,9.228048894406194e-12,-6.742963889798444e-06
3.32e-05,2.6944378635956992e-12,-6.9559568255127314e-06
3.44e-05,-3.980074574800927e-12,-7.038725820022532e-06
3.52e-05,-1.0670688152295233e-11,-6.989206032136387e-06
3.6e-05,-1.7249392881639382e-11,-6.802740057149703e-06
3.72e-05,-2.3582687224842843e-11,-6.4726161051661675e-06
3.8e-05,-2.953023446474284e-11,-5.991511005891414e-06
3.92e-05,-3.4945338540808445e-11,-5.353862564908792e-06
4e-05,-3.967807501109876e-11,-4.559026686334722e-06
4.08e-05,-4.3581634873676344e-11,-3.6147571527157387e-06
4.2e-05,-4.652180946709261e-11,-2.5401478644901856e-06
4.28e-05,-4.838857526922728e-11,-1.366907749610783e-06
4.4e-05,-4.9107690090555284e-11,-1.3799129849836213e-07
4.48e-05,-4.8649589699208124e-11,1.0966511908713421e-06
4.56e-05,-4.703317095896588e-11,2.286323423812808e-06
4.68e-05,-4.432335794069443e-11,3.386054821934271e-06
4.76e-05,-4.062316599861901e-11,4.361411300025895e-06
4.84e-05,-3.6062465216525606e-11,5.190521770293459e-06
4.96e-05,-3.0786179824732606e-11,5.863323878031393e-06
5.04e-05,-2.4944207515406726e-11,6.3788917373656565e-06
5.16e-05,-1.868434092804748e-11,6.741987844535165e-06
5.24e-05,-1.2148454068442912e-11,6.959780464390692e-06
5.32e-05,-5.4715029496326865e-12,7.039275265431252e-06
5.44e-05,1.2174585464945135e-12,6.985664003437935e-06
5.52e-05,7.793131476721715e-12,6.801591055753334e-06
5.6e-05,1.4131535867555904e-11,6.4872675565311695e-06
5.72e-05,2.010805795551942e-11,6.041360753202182e-06
5.8e-05,2.5596685217296554e-11,5.462584185238885e-06
5.92e-05,3.047104162179354e-11,4.7518569066158255e-06
6e-05,3.460764989652874e-11,3.914759791071484e-06
6.08e-05,3.789149498777138e-11,2.963815430473946e-06
6.2e-05,4.022342179668497e-11,1.9199445560871214e-06
6.28e-05,4.152826338136243e-11,8.124497295640537e-07
6.4e-05,4.176209037683525e-11,-3.2283283946536304e-07
6.48e-05,4.091688247943255e-11,-1.4470105470261154e-06
6.56e-05,3.9021415937033914e-11,-2.522427011037058e-06
6.68e-05,3.613812889854276e-11,-3.5166210078153535e-06
6.76e-05,3.2356793082742045e-11,-4.4049420524901005e-06
6.84e-05,2.778655028889559e-11,-5.17134277824558e-06
6.96e-05,2.2548027573606225e-11,-5.807489058441438e-06
7.04e-05,1.6766886491415985e-11,-6.310750898673298e-06
7.16e-05,1.0569547409808272e-11,-6.6817520296873e-06
7.24e-05,4.08122773275067e-12,-6.922037838855766e-06
7.32e-05,-2.574004016744764e-12,-7.032216769530225e-06
7.44e-05,-9.271706643746741e-12,-7.010757267371299e-06
7.52e-05,-1.58847484368066e-11,-6.853530236199526e-06
7.6e-05,-2.2280935894802676e-11,-6.554166565448084e-06
7.72e-05,-2.8321401239965512e-11,-6.105305185153267e-06
7.8e-05,-3.386062315612889e-11,-5.500774513922814e-06
7.92e-05,-3.8748940411197794e-11,-4.738610544255416e-06
8e-05,-4.283820061933193e-11,-3.824527018158878e-06
8.08e-05,-4.599063615118303e-11,-2.7750594788622987e-06
8.2e-05,-4.809014896589218e-11,-1.6192847291452614e-06
8.28e-05,-4.9054119512803293e-11,-3.9805904675416414e-07
8.4e-05,-4.88430962409985e-11,8.396614549626195e-07
8.48e-05,-4.746579968317203e-11,2.042777430203389e-06
8.56e-05,-4.4977995349298593e-11,3.164638572976295e-06
8.68e-05,-4.1475567783569093e-11,4.168331452579768e-06
8.76e-05,-3.70837511596395e-11,5.029327297310129e-06
8.84e-05,-3.1945230590643996e-11,5.735260382327451e-06
8.96e-05,-2.6209557357151135e-11,6.283564035556088e-06
9.04e-05,-2.002538789692933e-11,6.678095718467326e-06
9.16e-05,-1.3536004411248558e-11,6.925760610156371e-06
9.24e-05,-6.877784459394069e-12,7.033766928988194e-06
9.32e-05,-1.80867136556736e-13,7.00777764640778e-06
