s,x,px
0.0,-3.6e-11,-5.2e-06
1.6e-06,-4.319654115107385e-11,-3.725625098176181e-06
3.2000000000000003e-06,-4.772281593771472e-11,-1.8811454403320254e-06
4.800000000000001e-06,-4.910363446484302e-11,1.719554267076112e-07
6.4000000000000006e-06,-4.718321616808236e-11,2.2053225688625976e-06
8.000000000000001e-06,-4.2176787556223706e-11,3.997347381155512e-06
9.6e-06,-3.460017291599809e-11,5.401804812770478e-06
1.12e-05,-2.512718576894538e-11,6.365609545837594e-06
1.28e-05,-1.4459813312982548e-11,6.8995877242622345e-06
1.44e-05,-3.2602821544082837e-12,7.036119244599329e-06
1.6e-05,7.856930019592417e-12,6.799131721168994e-06
1.76e-05,1.830072792718741e-11,6.19383506285889e-06
1.92e-05,2.7477734365943122e-11,5.214927598237789e-06
2.08e-05,3.479244992536654e-11,3.869912266235451e-06
2.24e-05,3.969208203844588e-11,2.2095786720354667e-06
2.4e-05,4.175491293863985e-11,3.4832232734507266e-07
2.56e-05,4.0788798446795216e-11,-1.546167495384559e-06
2.72e-05,3.6884878822497844e-11,-3.2964385573143817e-06
2.88e-05,3.0391418704134494e-11,-4.7654601849121816e-06
3.04e-05,2.182525328043419e-11,-5.880359517181751e-06
3.2e-05,1.1774117845023839e-11,-6.621318377790384e-06
3.36e-05,8.342619809218006e-13,-6.992302801590288e-06
3.52e-05,-1.0404529705012125e-11,-6.993774295021151e-06
3.68e-05,-2.1339836622090178e-11,-6.6084714274642115e-06
3.84e-05,-3.1328313520358184e-11,-5.80464041822976e-06
4e-05,-3.9678201327546023e-11,-4.559000753158376e-06
4.16e-05,-4.569316984908301e-11,-2.8964878952990636e-06
4.32e-05,-4.878224939446744e-11,-9.283520591369844e-07
4.48e-05,-4.8606827602951346e-11,1.145474792478012e-06
4.64e-05,-4.518683248998644e-11,3.089458052533422e-06
4.8e-05,-3.8894046691580175e-11,4.71144806872545e-06
4.96e-05,-3.0337399046902355e-11,5.910345894428313e-06
5.12e-05,-2.021682396055463e-11,6.668395161811177e-06
5.28e-05,-9.21991925686786e-12,7.011439315790889e-06
5.44e-05,2.015277107441848e-12,6.970433014517072e-06
5.6e-05,1.2889091492882336e-11,6.560588929130476e-06
5.76e-05,2.281154726558092e-11,5.780126794179727e-06
5.92e-05,3.11858094034145e-11,4.62614426947102e-06
6.08e-05,3.742785831904032e-11,3.1228120749167077e-06
6.24e-05,4.103375769369448e-11,1.3497845495173723e-06
6.4e-05,4.1678937929987956e-11,-5.498661946223949e-07
6.56e-05,3.930241508559785e-11,-2.397147815484447e-06
6.72e-05,3.412436595952357e-11,-4.028396408005747e-06
6.88e-05,2.6585277363601923e-11,-5.336111182438476e-06
7.04e-05,1.7246030640324875e-11,-6.275402633473335e-06
7.2e-05,6.703154451311368e-12,-6.841545221257065e-06
7.36e-05,-4.45085473698497e-12,-7.039607216743985e-06
7.52e-05,-1.562386162189154e-11,-6.862488083692121e-06
7.68e-05,-2.619719336177758e-11,-6.284535880110607e-06
7.84e-05,-3.5503186131330966e-11,-5.2739036683393246e-06
8e-05,-4.2838412114961e-11,-3.8244681759650795e-06
8.16e-05,-4.7538796559055634e-11,-1.998345258803563e-06
8.32e-05,-4.9114086452391235e-11,4.839274894327684e-08
8.48e-05,-4.73869398880894e-11,2.0895757274184665e-06
8.64e-05,-4.255143224819607e-11,3.900933551710731e-06
8.8e-05,-3.510925243417657e-11,5.330690546641131e-06
8.96e-05,-2.5728940720227125e-11,6.320739391814558e-06
9.12e-05,-1.5113390387983737e-11,6.879330467892041e-06
9.28e-05,-3.927888496665565e-12,7.038588206323292e-06
9.44e-05,7.210770488258565e-12,6.823422615703014e-06
9.6e-05,1.771094746770059e-11,6.2400935553428275e-06
9.76e-05,2.697976413751285e-11,5.283398358589155e-06
9.92e-05,3.4421086172039275e-11,3.959238499480266e-06
0.0001008,3.947746197951837e-11,2.31506249317111e-06
0.0001024,4.171650435911872e-11,4.6140991687276127e-07
0.000104,4.093026425910167e-11,-1.4362260734875836e-06
0.0001056,3.719300200547967e-11,-3.1994551377358737e-06
0.0001072,3.083981972565831e-11,-4.687822000989038e-06
0.0001088,2.2380460218177306e-11,-5.824666015773661e-06
0.0001104,1.2400665817074475e-11,-6.587770355364438e-06
0.000112,1.4970367111785341e-12,-6.98054402479404e-06
0.0001136,-9.740562211319658e-12,-7.00420928294659e-06
0.0001152,-2.0711293558486496e-11,-6.642650936066484e-06
