s,x,px
0.0,-3.6e-11,5.2e-06
8.000000000000001e-07,-3.20211289301063e-11,5.726527851263467e-06
1.6e-06,-2.769284052856232e-11,6.160994698729036e-06
2.0000000000000003e-06,-2.308164394328058e-11,6.504911665439318e-06
2.8000000000000003e-06,-1.8252425644591167e-11,6.761086093788506e-06
3.6000000000000007e-06,-1.3267804303625506e-11,6.9328275391152e-06
4.4e-06,-8.188004791496869e-12,7.023320149523454e-06
5.200000000000001e-06,-3.0711211683826086e-12,7.035181698487769e-06
6e-06,2.026367456084617e-12,6.9702078198075e-06
6.4000000000000006e-06,7.048959240536007e-12,6.8292906936139075e-06
7.200000000000001e-06,1.1941492528468069e-11,6.612500121487779e-06
8.000000000000001e-06,1.6648623598324312e-11,6.319316643558529e-06
8.8e-06,2.11145262355672e-11,5.9490065181889835e-06
9.6e-06,2.528291126793817e-11,5.5011232869841e-06
1e-05,2.9097448961933034e-11,4.9761079112240945e-06
1.08e-05,3.2502649745945384e-11,4.375938884200855e-06
1.16e-05,3.544521427439106e-11,3.704758333427887e-06
1.24e-05,3.7875801189943095e-11,2.9693769533549166e-06
1.32e-05,3.975108533209005e-11,2.1795500709193215e-06
1.4e-05,4.1035903842159336e-11,1.3479301496136273e-06
1.44e-05,4.170523248134262e-11,4.89643826052456e-07
1.52e-05,4.174572050018081e-11,-3.7848972582050833e-07
1.6e-05,4.115655323776813e-11,-1.239003872629498e-06
1.68e-05,3.99495057427203e-11,-2.0749340201427958e-06
1.76e-05,3.814817875887655e-11,-2.870885972508619e-06
1.8e-05,3.578653867294369e-11,-3.613858272372326e-06
1.88e-05,3.2906982916238194e-11,-4.293713749102431e-06
1.96e-05,2.955820045125864e-11,-4.903273500256334e-06
2.04e-05,2.5793089517659626e-11,-5.438077627881337e-06
2.12e-05,2.1666943847353804e-11,-5.895903638723107e-06
2.2e-05,1.723604464202325e-11,-6.276150056420852e-06
2.24e-05,1.2556719127276144e-11,-6.579184705287949e-06
2.32e-05,7.684861723751459e-12,-6.805734940230869e-06
2.4e-05,2.675867046103088e-12,-6.95637151309079e-06
2.48e-05,-2.415105452313276e-12,-7.031116317751221e-06
2.56e-05,-7.532631851425379e-12,-7.029190467807796e-06
2.6e-05,-1.2620395179162913e-11,-6.948913179870163e-06
2.68e-05,-1.7620541147784723e-11,-6.787761613446703e-06
2.76e-05,-2.247313951432993e-11,-6.542603576176774e-06
2.84e-05,-2.711588108702211e-11,-6.210114355951586e-06
2.91999999999e-05,-3.148414627505627e-11,-5.787380937831139e-06
3e-05,-3.551157703375745e-11,-5.272676927386134e-06
3.04e-05,-3.913126031012291e-11,-4.666357149975654e-06
3.12e-05,-4.2277577611329084e-11,-3.971774414540324e-06
3.2e-05,-4.4888686342949454e-11,-3.1960721770058004e-06
3.28e-05,-4.690947862014036e-11,-2.3506740573713283e-06
3.36e-05,-4.829473218232996e-11,-1.4512970466637042e-06
3.4e-05,-4.901206091333809e-11,-5.173768822687394e-07
3.48e-05,-4.9044230748177e-11,4.2909010873485953e-07
3.56e-05,-4.839046121318391e-11,1.3651425510350303e-06
3.64e-05,-4.7066485506009166e-11,2.2686214273671376e-06
3.72e-05,-4.510335840600684e-11,3.1197943304608335e-06
3.8e-05,-4.254522077765371e-11,3.902562867913272e-06
3.84e-05,-3.944639004477745e-11,4.605094139230754e-06
3.92e-05,-3.58682101282321e-11,5.21985918362389e-06
4e-05,-3.1876060630970564e-11,5.743181156985702e-06
