s,x,px
0.0,3.6e-11,5.2e-06
8.000000000000001e-07,4.0129838773680986e-11,4.2776554668340155e-06
1.6e-06,4.340505818595709e-11,3.2371382130749395e-06
2.8000000000000003e-06,4.5731466862307696e-11,2.099716357018543e-06
3.6000000000000007e-06,4.703735272892619e-11,8.956526699748585e-07
4.4e-06,4.7280572220036355e-11,-3.3780025094959363e-07
5.200000000000001e-06,4.645311959319164e-11,-1.5600995181769548e-06
6e-06,4.458202858448366e-11,-2.7319659123705793e-06
6.800000000000001e-06,4.1726370800208436e-11,-3.819605605825878e-06
8.000000000000001e-06,3.7971123696092966e-11,-4.797549860046863e-06
8.8e-06,3.3419379580892545e-11,-5.649601159514261e-06
9.6e-06,2.8184529377630287e-11,-6.368012104861259e-06
1.04e-05,2.2383732136132855e-11,-6.951463632704233e-06
1.12e-05,1.613341196880157e-11,-7.4025342801789905e-06
1.2e-05,9.546962537326753e-12,-7.725231111439854e-06
1.32e-05,2.7344365791823587e-12,-7.922933425748221e-06
1.4e-05,-4.196217902914222e-12,-7.996905599856629e-06
1.48e-05,-1.1136893672232862e-11,-7.945423128158756e-06
1.56e-05,-1.7976572402947695e-11,-7.763528506892157e-06
1.64e-05,-2.4598649281322465e-11,-7.443462714863075e-06
1.72e-05,-3.087895756073356e-11,-6.97586074722146e-06
1.84e-05,-3.6685199942982337e-11,-6.351803068392177e-06
1.92e-05,-4.1878541318966996e-11,-5.56571940412895e-06
2e-05,-4.631802047398524e-11,-4.618899186412011e-06
2.08e-05,-4.986806717391638e-11,-3.5229840665572367e-06
2.16e-05,-5.240869199765686e-11,-2.3024301674257438e-06
2.28e-05,-5.384694722100921e-11,-9.947911147697354e-07
2.36e-05,-5.4127382320457575e-11,3.5193915936443585e-07
2.44e-05,-5.323893604989111e-11,1.684735868394117e-06
2.52e-05,-5.1216369676254695e-11,2.952391859384232e-06
2.6e-05,-4.8135828243417576e-11,4.111838179068359e-06
2.68e-05,-4.410578850145966e-11,5.132214164861474e-06
2.8e-05,-3.9255758219490724e-11,5.995944129277382e-06
2.88e-05,-3.372524160178071e-11,6.6971839960881075e-06
2.96e-05,-2.7654832601394957e-11,7.238677635170658e-06
3.04e-05,-2.1180316707778286e-11,7.628150955181175e-06
3.12e-05,-1.4429796150138956e-11,7.875066251569038e-06
3.2e-05,-7.523317240534759e-12,7.988151258891209e-06
3.32e-05,-5.742655611222265e-13,7.973802592654617e-06
3.4e-05,6.308210822734518e-12,7.835301455808646e-06
3.48e-05,1.3016412960696993e-11,7.572743014546278e-06
