s,x,px
0.0,-3.6e-11,-5.2e-06
2.4000000000000003e-06,-4.569425157144622e-11,-2.8960577930092426e-06
4.800000000000001e-06,-4.911404928008096e-11,4.936636808925062e-08
7.200000000000001e-06,-4.5471465876772725e-11,2.982963118242766e-06
9.6e-06,-3.560365119086631e-11,5.2591679944164075e-06
1.16e-05,-2.146336766437496e-11,6.601559337979525e-06
1.4e-05,-5.247712083639215e-12,7.039611329727017e-06
1.64e-05,1.1024926587786058e-11,6.6595252806927795e-06
1.88e-05,2.546412579771875e-11,5.478957727258766e-06
2.12e-05,3.61811115294942e-11,3.5044677677959316e-06
2.36e-05,4.1459247321954537e-11,9.073736204839766e-07
2.6e-05,4.030636944279777e-11,-1.8701836169415235e-06
2.84e-05,3.2948902795134756e-11,-4.285031056533015e-06
3.04e-05,2.0708242397937453e-11,-5.986957972795296e-06
3.28e-05,5.408688954757224e-12,-6.884000364066659e-06
3.52e-05,-1.1062233828956936e-11,-6.982082706863255e-06
3.76e-05,-2.6788804450188534e-11,-6.237135366301333e-06
4e-05,-3.96782054579495e-11,-4.558999917615009e-06
4.24e-05,-4.753954453191299e-11,-1.997884078053198e-06
4.48e-05,-4.870896136366717e-11,1.0248391896535896e-06
4.72e-05,-4.291259712993547e-11,3.804313401787764e-06
4.96e-05,-3.143892159376715e-11,5.792408138663074e-06
5.16e-05,-1.6401671707905244e-11,6.835074331827818e-06
5.4e-05,4.206771468908384e-14,7.00464129694758e-06
5.64e-05,1.593281533050031e-11,6.36983344069481e-06
5.88e-05,2.938625355240356e-11,4.930725146791808e-06
6.12e-05,3.852918598448975e-11,2.7255519314254367e-06
6.36e-05,4.180567382911749e-11,1.1616995353108259e-08
6.6e-05,3.858198626073441e-11,-2.7046460355174166e-06
6.84e-05,2.948199265363773e-11,-4.915480544678671e-06
7.04e-05,1.605660545525241e-11,-6.361258071313131e-06
7.28e-05,1.7826691872426942e-13,-7.002652595056944e-06
7.52e-05,-1.626870366750221e-11,-6.839912171412276e-06
7.76e-05,-3.1326155941440344e-11,-5.8048781446512485e-06
8e-05,-4.283841903783836e-11,-3.82446627734007e-06
8.24e-05,-4.868878868702649e-11,-1.0498013197974691e-06
8.48e-05,-4.757816420960363e-11,1.973921571481661e-06
8.72e-05,-3.976669052614092e-11,4.541168793619475e-06
