s,x,px
0.0,3.6e-11,-5.2e-06
8.000000000000001e-07,3.211786285698157e-11,-5.8496065087958495e-06
1.6e-06,2.7810562130887438e-11,-6.411503410225848e-06
2.0000000000000003e-06,2.313983853893587e-11,-6.885486288665633e-06
2.8000000000000003e-06,1.8166970934368605e-11,-7.272927421236305e-06
3.6000000000000007e-06,1.2951975028556539e-11,-7.575919123601416e-06
4.4e-06,7.553367996093139e-12,-7.79652735448526e-06
4.800000000000001e-06,2.0284052279339865e-12,-7.93619679745318e-06
5.600000000000001e-06,-3.566323626332749e-12,-7.995323005020485e-06
6.4000000000000006e-06,-9.174058163460703e-12,-7.97299523183538e-06
7.200000000000001e-06,-1.473691092147303e-11,-7.866913080715358e-06
7.6e-06,-2.0194916200724078e-11,-7.673486885340892e-06
8.400000000000001e-06,-2.5485219083500917e-11,-7.38814066825196e-06
9.2e-06,-3.054155510562953e-11,-7.005841448440235e-06
1e-05,-3.529418645024979e-11,-6.521872608742232e-06
1.04e-05,-3.967046569219331e-11,-5.932844727288035e-06
1.12e-05,-4.359617819367714e-11,-5.237889618700044e-06
1.2e-05,-4.699775281485987e-11,-4.439913771029467e-06
1.28e-05,-4.9805316165182745e-11,-3.546709353016732e-06
1.32e-05,-5.195640135658354e-11,-2.571662831162387e-06
1.4e-05,-5.339993522147679e-11,-1.5338010162415083e-06
1.48e-05,-5.40999708237631e-11,-4.5700299075755797e-07
1.56e-05,-5.403856961753596e-11,6.316161992557535e-07
1.6e-05,-5.3217318540564586e-11,1.7039244861495166e-06
1.68e-05,-5.1657193689068334e-11,2.7331888745129746e-06
1.76e-05,-4.9396796954979006e-11,3.6962212605055994e-06
1.84e-05,-4.648929847074003e-11,4.574871099706416e-06
1.88e-05,-4.29986230572588e-11,5.356674304632231e-06
1.96e-05,-3.8995475101924297e-11,6.034685639955446e-06
2.04e-05,-3.455371449391692e-11,6.606686927022257e-06
2.12e-05,-2.9747429979557585e-11,7.0740366349011694e-06
2.16e-05,-2.4648870004206e-11,7.440414357106813e-06
2.24e-05,-1.9327233728004266e-11,7.710649890654301e-06
2.32e-05,-1.3848219281072037e-11,7.889748452544384e-06
2.4e-05,-8.274172567366949e-12,7.982156995622556e-06
2.44e-05,-2.6646651550670566e-12,7.991272819899815e-06
2.52e-05,2.922662500474777e-12,7.919174744712542e-06
2.6e-05,8.431140284187342e-12,7.766553311465246e-06
2.68e-05,1.3804123121061707e-11,7.532822513635507e-06
