s,x,px
0.0,-3.6e-11,5.2e-06
8.000000000000001e-07,-3.0579096469546394e-11,5.8851938656607425e-06
2.0000000000000003e-06,-2.4570378098177134e-11,6.4055148343126815e-06
2.8000000000000003e-06,-1.8132449056533693e-11,6.7662658439900525e-06
4.000000000000001e-06,-1.1417272224969841e-11,6.9752057518382525e-06
4.800000000000001e-06,-4.569232752152521e-12,7.039726184703806e-06
6e-06,2.2735573466220007e-12,6.965092173255187e-06
6.800000000000001e-06,8.976757396004163e-12,6.753735588864796e-06
8.000000000000001e-06,1.5407086306426282e-11,6.405516255066314e-06
8.8e-06,2.1430302966724942e-11,5.918866337481236e-06
9.6e-06,2.6910697525236265e-11,5.292723286806097e-06
1.08e-05,3.1712785378967497e-11,4.529069304240926e-06
1.16e-05,3.5705633460048025e-11,3.6357058671634405e-06
1.28e-05,3.87697660225729e-11,2.6286446799038736e-06
1.36e-05,4.0805896231359356e-11,1.5333245884860326e-06
1.48e-05,4.174397388450777e-11,3.83952908171295e-07
1.56e-05,4.155055149117485e-11,-7.792655850738039e-07
1.64e-05,4.023258817449051e-11,-1.914513012792486e-06
1.76e-05,3.7836642967306096e-11,-2.9831978032451833e-06
1.84e-05,3.444368397940291e-11,-3.95389270747854e-06
1.96e-05,3.016091682636725e-11,-4.804402538496321e-06
2.04e-05,2.511263496601917e-11,-5.52172592483649e-06
2.16e-05,1.9431976727083882e-11,-6.100347686636303e-06
2.24e-05,1.3254852587623784e-11,-6.5396334247008284e-06
2.36e-05,6.71653929316597e-12,-6.8410781235679135e-06
2.44e-05,-4.919817902787027e-14,-7.005943156255225e-06
2.52e-05,-6.908997160563523e-12,-7.033578099907756e-06
2.64e-05,-1.3727545496903726e-11,-6.92056829598722e-06
2.72e-05,-2.036483584743663e-11,-6.66079340818825e-06
2.84e-05,-2.6673956761491246e-11,-6.246484454672892e-06
2.91999999999e-05,-3.250043430574805e-11,-5.6703521045792095e-06
3.04e-05,-3.76841626871577e-11,-4.928739458561736e-06
3.12e-05,-4.206478896707001e-11,-4.0254591268975305e-06
3.2e-05,-4.549087286012115e-11,-2.9755216342753277e-06
3.32e-05,-4.783214293738849e-11,-1.8075264651572528e-06
3.4e-05,-4.899288943266589e-11,-5.634101116403331e-07
3.52e-05,-4.8923491986810176e-11,7.051536138256567e-07
3.6e-05,-4.7626959179593884e-11,1.9431743021445212e-06
3.72e-05,-4.5158521083602855e-11,3.0997907611630477e-06
3.8e-05,-4.161840053657151e-11,4.134445374418022e-06
3.92e-05,-3.713991204927858e-11,5.020108489333289e-06
4e-05,-3.187606063105967e-11,5.743181156978179e-06
4.08e-05,-2.5987559299698585e-11,6.300885443433935e-06
4.2e-05,-1.9634080998577693e-11,6.697469041788344e-06
4.28e-05,-1.2969291227764858e-11,6.940414658937462e-06
4.4e-05,-6.139256643088466e-12,7.0373922742527295e-06
4.48e-05,7.166703588660209e-13,6.994252197249703e-06
4.6e-05,7.463533451025751e-12,6.8140844881092285e-06
4.68e-05,1.3968026094702707e-11,6.4972667069133876e-06
4.8e-05,2.0096238329665182e-11,6.042413491929382e-06
4.88e-05,2.5712735624554773e-11,5.448140489476845e-06
4.96e-05,3.068169887538971e-11,4.715489546987563e-06
5.08e-05,3.487063218942318e-11,3.850695091454086e-06
5.16e-05,3.815671743724726e-11,2.867729100473517e-06
5.28e-05,4.0435235851250334e-11,1.7898572102036422e-06
5.36e-05,4.162870964481695e-11,6.494524975952387e-07
