s,x,px
0.0,-3.6e-11,-5.2e-06
8.000000000000001e-07,-4.0043412171632426e-11,-4.484536249065686e-06
1.6e-06,-4.344257779266827e-11,-3.655364889876762e-06
2.4000000000000003e-06,-4.6107628391507205e-11,-2.7254359339722104e-06
3.2000000000000003e-06,-4.796258492337199e-11,-1.7151531062393688e-06
4.000000000000001e-06,-4.8951436954421416e-11,-6.518349718879432e-07
4.800000000000001e-06,-4.904321260274227e-11,4.321624681786691e-07
6e-06,-4.823499682949264e-11,1.5024168808538554e-06
6.800000000000001e-06,-4.6552223395182734e-11,2.525885563712818e-06
7.6e-06,-4.40461732142158e-11,3.474032724202836e-06
8.400000000000001e-06,-4.0789244087022365e-11,4.324962536078432e-06
9.2e-06,-3.6868985671514805e-11,5.064229587145633e-06
1e-05,-3.238199690961562e-11,5.684400093100342e-06
1.08e-05,-2.742859013183255e-11,6.18372503448702e-06
1.16e-05,-2.210877009719735e-11,6.564387141760943e-06
1.24e-05,-1.6519706495728323e-11,6.8307270573960615e-06
1.32e-05,-1.0754593972432861e-11,6.9877202164687875e-06
1.4e-05,-4.902626071710747e-12,7.039839384282063e-06
1.48e-05,9.502586922952105e-13,6.99033949741774e-06
1.6e-05,6.7202065194024326e-12,6.840950043745465e-06
1.68e-05,1.2324180971959029e-11,6.591944673668969e-06
1.76e-05,1.7678900838092326e-11,6.2425597824888635e-06
1.84e-05,2.270026307452201e-11,5.791735077077342e-06
1.92e-05,2.7303503632919002e-11,5.2391345164766566e-06
2e-05,3.1404299600037724e-11,4.586366213397121e-06
2.08e-05,3.492092280069803e-11,3.8382555087922555e-06
2.16e-05,3.7777402631656956e-11,3.003951999813322e-06
2.24e-05,3.990744927395866e-11,2.0976011477471793e-06
2.32e-05,4.1258664196859485e-11,1.1383257529928414e-06
2.4e-05,4.179639130913653e-11,1.4937215143860855e-07
2.52e-05,4.1506518429074637e-11,-8.4352749317956e-07
2.6e-05,4.039667610956572e-11,-1.8143011052916716e-06
2.68e-05,3.849558525367014e-11,-2.738754064451077e-06
2.76e-05,3.5850689643275894e-11,-3.5963977628217627e-06
2.84e-05,3.252454985167658e-11,-4.371554473630393e-06
2.91999999999e-05,2.8590667517161334e-11,-5.053618877768342e-06
3e-05,2.4129416632668045e-11,-5.6365698305799385e-06
3.08e-05,1.9224616032510616e-11,-6.117964758648575e-06
3.16e-05,1.3961059956876914e-11,-6.497690298754701e-06
3.24e-05,8.423106219110979e-12,-6.776707738966464e-06
3.32e-05,2.6942510538382234e-12,-6.955961298204567e-06
3.4e-05,-3.142490331210106e-12,-7.035547771900649e-06
3.48e-05,-9.00363881131289e-12,-7.014198245374509e-06
3.6e-05,-1.4804014889715102e-11,-6.8891010170593275e-06
3.68e-05,-2.0455506075239075e-11,-6.65609275704304e-06
3.76e-05,-2.586615765175394e-11,-6.310248568121901e-06
3.84e-05,-3.093993000682296e-11,-5.846893368423643e-06
3.92e-05,-3.557747087576946e-11,-5.263018050189091e-06
4e-05,-3.967820545789181e-11,-4.558999917622429e-06
4.08e-05,-4.314391282167433e-11,-3.7403991544117257e-06
4.16e-05,-4.5883707061319495e-11,-2.819461913445431e-06
4.24e-05,-4.781999028087703e-11,-1.815871813459521e-06
4.32e-05,-4.889457014310785e-11,-7.563385016396077e-07
4.4e-05,-4.9073876374845115e-11,3.2715400411407727e-07
4.52e-05,-4.835221566930735e-11,1.4002345080003945e-06
4.6e-05,-4.675234152472301e-11,2.429578671113761e-06
4.68e-05,-4.4323207823284086e-11,3.3861008161922084e-06
4.76e-05,-4.1135415599567555e-11,4.24720431700512e-06
4.84e-05,-3.7275318751939907e-11,4.997723006511697e-06
4.92e-05,-3.283889038886008e-11,5.629590890989928e-06
5e-05,-2.7926282406997706e-11,6.140581339135293e-06
5.08e-05,-2.2637663803010996e-11,6.532575859397994e-06
5.16e-05,-1.707054940131908e-11,6.809778041312304e-06
5.24e-05,-1.131853555586995e-11,6.9771582637964615e-06
5.32e-05,-5.4711806026790664e-12,7.039276049018522e-06
5.4e-05,3.8530847516940706e-13,6.999524124506884e-06
5.52e-05,6.1669321176731535e-12,6.85978257862352e-06
5.6e-05,1.1790626635688341e-11,6.62045323020934e-06
5.68e-05,1.7173169586364763e-11,6.280845511164234e-06
5.76e-05,2.2230544104972132e-11,5.839887240206959e-06
5.83999999999e-05,2.6878018257995748e-11,5.297121107466428e-06
5.92e-05,3.1031149217815815e-11,4.6539104977617485e-06
6e-05,3.4607833898508255e-11,3.914715880542017e-06
6.08e-05,3.7531381255544746e-11,3.0882292768432774e-06
6.16e-05,3.973437904838581e-11,2.188100116426288e-06
6.24e-05,4.1162902771146065e-11,1.2329924702839493e-06
6.32e-05,4.178043243901751e-11,2.458135722507993e-07
6.4e-05,4.157078362583785e-11,-7.478565679317367e-07
6.48e-05,4.053947834608702e-11,-1.7218792469672511e-06
6.6e-05,3.871327235338592e-11,-2.651788494344846e-06
6.68e-05,3.613793760769948e-11,-3.5166749339250817e-06
6.76e-05,3.2874748624818055e-11,-4.300369751625349e-06
6.84e-05,2.8996331123079627e-11,-4.991786870186446e-06
6.92e-05,2.4582556449089793e-11,-5.584498680913186e-06
7e-05,1.9717034369201437e-11,-6.07576857015314e-06
7.08e-05,1.4484543207587402e-11,-6.4653137754634594e-06
7.16e-05,8.96951635282282e-12,-6.754042760739546e-06
7.24e-05,3.25552807594816e-12,-6.942942416239307e-06
7.32e-05,-2.5743941193180655e-12,-7.032219595769251e-06
